"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,029","0,3076","0,1311","292,969","-2,7843","-2,468","-1,5566","-1,5119","-275,51","215,54","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5547","2,414","-0,004","-0,479","65,522","-0,0293","-0,2223","0,11","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8573,8","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,000","50,644","50,644","48,340","48,340","34","-28,84","28,85","-29,94","27,16","0,0000","1783,502","0,24","100","27,533","27,610","40,470","40,077","0,0000","1","100,00","0","0","0","0","3257","4131,1","4122","4176,7","304,793","301,300","314,803","314,483","21,7712","20,5135","21,7428","21,2830","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5072","99,5641","99,5441","0,020","-0,100","-0,142","0,093","-0,07","-0,05","1,567","1,553","37,070","29,210","36,893","34,019","56,214","34,462","58,710","51,242","54,136","33,645","57,355","49,618","53,307","33,218","57,325","49,048","-0,058","-0,098","0,11055","0,11095","0","205,34","205,30","202,28","202,28","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,2553","-0,0740","293,564","-2,6744","-2,814","-1,5396","-1,4655","-271,18","215,55","190,961","0","0","0","0","0,0042","-5,4982","-5,4982","-0,5261","-3,461","-0,063","0,084","65,719","-0,0250","-0,2468","0,69","100,00","1,0000","1,0000","202,76","0","0","0","0","0","0","0,0000","8594,1","0","55","5,0000","236,56","1,0000","0","0","0","0","0","0,0000","0","0,072","0,072","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,787","53,787","49,072","49,072","34","-25,41","20,08","-29,89","21,02","0,0000","1783,435","0,50","100","27,522","26,634","42,900","43,743","0,0000","1","100,00","0","0","0","0","3064","2708,9","4028","3438,8","305,594","306,356","314,780","315,871","21,7838","20,5198","21,7569","21,2950","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5643","99,5442","0,025","-0,094","-0,149","0,081","-0,05","-0,02","1,496","1,522","37,149","29,248","36,981","34,093","56,191","34,508","58,772","51,329","54,114","33,687","57,412","49,703","53,284","33,258","57,379","49,131","-0,035","-0,105","0,10175","0,11403","0","205,82","205,74","202,76","202,76","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,071","0,3345","0,0938","293,823","-2,7240","-2,705","-1,5141","-1,5646","-267,83","215,55","190,942","0","0","0","0","0,0062","-5,4982","-5,4982","-0,5511","1,925","0,021","1,515","65,860","-0,0338","-0,2244","0,84","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,8","0","55","5,0000","237,06","0,0000","0","0","0","0","0","0,0000","0","0,123","0,123","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,475","52,475","50,278","50,278","34","-26,98","22,37","-27,00","24,09","0,0000","1783,385","0,50","100","28,039","27,471","41,390","41,155","0,0000","1","100,00","0","0","0","0","3099","3159,3","3738","4023,0","305,353","304,773","315,874","315,050","21,7940","20,5252","21,7669","21,3033","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5645","99,5444","0,010","-0,115","-0,177","0,059","-0,06","-0,05","1,674","1,727","37,213","29,282","37,043","34,145","56,178","34,551","58,806","51,381","54,102","33,727","57,443","49,752","53,272","33,297","57,407","49,180","-0,039","-0,115","0,11558","0,10833","0","206,41","206,32","203,57","203,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2963","0,0252","293,060","-2,6578","-2,686","-1,5465","-1,4865","-265,65","215,55","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5008","0,562","0,000","-2,170","65,964","-0,0414","-0,1868","0,72","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,0","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,375","53,375","47,592","47,592","34","-24,24","19,47","-34,73","26,85","0,0000","1783,352","0,65","100","27,748","27,486","42,027","41,986","0,0000","1","100,00","0","0","0","0","2885","2850,4","4538","4330,7","306,140","305,561","313,789","313,957","21,8002","20,5286","21,7738","21,3092","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5646","99,5445","0,006","-0,125","-0,152","0,063","-0,04","-0,04","1,439","1,478","37,251","29,304","37,086","34,183","56,165","34,578","58,834","51,428","54,090","33,752","57,470","49,797","53,259","33,321","57,432","49,224","-0,029","-0,125","0,10793","0,10266","0","206,69","206,61","203,39","203,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,081","0,2871","-0,0052","293,488","-2,6578","-2,748","-1,4881","-1,5761","-261,29","215,55","190,903","0","0","0","0","0,0100","-5,4982","-5,4982","-0,5428","-0,464","-0,049","-0,246","66,151","-0,0563","-0,2430","1,24","100,00","1,0000","1,0000","204,23","0","0","0","0","0","0","0,0000","8656,5","0","55","5,0000","238,12","0,0000","0","0","0","0","0","0,0000","0","0,222","0,222","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,994","52,994","48,737","48,737","34","-28,35","20,17","-31,31","22,52","0,0000","1783,285","0,37","100","27,676","27,111","42,730","41,910","0,0000","1","100,00","0","0","0","0","3226","2922,3","4071","3782,2","305,107","305,399","314,902","315,421","21,8130","20,5352","21,7875","21,3207","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5647","99,5446","-0,009","-0,134","-0,194","0,046","-0,05","-0,05","1,546","1,624","37,331","29,345","37,172","34,254","56,145","34,630","58,889","51,505","54,070","33,800","57,522","49,871","53,238","33,367","57,480","49,296","-0,031","-0,116","0,11149","0,11440","0","207,25","207,14","204,23","204,23","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,3085","-0,0073","293,732","-2,6737","-2,739","-1,5334","-1,5823","-257,91","215,54","190,883","0","0","0","0","0,0119","-5,4982","-5,4982","-0,5292","0,517","-0,038","0,213","66,298","-0,0753","-0,2081","1,00","100,00","1,0000","1,0000","204,64","0","0","0","0","0","0","0,0000","8673,8","0","55","5,0000","238,64","1,0000","0","0","0","0","0","0,0000","0","0,273","0,273","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,650","53,650","48,935","48,935","34","-25,06","20,32","-31,62","24,76","0,0000","1783,235","0,32","100","27,613","26,763","42,363","41,524","0,0000","1","100,00","0","0","0","0","2948","2901,4","4052","4122,3","305,769","305,603","314,955","314,649","21,8228","20,5404","21,7978","21,3294","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5649","99,5448","0,012","-0,120","-0,193","0,038","-0,05","-0,06","1,558","1,582","37,392","29,377","37,237","34,309","56,129","34,671","58,928","51,566","54,055","33,837","57,557","49,929","53,223","33,403","57,513","49,353","-0,049","-0,100","0,10501","0,11838","0","207,75","207,63","204,64","204,64","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,2903","0,0284","293,533","-2,7066","-2,781","-1,4836","-1,5681","-255,72","215,53","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5260","-0,251","-0,056","-0,969","66,394","-0,0763","-0,2042","0,92","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,2","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,665","53,665","48,523","48,523","34","-28,59","19,15","-33,98","23,52","0,0000","1783,202","0,32","100","27,325","26,656","42,575","41,734","0,0000","1","100,00","0","0","0","0","3204","2764,1","4282","4046,6","305,245","305,872","314,402","314,737","21,8291","20,5436","21,8047","21,3352","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5650","99,5449","-0,012","-0,135","-0,203","0,023","-0,05","-0,04","1,483","1,540","37,432","29,398","37,279","34,345","56,118","34,696","58,956","51,605","54,045","33,860","57,584","49,968","53,212","33,425","57,537","49,391","-0,047","-0,095","0,10702","0,11036","0","207,99","207,91","204,84","204,84","0","0"
