"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:05:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,550","s"
"Duration","40,550","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,110","0,3042","0,1213","294,540","-2,7140","-2,6822","-1,4956","-1,5643","-275,78","216,28","190,989","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5744","1,207","-0,025","-0,849","66,046","-0,0540","-0,2371","1,13","100,00","1,0000","1,0000","204,05","0","0","0","0","0","0","0,0000","8648,9","0","11","5,0000","237,73","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,597","52,597","50,812","50,812","34","-30,75","24,14","-29,19","21,50","0,0000","1783,502","0,86","100","26,995","26,415","40,108","39,887","0","0","100,00","0","0","0","0","3329","3497,5","3931","3754,3","304,762","303,663","315,332","315,471","21,7492","20,4822","21,7385","21,2853","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5066","99,5642","99,5444","-0,028","-0,132","-0,184","0,034","-0,05","-0,06","1,609","1,661","36,933","29,014","36,865","34,033","56,097","33,988","58,660","51,242","54,015","33,197","57,307","49,630","53,181","32,777","57,279","49,074","-0,001","-0,135","0,11076","0,10387","0","206,94","206,85","204,05","204,05","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3250","0,0357","293,640","-2,6463","-2,7789","-1,5112","-1,5480","-272,40","216,28","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4835","0,003","-0,061","-0,074","66,207","-0,0666","-0,1885","1,49","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,4","0","11","5,0000","238,31","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,535","54,535","48,569","48,569","34","-25,53","16,52","-36,89","28,63","0,0000","1783,451","0,90","100","27,362","26,573","42,071","40,980","0","0","100,00","0","0","0","0","2878","2504,7","4507","4790,7","305,926","306,844","313,760","312,919","21,7592","20,4873","21,7492","21,2943","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5066","99,5643","99,5446","-0,024","-0,146","-0,197","0,021","-0,03","-0,05","1,377","1,459","36,995","29,046","36,933","34,090","56,082","34,032","58,708","51,308","54,000","33,237","57,352","49,694","53,166","32,816","57,322","49,137","0,004","-0,141","0,09853","0,11294","0","207,47","207,33","204,04","204,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2848","-0,0286","294,571","-2,6073","-2,8081","-1,4768","-1,6086","-269,02","216,27","190,950","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5543","-0,532","-0,048","1,734","66,350","-0,0820","-0,2615","1,70","100,00","1,0000","1,0000","205,09","0","0","0","0","0","0","0,0000","8692,9","0","11","5,0000","238,83","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,192","53,192","51,147","51,147","34","-30,81","18,78","-28,34","18,63","0,0000","1783,399","0,84","100","27,645","26,409","42,053","40,822","0","0","100,00","0","0","0","0","3381","2838,6","3623","3485,9","304,545","305,814","315,938","316,243","21,7692","20,4920","21,7596","21,3031","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5066","99,5645","99,5447","-0,037","-0,161","-0,237","0,005","-0,07","-0,04","1,679","1,717","37,058","29,075","36,998","34,144","56,067","34,072","58,749","51,369","53,986","33,275","57,389","49,752","53,151","32,852","57,357","49,194","-0,008","-0,137","0,10641","0,11045","0","207,88","207,72","205,09","205,09","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,3182","0,0983","294,144","-2,7302","-2,7065","-1,4981","-1,5871","-265,64","216,26","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5111","0,571","-0,014","0,175","66,506","-0,0946","-0,1996","1,28","100,00","1,0000","1,0000","205,18","0","0","0","0","0","0","0,0000","8696,8","0","11","5,0000","239,39","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,245","54,245","48,874","48,874","34","-25,62","18,36","-34,86","24,19","0,0000","1783,350","0,65","100","27,452","26,419","41,831","40,660","0","0","100,00","0","0","0","0","2812","2841,3","4267","4253,0","306,183","305,788","314,379","314,332","21,7790","20,4971","21,7699","21,3118","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5646","99,5449","-0,029","-0,150","-0,218","0,007","-0,02","-0,06","1,490","1,540","37,119","29,107","37,062","34,199","56,052","34,114","58,787","51,429","53,972","33,313","57,425","49,809","53,136","32,888","57,389","49,250","-0,025","-0,117","0,10854","0,10676","0","208,38","208,30","205,18","205,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,2914","-0,0157","294,327","-2,6641","-2,7568","-1,5175","-1,5964","-262,44","216,25","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5402","-0,998","-0,081","-0,704","66,647","-0,0921","-0,2371","1,15","100,00","1,0000","1,0000","205,74","0","0","0","0","0","0","0,0000","8720,6","0","11","5,0000","239,90","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,879","53,879","49,362","49,362","34","-28,25","19,54","-32,35","20,52","0,0000","1783,302","0,63","100","27,272","26,147","42,406","40,938","0","0","100,00","0","0","0","0","3129","2904,5","4039","3660,8","305,351","305,628","314,873","315,696","21,7881","20,5018","21,7799","21,3202","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5648","99,5450","-0,029","-0,143","-0,211","0,014","-0,05","-0,06","1,551","1,606","37,175","29,136","37,124","34,251","56,035","34,152","58,828","51,485","53,956","33,349","57,463","49,864","53,119","32,922","57,425","49,303","-0,023","-0,115","0,11005","0,10237","0","208,76","208,66","205,74","205,74","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3114","-0,0245","294,418","-2,6782","-2,7749","-1,5002","-1,5814","-259,04","216,23","190,891","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5366","0,439","-0,085","-0,136","66,797","-0,0936","-0,2166","1,14","100,00","1,0000","1,0000","206,19","0","0","0","0","0","0","0,0000","8739,7","0","11","5,0000","240,44","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,214","54,214","49,789","49,789","34","-28,27","18,44","-33,25","21,76","0,0000","1783,250","0,29","100","27,233","26,170","42,002","40,602","0","0","100,00","0","0","0","0","3146","2710,8","4110","3964,2","305,356","306,091","314,878","314,985","21,7980","20,5067","21,7903","21,3288","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5067","99,5649","99,5451","-0,024","-0,140","-0,226","0,002","-0,05","-0,04","1,557","1,611","37,237","29,167","37,189","34,305","56,021","34,193","58,868","51,543","53,942","33,386","57,501","49,919","53,105","32,958","57,460","49,357","-0,046","-0,090","0,10939","0,10537","0","209,28","209,18","206,19","206,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,3007","-0,0043","294,250","-2,6496","-2,7509","-1,5444","-1,5760","-255,83","216,21","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5279","0,118","-0,066","-0,535","66,938","-0,0877","-0,2125","0,82","100,00","1,0000","1,0000","206,59","0","0","0","0","0","0","0,0000","8756,7","0","11","5,0000","240,95","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,047","54,047","49,484","49,484","34","-27,41","19,75","-33,37","22,65","0,0000","1783,204","0,10","100","27,009","26,212","42,021","40,925","0","0","100,00","0","0","0","0","3147","2822,7","4107","3948,4","305,318","305,701","314,870","315,007","21,8072","20,5114","21,8001","21,3372","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5067","99,5650","99,5453","-0,008","-0,125","-0,215","0,021","-0,04","-0,03","1,538","1,585","37,295","29,197","37,251","34,358","56,006","34,231","58,907","51,602","53,928","33,422","57,538","49,974","53,090","32,992","57,493","49,412","-0,063","-0,076","0,10925","0,11349","0","209,68","209,58","206,59","206,59","0","0"
