"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:51:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,600","s"
"Duration","40,600","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,092","0,3020","0,0491","294,083","-2,7086","-2,6693","-1,5057","-1,5622","-275,64","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5680","1,309","-0,017","-0,633","65,871","-0,0492","-0,2352","1,09","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,2","0","23","5,0000","237,10","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,261","52,261","50,186","50,186","34","-27,88","24,40","-29,13","22,84","0,0000","1783,585","0,77","100","27,726","26,936","40,419","40,239","0","0","100,00","0","0","0","0","3129","3509,8","3984","3832,9","305,305","303,643","315,161","315,285","21,7576","20,4937","21,7433","21,2902","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5068","99,5643","99,5446","-0,010","-0,125","-0,169","0,049","-0,05","-0,06","1,607","1,613","36,985","29,086","36,895","34,063","56,140","34,174","58,713","51,325","54,056","33,365","57,358","49,704","53,221","32,934","57,329","49,142","-0,013","-0,133","0,10459","0,11062","0","206,44","206,32","203,47","203,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3076","0,0065","293,289","-2,6275","-2,7751","-1,5185","-1,5550","-272,07","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4950","-0,462","-0,063","-0,516","66,038","-0,0625","-0,2038","1,39","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,1","0","23","5,0000","237,71","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,970","53,970","48,492","48,492","34","-25,84","17,27","-34,74","29,29","0,0000","1783,532","0,88","100","27,664","26,849","42,617","41,441","0","0","100,00","0","0","0","0","2947","2607,1","4301","4758,3","305,770","306,519","314,273","312,974","21,7681","20,4991","21,7546","21,2998","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5069","99,5645","99,5447","-0,019","-0,146","-0,196","0,033","-0,04","-0,04","1,402","1,461","37,051","29,119","36,966","34,124","56,123","34,218","58,763","51,395","54,040","33,406","57,404","49,772","53,205","32,973","57,373","49,208","-0,006","-0,143","0,10534","0,11199","0","206,90","206,80","203,56","203,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2909","-0,1675","294,174","-2,5973","-2,8096","-1,4766","-1,6146","-268,90","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5484","-0,082","-0,057","2,393","66,174","-0,0772","-0,2559","1,66","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,5","0","23","5,0000","238,19","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,963","52,963","50,644","50,644","34","-29,69","18,95","-28,45","19,45","0,0000","1783,485","0,73","100","28,083","26,671","42,382","40,993","0","0","100,00","0","0","0","0","3283","2838,6","3692","3612,1","304,678","305,810","315,767","315,949","21,7777","20,5036","21,7644","21,3079","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5069","99,5646","99,5448","-0,032","-0,157","-0,222","0,004","-0,04","-0,05","1,660","1,720","37,110","29,147","37,028","34,175","56,111","34,254","58,800","51,448","54,028","33,439","57,438","49,822","53,192","33,005","57,404","49,258","-0,013","-0,135","0,10440","0,10403","0","207,32","207,18","204,49","204,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3224","-0,0100","293,884","-2,7311","-2,6953","-1,5068","-1,5866","-265,72","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5111","0,746","-0,012","-0,635","66,319","-0,0904","-0,2017","1,30","100,00","1,0000","1,0000","204,63","0","0","0","0","0","0","0,0000","8673,4","0","23","5,0000","238,72","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,970","53,970","48,630","48,630","34","-25,84","17,77","-35,23","23,48","0,0000","1783,436","0,60","100","27,620","26,770","42,019","41,026","0","0","100,00","0","0","0","0","2839","2769,6","4292","4193,6","306,118","305,815","314,405","314,450","21,7869","20,5084","21,7741","21,3162","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5647","99,5450","-0,028","-0,155","-0,223","0,003","-0,04","-0,03","1,509","1,571","37,168","29,178","37,088","34,227","56,096","34,295","58,837","51,507","54,014","33,477","57,472","49,879","53,177","33,041","57,436","49,314","-0,030","-0,117","0,11118","0,10606","0","207,81","207,68","204,63","204,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,2898","-0,0239","294,098","-2,6628","-2,7512","-1,5169","-1,5980","-262,14","216,25","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5431","-0,653","-0,082","-1,619","66,476","-0,0899","-0,2369","1,19","100,00","1,0000","1,0000","205,24","0","0","0","0","0","0","0,0000","8699,6","0","23","5,0000","239,29","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","49,316","49,316","34","-29,45","18,61","-32,24","20,02","0,0000","1783,384","0,57","100","27,344","26,515","42,454","41,143","0","0","100,00","0","0","0","0","3255","2834,4","4053","3640,7","305,072","305,654","314,928","315,752","21,7972","20,5137","21,7853","21,3256","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5649","99,5451","-0,029","-0,156","-0,212","0,007","-0,04","-0,06","1,584","1,633","37,232","29,211","37,158","34,285","56,077","34,338","58,882","51,570","53,996","33,517","57,515","49,939","53,158","33,079","57,475","49,373","-0,032","-0,118","0,10794","0,10298","0","208,23","208,14","205,24","205,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3078","-0,0074","294,128","-2,6745","-2,7744","-1,5030","-1,5854","-258,94","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5351","0,353","-0,086","-0,228","66,617","-0,0887","-0,2148","1,10","100,00","1,0000","1,0000","205,61","0","0","0","0","0","0","0,0000","8715,1","0","23","5,0000","239,79","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,970","53,970","49,454","49,454","34","-28,13","18,55","-33,08","22,23","0,0000","1783,335","0,20","100","27,383","26,358","42,203","40,840","0","0","100,00","0","0","0","0","3172","2718,8","4160","3982,1","305,291","306,072","314,752","314,935","21,8065","20,5184","21,7950","21,3337","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5650","99,5452","-0,015","-0,138","-0,213","0,006","-0,04","-0,07","1,567","1,583","37,291","29,240","37,219","34,336","56,063","34,377","58,921","51,625","53,983","33,552","57,551","49,992","53,145","33,113","57,508","49,424","-0,052","-0,091","0,10425","0,10971","0","208,70","208,62","205,61","205,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2976","-0,0099","294,022","-2,6485","-2,7996","-1,5496","-1,5756","-255,74","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5295","0,106","-0,063","-0,480","66,757","-0,0864","-0,2149","0,84","100,00","1,0000","1,0000","206,04","0","0","0","0","0","0","0,0000","8733,1","0","23","5,0000","240,30","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,772","53,772","49,286","49,286","34","-27,13","20,41","-32,98","22,74","0,0000","1783,287","0,00","100","27,235","26,431","42,237","41,117","0","0","100,00","0","0","0","0","3149","2830,9","4084","3967,7","305,314","305,606","314,927","314,957","21,8157","20,5232","21,8048","21,3422","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5652","99,5454","-0,000","-0,122","-0,211","0,021","-0,05","-0,05","1,553","1,591","37,348","29,270","37,280","34,389","56,049","34,415","58,959","51,684","53,969","33,587","57,587","50,048","53,130","33,146","57,541","49,479","-0,070","-0,074","0,10646","0,11024","0","209,12","209,04","206,04","206,04","0","0"
