"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:48:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,068","0,3030","0,0570","293,945","-2,7140","-2,658","-1,5167","-1,5586","-275,67","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5638","0,824","-0,008","-0,541","65,595","-0,0338","-0,2267","0,95","100,00","1,0000","1,0000","202,58","0","0","0","0","0","0","0,0000","8586,6","0","50","5,0000","236,11","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,246","52,246","49,911","49,911","34","-26,78","24,55","-28,77","24,14","0,0000","1780,529","0,83","100","27,772","27,070","40,600","40,545","0","0","100,00","0","0","0","0","3081","3497,6","3974","3879,6","305,522","303,736","315,178","315,165","21,7859","20,5146","21,7735","21,3197","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5071","99,5652","99,5454","0,005","-0,117","-0,156","0,069","-0,05","-0,04","1,575","1,607","37,162","29,216","37,084","34,248","56,446","34,480","59,101","51,705","54,344","33,636","57,724","50,056","53,502","33,185","57,688","49,478","-0,019","-0,138","0,10819","0,10315","0","205,55","205,44","202,58","202,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,3212","-0,0076","292,862","-2,6319","-2,761","-1,5259","-1,5507","-272,12","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5026","-0,314","-0,054","-0,366","65,759","-0,0519","-0,2069","1,39","100,00","1,0000","1,0000","202,70","0","0","0","0","0","0","0,0000","8591,8","0","50","5,0000","236,70","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,284","53,284","48,279","48,279","34","-26,54","18,26","-34,36","30,03","0,0000","1780,476","0,90","100","27,982","27,281","42,654","41,689","0","0","100,00","0","0","0","0","3028","2710,9","4329","4775,9","305,512","306,185","314,214","312,961","21,7965","20,5201","21,7849","21,3293","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5654","99,5455","-0,014","-0,139","-0,178","0,043","-0,01","-0,04","1,374","1,447","37,228","29,251","37,155","34,309","56,429","34,525","59,148","51,773","54,328","33,678","57,769","50,121","53,485","33,224","57,730","49,543","-0,001","-0,147","0,10552","0,11050","0","206,04","205,93","202,70","202,70","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2896","-0,1472","293,701","-2,5983","-2,795","-1,4873","-1,6126","-268,96","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5489","-0,042","-0,049","2,334","65,892","-0,0727","-0,2581","1,61","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,2","0","50","5,0000","237,19","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,444","52,444","50,171","50,171","34","-29,47","19,22","-29,22","20,19","0,0000","1780,428","0,65","100","28,485","27,160","42,616","41,429","0","0","100,00","0","0","0","0","3285","2871,1","3755","3667,4","304,680","305,704","315,617","315,814","21,8061","20,5247","21,7947","21,3376","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5655","99,5457","-0,026","-0,154","-0,219","0,010","-0,06","-0,05","1,628","1,686","37,288","29,280","37,217","34,360","56,417","34,561","59,185","51,827","54,316","33,710","57,803","50,172","53,472","33,256","57,761","49,593","-0,017","-0,135","0,10522","0,10695","0","206,47","206,31","203,58","203,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,3130","-0,0323","293,457","-2,7315","-2,686","-1,5136","-1,5873","-265,79","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5143","0,655","-0,007","-0,675","66,035","-0,0880","-0,2045","1,27","100,00","1,0000","1,0000","203,76","0","0","0","0","0","0","0,0000","8636,4","0","50","5,0000","237,70","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","48,309","48,309","34","-25,77","18,14","-35,13","24,20","0,0000","1780,379","0,55","100","28,018","27,225","42,266","41,418","0","0","100,00","0","0","0","0","2875","2811,6","4313","4186,1","306,029","305,695","314,361","314,467","21,8154","20,5296","21,8045","21,3459","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5657","99,5458","-0,016","-0,151","-0,216","0,015","-0,05","-0,03","1,518","1,555","37,346","29,310","37,278","34,412","56,401","34,601","59,221","51,885","54,301","33,748","57,836","50,228","53,457","33,291","57,791","49,648","-0,039","-0,116","0,09870","0,11595","0","206,93","206,80","203,76","203,76","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2952","-0,0117","293,610","-2,6589","-2,742","-1,5298","-1,5972","-262,42","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5457","-0,838","-0,079","-0,759","66,182","-0,0878","-0,2372","1,05","100,00","1,0000","1,0000","204,31","0","0","0","0","0","0","0,0000","8659,8","0","50","5,0000","238,23","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","48,706","48,706","34","-28,58","19,83","-32,54","21,49","0,0000","1780,327","0,57","100","27,824","26,791","42,823","41,499","0","0","100,00","0","0","0","0","3186","2986,3","4082","3719,4","305,181","305,366","314,795","315,572","21,8251","20,5347","21,8151","21,3548","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5658","99,5460","-0,023","-0,149","-0,203","0,024","-0,06","-0,06","1,549","1,572","37,407","29,342","37,345","34,468","56,381","34,645","59,265","51,947","54,282","33,788","57,877","50,288","53,438","33,330","57,831","49,706","-0,026","-0,125","0,11336","0,11048","0","207,34","207,24","204,31","204,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2902","-0,0116","293,701","-2,6717","-2,765","-1,5097","-1,5862","-259,04","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5370","0,370","-0,083","-0,162","66,329","-0,0879","-0,2171","1,08","100,00","1,0000","1,0000","204,72","0","0","0","0","0","0","0,0000","8677,4","0","50","5,0000","238,75","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","49,072","49,072","34","-28,43","18,73","-33,81","22,72","0,0000","1780,279","0,17","100","27,762","26,764","42,478","41,186","0","0","100,00","0","0","0","0","3198","2753,0","4188","4015,2","305,217","305,967","314,693","314,861","21,8352","20,5398","21,8256","21,3635","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5659","99,5461","-0,016","-0,139","-0,217","0,010","-0,03","-0,05","1,532","1,572","37,470","29,374","37,410","34,522","56,368","34,683","59,303","52,001","54,269","33,823","57,913","50,339","53,424","33,364","57,863","49,756","-0,055","-0,093","0,10697","0,10979","0","207,83","207,72","204,72","204,72","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2912","-0,0113","293,549","-2,6469","-2,738","-1,5569","-1,5778","-255,86","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5314","0,101","-0,061","-0,512","66,468","-0,0815","-0,2156","0,74","100,00","1,0000","1,0000","205,14","0","0","0","0","0","0","0,0000","8695,3","0","50","5,0000","239,26","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,859","48,859","34","-27,61","20,22","-33,66","22,99","0,0000","1780,231","0,02","100","27,597","26,837","42,542","41,510","0","0","100,00","0","0","0","0","3196","2898,1","4113","3979,0","305,180","305,470","314,868","314,944","21,8445","20,5447","21,8355","21,3719","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5661","99,5462","-0,000","-0,126","-0,216","0,022","-0,05","-0,04","1,539","1,575","37,528","29,404","37,472","34,575","56,353","34,721","59,340","52,059","54,255","33,858","57,948","50,395","53,409","33,397","57,895","49,810","-0,071","-0,078","0,10978","0,10202","0","208,22","208,13","205,14","205,14","0","0"
