"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:03:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,550","s"
"Duration","40,550","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,123","0,3056","0,0274","294,495","-2,7023","-2,6843","-1,4935","-1,5687","-275,70","216,27","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5700","1,420","-0,026","-0,518","66,018","-0,0665","-0,2359","1,33","100,00","1,0000","1,0000","203,96","0","0","0","0","0","0","0,0000","8645,0","0","12","5,0000","237,64","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,612","52,612","50,644","50,644","34","-28,91","23,73","-29,81","21,70","0,0000","1783,597","0,86","100","27,463","26,485","40,249","39,847","0","0","100,00","0","0","0","0","3144","3486,3","3930","3788,3","305,236","303,711","315,319","315,397","21,7459","20,4863","21,7331","21,2816","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5067","99,5639","99,5443","-0,031","-0,138","-0,198","0,033","-0,04","-0,07","1,605","1,659","36,912","29,039","36,832","34,010","56,036","34,046","58,570","51,179","53,955","33,249","57,219","49,571","53,120","32,826","57,192","49,016","-0,006","-0,137","0,10650","0,11020","0","206,86","206,76","203,96","203,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3321","0,1650","293,564","-2,6212","-2,7907","-1,5049","-1,5613","-272,33","216,27","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4874","-0,212","-0,075","-0,727","66,178","-0,0778","-0,1882","1,58","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,7","0","12","5,0000","238,21","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,367","54,367","48,569","48,569","34","-27,02","15,96","-36,66","27,63","0,0000","1783,544","0,95","100","27,394","26,571","42,446","40,999","0","0","100,00","0","0","0","0","3014","2506,5","4415","4745,1","305,684","306,846","314,005","313,027","21,7558","20,4913","21,7439","21,2906","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5067","99,5641","99,5444","-0,038","-0,165","-0,214","0,008","-0,02","-0,07","1,395","1,474","36,974","29,071","36,899","34,066","56,021","34,088","58,618","51,246","53,940","33,289","57,264","49,635","53,105","32,864","57,234","49,078","0,003","-0,148","0,10862","0,11044","0","207,37","207,24","203,97","203,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,180","0,2790","-0,1526","294,373","-2,5842","-2,8263","-1,4643","-1,6233","-268,95","216,27","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5505","-0,220","-0,069","2,521","66,322","-0,0900","-0,2590","1,74","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8687,9","0","12","5,0000","238,73","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","50,888","50,888","34","-30,45","18,35","-28,84","18,56","0,0000","1783,495","0,87","100","28,033","26,410","42,400","40,767","0","0","100,00","0","0","0","0","3311","2831,0","3663","3554,3","304,592","305,846","315,833","316,092","21,7660","20,4960","21,7542","21,2993","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5067","99,5642","99,5445","-0,046","-0,174","-0,243","-0,009","-0,03","-0,05","1,676","1,742","37,037","29,100","36,964","34,121","56,009","34,127","58,659","51,304","53,929","33,325","57,302","49,690","53,093","32,898","57,270","49,132","-0,005","-0,143","0,10800","0,11048","0","207,79","207,63","204,97","204,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,162","0,3156","-0,0281","294,037","-2,7222","-2,7062","-1,4965","-1,5918","-265,76","216,26","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5112","0,845","-0,020","-0,646","66,469","-0,1022","-0,2023","1,44","100,00","1,0000","1,0000","205,10","0","0","0","0","0","0","0,0000","8693,3","0","12","5,0000","239,26","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,062","54,062","48,782","48,782","34","-26,28","17,22","-35,52","22,80","0,0000","1783,447","0,67","100","27,635","26,629","41,989","40,804","0","0","100,00","0","0","0","0","2840","2741,3","4288","4176,1","306,109","305,897","314,411","314,486","21,7753","20,5008","21,7639","21,3075","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5067","99,5643","99,5447","-0,042","-0,166","-0,233","-0,010","-0,02","-0,04","1,514","1,558","37,095","29,130","37,024","34,172","55,995","34,169","58,695","51,363","53,915","33,362","57,337","49,746","53,079","32,934","57,301","49,188","-0,021","-0,121","0,10449","0,10891","0","208,25","208,16","205,10","205,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,172","0,2998","-0,0072","294,205","-2,6555","-2,7650","-1,5129","-1,6041","-262,37","216,25","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5394","-0,952","-0,088","-0,709","66,619","-0,0982","-0,2355","1,21","100,00","1,0000","1,0000","205,66","0","0","0","0","0","0","0,0000","8717,2","0","12","5,0000","239,80","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,787","53,787","49,225","49,225","34","-28,64","19,16","-32,64","20,50","0,0000","1783,394","0,66","100","27,406","26,177","42,585","41,004","0","0","100,00","0","0","0","0","3149","2899,6","4046","3655,0","305,291","305,645","314,859","315,713","21,7849","20,5057","21,7745","21,3164","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5067","99,5645","99,5448","-0,035","-0,153","-0,219","0,013","-0,04","-0,05","1,567","1,610","37,156","29,161","37,090","34,227","55,977","34,210","58,740","51,424","53,899","33,401","57,379","49,804","53,061","32,971","57,340","49,245","-0,020","-0,122","0,11431","0,11060","0","208,69","208,56","205,66","205,66","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3032","-0,0053","294,266","-2,6676","-2,7848","-1,4968","-1,5881","-258,76","216,23","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5341","0,395","-0,087","1,289","66,777","-0,0983","-0,2147","1,16","100,00","1,0000","1,0000","206,11","0","0","0","0","0","0","0,0000","8736,4","0","12","5,0000","240,37","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,123","54,123","49,545","49,545","34","-27,33","19,17","-32,95","23,07","0,0000","1783,342","0,25","100","27,468","26,023","42,257","40,572","0","0","100,00","0","0","0","0","3060","2803,0","4105","4045,8","305,434","305,970","314,818","314,849","21,7955","20,5110","21,7854","21,3255","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5067","99,5647","99,5450","-0,018","-0,137","-0,218","0,015","-0,06","-0,07","1,533","1,587","37,222","29,194","37,159","34,285","55,963","34,254","58,784","51,485","53,885","33,441","57,419","49,864","53,047","33,009","57,378","49,302","-0,048","-0,093","0,10589","0,11526","0","209,22","209,11","206,11","206,11","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2977","0,0048","294,250","-2,6405","-2,8146","-1,5406","-1,5807","-255,56","216,21","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5275","0,145","-0,067","0,965","66,918","-0,0924","-0,2125","0,77","100,00","1,0000","1,0000","206,53","0","0","0","0","0","0","0,0000","8754,0","0","12","5,0000","240,88","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,108","54,108","49,423","49,423","34","-26,09","20,95","-32,45","23,02","0,0000","1783,294","0,06","100","27,242","26,048","42,240","40,830","0","0","100,00","0","0","0","0","3019","2881,8","4052","4020,2","305,518","305,642","314,933","314,902","21,8047","20,5157","21,7952","21,3339","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5068","99,5648","99,5451","-0,003","-0,117","-0,207","0,020","-0,05","-0,06","1,553","1,588","37,280","29,223","37,220","34,337","55,948","34,292","58,822","51,544","53,871","33,476","57,456","49,920","53,032","33,043","57,412","49,357","-0,068","-0,073","0,10510","0,10914","0","209,62","209,54","206,53","206,53","0","0"
