"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:33:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1709","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,050","0,2941","0,1597","293,198","-2,7173","-2,530","-1,4916","-1,6307","-274,82","215,44","190,982","0","0","0","0","0,0021","-5,4982","-5,4982","-0,5248","3,073","-0,023","-1,659","65,517","-0,0220","-0,2070","0,11","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,7","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,015","0,015","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,000","51,498","51,498","48,340","48,340","34","-25,52","22,63","-28,96","28,32","0,0000","1783,435","0,29","100","27,870","28,657","40,785","40,248","0","1","100,00","0","0","0","0","3058","3250,7","4218","4044,5","305,267","303,778","314,546","314,596","21,7450","20,5177","21,7887","21,3084","314,999990000","314,999990000","324,999980000","324,999980000","99,5571","99,5073","99,5661","99,5451","0,041","-0,104","-0,119","0,097","-0,06","-0,03","1,515","1,516","36,906","29,236","37,179","34,178","55,642","34,489","59,346","51,516","53,625","33,703","57,979","49,901","52,836","33,312","57,959","49,351","-0,052","-0,105","0,10848","0,10035","0","205,34","205,29","202,25","202,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,052","0,2729","0,1238","293,106","-2,6809","-2,714","-1,5465","-1,4653","-271,48","215,45","190,963","0","0","0","0","0,0040","-5,4982","-5,4982","-0,5122","-3,584","-0,056","-0,444","65,674","-0,0213","-0,2341","0,56","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,4","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,066","0,066","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,925","53,925","48,538","48,538","34","-24,04","18,29","-31,48","25,84","0,0000","1783,385","0,43","100","27,607","26,804","42,945","44,171","0","1","100,00","0","0","0","0","2985","2557,6","4230","3918,5","305,856","306,727","314,298","314,640","21,7545","20,5223","21,7997","21,3178","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5073","99,5663","99,5452","0,040","-0,091","-0,136","0,098","-0,03","-0,04","1,426","1,437","36,965","29,264","37,248","34,236","55,625","34,520","59,394","51,586","53,608","33,733","58,024","49,968","52,818","33,340","58,001","49,417","-0,051","-0,099","0,10922","0,11818","0","205,65","205,63","202,43","202,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,047","0,3318","-0,0942","293,320","-2,7349","-2,689","-1,5253","-1,5563","-267,14","215,46","190,937","0","0","0","0","0,0066","-5,4982","-5,4982","-0,5284","2,443","0,030","0,129","65,860","-0,0341","-0,2024","0,80","100,00","1,0000","1,0000","203,30","0","0","0","0","0","0","0,0000","8617,4","0","55","5,0000","237,06","0,0000","0","0","0","0","0","0,0000","0","0,132","0,132","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,780","52,780","48,996","48,996","34","-24,31","21,12","-30,35","28,25","0,0000","1783,319","0,50","100","28,149","27,778","41,376","41,386","0","1","100,00","0","0","0","0","2846","3012,3","4136","4470,9","306,009","305,032","314,918","313,895","21,7673","20,5293","21,8129","21,3286","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5074","99,5665","99,5454","0,020","-0,118","-0,159","0,065","-0,05","-0,02","1,562","1,591","37,046","29,308","37,330","34,304","55,610","34,576","59,435","51,654","53,594","33,784","58,063","50,035","52,802","33,389","58,037","49,482","-0,039","-0,115","0,10455","0,11069","0","206,41","206,32","203,30","203,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,3088","0,0938","292,908","-2,6608","-2,705","-1,5350","-1,5906","-264,96","215,46","190,924","0","0","0","0","0,0078","-5,4982","-5,4982","-0,4999","-0,358","-0,014","-1,340","65,960","-0,0412","-0,1929","0,73","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,5","0","55","5,0000","237,43","1,0000","0","0","0","0","0","0,0000","0","0,165","0,165","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,162","53,162","47,440","47,440","34","-24,82","19,81","-34,60","27,74","0,0000","1783,285","0,62","100","27,865","27,436","42,539","42,259","0","1","100,00","0","0","0","0","2984","2883,4","4501","4208,1","305,836","305,639","313,805","314,353","21,7734","20,5326","21,8199","21,3346","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5074","99,5666","99,5455","0,017","-0,123","-0,156","0,070","-0,05","-0,06","1,433","1,470","37,084","29,329","37,374","34,341","55,597","34,602","59,465","51,699","53,582","33,808","58,090","50,077","52,790","33,412","58,062","49,523","-0,033","-0,127","0,10882","0,10945","0","206,63","206,57","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,085","0,2925","0,0060","293,396","-2,6729","-2,742","-1,4895","-1,5719","-261,59","215,47","190,905","0","0","0","0","0,0098","-5,4982","-5,4982","-0,5435","-0,606","-0,045","-0,360","66,103","-0,0528","-0,2446","1,10","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,4","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,216","0,216","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,811","52,811","48,813","48,813","34","-28,44","20,36","-30,60","22,40","0,0000","1783,235","0,47","100","27,786","27,267","42,776","42,044","0","1","100,00","0","0","0","0","3233","2928,6","4036","3787,0","305,080","305,401","315,026","315,393","21,7833","20,5377","21,8305","21,3434","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5074","99,5667","99,5456","-0,007","-0,129","-0,189","0,042","-0,06","-0,05","1,570","1,613","37,145","29,361","37,441","34,397","55,583","34,642","59,504","51,757","53,568","33,845","58,127","50,133","52,776","33,447","58,096","49,578","-0,030","-0,111","0,11246","0,10341","0","207,10","207,01","204,08","204,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3007","-0,0231","293,564","-2,6831","-2,762","-1,5476","-1,5524","-257,22","215,47","190,879","0","0","0","0","0,0123","-5,4982","-5,4982","-0,5266","0,243","-0,041","-1,241","66,295","-0,0705","-0,2034","0,87","100,00","1,0000","1,0000","204,57","0","0","0","0","0","0","0,0000","8670,9","0","55","5,0000","238,63","1,0000","0","0","0","0","0","0,0000","0","0,282","0,282","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,589","53,589","48,523","48,523","34","-26,59","19,24","-33,66","24,08","0,0000","1783,169","0,50","100","27,510","27,028","42,405","41,749","0","1","100,00","0","0","0","0","3049","2785,2","4231","4056,5","305,663","305,802","314,604","314,727","21,7958","20,5444","21,8440","21,3548","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5074","99,5669","99,5458","-0,007","-0,133","-0,195","0,038","-0,06","-0,05","1,525","1,556","37,224","29,403","37,525","34,468","55,564","34,694","59,553","51,834","53,550","33,892","58,172","50,207","52,756","33,493","58,136","49,650","-0,043","-0,109","0,10767","0,10842","0","207,70","207,62","204,57","204,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2873","-0,0022","293,350","-2,6706","-2,720","-1,4866","-1,5922","-255,03","215,47","190,866","0","0","0","0","0,0136","-5,4982","-5,4982","-0,5336","-0,422","-0,050","0,755","66,390","-0,0695","-0,2135","0,86","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,5","0","55","5,0000","238,97","0,0000","0","0","0","0","0","0,0000","0","0,315","0,315","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,146","53,146","48,752","48,752","34","-27,65","20,58","-31,70","24,32","0,0000","1783,135","0,29","100","27,720","26,705","42,757","41,782","0","1","100,00","0","0","0","0","3185","2966,6","4104","4041,2","305,092","305,505","314,768","314,814","21,8021","20,5477","21,8509","21,3606","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5074","99,5670","99,5459","0,004","-0,120","-0,190","0,034","-0,03","-0,04","1,505","1,542","37,263","29,423","37,568","34,504","55,555","34,719","59,579","51,874","53,541","33,916","58,197","50,245","52,747","33,515","58,160","49,687","-0,053","-0,099","0,11483","0,10433","0","207,97","207,88","204,84","204,84","0","0"
