"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:29:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,600","s"
"Duration","41,600","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,050","-0,3592","0,1269","293,259","-2,7198","-2,620","-1,5304","-1,5293","-275,72","215,79","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6013","0,098","-0,004","-0,115","65,198","-0,0347","-0,2574","0,39","100,00","1,0000","1,0000","198,20","0","0","0","0","0","0","0,0000","9507,6","0","55","0,0000","234,75","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,973","49,973","49,911","49,911","34","-33,60","32,24","-29,86","26,06","0,0000","1783,068","0,53","100","27,326","27,418","40,487","40,263","0,0000","1","0,00","0","0","0","0","3675","4401,0","3694","3674,0","303,637","301,222","315,829","315,632","21,7371","20,5092","21,6535","21,1982","314,999990000","314,999990000","324,999980000","324,999980000","99,5564","99,5071","99,5594","99,5403","-0,006","-0,100","-0,141","0,069","0,01","-0,01","-0,012","0,015","36,857","29,182","36,334","33,489","55,306","34,364","57,049","49,870","53,283","33,577","55,755","48,332","52,477","33,178","55,731","47,800","-0,033","-0,118","0,09410","0,10619","0","204,32","204,28","198,20","198,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,3363","0,2429","292,236","-2,6519","-2,673","-1,5548","-1,3541","-272,40","215,80","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5013","0,566","-0,039","-0,770","65,295","-0,0407","-0,2043","1,06","100,00","1,0000","1,0000","201,16","0","0","0","0","0","0","0,0000","8526,4","0","55","5,0000","235,03","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,009","53,009","47,821","47,821","34","-24,59","16,56","-37,91","29,22","0,0000","1783,020","0,59","100","28,471","28,256","41,998","41,974","0,0000","1","100,00","0","0","0","0","2936","2517,7","4691","5212,2","305,830","306,656","313,343","311,635","21,7470","20,5146","21,6637","21,2070","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5071","99,5595","99,5404","0,014","-0,130","-0,170","0,031","-0,06","-0,02","1,331","1,377","36,919","29,216","36,398","33,544","55,296","34,408","57,088","49,931","53,273","33,618","55,792","48,390","52,466","33,217","55,766","47,857","-0,029","-0,132","0,10698","0,10147","0","204,68","204,55","201,16","201,16","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2806","-0,0597","293,854","-2,6144","-2,671","-1,5155","-1,5358","-268,87","215,82","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5649","-0,113","-0,030","1,867","65,445","-0,0523","-0,2637","1,28","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,7","0","55","5,0000","235,57","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,170","52,170","50,537","50,537","34","-29,73","18,60","-26,85","18,38","0,0000","1782,965","0,82","100","28,444","27,571","42,210","41,605","0,0000","1","100,00","0","0","0","0","3335","2863,9","3630","3382,2","304,707","305,626","315,901","316,420","21,7572","20,5197","21,6744","21,2158","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5071","99,5597","99,5405","-0,023","-0,144","-0,192","0,037","-0,05","-0,05","1,703","1,761","36,983","29,248","36,465","33,599","55,281","34,447","57,136","49,993","53,259","33,655","55,837","48,450","52,451","33,252","55,808","47,916","-0,014","-0,135","0,10283","0,11139","0","205,06","204,94","202,37","202,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,3112","0,0934","293,228","-2,6475","-2,692","-1,5106","-1,4856","-265,92","215,82","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5203","0,715","-0,000","-0,628","65,583","-0,0702","-0,2062","1,11","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,9","0","55","5,0000","236,07","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,872","52,872","48,187","48,187","34","-25,80","19,79","-33,66","24,23","0,0000","1782,921","0,79","100","28,143","27,468","42,009","41,485","0,0000","1","100,00","0","0","0","0","2933","3002,3","4306","4166,5","305,918","305,265","314,267","314,420","21,7656","20,5243","21,6831","21,2234","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5071","99,5598","99,5407","-0,022","-0,143","-0,185","0,043","-0,03","-0,04","1,486","1,530","37,035","29,277","36,519","33,646","55,269","34,486","57,175","50,054","53,247","33,691","55,873","48,508","52,439","33,286","55,841","47,973","-0,016","-0,134","0,10613","0,12010","0","205,53","205,41","202,37","202,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2918","-0,0352","293,518","-2,6636","-2,778","-1,4429","-1,5930","-262,37","215,83","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5345","-0,811","-0,069","-0,249","65,741","-0,0863","-0,2353","1,43","100,00","1,0000","1,0000","202,92","0","0","0","0","0","0","0,0000","8600,9","0","55","5,0000","236,64","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","48,691","48,691","34","-28,25","18,87","-32,05","21,80","0,0000","1782,867","0,84","100","27,915","26,890","42,790","41,640","0,0000","1","100,00","0","0","0","0","3139","2870,3","4158","3808,3","305,269","305,729","314,607","315,294","21,7756","20,5297","21,6940","21,2325","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5071","99,5599","99,5408","-0,025","-0,159","-0,204","0,020","-0,03","-0,03","1,548","1,593","37,098","29,310","36,587","33,703","55,254","34,530","57,227","50,124","53,233","33,730","55,922","48,574","52,424","33,325","55,888","48,038","-0,014","-0,142","0,10382","0,10754","0","205,97","205,83","202,92","202,92","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3031","-0,0629","293,869","-2,6822","-2,746","-1,5200","-1,6156","-259,21","215,84","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5440","0,368","-0,068","0,776","65,879","-0,0985","-0,2266","1,33","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,8","0","55","5,0000","237,13","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,329","53,329","49,484","49,484","34","-28,54","18,52","-32,07","21,57","0,0000","1782,819","0,73","100","27,846","26,665","42,463","41,052","0,0000","1","100,00","0","0","0","0","3129","2873,6","3974","3901,4","305,214","305,721","315,130","315,161","21,7847","20,5344","21,7033","21,2403","314,999998000","314,999998000","324,999988000","324,999988000","99,5565","99,5071","99,5601","99,5409","-0,027","-0,161","-0,226","0,001","-0,03","-0,04","1,587","1,630","37,154","29,340","36,646","33,752","55,243","34,569","57,270","50,181","53,223","33,766","55,961","48,629","52,412","33,358","55,925","48,092","-0,025","-0,126","0,10299","0,11284","0","206,41","206,29","203,46","203,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,3125","0,0073","293,686","-2,6291","-2,806","-1,5388","-1,5803","-256,05","215,84","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5280","0,121","-0,074","0,523","66,020","-0,1012","-0,2056","1,15","100,00","1,0000","1,0000","203,74","0","0","0","0","0","0","0,0000","8635,7","0","55","5,0000","237,64","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,619","53,619","48,752","48,752","34","-28,38","19,00","-35,10","22,56","0,0000","1782,770","0,66","100","27,617","26,371","42,542","41,086","0,0000","1","100,00","0","0","0","0","3106","2873,2","4222","4056,9","305,298","305,712","314,469","314,774","21,7937","20,5391","21,7128","21,2484","314,999998000","314,999998000","324,999988000","324,999988000","99,5565","99,5072","99,5602","99,5411","-0,041","-0,162","-0,224","0,004","-0,05","-0,06","1,521","1,561","37,211","29,370","36,705","33,803","55,231","34,608","57,314","50,243","53,212","33,802","56,003","48,689","52,401","33,393","55,963","48,150","-0,022","-0,122","0,11095","0,10611","0","206,85","206,76","203,74","203,74","0","0"
