"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:32:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,186","0,2973","0,1063","293,839","-2,6432","-2,676","-1,4997","-1,602","-274,65","216,26","190,981","0","0","0","0","0,0022","-5,4982","-5,4982","-0,5260","1,734","-0,076","-2,036","65,573","-0,1011","-0,1978","1,69","100,00","1,0000","1,0000","202,47","0","0","0","0","0","0","0,0000","8581,8","0","55","5,0000","236,03","0,0000","0","0","0","0","0","0,0000","0","0,018","0,018","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,000","52,689","52,689","49,072","49,072","34","-31,48","17,37","-34,95","20,42","0,0000","1783,452","1,17","100","27,602","27,139","41,423","40,120","0","1","100,00","0","0","0","0","3273","2993,7","4188","3840,5","304,972","304,901","314,543","315,259","21,7996","20,5183","21,7750","21,3195","314,999990000","314,999990000","324,999980000","324,999980000","99,5601","99,5073","99,5655","99,5455","-0,075","-0,203","-0,237","-0,015","-0,08","-0,06","1,524","1,601","37,248","29,240","37,094","34,247","56,695","34,568","59,162","51,730","54,583","33,722","57,787","50,081","53,738","33,270","57,752","49,503","0,016","-0,166","0,11316","0,10575","0","205,57","205,40","202,47","202,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,184","0,3011","-0,0504","293,274","-2,5823","-2,824","-1,4699","-1,565","-271,31","216,26","190,962","0","0","0","0","0,0041","-5,4982","-5,4982","-0,5115","-1,358","-0,107","-0,646","65,726","-0,1093","-0,2231","1,74","100,00","1,0000","1,0000","202,70","0","0","0","0","0","0","0,0000","8591,8","0","55","5,0000","236,59","1,0000","0","0","0","0","0","0,0000","0","0,069","0,069","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,482","53,482","48,553","48,553","34","-29,44","16,75","-34,90","22,30","0,0000","1783,402","1,11","100","27,902","26,577","43,325","41,685","0","1","100,00","0","0","0","0","3164","2699,3","4189","4143,8","305,163","306,248","314,550","314,324","21,8098","20,5231","21,7859","21,3288","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5656","99,5456","-0,063","-0,190","-0,235","-0,017","-0,06","-0,02","1,432","1,504","37,311","29,270","37,162","34,305","56,682","34,608","59,207","51,797","54,571","33,758","57,829","50,145","53,724","33,305","57,792","49,566","0,009","-0,165","0,10852","0,10267","0","205,97","205,77","202,70","202,70","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,204","0,2940","0,0355","293,579","-2,5993","-2,752","-1,4746","-1,538","-266,96","216,26","190,937","0","0","0","0","0,0067","-5,4982","-5,4982","-0,5248","1,048","-0,041","1,231","65,914","-0,1269","-0,2139","1,73","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,8","0","55","5,0000","237,26","0,0000","0","0","0","0","0","0,0000","0","0,135","0,135","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,009","53,009","49,011","49,011","34","-27,89","18,39","-34,48","19,65","0,0000","1783,335","0,71","100","28,413","26,798","42,541","40,851","0","1","100,00","0","0","0","0","3028","2942,5","4113","4043,8","305,501","305,459","314,884","314,840","21,8231","20,5296","21,7993","21,3400","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5658","99,5458","-0,054","-0,179","-0,259","-0,037","-0,04","-0,06","1,564","1,612","37,395","29,310","37,246","34,375","56,668","34,662","59,257","51,870","54,558","33,809","57,876","50,215","53,710","33,353","57,835","49,635","-0,023","-0,128","0,09906","0,11169","0","206,59","206,41","203,50","203,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,189","0,2877","-0,0600","293,472","-2,6948","-2,729","-1,4811","-1,592","-264,79","216,25","190,924","0","0","0","0","0,0079","-5,4982","-5,4982","-0,5112","-0,307","-0,049","-1,655","66,013","-0,1256","-0,2057","1,45","100,00","1,0000","1,0000","203,62","0","0","0","0","0","0","0,0000","8630,6","0","55","5,0000","237,62","1,0000","0","0","0","0","0","0,0000","0","0,168","0,168","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,757","53,757","48,019","48,019","34","-27,33","16,26","-37,21","21,97","0,0000","1783,302","0,76","100","27,956","26,772","42,885","41,367","0","1","100,00","0","0","0","0","2905","2732,1","4348","4167,4","306,031","305,971","314,257","314,380","21,8295","20,5328","21,8063","21,3459","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5659","99,5459","-0,060","-0,194","-0,251","-0,031","-0,05","-0,04","1,461","1,508","37,434","29,330","37,289","34,412","56,657","34,689","59,285","51,911","54,547","33,834","57,903","50,255","53,699","33,377","57,860","49,673","-0,025","-0,126","0,10902","0,10520","0","206,84","206,70","203,62","203,62","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,192","0,2799","-0,0554","293,671","-2,6159","-2,785","-1,4926","-1,668","-261,41","216,24","190,904","0","0","0","0","0,0099","-5,4982","-5,4982","-0,5501","-0,173","-0,111","0,245","66,156","-0,1176","-0,2399","1,40","100,00","1,0000","1,0000","204,31","0","0","0","0","0","0","0,0000","8659,9","0","55","5,0000","238,14","0,0000","0","0","0","0","0","0,0000","0","0,219","0,219","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,811","52,811","49,286","49,286","34","-30,92","18,94","-32,50","20,56","0,0000","1783,252","0,66","100","28,149","26,599","43,030","40,958","0","1","100,00","0","0","0","0","3334","2940,9","3980","3686,5","304,634","305,505","315,084","315,754","21,8395","20,5379","21,8168","21,3546","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5660","99,5460","-0,046","-0,171","-0,239","-0,004","-0,07","-0,05","1,596","1,629","37,497","29,362","37,355","34,466","56,642","34,732","59,327","51,966","54,533","33,873","57,941","50,308","53,685","33,415","57,896","49,725","-0,026","-0,124","0,10458","0,11649","0","207,26","207,15","204,31","204,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,3004","0,0237","293,442","-2,6212","-2,769","-1,4815","-1,642","-257,04","216,22","190,878","0","0","0","0","0,0124","-5,4982","-5,4982","-0,5310","-0,007","-0,083","1,191","66,349","-0,1109","-0,2145","0,97","100,00","1,0000","1,0000","204,72","0","0","0","0","0","0","0,0000","8677,2","0","55","5,0000","238,83","1,0000","0","0","0","0","0","0,0000","0","0,285","0,285","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,253","53,253","48,721","48,721","34","-27,95","20,08","-33,42","23,32","0,0000","1783,185","0,19","100","27,951","26,481","42,971","41,212","0","1","100,00","0","0","0","0","3142","2941,8","4093","4119,6","305,201","305,524","314,786","314,618","21,8525","20,5444","21,8305","21,3662","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5075","99,5662","99,5462","-0,022","-0,139","-0,228","-0,008","-0,04","-0,07","1,504","1,546","37,578","29,403","37,441","34,538","56,624","34,784","59,380","52,044","54,515","33,921","57,991","50,383","53,666","33,461","57,942","49,798","-0,060","-0,089","0,10751","0,10097","0","207,86","207,78","204,72","204,72","0","0"
"0,0000","1","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2980","-0,0085","293,472","-2,6274","-2,809","-1,5429","-1,595","-254,85","216,20","190,864","0","0","0","0","0,0137","-5,4982","-5,4982","-0,5300","-0,021","-0,078","-0,585","66,443","-0,0991","-0,2140","0,73","100,00","1,0000","1,0000","205,01","0","0","0","0","0","0","0,0000","8689,8","0","55","5,0000","239,17","0,0000","0","0","0","0","0","0,0000","0","0,318","0,318","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,406","53,406","48,584","48,584","34","-27,87","19,39","-34,47","22,59","0,0000","1783,152","0,04","100","27,734","26,760","42,892","41,464","0","1","100,00","0","0","0","0","3186","2777,5","4191","4038,4","305,242","305,808","314,673","314,779","21,8589","20,5478","21,8373","21,3719","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5075","99,5663","99,5463","-0,014","-0,139","-0,218","0,000","-0,06","-0,05","1,516","1,551","37,618","29,424","37,483","34,575","56,613","34,810","59,406","52,083","54,506","33,945","58,016","50,419","53,656","33,484","57,965","49,834","-0,074","-0,078","0,10224","0,10798","0","208,15","208,07","205,01","205,01","0","0"
