"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:23:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,081","0,2937","0,0909","293,777","-2,7349","-2,619","-1,5069","-1,5518","-274,92","216,29","190,983","0","0","0","0","0,0020","-5,4982","-5,4982","-0,5336","1,513","-0,020","-2,087","65,548","-0,0303","-0,2035","1,01","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8577,0","0","55","5,0000","235,94","0,0000","0","0","0","0","0","0,0000","0","0,015","0,015","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,000","52,551","52,551","48,889","48,889","34","-26,94","21,61","-31,33","24,13","0,0000","1782,602","0,83","100","27,493","27,526","40,746","40,626","0,0000","1","100,00","0","0","0","0","3058","3183,7","4240","3889,1","305,570","304,292","314,467","315,123","21,7724","20,5124","21,7397","21,2830","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5071","99,5639","99,5440","0,000","-0,127","-0,158","0,067","-0,05","-0,06","1,537","1,581","37,078","29,203","36,873","34,019","56,116","34,379","58,658","51,230","54,046","33,572","57,306","49,603","53,223","33,154","57,279","49,031","-0,014","-0,138","0,10815","0,10359","0","205,43","205,33","202,35","202,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2815","-0,0075","293,060","-2,6236","-2,776","-1,5061","-1,5248","-271,57","216,29","190,963","0","0","0","0","0,0040","-5,4982","-5,4982","-0,5102","-1,119","-0,064","-0,559","65,702","-0,0513","-0,2186","1,39","100,00","1,0000","1,0000","202,58","0","0","0","0","0","0","0,0000","8586,5","0","55","5,0000","236,50","1,0000","0","0","0","0","0","0,0000","0","0,066","0,066","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,299","53,299","48,477","48,477","34","-26,41","18,99","-32,65","27,03","0,0000","1782,552","0,87","100","27,756","26,990","42,764","42,019","0,0000","1","100,00","0","0","0","0","3096","2786,1","4232","4368,8","305,348","305,960","314,430","313,746","21,7823","20,5174","21,7504","21,2921","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5641","99,5441","0,002","-0,138","-0,173","0,049","-0,03","-0,04","1,417","1,479","37,139","29,234","36,940","34,075","56,101","34,418","58,703","51,298","54,031","33,608","57,349","49,669","53,207","33,188","57,319","49,095","-0,005","-0,151","0,10273","0,10929","0","205,85","205,73","202,58","202,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,3007","-0,0407","293,625","-2,6271","-2,769","-1,5092","-1,5852","-268,22","216,28","190,944","0","0","0","0","0,0059","-5,4982","-5,4982","-0,5438","0,645","-0,027","1,353","65,844","-0,0749","-0,2442","1,58","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,0","0","55","5,0000","237,01","0,0000","0","0","0","0","0","0,0000","0","0,117","0,117","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,444","52,444","50,034","50,034","34","-29,22","20,38","-29,17","21,17","0,0000","1782,502","0,66","100","28,258","27,160","42,312","41,339","0,0000","1","100,00","0","0","0","0","3269","2983,9","3727","3904,5","304,880","305,219","315,741","315,191","21,7924","20,5224","21,7608","21,3007","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5642","99,5442","-0,023","-0,145","-0,219","0,003","-0,05","-0,06","1,609","1,668","37,203","29,265","37,005","34,129","56,089","34,458","58,742","51,355","54,020","33,645","57,385","49,723","53,195","33,224","57,352","49,149","-0,025","-0,124","0,10462","0,10814","0","206,34","206,18","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2805","-0,0559","293,472","-2,7275","-2,697","-1,5087","-1,5973","-265,06","216,26","190,926","0","0","0","0","0,0078","-5,4982","-5,4982","-0,5094","-0,057","-0,018","-1,579","65,988","-0,0852","-0,2030","1,19","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,9","0","55","5,0000","237,53","1,0000","0","0","0","0","0","0,0000","0","0,165","0,165","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","66,667","53,772","53,772","48,035","48,035","34","-25,43","17,88","-35,28","24,66","0,0000","1782,452","0,63","100","27,800","27,017","42,515","41,654","0,0000","1","100,00","0","0","0","0","2833","2770,3","4332","4207,4","306,231","305,835","314,289","314,319","21,8015","20,5272","21,7706","21,3091","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5643","99,5444","-0,022","-0,152","-0,213","0,014","-0,03","-0,05","1,486","1,513","37,259","29,295","37,066","34,182","56,072","34,498","58,782","51,416","54,004","33,682","57,422","49,782","53,178","33,258","57,387","49,206","-0,032","-0,115","0,10418","0,11128","0","206,75","206,66","203,55","203,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2943","-0,0585","293,655","-2,6480","-2,753","-1,5158","-1,6064","-261,69","216,25","190,906","0","0","0","0","0,0097","-5,4982","-5,4982","-0,5487","-0,370","-0,085","-0,059","66,133","-0,0871","-0,2387","1,17","100,00","1,0000","1,0000","204,21","0","0","0","0","0","0","0,0000","8655,7","0","55","5,0000","238,05","0,0000","0","0","0","0","0","0,0000","0","0,216","0,216","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,841","52,841","49,133","49,133","34","-29,14","20,31","-31,02","21,13","0,0000","1782,402","0,53","100","27,877","26,750","42,809","41,283","0,0000","1","100,00","0","0","0","0","3276","2992,7","3976","3683,0","304,818","305,339","315,071","315,695","21,8113","20,5323","21,7812","21,3178","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5645","99,5445","-0,013","-0,141","-0,204","0,025","-0,07","-0,05","1,611","1,630","37,321","29,327","37,132","34,236","56,056","34,540","58,825","51,474","53,989","33,720","57,462","49,837","53,162","33,295","57,424","49,260","-0,035","-0,114","0,10012","0,10895","0","207,19","207,09","204,21","204,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2949","0,0186","293,457","-2,6781","-2,759","-1,5154","-1,5826","-258,31","216,23","190,885","0","0","0","0","0,0117","-5,4982","-5,4982","-0,5324","0,217","-0,078","-0,335","66,281","-0,0874","-0,2119","0,97","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,8","0","55","5,0000","238,58","1,0000","0","0","0","0","0","0,0000","0","0,267","0,267","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,345","53,345","48,660","48,660","34","-28,46","19,22","-34,71","23,15","0,0000","1782,352","0,20","100","27,734","26,750","42,625","41,357","0,0000","1","100,00","0","0","0","0","3219","2809,1","4265","4096,3","305,159","305,772","314,484","314,621","21,8212","20,5374","21,7916","21,3265","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5646","99,5446","-0,010","-0,137","-0,215","0,006","-0,04","-0,04","1,496","1,535","37,383","29,359","37,198","34,291","56,042","34,580","58,867","51,534","53,975","33,757","57,501","49,895","53,148","33,331","57,460","49,317","-0,063","-0,088","0,10282","0,10769","0","207,65","207,56","204,52","204,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2959","0,0009","293,457","-2,6435","-2,791","-1,5580","-1,5804","-255,12","216,21","190,866","0","0","0","0","0,0135","-5,4982","-5,4982","-0,5301","0,060","-0,062","-0,548","66,418","-0,0797","-0,2141","0,67","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8688,1","0","55","5,0000","239,07","0,0000","0","0","0","0","0","0,0000","0","0,315","0,315","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","66,667","53,299","53,299","48,584","48,584","34","-27,00","20,23","-34,01","23,70","0,0000","1782,302","0,03","100","27,655","26,907","42,679","41,628","0,0000","1","100,00","0","0","0","0","3165","2830,4","4173","4041,7","305,289","305,627","314,704","314,765","21,8305","20,5422","21,8015","21,3349","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5648","99,5448","0,005","-0,124","-0,211","0,027","-0,05","-0,05","1,537","1,571","37,441","29,389","37,259","34,343","56,028","34,618","58,906","51,593","53,962","33,793","57,537","49,951","53,134","33,364","57,494","49,372","-0,076","-0,074","0,11086","0,11266","0","208,07","208,01","204,97","204,97","0","0"
