"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:08:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,500","s"
"Duration","40,500","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,084","0,3231","0,1961","294,006","-2,7392","-2,483","-1,5048","-1,5342","-275,43","215,98","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5629","2,025","-0,016","-1,384","66,116","-0,0426","-0,2304","0,73","100,00","1,0000","1,0000","204,21","0","0","0","0","0","0","0,0000","8655,9","0","8","5,0000","237,99","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,910","51,910","49,789","49,789","34","-30,03","24,67","-29,63","23,15","0,0000","1783,408","0,70","100","27,069","26,957","40,143","39,951","0","0","100,00","0","0","0","0","3327","3757,5","4050","3826,1","304,757","302,699","315,054","315,300","21,7479","20,4869","21,7365","21,2845","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5066","99,5643","99,5444","-0,006","-0,120","-0,170","0,066","-0,07","-0,07","1,617","1,643","36,924","29,043","36,853","34,029","56,143","34,031","58,679","51,240","54,054","33,235","57,326","49,630","53,216","32,812","57,301","49,076","-0,025","-0,129","0,10797","0,10981","0","207,19","207,12","204,21","204,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3271","0,0608","293,549","-2,6483","-2,810","-1,5362","-1,3750","-272,05","216,00","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4817","-1,291","-0,060","-0,588","66,278","-0,0519","-0,1977","1,19","100,00","1,0000","1,0000","204,17","0","0","0","0","0","0","0,0000","8653,9","0","8","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,962","54,962","48,508","48,508","34","-24,42","16,39","-37,16","27,83","0,0000","1783,355","0,89","100","27,172","26,404","42,124","41,891","0","0","100,00","0","0","0","0","2809","2441,3","4548","4853,2","306,229","307,114","313,620","312,614","21,7577","20,4917","21,7474","21,2938","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5066","99,5644","99,5445","-0,016","-0,139","-0,185","0,042","-0,05","-0,03","1,357","1,409","36,986","29,073","36,921","34,086","56,125","34,070","58,728","51,310","54,037","33,272","57,373","49,697","53,199","32,847","57,344","49,142","-0,004","-0,137","0,10797","0,10874","0","207,63","207,53","204,17","204,17","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3034","-0,0844","294,815","-2,6261","-2,775","-1,5017","-1,6171","-268,67","216,01","190,948","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5616","0,298","-0,036","1,672","66,418","-0,0689","-0,2603","1,67","100,00","1,0000","1,0000","205,40","0","0","0","0","0","0","0,0000","8706,1","0","8","5,0000","239,07","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","51,559","51,559","34","-31,01","19,24","-26,51","18,38","0,0000","1783,306","1,00","100","27,569","26,416","41,584","40,597","0","0","100,00","0","0","0","0","3324","2932,4","3515","3487,2","304,709","305,443","316,252","316,297","21,7678","20,4965","21,7577","21,3023","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5066","99,5646","99,5447","-0,051","-0,162","-0,217","0,006","-0,06","-0,05","1,730","1,827","37,049","29,104","36,986","34,139","56,112","34,110","58,765","51,362","54,024","33,309","57,407","49,748","53,186","32,883","57,376","49,191","0,007","-0,143","0,10698","0,10528","0","208,08","207,96","205,40","205,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3022","-0,0055","294,083","-2,7280","-2,703","-1,4903","-1,5796","-265,47","216,03","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5048","0,659","-0,023","-1,574","66,567","-0,0915","-0,1952","1,55","100,00","1,0000","1,0000","205,33","0","0","0","0","0","0","0,0000","8703,3","0","8","5,0000","239,61","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,260","54,260","48,813","48,813","34","-27,58","16,78","-36,02","23,77","0,0000","1783,256","0,97","100","27,200","26,523","41,714","40,797","0","0","100,00","0","0","0","0","2945","2701,7","4410","4185,7","305,860","306,013","314,101","314,406","21,7770","20,5013","21,7675","21,3106","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5066","99,5647","99,5448","-0,047","-0,169","-0,215","0,008","-0,06","-0,04","1,457","1,548","37,106","29,133","37,047","34,191","56,096","34,151","58,804","51,424","54,010","33,346","57,442","49,807","53,171","32,919","57,409","49,248","-0,000","-0,145","0,09981","0,11740","0","208,59","208,45","205,33","205,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,2989","-0,0433","294,373","-2,6555","-2,810","-1,5069","-1,6006","-262,08","216,04","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5372","-0,937","-0,088","-0,163","66,716","-0,1058","-0,2384","1,63","100,00","1,0000","1,0000","205,95","0","0","0","0","0","0","0,0000","8729,5","0","8","5,0000","240,15","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,016","54,016","49,438","49,438","34","-29,88","18,54","-32,86","19,77","0,0000","1783,206","0,94","100","27,131","25,920","42,494","40,857","0","0","100,00","0","0","0","0","3182","2871,3","4043","3662,7","305,118","305,746","314,838","315,707","21,7868","20,5062","21,7781","21,3195","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5649","99,5450","-0,054","-0,173","-0,226","-0,003","-0,03","-0,04","1,580","1,616","37,167","29,164","37,113","34,246","56,080","34,193","58,847","51,484","53,995","33,385","57,483","49,864","53,154","32,956","57,447","49,305","0,004","-0,145","0,10541","0,10902","0","208,98","208,84","205,95","205,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,3170","-0,0068","294,525","-2,6757","-2,775","-1,4917","-1,6290","-258,67","216,04","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5351","0,422","-0,091","-0,453","66,866","-0,1189","-0,2148","1,72","100,00","1,0000","1,0000","206,42","0","0","0","0","0","0","0,0000","8749,2","0","8","5,0000","240,69","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,306","54,306","49,866","49,866","34","-30,09","17,18","-34,48","20,46","0,0000","1783,156","0,55","100","27,093","25,912","42,022","40,448","0","0","100,00","0","0","0","0","3198","2703,1","4130","3917,1","305,200","306,103","314,827","315,102","21,7968","20,5111","21,7885","21,3281","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5650","99,5451","-0,055","-0,172","-0,248","-0,029","-0,05","-0,05","1,542","1,620","37,230","29,194","37,178","34,301","56,068","34,235","58,888","51,541","53,982","33,423","57,522","49,919","53,142","32,993","57,483","49,359","-0,022","-0,122","0,10016","0,11126","0","209,49","209,34","206,42","206,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,176","0,2962","0,0214","294,388","-2,6288","-2,826","-1,5219","-1,5876","-255,46","216,04","190,869","0","0","0","0","0,0134","-5,4982","-5,4982","-0,5244","0,023","-0,089","-0,812","67,008","-0,1231","-0,2062","1,41","100,00","1,0000","1,0000","206,76","0","0","0","0","0","0","0,0000","8763,8","0","8","5,0000","241,20","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,443","54,443","49,377","49,377","34","-29,50","17,29","-36,72","20,20","0,0000","1783,107","0,55","100","26,965","25,855","42,164","40,612","0","0","100,00","0","0","0","0","3159","2684,6","4245","3975,4","305,298","306,094","314,531","314,928","21,8061","20,5157","21,7984","21,3365","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5651","99,5452","-0,060","-0,178","-0,259","-0,034","-0,05","-0,04","1,520","1,581","37,288","29,224","37,240","34,353","56,055","34,275","58,928","51,600","53,970","33,460","57,559","49,975","53,128","33,028","57,517","49,413","-0,021","-0,115","0,10780","0,10715","0","209,93","209,79","206,76","206,76","0","0"
