"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:53:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,600","s"
"Duration","40,600","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,025","0,2931","0,1717","293,076","-2,7943","-2,6129","-1,5617","-1,5034","-275,64","215,43","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5798","2,010","0,004","0,088","65,942","-0,0280","-0,2431","0,01","100,00","1,0000","1,0000","203,65","0","0","0","0","0","0","0,0000","8632,0","0","21","5,0000","237,36","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,140","50,140","49,210","49,210","34","-30,73","33,85","-27,56","25,40","0,0000","1783,459","0,12","100","27,470","27,538","40,285","40,013","0","0","100,00","0","0","0","0","3496","4455,5","3921","4007,7","304,096","300,903","315,325","314,914","21,7753","20,4940","21,7437","21,2918","314,999990000","314,999990000","324,999980000","324,999980000","99,5599","99,5068","99,5646","99,5447","0,034","-0,083","-0,133","0,091","-0,05","-0,05","1,611","1,602","37,096","29,087","36,898","34,073","56,619","34,197","58,818","51,410","54,495","33,387","57,458","49,785","53,639","32,956","57,431","49,221","-0,075","-0,091","0,10264","0,11183","0","206,62","206,57","203,65","203,65","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,067","0,3267","0,2306","292,297","-2,6989","-2,6929","-1,6107","-1,4426","-272,07","215,43","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4728","-2,044","-0,040","-0,613","66,114","-0,0217","-0,1882","0,49","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,7","0","21","5,0000","237,98","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,565","54,565","47,165","47,165","34","-21,43","16,62","-37,73","33,77","0,0000","1783,406","0,29","100","27,564","27,203","42,675","43,866","0","0","100,00","0","0","0","0","2706","2384,7","4744","5057,7","306,636","307,233","313,085","311,414","21,7858","20,4992","21,7553","21,3017","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5068","99,5648","99,5449","0,046","-0,094","-0,135","0,070","-0,02","-0,06","1,282","1,303","37,161","29,120","36,970","34,136","56,600","34,237","58,870","51,486","54,477","33,423","57,507","49,858","53,620","32,991","57,476","49,293","-0,059","-0,093","0,10919","0,11552","0","207,07","207,05","203,50","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,2833","0,0410","294,098","-2,6715","-2,6543","-1,5711","-1,5124","-268,90","215,43","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5796","0,245","-0,006","1,994","66,240","-0,0267","-0,2740","0,75","100,00","1,0000","1,0000","204,96","0","0","0","0","0","0","0,0000","8687,7","0","21","5,0000","238,44","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,063","52,063","50,949","50,949","34","-28,50","22,69","-24,57","18,71","0,0000","1783,357","0,40","100","27,911","27,290","41,752","41,709","0","0","100,00","0","0","0","0","3357","3209,3","3444","3303,8","304,613","304,555","316,429","316,705","21,7953","20,5040","21,7649","21,3096","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5068","99,5649","99,5450","0,023","-0,107","-0,170","0,071","-0,08","-0,06","1,775","1,812","37,221","29,150","37,030","34,185","56,585","34,275","58,902","51,531","54,463","33,459","57,537","49,901","53,606","33,024","57,503","49,335","-0,049","-0,109","0,10895","0,11297","0","207,52","207,43","204,96","204,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,3104","0,1262","293,274","-2,6902","-2,6807","-1,5524","-1,4756","-265,71","215,44","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5009","0,603","0,011","-1,535","66,391","-0,0378","-0,1890","0,61","100,00","1,0000","1,0000","204,72","0","0","0","0","0","0","0,0000","8677,4","0","21","5,0000","238,98","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,635","53,635","47,806","47,806","34","-23,34","20,60","-33,95","27,89","0,0000","1783,308","0,51","100","27,591","27,306","41,815","41,895","0","0","100,00","0","0","0","0","2805","2923,6","4465","4374,7","306,373","305,474","313,930","313,855","21,8046","20,5090","21,7746","21,3181","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5069","99,5650","99,5451","0,017","-0,106","-0,147","0,076","-0,06","-0,05","1,425","1,445","37,279","29,181","37,091","34,238","56,567","34,314","58,939","51,594","54,446","33,496","57,572","49,962","53,588","33,060","57,535","49,395","-0,037","-0,113","0,10991","0,10667","0","208,02","207,95","204,72","204,72","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2987","-0,0881","293,793","-2,6747","-2,7453","-1,4892","-1,5883","-262,12","215,43","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5340","-0,912","-0,041","0,381","66,548","-0,0447","-0,2387","0,95","100,00","1,0000","1,0000","205,43","0","0","0","0","0","0","0,0000","8707,6","0","21","5,0000","239,54","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","49,149","49,149","34","-26,44","19,96","-29,24","23,10","0,0000","1783,256","0,58","100","27,617","26,944","42,595","41,937","0","0","100,00","0","0","0","0","3059","2871,0","3968","3793,7","305,480","305,710","315,122","315,397","21,8151","20,5143","21,7859","21,3275","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5069","99,5652","99,5453","0,003","-0,124","-0,172","0,052","-0,07","-0,05","1,568","1,610","37,344","29,214","37,162","34,297","56,547","34,356","58,985","51,657","54,427","33,534","57,614","50,023","53,568","33,096","57,575","49,454","-0,021","-0,121","0,11011","0,10810","0","208,45","208,35","205,43","205,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2895","-0,0652","293,991","-2,6504","-2,7249","-1,5417","-1,5688","-258,93","215,43","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5413","0,625","-0,025","0,642","66,686","-0,0608","-0,2264","0,97","100,00","1,0000","1,0000","205,94","0","0","0","0","0","0","0,0000","8728,9","0","21","5,0000","240,04","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,467","53,467","49,515","49,515","34","-25,15","20,90","-29,52","23,59","0,0000","1783,207","0,20","100","27,594","26,965","42,131","41,348","0","0","100,00","0","0","0","0","2984","2925,9","3883","3954,7","305,624","305,472","315,387","315,081","21,8245","20,5191","21,7955","21,3357","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5069","99,5653","99,5454","0,015","-0,109","-0,186","0,046","-0,04","-0,06","1,608","1,623","37,403","29,245","37,222","34,348","56,531","34,394","59,020","51,712","54,412","33,569","57,647","50,075","53,553","33,130","57,605","49,505","-0,047","-0,097","0,11066","0,10849","0","208,91","208,83","205,94","205,94","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2883","-0,0403","293,762","-2,6837","-2,7723","-1,4902","-1,5800","-255,72","215,43","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5301","-0,262","-0,042","0,426","66,829","-0,0656","-0,2109","0,83","100,00","1,0000","1,0000","206,19","0","0","0","0","0","0","0,0000","8739,5","0","21","5,0000","240,56","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,787","53,787","48,965","48,965","34","-26,71","19,69","-31,41","25,30","0,0000","1783,159","0,31","100","27,375","26,685","42,371","41,529","0","0","100,00","0","0","0","0","3072","2800,6","4135","4083,1","305,462","305,907","314,681","314,696","21,8338","20,5238","21,8054","21,3442","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5069","99,5654","99,5455","0,001","-0,122","-0,178","0,049","-0,04","-0,05","1,507","1,518","37,461","29,274","37,284","34,401","56,514","34,431","59,059","51,771","54,395","33,602","57,682","50,132","53,535","33,162","57,638","49,561","-0,041","-0,101","0,10122","0,11288","0","209,33","209,26","206,19","206,19","0","0"
