"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:45:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,700","s"
"Duration","40,700","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,107","0,2989","0,0282","294,067","-2,7094","-2,666","-1,5060","-1,5588","-275,53","216,29","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5656","2,034","-0,016","-0,730","65,780","-0,0531","-0,2302","1,08","100,00","1,0000","1,0000","203,19","0","0","0","0","0","0","0,0000","8612,4","0","35","5,0000","236,78","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,216","52,216","50,034","50,034","34","-28,24","24,45","-30,31","22,81","0,0000","1783,266","0,76","100","27,580","26,931","40,286","40,079","0","0","100,00","0","0","0","0","3159","3545,9","4055","3886,0","305,142","303,465","315,044","315,183","21,7724","20,5003","21,7625","21,3046","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5070","99,5651","99,5451","-0,008","-0,131","-0,180","0,043","-0,05","-0,05","1,593","1,636","37,078","29,127","37,016","34,154","56,347","34,290","59,019","51,533","54,256","33,472","57,651","49,898","53,421","33,038","57,621","49,328","-0,018","-0,131","0,10658","0,09921","0","206,16","206,04","203,19","203,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,3232","0,1872","293,259","-2,6327","-2,776","-1,5174","-1,5565","-272,17","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4867","-0,676","-0,064","-0,842","65,938","-0,0636","-0,1896","1,44","100,00","1,0000","1,0000","203,21","0","0","0","0","0","0","0,0000","8613,4","0","35","5,0000","237,35","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,123","54,123","48,233","48,233","34","-26,75","16,89","-35,63","29,22","0,0000","1783,214","0,87","100","27,392","26,768","42,598","41,520","0","0","100,00","0","0","0","0","3028","2570,1","4419","4791,2","305,684","306,662","313,991","312,890","21,7824","20,5053","21,7734","21,3138","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5070","99,5653","99,5452","-0,026","-0,149","-0,189","0,025","-0,08","-0,05","1,377","1,423","37,140","29,159","37,084","34,211","56,331","34,331","59,066","51,600","54,241","33,510","57,695","49,962","53,405","33,075","57,662","49,391","-0,002","-0,148","0,10083","0,10696","0","206,63","206,50","203,21","203,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,162","0,2847","-0,1116","294,083","-2,5984","-2,807","-1,4815","-1,6084","-268,81","216,28","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5526","-0,057","-0,052","2,693","66,080","-0,0780","-0,2571","1,62","100,00","1,0000","1,0000","204,23","0","0","0","0","0","0","0,0000","8656,6","0","35","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,719","52,719","50,674","50,674","34","-30,11","20,03","-28,29","19,40","0,0000","1783,162","0,73","100","28,165","26,662","42,397","41,050","0","0","100,00","0","0","0","0","3305","2956,6","3646","3622,8","304,607","305,494","315,894","315,939","21,7925","20,5101","21,7839","21,3225","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5070","99,5654","99,5453","-0,035","-0,151","-0,226","0,003","-0,06","-0,04","1,646","1,722","37,203","29,188","37,149","34,266","56,318","34,370","59,103","51,656","54,228","33,546","57,730","50,016","53,392","33,108","57,694","49,444","-0,014","-0,132","0,10696","0,10314","0","207,06","206,88","204,23","204,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3030","-0,0406","293,716","-2,7315","-2,695","-1,5080","-1,5891","-265,43","216,27","190,928","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5089","0,444","-0,014","-1,192","66,235","-0,0908","-0,2008","1,21","100,00","1,0000","1,0000","204,32","0","0","0","0","0","0","0,0000","8660,2","0","35","5,0000","238,41","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,925","53,925","48,355","48,355","34","-25,66","17,60","-36,15","24,04","0,0000","1783,113","0,59","100","27,670","26,886","42,164","41,223","0","0","100,00","0","0","0","0","2832","2754,9","4345","4240,2","306,200","305,866","314,274","314,273","21,8023","20,5153","21,7943","21,3314","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5070","99,5655","99,5455","-0,027","-0,156","-0,227","0,002","-0,03","-0,03","1,484","1,523","37,265","29,221","37,214","34,321","56,301","34,413","59,142","51,719","54,212","33,585","57,767","50,076","53,375","33,146","57,728","49,503","-0,032","-0,114","0,11490","0,10498","0","207,52","207,43","204,32","204,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2822","-0,0185","293,945","-2,6614","-2,747","-1,5211","-1,5984","-262,25","216,25","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5440","-0,770","-0,082","-1,675","66,373","-0,0883","-0,2382","1,20","100,00","1,0000","1,0000","204,90","0","0","0","0","0","0","0,0000","8685,1","0","35","5,0000","238,91","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","49,133","49,133","34","-29,69","18,88","-32,78","20,76","0,0000","1783,065","0,58","100","27,446","26,640","42,576","41,256","0","0","100,00","0","0","0","0","3274","2852,3","4076","3647,9","305,033","305,599","314,874","315,728","21,8115","20,5200","21,8043","21,3397","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5070","99,5657","99,5456","-0,031","-0,152","-0,215","0,021","-0,04","-0,06","1,553","1,611","37,322","29,250","37,277","34,374","56,284","34,451","59,182","51,775","54,196","33,621","57,804","50,130","53,358","33,181","57,763","49,555","-0,030","-0,115","0,10121","0,11008","0","207,89","207,82","204,90","204,90","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3109","-0,0162","293,945","-2,6729","-2,772","-1,5074","-1,5846","-258,86","216,24","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5357","0,431","-0,080","1,175","66,521","-0,0893","-0,2151","1,03","100,00","1,0000","1,0000","205,32","0","0","0","0","0","0","0,0000","8702,7","0","35","5,0000","239,44","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,772","53,772","49,286","49,286","34","-26,97","19,57","-33,22","23,23","0,0000","1783,013","0,18","100","27,680","26,372","42,362","40,868","0","0","100,00","0","0","0","0","3073","2835,4","4128","4073,5","305,404","305,863","314,773","314,788","21,8215","20,5251","21,8148","21,3485","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5071","99,5658","99,5457","-0,005","-0,131","-0,217","0,015","-0,02","-0,02","1,545","1,574","37,385","29,282","37,342","34,428","56,270","34,493","59,222","51,832","54,182","33,659","57,841","50,185","53,343","33,216","57,797","49,609","-0,051","-0,093","0,11050","0,11280","0","208,40","208,30","205,32","205,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2963","0,0054","293,854","-2,6418","-2,802","-1,5485","-1,5776","-255,66","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5298","0,120","-0,062","0,938","66,660","-0,0823","-0,2138","0,66","100,00","1,0000","1,0000","205,72","0","0","0","0","0","0","0,0000","8719,8","0","35","5,0000","239,95","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,604","53,604","49,103","49,103","34","-25,91","21,18","-32,01","23,66","0,0000","1782,965","0,07","100","27,542","26,432","42,449","41,163","0","0","100,00","0","0","0","0","3058","2934,1","4063","4043,1","305,411","305,474","314,918","314,856","21,8309","20,5299","21,8247","21,3569","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5071","99,5660","99,5459","0,012","-0,119","-0,192","0,029","-0,04","-0,06","1,536","1,579","37,443","29,312","37,404","34,480","56,254","34,531","59,260","51,890","54,168","33,694","57,877","50,240","53,328","33,250","57,829","49,663","-0,069","-0,077","0,11000","0,10427","0","208,81","208,75","205,72","205,72","0","0"
