"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:25:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,059","0,2875","0,1775","293,182","-2,7167","-2,532","-1,4899","-1,5305","-274,86","215,53","190,982","0","0","0","0","0,0021","-5,4982","-5,4982","-0,5269","3,098","-0,024","-1,581","65,544","-0,0246","-0,2089","0,16","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,6","0","55","5,0000","235,93","0,0000","0","0","0","0","0","0,0000","0","0,015","0,015","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,000","51,529","51,529","48,355","48,355","34","-26,03","22,77","-29,89","28,35","0,0000","1783,035","0,43","100","27,876","28,505","40,716","40,192","0","1","100,00","0","0","0","0","3080","3267,2","4274","4181,5","305,219","303,700","314,407","314,468","21,7828","20,5136","21,7769","21,3167","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5072","99,5653","99,5453","0,034","-0,104","-0,127","0,105","-0,02","-0,07","1,506","1,500","37,142","29,210","37,106","34,230","56,341","34,483","59,112","51,672","54,255","33,647","57,736","50,027","53,422","33,203","57,697","49,452","-0,055","-0,112","0,10964","0,11214","0","205,42","205,42","202,32","202,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,066","0,2665","0,1349","293,182","-2,6848","-2,803","-1,5473","-1,4596","-271,51","215,54","190,963","0","0","0","0","0,0040","-5,4982","-5,4982","-0,5093","-3,478","-0,056","-0,576","65,701","-0,0230","-0,2301","0,64","100,00","1,0000","1,0000","202,50","0","0","0","0","0","0","0,0000","8583,1","0","55","5,0000","236,50","1,0000","0","0","0","0","0","0,0000","0","0,066","0,066","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","54,092","54,092","48,538","48,538","34","-24,51","18,81","-32,04","25,04","0,0000","1782,985","0,45","100","27,534","26,751","42,835","44,033","0","1","100,00","0","0","0","0","2966","2581,8","4264","3935,5","305,945","306,784","314,205","314,594","21,7924","20,5182","21,7880","21,3262","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5655","99,5455","0,024","-0,096","-0,139","0,081","-0,03","-0,03","1,403","1,433","37,203","29,239","37,175","34,288","56,321","34,515","59,160","51,742","54,236","33,676","57,781","50,094","53,403","33,231","57,740","49,517","-0,035","-0,104","0,10932","0,10230","0","205,75","205,70","202,50","202,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,2948","-0,0915","293,900","-2,6876","-2,711","-1,5865","-1,5765","-268,16","215,54","190,944","0","0","0","0","0,0060","-5,4982","-5,4982","-0,5638","1,851","0,011","1,319","65,838","-0,0298","-0,2428","0,91","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,6","0","55","5,0000","236,98","0,0000","0","0","0","0","0","0,0000","0","0,117","0,117","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,170","52,170","50,568","50,568","34","-27,96","22,10","-26,71","22,11","0,0000","1782,935","0,50","100","28,173","27,675","41,435","41,234","0","1","100,00","0","0","0","0","3221","3083,5","3648","3742,5","305,018","304,882","316,028","315,737","21,8026","20,5236","21,7980","21,3344","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5656","99,5456","0,008","-0,111","-0,172","0,060","-0,05","-0,05","1,728","1,765","37,266","29,273","37,237","34,340","56,309","34,558","59,192","51,789","54,224","33,716","57,810","50,140","53,390","33,270","57,767","49,562","-0,037","-0,111","0,11248","0,10538","0","206,32","206,24","203,59","203,59","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,2862","-0,0068","292,938","-2,6647","-2,700","-1,5363","-1,5868","-264,99","215,54","190,925","0","0","0","0","0,0078","-5,4982","-5,4982","-0,5010","-0,104","-0,015","-2,083","65,986","-0,0412","-0,1948","0,76","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,5","0","55","5,0000","237,52","1,0000","0","0","0","0","0","0,0000","0","0,165","0,165","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","66,667","53,146","53,146","47,516","47,516","34","-25,58","19,40","-35,18","27,22","0,0000","1782,885","0,70","100","27,803","27,491","42,387","42,220","0","1","100,00","0","0","0","0","3018","2833,4","4535","4196,3","305,772","305,651","313,772","314,351","21,8117","20,5286","21,8081","21,3431","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5658","99,5457","0,007","-0,126","-0,162","0,062","-0,03","-0,02","1,434","1,469","37,323","29,304","37,300","34,395","56,290","34,597","59,233","51,853","54,207","33,752","57,849","50,201","53,372","33,304","57,801","49,623","-0,031","-0,122","0,11339","0,10144","0","206,72","206,67","203,47","203,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2876","-0,0634","293,472","-2,6531","-2,751","-1,4883","-1,5754","-261,62","215,54","190,905","0","0","0","0","0,0098","-5,4982","-5,4982","-0,5412","-0,652","-0,046","0,707","66,130","-0,0534","-0,2438","1,11","100,00","1,0000","1,0000","204,16","0","0","0","0","0","0","0,0000","8653,4","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,216","0,216","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,994","52,994","48,813","48,813","34","-27,19","20,92","-29,98","23,08","0,0000","1782,835","0,64","100","27,849","27,021","42,794","41,942","0","1","100,00","0","0","0","0","3119","2987,6","4025","3806,0","305,260","305,370","314,994","315,376","21,8216","20,5337","21,8187","21,3520","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5659","99,5459","-0,003","-0,124","-0,176","0,054","-0,04","-0,07","1,564","1,612","37,385","29,335","37,367","34,450","56,274","34,637","59,273","51,912","54,191","33,789","57,886","50,257","53,356","33,340","57,837","49,677","-0,023","-0,119","0,10560","0,11095","0","207,17","207,07","204,16","204,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3093","-0,0487","293,747","-2,6791","-2,731","-1,5368","-1,5788","-258,25","215,53","190,885","0","0","0","0","0,0117","-5,4982","-5,4982","-0,5330","0,622","-0,037","-0,848","66,277","-0,0711","-0,2136","1,05","100,00","1,0000","1,0000","204,59","0","0","0","0","0","0","0,0000","8671,8","0","55","5,0000","238,56","1,0000","0","0","0","0","0","0,0000","0","0,267","0,267","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,497","53,497","49,057","49,057","34","-26,21","20,12","-31,87","23,36","0,0000","1782,785","0,34","100","27,537","26,966","42,257","41,571","0","1","100,00","0","0","0","0","3064","2828,5","4057","4030,4","305,572","305,634","315,016","314,833","21,8314","20,5389","21,8290","21,3608","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5661","99,5460","0,008","-0,114","-0,198","0,025","-0,03","-0,04","1,549","1,606","37,446","29,368","37,431","34,505","56,258","34,678","59,311","51,969","54,176","33,826","57,921","50,313","53,340","33,375","57,868","49,732","-0,055","-0,088","0,10234","0,10396","0","207,65","207,58","204,59","204,59","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2932","0,0021","293,472","-2,7064","-2,719","-1,4855","-1,5909","-255,06","215,52","190,866","0","0","0","0","0,0136","-5,4982","-5,4982","-0,5305","-0,365","-0,054","-0,699","66,416","-0,0707","-0,2102","0,87","100,00","1,0000","1,0000","204,91","0","0","0","0","0","0","0,0000","8685,6","0","55","5,0000","239,07","0,0000","0","0","0","0","0","0,0000","0","0,315","0,315","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","66,667","53,391","53,391","48,782","48,782","34","-29,04","19,61","-32,61","23,49","0,0000","1782,735","0,27","100","27,430","26,652","42,629","41,800","0","1","100,00","0","0","0","0","3264","2850,7","4181","3999,6","305,045","305,671","314,660","314,843","21,8406","20,5436","21,8390","21,3692","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5662","99,5461","-0,007","-0,126","-0,197","0,023","-0,06","-0,03","1,510","1,549","37,504","29,398","37,494","34,557","56,242","34,715","59,350","52,027","54,161","33,861","57,957","50,368","53,324","33,407","57,902","49,786","-0,054","-0,091","0,11024","0,10838","0","208,06","207,97","204,91","204,91","0","0"
