"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:16:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,450","s"
"Duration","40,450","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,025","0,3085","0,2354","293,488","-2,8047","-2,4612","-1,5566","-1,4992","-275,45","215,51","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5680","2,389","0,002","-1,041","66,153","-0,0287","-0,2349","0,22","100,00","1,0000","1,0000","204,30","0","0","0","0","0","0","0,0000","8659,4","0","1","5,0000","238,12","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,705","50,705","49,194","49,194","34","-30,73","29,59","-28,05","24,76","0,0000","1783,505","0,34","100","26,851","27,487","39,893","39,639","0","0","100,00","0","0","0","0","3451","4180,6","3974","3990,8","304,298","301,049","315,221","314,902","21,7757","20,4836","21,7298","21,2772","314,999990000","314,999990000","324,999980000","324,999980000","99,5604","99,5066","99,5640","99,5442","0,025","-0,094","-0,134","0,080","-0,06","-0,05","1,596","1,592","37,098","29,023","36,811","33,983","56,740","33,999","58,589","51,176","54,599","33,209","57,239","49,569","53,733","32,788","57,215","49,018","-0,059","-0,095","0,10092","0,10599","0","207,26","207,22","204,30","204,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,3214","0,2211","292,999","-2,6993","-2,7073","-1,5989","-1,4406","-272,07","215,52","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4721","-2,022","-0,045","-0,778","66,318","-0,0285","-0,1879","0,65","100,00","1,0000","1,0000","204,16","0","0","0","0","0","0","0,0000","8653,4","0","1","5,0000","238,71","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","55,222","55,222","47,852","47,852","34","-21,62","16,06","-37,16","31,64","0,0000","1783,453","0,37","100","27,079","26,626","42,224","43,282","0","0","100,00","0","0","0","0","2685","2332,7","4684","4950,2","306,700","307,388","313,240","311,706","21,7855","20,4883","21,7407","21,2866","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5066","99,5642","99,5443","0,035","-0,102","-0,140","0,054","-0,02","-0,01","1,298","1,326","37,159","29,052","36,880","34,041","56,719","34,035","58,639","51,249","54,580","33,242","57,285","49,639","53,713","32,820","57,258","49,086","-0,047","-0,099","0,09862","0,10553","0","207,69","207,66","204,16","204,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3150","0,0480","294,724","-2,6826","-2,6566","-1,5673","-1,4982","-268,49","215,53","190,946","0","0","0","0","0,0058","-5,4982","-5,4982","-0,5706","0,924","-0,002","2,088","66,463","-0,0342","-0,2573","0,91","100,00","1,0000","1,0000","205,64","0","0","0","0","0","0","0,0000","8716,4","0","1","5,0000","239,24","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,887","52,887","51,498","51,498","34","-28,54","21,12","-24,34","18,60","0,0000","1783,401","0,54","100","27,560","26,805","41,216","40,896","0","0","100,00","0","0","0","0","3250","3089,5","3458","3401,4","304,935","304,938","316,430","316,477","21,7963","20,4937","21,7515","21,2953","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5066","99,5643","99,5445","0,000","-0,121","-0,165","0,057","-0,06","-0,07","1,794","1,832","37,227","29,085","36,947","34,096","56,702","34,078","58,676","51,300","54,563","33,281","57,319","49,689","53,696","32,858","57,290","49,135","-0,033","-0,119","0,10531","0,10264","0","208,23","208,14","205,64","205,64","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,3021","0,1158","293,823","-2,6791","-2,7077","-1,5301","-1,4894","-265,29","215,54","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,4986","0,218","-0,006","-1,383","66,616","-0,0500","-0,1905","0,86","100,00","1,0000","1,0000","205,43","0","0","0","0","0","0","0,0000","8707,5","0","1","5,0000","239,79","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,138","54,138","48,309","48,309","34","-24,41","19,57","-33,15","25,95","0,0000","1783,352","0,67","100","27,203","26,737","41,703","41,468","0","0","100,00","0","0","0","0","2860","2852,2","4429","4172,7","306,206","305,720","313,977","314,360","21,8055","20,4985","21,7613","21,3038","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5066","99,5645","99,5446","0,001","-0,123","-0,146","0,068","-0,04","-0,04","1,451","1,483","37,284","29,116","37,008","34,149","56,682","34,118","58,715","51,365","54,545","33,318","57,356","49,751","53,677","32,894","57,323","49,195","-0,023","-0,124","0,09814","0,11959","0","208,70","208,62","205,43","205,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,2898","-0,0756","294,281","-2,6553","-2,7652","-1,4736","-1,5944","-262,09","215,54","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5318","-0,941","-0,054","0,209","66,756","-0,0608","-0,2362","1,15","100,00","1,0000","1,0000","206,08","0","0","0","0","0","0","0,0000","8735,1","0","1","5,0000","240,29","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,031","54,031","49,545","49,545","34","-26,61","19,31","-29,76","22,38","0,0000","1783,304","0,66","100","27,234","26,365","42,256","41,445","0","0","100,00","0","0","0","0","3042","2827,0","4005","3752,2","305,543","305,865","315,017","315,491","21,8148","20,5031","21,7713","21,3121","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5066","99,5646","99,5447","-0,010","-0,135","-0,179","0,042","-0,05","-0,05","1,566","1,617","37,342","29,145","37,070","34,201","56,664","34,155","58,755","51,421","54,527","33,352","57,395","49,805","53,659","32,926","57,358","49,248","-0,018","-0,127","0,10339","0,10986","0","209,10","209,01","206,08","206,08","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3143","-0,0387","294,495","-2,6829","-2,7408","-1,5261","-1,5743","-258,68","215,55","190,889","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5386","0,625","-0,039","-0,456","66,906","-0,0790","-0,2226","1,18","100,00","1,0000","1,0000","206,62","0","0","0","0","0","0","0,0000","8757,7","0","1","5,0000","240,83","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,062","54,062","50,018","50,018","34","-27,12","19,69","-30,87","22,18","0,0000","1783,252","0,30","100","27,049","26,432","41,747","40,895","0","0","100,00","0","0","0","0","3072","2811,7","3912","3908,5","305,534","305,688","315,342","315,144","21,8248","20,5082","21,7815","21,3208","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5066","99,5647","99,5449","-0,011","-0,123","-0,213","0,024","-0,05","-0,07","1,595","1,650","37,405","29,176","37,135","34,255","56,647","34,196","58,794","51,479","54,511","33,390","57,430","49,861","53,641","32,962","57,392","49,303","-0,047","-0,095","0,10673","0,10778","0","209,60","209,50","206,62","206,62","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3056","0,0362","294,342","-2,7105","-2,7947","-1,5059","-1,5880","-255,47","215,55","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5252","-0,248","-0,060","-1,037","67,050","-0,0817","-0,2074","0,97","100,00","1,0000","1,0000","206,86","0","0","0","0","0","0","0,0000","8768,2","0","1","5,0000","241,35","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,489","54,489","49,377","49,377","34","-28,48","18,51","-33,54","22,52","0,0000","1783,204","0,15","100","26,762","26,028","42,007","41,089","0","0","100,00","0","0","0","0","3162","2679,6","4216","3981,5","305,372","306,137","314,560","314,865","21,8341","20,5128","21,7914","21,3292","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5066","99,5649","99,5450","-0,019","-0,136","-0,205","0,008","-0,06","-0,05","1,527","1,561","37,463","29,205","37,196","34,307","56,629","34,233","58,834","51,538","54,494","33,425","57,468","49,917","53,624","32,995","57,426","49,358","-0,047","-0,087","0,10362","0,10089","0","210,04","209,94","206,86","206,86","0","0"
