"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,077","0,3164","0,0681","293,564","-2,7398","-2,480","-1,5281","-1,5213","-275,45","215,84","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5446","1,895","-0,013","-0,887","65,525","-0,0376","-0,2111","0,49","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,8","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,000","51,819","51,819","48,828","48,828","34","-28,77","25,21","-30,10","25,28","0,0000","1783,385","0,64","100","27,143","27,052","40,605","40,266","0,0000","1","100,00","0","0","0","0","3194","3798,9","4128","4027,1","305,052","302,536","314,818","314,819","21,7876","20,5178","21,7724","21,3157","314,999990000","314,999990000","324,999980000","324,999980000","99,5596","99,5073","99,5654","99,5454","-0,005","-0,116","-0,152","0,077","-0,05","-0,06","1,561","1,574","37,173","29,237","37,078","34,223","56,517","34,541","59,148","51,703","54,417","33,697","57,773","50,056","53,578","33,247","57,740","49,479","-0,027","-0,121","0,10422","0,10949","0","205,32","205,32","202,30","202,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,2973","0,2510","292,908","-2,6563","-2,710","-1,5457","-1,3802","-272,10","215,86","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4855","-1,630","-0,054","-0,778","65,682","-0,0452","-0,1901","1,07","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,3","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","54,321","54,321","48,035","48,035","34","-25,78","16,30","-36,99","28,90","0,0000","1783,335","0,73","100","27,206","26,724","42,491","42,614","0,0000","1","100,00","0","0","0","0","3007","2479,0","4576","4944,8","305,777","306,894","313,596","312,361","21,7976","20,5228","21,7834","21,3249","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5656","99,5455","-0,002","-0,133","-0,173","0,044","-0,03","-0,04","1,327","1,369","37,235","29,267","37,146","34,281","56,499","34,579","59,195","51,771","54,400","33,732","57,818","50,121","53,561","33,281","57,781","49,543","-0,018","-0,128","0,11032","0,10813","0","205,79","205,69","202,31","202,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,3086","-0,0454","293,884","-2,6543","-2,731","-1,5241","-1,5884","-267,76","215,87","190,942","0","0","0","0","0,0062","-5,4982","-5,4982","-0,5406","1,626","-0,004","0,611","65,865","-0,0690","-0,2241","1,44","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","8625,9","0","55","5,0000","237,08","0,0000","0","0","0","0","0","0,0000","0","0,123","0,123","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,811","52,811","50,110","50,110","34","-28,53","19,78","-29,90","22,82","0,0000","1783,268","0,77","100","27,919","27,116","41,651","41,114","0,0000","1","100,00","0","0","0","0","3133","3000,4","3836","4045,8","305,276","305,110","315,631","314,944","21,8107","20,5295","21,7967","21,3360","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5658","99,5457","-0,034","-0,155","-0,218","0,019","-0,04","-0,04","1,654","1,688","37,317","29,309","37,229","34,350","56,481","34,633","59,240","51,840","54,383","33,782","57,860","50,188","53,543","33,328","57,820","49,608","-0,012","-0,138","0,11327","0,10830","0","206,42","206,27","203,51","203,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3044","0,0992","293,381","-2,6371","-2,698","-1,4973","-1,5864","-265,59","215,88","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5013","0,392","-0,019","-0,511","65,966","-0,0768","-0,1872","1,17","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,8","0","55","5,0000","237,45","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,604","53,604","47,943","47,943","34","-26,43","18,21","-35,54","25,65","0,0000","1783,235","0,90","100","27,681","26,864","42,361","41,470","0,0000","1","100,00","0","0","0","0","2955","2876,5","4420","4255,1","305,865","305,668","314,016","314,321","21,8170","20,5328","21,8036","21,3419","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5659","99,5458","-0,034","-0,160","-0,199","0,030","-0,05","-0,04","1,454","1,508","37,357","29,330","37,273","34,386","56,469","34,660","59,269","51,883","54,372","33,807","57,886","50,228","53,531","33,352","57,844","49,649","-0,009","-0,143","0,11545","0,10361","0","206,70","206,61","203,46","203,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2819","-0,0089","293,640","-2,6643","-2,782","-1,4412","-1,5947","-262,22","215,89","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5345","-0,809","-0,076","-1,347","66,112","-0,0905","-0,2333","1,59","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,2","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,329","53,329","48,721","48,721","34","-31,06","18,51","-32,99","20,55","0,0000","1783,185","0,93","100","27,467","26,653","42,888","41,632","0,0000","1","100,00","0","0","0","0","3306","2840,2","4176","3743,0","304,926","305,646","314,691","315,470","21,8269","20,5378","21,8143","21,3508","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5660","99,5459","-0,053","-0,167","-0,222","0,002","-0,04","-0,03","1,546","1,607","37,418","29,361","37,339","34,442","56,453","34,701","59,310","51,942","54,357","33,844","57,926","50,285","53,515","33,389","57,881","49,704","0,001","-0,144","0,10122","0,10868","0","207,13","206,99","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3026","0,0005","293,655","-2,6408","-2,777","-1,4860","-1,6151","-257,85","215,89","190,883","0","0","0","0","0,0120","-5,4982","-5,4982","-0,5301","0,347","-0,077","-0,753","66,302","-0,1097","-0,2081","1,44","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,1","0","55","5,0000","238,66","1,0000","0","0","0","0","0","0,0000","0","0,273","0,273","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,589","53,589","48,843","48,843","34","-29,08","17,98","-34,14","21,97","0,0000","1783,119","0,64","100","27,573","26,554","42,586","41,280","0,0000","1","100,00","0","0","0","0","3183","2782,6","4194","4054,9","305,235","305,801","314,665","314,757","21,8399","20,5444","21,8279","21,3621","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5074","99,5662","99,5461","-0,041","-0,169","-0,229","-0,017","-0,05","-0,05","1,545","1,573","37,499","29,403","37,424","34,513","56,435","34,754","59,361","52,017","54,339","33,894","57,974","50,357","53,497","33,435","57,925","49,774","-0,035","-0,119","0,10002","0,11195","0","207,76","207,61","204,60","204,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,162","0,2980","0,0062","293,503","-2,6258","-2,812","-1,5368","-1,5883","-255,66","215,89","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5249","-0,035","-0,078","0,809","66,397","-0,1100","-0,2040","1,19","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,2","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,558","53,558","48,477","48,477","34","-28,44","19,10","-35,58","23,06","0,0000","1783,085","0,51","100","27,719","26,377","42,899","41,323","0,0000","1","100,00","0","0","0","0","3114","2865,3","4246","4090,0","305,260","305,735","314,447","314,736","21,8463","20,5477","21,8347","21,3679","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5074","99,5663","99,5462","-0,040","-0,159","-0,228","0,006","-0,05","-0,05","1,523","1,548","37,540","29,423","37,467","34,549","56,425","34,781","59,389","52,056","54,330","33,918","57,999","50,395","53,487","33,459","57,948","49,811","-0,028","-0,111","0,10664","0,11088","0","208,01","207,92","204,86","204,86","0","0"
