"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:02:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,550","s"
"Duration","40,550","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,032","0,2945","0,1567","293,381","-2,7935","-2,620","-1,5565","-1,5052","-275,68","215,50","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5744","1,879","-0,001","0,127","66,005","-0,0277","-0,2420","0,09","100,00","1,0000","1,0000","203,87","0","0","0","0","0","0","0,0000","8641,2","0","13","5,0000","237,59","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,522","50,522","49,545","49,545","34","-30,91","33,41","-27,15","24,94","0,0000","1783,583","0,32","100","27,283","27,254","40,175","39,854","0","0","100,00","0","0","0","0","3472","4393,2","3885","3972,0","304,185","301,144","315,413","315,002","21,7460","20,4847","21,7354","21,2871","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5065","99,5640","99,5445","0,024","-0,082","-0,133","0,088","-0,07","-0,04","1,619","1,621","36,913","29,030","36,846","34,044","56,052","34,004","58,573","51,263","53,971","33,212","57,219","49,653","53,136","32,791","57,188","49,099","-0,058","-0,098","0,09990","0,11678","0","206,80","206,75","203,87","203,87","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,3379","0,2265","292,542","-2,6932","-2,698","-1,6030","-1,3786","-272,11","215,51","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4738","-1,793","-0,045","-0,626","66,178","-0,0255","-0,1899","0,63","100,00","1,0000","1,0000","203,72","0","0","0","0","0","0","0,0000","8634,8","0","13","5,0000","238,21","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,703","54,703","47,455","47,455","34","-21,86","16,11","-37,79","32,57","0,0000","1783,531","0,38","100","27,511","27,070","42,477","43,438","0","0","100,00","0","0","0","0","2700","2359,9","4726","5220,3","306,632","307,289","313,142","311,479","21,7563","20,4900","21,7469","21,2969","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5066","99,5641","99,5446","0,032","-0,106","-0,141","0,061","-0,02","-0,03","1,270","1,306","36,977","29,062","36,918","34,106","56,035","34,041","58,623","51,335","53,954","33,246","57,266","49,722","53,118","32,824","57,231","49,167","-0,042","-0,109","0,10243","0,11031","0","207,28","207,25","203,72","203,72","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,3093","0,0402","294,327","-2,6647","-2,665","-1,5612","-1,5183","-268,93","215,52","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5771","0,138","-0,014","2,062","66,306","-0,0302","-0,2729","0,87","100,00","1,0000","1,0000","205,16","0","0","0","0","0","0","0,0000","8696,1","0","13","5,0000","238,67","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,399","52,399","51,178","51,178","34","-28,96","21,75","-24,32","18,33","0,0000","1783,482","0,55","100","27,793","27,036","41,699","41,482","0","0","100,00","0","0","0","0","3343","3144,3","3437","3277,7","304,655","304,779","316,440","316,762","21,7657","20,4947","21,7565","21,3047","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5066","99,5642","99,5448","0,007","-0,118","-0,168","0,063","-0,06","-0,07","1,781","1,801","37,036","29,092","36,978","34,154","56,021","34,078","58,657","51,380","53,941","33,281","57,297","49,766","53,104","32,857","57,260","49,209","-0,035","-0,119","0,10561","0,10427","0","207,70","207,64","205,16","205,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,081","0,3166","0,1392","293,533","-2,6894","-2,689","-1,5448","-1,4768","-265,74","215,53","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5026","0,638","0,007","-1,318","66,458","-0,0447","-0,1902","0,76","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8685,9","0","13","5,0000","239,22","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,802","53,802","48,111","48,111","34","-23,61","20,24","-33,54","26,59","0,0000","1783,434","0,66","100","27,481","27,069","41,692","41,620","0","0","100,00","0","0","0","0","2811","2918,8","4426","4322,9","306,338","305,500","314,017","314,003","21,7748","20,4996","21,7662","21,3131","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5066","99,5644","99,5449","0,011","-0,116","-0,150","0,064","-0,04","-0,04","1,450","1,492","37,093","29,122","37,039","34,207","56,004","34,119","58,694","51,444","53,924","33,318","57,332","49,826","53,088","32,894","57,292","49,269","-0,029","-0,123","0,10563","0,11321","0","208,23","208,13","204,92","204,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2873","-0,0770","293,991","-2,6551","-2,761","-1,4780","-1,5963","-262,15","215,54","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5323","-0,905","-0,051","0,216","66,615","-0,0567","-0,2377","1,12","100,00","1,0000","1,0000","205,63","0","0","0","0","0","0","0,0000","8716,0","0","13","5,0000","239,78","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","49,286","49,286","34","-26,56","19,67","-30,00","22,67","0,0000","1783,381","0,68","100","27,447","26,642","42,472","41,690","0","0","100,00","0","0","0","0","3058","2846,4","4009","3774,4","305,476","305,798","315,011","315,438","21,7851","20,5048","21,7774","21,3225","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5066","99,5645","99,5450","-0,004","-0,129","-0,182","0,044","-0,04","-0,05","1,563","1,613","37,157","29,155","37,109","34,266","55,985","34,161","58,741","51,508","53,907","33,357","57,375","49,887","53,069","32,931","57,332","49,329","-0,021","-0,127","0,10172","0,10583","0","208,66","208,55","205,63","205,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,3144","-0,0507","294,281","-2,6783","-2,715","-1,5293","-1,5750","-258,95","215,54","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5407","0,580","-0,035","0,878","66,754","-0,0742","-0,2263","1,13","100,00","1,0000","1,0000","206,15","0","0","0","0","0","0","0,0000","8737,8","0","13","5,0000","240,28","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,741","53,741","49,835","49,835","34","-26,25","20,11","-29,57","22,37","0,0000","1783,333","0,46","100","27,400","26,552","42,002","41,056","0","0","100,00","0","0","0","0","3004","2925,3","3868","3920,6","305,543","305,529","315,413","315,168","21,7944","20,5096","21,7871","21,3306","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5066","99,5647","99,5452","-0,002","-0,125","-0,195","0,027","-0,05","-0,07","1,622","1,653","37,215","29,185","37,169","34,316","55,970","34,200","58,777","51,562","53,893","33,392","57,409","49,939","53,055","32,965","57,364","49,380","-0,036","-0,107","0,09491","0,10795","0","209,13","209,05","206,15","206,15","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3055","-0,0284","294,037","-2,7079","-2,787","-1,4793","-1,5620","-255,74","215,54","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5270","-0,230","-0,052","0,397","66,898","-0,0807","-0,2075","0,96","100,00","1,0000","1,0000","206,40","0","0","0","0","0","0","0,0000","8748,4","0","13","5,0000","240,80","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,153","54,153","49,072","49,072","34","-27,21","19,21","-32,23","24,10","0,0000","1783,285","0,26","100","27,152","26,269","42,265","41,209","0","0","100,00","0","0","0","0","3049","2796,3","4164","4077,4","305,519","305,933","314,600","314,736","21,8036","20,5142","21,7969","21,3390","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5066","99,5648","99,5453","-0,012","-0,137","-0,192","0,034","-0,04","-0,05","1,509","1,547","37,272","29,214","37,231","34,368","55,954","34,237","58,816","51,621","53,877","33,428","57,445","49,996","53,038","32,998","57,398","49,435","-0,040","-0,098","0,10198","0,10869","0","209,55","209,48","206,40","206,40","0","0"
