"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:46:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,750","s"
"Duration","40,750","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,031","0,3076","0,1599","293,304","-2,7445","-2,6179","-1,5539","-1,5108","-275,73","215,59","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5885","1,647","-0,003","-0,358","65,685","-0,0325","-0,2421","0,32","100,00","1,0000","1,0000","202,92","0","0","0","0","0","0","0,0000","8601,2","0","40","5,0000","236,43","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,369","50,369","49,683","49,683","34","-31,59","32,77","-27,42","23,88","0,0000","1783,121","0,39","100","27,355","27,340","40,301","39,998","0","0","100,00","0","0","0","0","3575","4358,9","3855","3895,5","303,975","301,286","315,523","315,173","21,7648","20,5003","21,7625","21,3093","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5069","99,5650","99,5452","0,018","-0,087","-0,146","0,077","-0,05","-0,06","1,622","1,643","37,030","29,127","37,016","34,184","56,200","34,255","58,977","51,584","54,119","33,451","57,608","49,948","53,288","33,028","57,574","49,380","-0,055","-0,097","0,10060","0,10963","0","205,79","205,76","202,92","202,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,3223","0,1702","292,191","-2,6480","-2,6970","-1,5987","-1,3781","-272,38","215,60","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4687","-0,700","-0,049","-0,338","65,845","-0,0342","-0,1723","0,77","100,00","1,0000","1,0000","202,70","0","0","0","0","0","0","0,0000","8591,9","0","40","5,0000","237,01","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,169","54,169","46,997","46,997","34","-22,31","16,19","-40,07","33,10","0,0000","1783,070","0,44","100","27,851","27,474","42,535","42,850","0","0","100,00","0","0","0","0","2759","2375,6","4854","5406,5","306,377","307,203","312,856","311,117","21,7747","20,5054","21,7734","21,3187","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5652","99,5453","0,029","-0,109","-0,159","0,052","-0,02","-0,03","1,274","1,312","37,092","29,159","37,084","34,242","56,184","34,296","59,026","51,654","54,104","33,488","57,654","50,016","53,272","33,063","57,617","49,446","-0,042","-0,105","0,11264","0,10914","0","206,31","206,23","202,70","202,70","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,2934","-0,2587","293,915","-2,6328","-2,6572","-1,5310","-1,5202","-268,82","215,62","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5721","0,647","-0,013","2,085","65,991","-0,0395","-0,2709","1,00","100,00","1,0000","1,0000","204,14","0","0","0","0","0","0","0,0000","8652,8","0","40","5,0000","237,54","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,048","52,048","50,690","50,690","34","-28,61","20,56","-24,89","18,70","0,0000","1783,017","0,63","100","28,326","27,454","42,105","41,711","0","0","100,00","0","0","0","0","3259","3054,8","3483","3378,6","304,750","304,906","316,354","316,522","21,7853","20,5107","21,7844","21,3278","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5653","99,5455","-0,005","-0,132","-0,180","0,054","-0,03","-0,07","1,770","1,798","37,158","29,192","37,152","34,298","56,168","34,337","59,064","51,708","54,089","33,526","57,689","50,067","53,257","33,100","57,649","49,497","-0,025","-0,127","0,10169","0,10644","0","206,72","206,68","204,14","204,14","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,2865","0,0268","293,106","-2,6522","-2,6930","-1,5114","-1,4919","-265,64","215,62","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5028","0,713","-0,005","-2,022","66,140","-0,0545","-0,1918","0,89","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,5","0","40","5,0000","238,07","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","47,714","47,714","34","-24,86","18,83","-35,09","25,32","0,0000","1782,968","0,76","100","27,868","27,512","42,146","41,971","0","0","100,00","0","0","0","0","2898","2822,5","4500","4236,7","306,082","305,642","313,899","314,221","21,7944","20,5157","21,7942","21,3363","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5654","99,5456","-0,007","-0,137","-0,175","0,047","-0,03","-0,06","1,446","1,486","37,215","29,223","37,214","34,352","56,151","34,379","59,102","51,770","54,073","33,564","57,724","50,127","53,240","33,136","57,681","49,555","-0,019","-0,129","0,10882","0,10747","0","207,24","207,17","203,97","203,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,2808","0,0055","293,488","-2,6513","-2,7625","-1,4586","-1,6030","-262,47","215,63","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5297","-0,990","-0,056","-0,816","66,278","-0,0657","-0,2314","1,30","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,2","0","40","5,0000","238,57","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,207","53,207","48,737","48,737","34","-28,05","18,79","-31,35","22,91","0,0000","1782,919","0,77","100","27,752","27,086","42,824","42,062","0","0","100,00","0","0","0","0","3173","2804,0","4117","3816,5","305,283","305,818","314,803","315,307","21,8037","20,5204","21,8043","21,3447","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5656","99,5458","-0,017","-0,147","-0,194","0,038","-0,04","-0,05","1,538","1,586","37,273","29,252","37,277","34,404","56,135","34,416","59,142","51,826","54,057","33,599","57,762","50,181","53,224","33,170","57,716","49,608","-0,017","-0,129","0,10465","0,11505","0","207,61","207,51","204,55","204,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2863","-0,0422","293,747","-2,6616","-2,7207","-1,5138","-1,5976","-259,08","215,63","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5429","0,525","-0,046","0,745","66,423","-0,0861","-0,2301","1,21","100,00","1,0000","1,0000","205,11","0","0","0","0","0","0","0,0000","8694,0","0","40","5,0000","239,09","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","49,423","49,423","34","-27,50","20,02","-30,53","22,41","0,0000","1782,867","0,55","100","27,866","26,913","42,460","41,359","0","0","100,00","0","0","0","0","3102","2955,1","3907","3922,2","305,243","305,443","315,327","315,159","21,8136","20,5255","21,8146","21,3534","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5657","99,5459","-0,011","-0,134","-0,208","0,021","-0,06","-0,03","1,586","1,645","37,335","29,284","37,341","34,459","56,119","34,460","59,182","51,886","54,042","33,640","57,800","50,239","53,208","33,209","57,751","49,664","-0,042","-0,113","0,10447","0,11434","0","208,12","207,98","205,11","205,11","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2966","-0,0151","293,610","-2,6885","-2,7364","-1,5068","-1,6021","-255,09","215,63","190,866","0","0","0","0","0,0136","-5,4982","-5,4982","-0,5294","-0,338","-0,063","0,764","66,600","-0,0892","-0,2118","0,95","100,00","1,0000","1,0000","205,47","0","0","0","0","0","0","0,0000","8709,2","0","40","5,0000","239,73","0,0000","0","0","0","0","0","0,0000","0","0,315","0,315","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","66,66","53,604","53,604","48,813","48,813","34","-27,95","19,23","-33,31","23,88","0,0000","1782,808","0,34","100","27,627","26,501","42,784","41,513","0","0","100,00","0","0","0","0","3136","2849,9","4145","4064,7","305,247","305,874","314,649","314,755","21,8252","20,5314","21,8270","21,3640","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5070","99,5659","99,5461","-0,011","-0,134","-0,208","0,020","-0,05","-0,05","1,496","1,543","37,407","29,321","37,419","34,525","56,101","34,505","59,228","51,955","54,025","33,682","57,843","50,304","53,190","33,249","57,791","49,728","-0,043","-0,099","0,10955","0,10943","0","208,63","208,54","205,47","205,47","0","0"
