"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:09:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,500","s"
"Duration","40,500","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,037","0,3032","0,2245","293,304","-2,7940","-2,4640","-1,5538","-1,5056","-275,50","215,54","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5739","2,187","-0,003","-0,975","66,113","-0,0302","-0,2400","0,18","100,00","1,0000","1,0000","204,19","0","0","0","0","0","0","0,0000","8654,9","0","7","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,415","50,415","49,179","49,179","34","-31,04","29,67","-28,38","24,42","0,0000","1783,286","0,22","100","27,145","27,606","40,070","39,845","0","0","100,00","0","0","0","0","3484","4199,1","3959","3933,3","304,208","301,020","315,253","315,056","21,743","20,4822","21,7310","21,2815","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5065","99,5639","99,5443","0,022","-0,095","-0,146","0,081","-0,06","-0,06","1,605","1,613","36,895","29,014","36,819","34,010","56,038","33,953","58,543","51,209","53,955","33,165","57,191","49,601","53,118","32,746","57,163","49,047","-0,060","-0,091","0,10899","0,10702","0","207,14","207,11","204,19","204,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,3247","0,2169","292,770","-2,6946","-2,7015","-1,6004","-1,3759","-272,12","215,55","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4796","-1,755","-0,048","-0,568","66,277","-0,0256","-0,1869","0,60","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,8","0","7","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,932","54,932","47,653","47,653","34","-22,05","16,19","-37,33","32,21","0,0000","1783,233","0,35","100","27,343","26,891","42,300","43,206","0","0","100,00","0","0","0","0","2681","2348,2","4717","5203,9","306,687","307,330","313,166","311,534","21,753","20,4870","21,7419","21,2909","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5065","99,5640","99,5445","0,022","-0,101","-0,139","0,062","-0,04","-0,03","1,312","1,342","36,956","29,044","36,887","34,068","56,019","33,992","58,596","51,286","53,937","33,200","57,241","49,674","53,099","32,781","57,209","49,119","-0,036","-0,103","0,10552","0,10608","0","207,60","207,53","204,00","204,00","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2857","-0,2697","294,525","-2,6714","-2,6578","-1,5676","-1,5074","-268,74","215,55","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5743","0,839","-0,006","2,135","66,413","-0,0290","-0,2712","0,86","100,00","1,0000","1,0000","205,51","0","0","0","0","0","0","0,0000","8710,6","0","7","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,628","52,628","51,361","51,361","34","-27,86","21,02","-24,31","18,89","0,0000","1783,183","0,52","100","27,824","27,085","41,452","41,215","0","0","100,00","0","0","0","0","3204","3040,1","3432","3337,3","304,907","304,941","316,479","316,632","21,763","20,4920","21,7521","21,2992","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5065","99,5642","99,5446","0,007","-0,118","-0,169","0,072","-0,03","-0,07","1,792","1,823","37,019","29,075","36,950","34,120","56,005","34,029","58,628","51,331","53,924","33,236","57,271","49,717","53,085","32,814","57,237","49,161","-0,035","-0,120","0,10972","0,10848","0","208,05","207,97","205,51","205,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,3042","0,1268","293,671","-2,6597","-2,6988","-1,5375","-1,4857","-265,35","215,55","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5004","0,255","-0,003","-1,404","66,574","-0,0409","-0,1920","0,70","100,00","1,0000","1,0000","205,31","0","0","0","0","0","0","0,0000","8702,4","0","7","5,0000","239,64","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,955","53,955","48,203","48,203","34","-24,26","20,03","-33,91","25,90","0,0000","1783,133","0,63","100","27,342","26,912","41,767","41,579","0","0","100,00","0","0","0","0","2861","2874,2","4429","4200,3","306,193","305,646","313,980","314,301","21,773","20,4972","21,7625","21,3081","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5066","99,5643","99,5448","0,000","-0,114","-0,157","0,065","-0,03","-0,05","1,449","1,484","37,079","29,108","37,015","34,176","55,987","34,072","58,669","51,398","53,906","33,276","57,310","49,782","53,067","32,852","57,273","49,225","-0,020","-0,120","0,11508","0,10828","0","208,57","208,50","205,31","205,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2986","-0,0766","294,144","-2,6624","-2,7598","-1,4781","-1,5932","-262,15","215,55","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5320","-0,901","-0,050","0,304","66,714","-0,0511","-0,2368","1,13","100,00","1,0000","1,0000","205,94","0","0","0","0","0","0","0,0000","8729,2","0","7","5,0000","240,14","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,864","53,864","49,408","49,408","34","-26,47","20,01","-29,67","23,30","0,0000","1783,083","0,70","100","27,319","26,509","42,329","41,574","0","0","100,00","0","0","0","0","3040","2844,2","4005","3771,0","305,531","305,807","315,020","315,447","21,782","20,5018","21,7724","21,3164","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5066","99,5644","99,5449","-0,005","-0,119","-0,177","0,060","-0,05","-0,06","1,569","1,618","37,137","29,136","37,078","34,227","55,970","34,109","58,710","51,454","53,890","33,310","57,348","49,836","53,051","32,886","57,308","49,278","-0,017","-0,125","0,10907","0,10951","0","208,94","208,87","205,94","205,94","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,3048","-0,0368","294,357","-2,6860","-2,7353","-1,5330","-1,5708","-258,74","215,54","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5388","0,587","-0,034","-0,532","66,862","-0,0704","-0,2233","1,16","100,00","1,0000","1,0000","206,48","0","0","0","0","0","0","0,0000","8751,8","0","7","5,0000","240,67","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,909","53,909","49,866","49,866","34","-26,99","19,81","-30,62","22,33","0,0000","1783,034","0,22","100","27,130","26,586","41,824","41,070","0","0","100,00","0","0","0","0","3074","2834,2","3911","3918,7","305,521","305,614","315,346","315,116","21,792","20,5069","21,7827","21,3251","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5066","99,5646","99,5450","-0,007","-0,123","-0,207","0,025","-0,04","-0,08","1,603","1,633","37,198","29,168","37,142","34,282","55,954","34,151","58,749","51,513","53,875","33,348","57,383","49,892","53,035","32,922","57,341","49,332","-0,046","-0,095","0,10578","0,11056","0","209,47","209,39","206,48","206,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,3081","0,0440","294,159","-2,7158","-2,7867","-1,4787","-1,5870","-255,53","215,53","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5265","-0,266","-0,055","-0,901","67,007","-0,0736","-0,2082","0,90","100,00","1,0000","1,0000","206,72","0","0","0","0","0","0","0,0000","8762,2","0","7","5,0000","241,19","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,276","54,276","49,240","49,240","34","-28,31","18,94","-32,81","23,99","0,0000","1782,985","0,28","100","26,877","26,249","42,070","41,268","0","0","100,00","0","0","0","0","3167","2704,9","4219","4000,4","305,344","306,064","314,548","314,822","21,801","20,5115","21,7926","21,3334","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5066","99,5647","99,5452","-0,013","-0,128","-0,195","0,033","-0,04","-0,06","1,503","1,541","37,255","29,197","37,204","34,334","55,938","34,188","58,789","51,572","53,859","33,382","57,421","49,948","53,019","32,954","57,376","49,388","-0,045","-0,088","0,10387","0,11313","0","209,88","209,81","206,72","206,72","0","0"
