"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:47:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,750","s"
"Duration","40,750","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,097","0,3058","0,0080","293,777","-2,7113","-2,483","-1,5091","-1,5387","-275,69","216,07","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5699","1,161","-0,014","-0,335","65,665","-0,0433","-0,2322","0,82","100,00","1,0000","1,0000","202,81","0","0","0","0","0","0","0,0000","8596,4","0","45","5,0000","236,37","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,712","51,712","49,850","49,850","34","-29,57","24,45","-28,79","23,57","0,0000","1783,310","0,77","100","27,512","26,960","40,601","40,291","0","0","100,00","0","0","0","0","3259","3717,9","3939","3877,9","304,846","302,971","315,281","315,191","21,7757","20,5073","21,7733","21,3126","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5071","99,5655","99,5453","-0,014","-0,116","-0,169","0,062","-0,03","-0,07","1,602","1,600","37,098","29,171","37,083","34,203","56,364","34,385","59,147","51,640","54,275","33,554","57,773","49,998","53,441","33,111","57,739","49,423","-0,013","-0,126","0,11028","0,10242","0","205,74","205,68","202,81","202,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3023","0,1865","293,015","-2,6397","-2,803","-1,5152","-1,3738","-272,33","216,08","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4897","-0,317","-0,064","-0,851","65,821","-0,0519","-0,1930","1,28","100,00","1,0000","1,0000","202,83","0","0","0","0","0","0","0,0000","8597,4","0","45","5,0000","236,92","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,879","53,879","48,141","48,141","34","-26,20","16,67","-36,05","26,80","0,0000","1783,262","0,93","100","27,751","27,082","42,561","41,667","0","0","100,00","0","0","0","0","3015","2516,6","4507","4835,7","305,660","306,837","313,784","312,747","21,7858","20,5125","21,7841","21,3217","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5071","99,5656","99,5454","-0,011","-0,149","-0,179","0,030","-0,01","-0,05","1,350","1,418","37,161","29,203","37,151","34,261","56,349","34,428","59,193","51,706","54,260","33,594","57,816","50,061","53,425","33,150","57,779","49,486","-0,003","-0,149","0,10330","0,11021","0","206,25","206,17","202,83","202,83","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2724","-0,1562","294,022","-2,5875","-2,791","-1,4913","-1,6480","-268,97","216,08","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5564","-0,137","-0,056","2,810","65,962","-0,0674","-0,2593","1,68","100,00","1,0000","1,0000","203,90","0","0","0","0","0","0","0,0000","8642,4","0","45","5,0000","237,44","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,582","52,582","50,613","50,613","34","-30,25","19,11","-27,85","19,56","0,0000","1783,209","0,98","100","28,343","26,854","42,508","41,211","0","0","100,00","0","0","0","0","3324","2897,1","3662","3501,6","304,568","305,685","315,840","316,266","21,7960","20,5174","21,7946","21,3305","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5071","99,5658","99,5456","-0,037","-0,159","-0,211","0,016","-0,05","-0,06","1,678","1,716","37,225","29,233","37,216","34,316","56,336","34,465","59,231","51,761","54,247","33,630","57,852","50,114","53,411","33,184","57,812","49,537","0,004","-0,152","0,09906","0,10932","0","206,68","206,54","203,90","203,90","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,3114","0,0693","293,457","-2,6368","-2,689","-1,5027","-1,5777","-265,80","216,08","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5132","0,644","-0,012","-0,076","66,107","-0,0896","-0,2003","1,42","100,00","1,0000","1,0000","203,95","0","0","0","0","0","0","0,0000","8644,8","0","45","5,0000","237,95","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","48,325","48,325","34","-26,80","18,23","-35,17","24,16","0,0000","1783,161","0,89","100","27,939","27,007","42,247","41,160","0","0","100,00","0","0","0","0","2955","2919,5","4311","4239,3","305,841","305,523","314,296","314,372","21,8053","20,5223","21,8043","21,3388","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5071","99,5659","99,5457","-0,043","-0,165","-0,215","0,009","-0,06","-0,07","1,492","1,535","37,283","29,264","37,277","34,368","56,321","34,508","59,267","51,820","54,233","33,668","57,885","50,171","53,397","33,220","57,843","49,593","-0,008","-0,145","0,10900","0,10234","0","207,17","207,03","203,95","203,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,2896","-0,0425","293,701","-2,6464","-2,800","-1,5132","-1,6072","-262,23","216,07","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5395","-0,832","-0,090","-0,299","66,263","-0,0997","-0,2389","1,58","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,6","0","45","5,0000","238,52","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","48,767","48,767","34","-30,15","19,23","-33,51","20,46","0,0000","1783,108","0,93","100","27,750","26,530","42,948","41,335","0","0","100,00","0","0","0","0","3224","2917,9","4121","3704,2","305,008","305,591","314,668","315,613","21,8157","20,5276","21,8157","21,3483","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5071","99,5661","99,5458","-0,051","-0,163","-0,216","0,003","-0,05","-0,04","1,517","1,597","37,348","29,297","37,348","34,427","56,304","34,552","59,313","51,883","54,217","33,709","57,928","50,231","53,380","33,260","57,883","49,652","0,004","-0,143","0,10054","0,11096","0","207,61","207,45","204,54","204,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,175","0,3007","-0,0325","293,915","-2,6660","-2,770","-1,5002","-1,6347","-259,04","216,07","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5377","0,417","-0,088","0,964","66,402","-0,1121","-0,2177","1,55","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8687,8","0","45","5,0000","239,01","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,635","53,635","49,316","49,316","34","-28,74","18,47","-33,74","21,65","0,0000","1783,060","0,56","100","27,811","26,370","42,597","40,871","0","0","100,00","0","0","0","0","3121","2821,5","4083","4009,0","305,259","305,902","314,902","314,947","21,8251","20,5323","21,8255","21,3565","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5071","99,5662","99,5460","-0,038","-0,157","-0,242","-0,017","-0,04","-0,04","1,571","1,631","37,407","29,327","37,410","34,478","56,292","34,591","59,349","51,937","54,206","33,745","57,962","50,282","53,368","33,294","57,915","49,702","-0,029","-0,112","0,10409","0,10340","0","208,05","207,91","204,97","204,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,3003","0,0069","293,610","-2,6193","-2,816","-1,5338","-1,5902","-255,85","216,06","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5284","0,117","-0,084","0,721","66,540","-0,1144","-0,2095","1,23","100,00","1,0000","1,0000","205,34","0","0","0","0","0","0","0,0000","8703,8","0","45","5,0000","239,51","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","48,752","48,752","34","-28,47","19,18","-35,47","22,24","0,0000","1783,012","0,51","100","27,798","26,410","42,804","41,142","0","0","100,00","0","0","0","0","3131","2887,1","4172","4040,4","305,190","305,635","314,651","314,864","21,8345","20,5371","21,8355","21,3649","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5663","99,5461","-0,037","-0,163","-0,243","-0,002","-0,02","-0,06","1,523","1,579","37,465","29,357","37,472","34,531","56,279","34,630","59,388","51,994","54,193","33,781","57,999","50,337","53,354","33,328","57,948","49,756","-0,036","-0,112","0,10972","0,11155","0","208,45","208,37","205,34","205,34","0","0"
