"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:11:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,500","s"
"Duration","40,500","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,035","0,3173","0,1690","293,442","-2,7955","-2,6222","-1,5541","-1,5032","-275,61","215,51","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5769","2,121","-0,001","-0,063","66,084","-0,0221","-0,2420","0,05","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8651,7","0","6","5,0000","237,87","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,583","50,583","49,438","49,438","34","-30,64","34,24","-27,63","24,91","0,0000","1780,493","0,33","100","27,135","27,325","40,088","39,760","0","0","100,00","0","0","0","0","3456","4393,2","3907","3967,4","304,195","301,078","315,362","315,012","21,720","20,4811","21,7387","21,2796","314,999990000","314,999990000","324,999980000","324,999980000","99,5567","99,5065","99,5640","99,5440","0,027","-0,071","-0,140","0,088","-0,02","-0,05","1,615","1,613","36,751","29,007","36,867","33,998","55,490","33,873","58,579","51,093","53,449","33,124","57,230","49,499","52,637","32,748","57,206","48,957","-0,057","-0,095","0,11332","0,10179","0","207,01","207,02","204,12","204,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,3060","0,2231","292,831","-2,7027","-2,6985","-1,6052","-1,4393","-272,03","215,51","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4740","-2,102","-0,042","-0,690","66,258","-0,0171","-0,1909","0,55","100,00","1,0000","1,0000","203,98","0","0","0","0","0","0","0,0000","8645,8","0","6","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,993","54,993","47,714","47,714","34","-21,53","16,32","-36,74","31,33","0,0000","1780,439","0,40","100","27,250","26,814","42,351","43,558","0","0","100,00","0","0","0","0","2679","2361,9","4679","4880,4","306,704","307,300","313,259","311,878","21,730","20,4862","21,7503","21,2895","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5065","99,5641","99,5442","0,037","-0,099","-0,133","0,058","-0,03","-0,03","1,308","1,327","36,814","29,039","36,939","34,060","55,472","33,913","58,632","51,171","53,433","33,162","57,279","49,572","52,619","32,783","57,252","49,029","-0,046","-0,102","0,10894","0,10451","0","207,53","207,49","203,98","203,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,3045","0,0461","294,495","-2,6761","-2,6597","-1,5658","-1,5100","-268,85","215,51","190,949","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5762","0,269","-0,009","1,952","66,386","-0,0221","-0,2706","0,84","100,00","1,0000","1,0000","205,41","0","0","0","0","0","0","0,0000","8706,6","0","6","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,582","52,582","51,331","51,331","34","-28,73","22,29","-23,93","18,54","0,0000","1780,390","0,58","100","27,621","26,921","41,510","41,360","0","0","100,00","0","0","0","0","3315","3154,6","3426","3291,7","304,726","304,729","316,481","316,726","21,740","20,4909","21,7598","21,2973","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5065","99,5643","99,5443","0,009","-0,107","-0,161","0,070","-0,07","-0,07","1,790","1,821","36,872","29,068","36,999","34,108","55,460","33,950","58,665","51,215","53,421","33,196","57,309","49,615","52,606","32,816","57,279","49,072","-0,028","-0,115","0,10423","0,11322","0","207,96","207,87","205,41","205,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,3009","0,0261","293,686","-2,6856","-2,6923","-1,5411","-1,4819","-265,46","215,51","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4991","0,572","-0,000","-2,085","66,548","-0,0376","-0,1911","0,78","100,00","1,0000","1,0000","205,21","0","0","0","0","0","0","0,0000","8698,2","0","6","5,0000","239,54","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,031","54,031","48,187","48,187","34","-23,85","19,50","-33,94","26,22","0,0000","1780,340","0,66","100","27,298","27,041","41,624","41,636","0","0","100,00","0","0","0","0","2833","2791,4","4489","4228,4","306,272","305,739","313,905","314,211","21,749","20,4961","21,7702","21,3062","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5065","99,5644","99,5445","0,009","-0,113","-0,149","0,068","-0,03","-0,03","1,455","1,498","36,932","29,101","37,064","34,164","55,443","33,993","58,706","51,284","53,404","33,236","57,347","49,681","52,589","32,854","57,314","49,135","-0,025","-0,113","0,10272","0,10882","0","208,48","208,42","205,21","205,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,2878","-0,0028","294,174","-2,6805","-2,7520","-1,4823","-1,5884","-262,26","215,51","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5302","-0,974","-0,048","-0,694","66,687","-0,0472","-0,2341","1,11","100,00","1,0000","1,0000","205,85","0","0","0","0","0","0","0,0000","8725,3","0","6","5,0000","240,04","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,909","53,909","49,423","49,423","34","-27,00","19,33","-29,74","22,43","0,0000","1780,291","0,68","100","27,166","26,605","42,273","41,669","0","0","100,00","0","0","0","0","3106","2779,1","4024","3758,0","305,471","305,900","315,022","315,449","21,758","20,5007","21,7802","21,3145","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5065","99,5645","99,5446","-0,003","-0,125","-0,174","0,044","-0,05","-0,05","1,563","1,614","36,988","29,129","37,126","34,216","55,427","34,031","58,746","51,340","53,389","33,270","57,385","49,735","52,574","32,886","57,349","49,189","-0,018","-0,124","0,10078","0,10253","0","208,87","208,78","205,85","205,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,3276","-0,0349","294,373","-2,6497","-2,7379","-1,5309","-1,5719","-258,86","215,51","190,890","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5398","0,629","-0,031","0,870","66,836","-0,0673","-0,2246","1,04","100,00","1,0000","1,0000","206,41","0","0","0","0","0","0","0,0000","8748,9","0","6","5,0000","240,58","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,879","53,879","49,911","49,911","34","-25,36","20,77","-29,45","23,50","0,0000","1780,241","0,39","100","27,242","26,417","41,860","40,965","0","0","100,00","0","0","0","0","2978","2937,2","3865","3940,9","305,615","305,464","315,423","315,118","21,768","20,5057","21,7905","21,3231","314,999998000","314,999998000","324,999988000","324,999988000","99,5568","99,5065","99,5647","99,5447","0,008","-0,116","-0,191","0,048","-0,05","-0,08","1,612","1,648","37,049","29,161","37,191","34,270","55,412","34,072","58,784","51,398","53,375","33,307","57,420","49,791","52,559","32,922","57,382","49,243","-0,045","-0,100","0,10387","0,11996","0","209,37","209,29","206,41","206,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2914","-0,0078","294,189","-2,6835","-2,7903","-1,4796","-1,5564","-255,64","215,51","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5255","-0,248","-0,050","0,505","66,979","-0,0716","-0,2073","0,84","100,00","1,0000","1,0000","206,65","0","0","0","0","0","0","0,0000","8758,9","0","6","5,0000","241,10","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,337","54,337","49,240","49,240","34","-26,54","19,82","-31,30","23,91","0,0000","1780,193","0,21","100","26,973","26,050","42,142","41,182","0","0","100,00","0","0","0","0","3041","2808,7","4146","4073,5","305,529","305,913","314,641","314,747","21,777","20,5104","21,8004","21,3315","314,999998000","314,999998000","324,999988000","324,999988000","99,5568","99,5066","99,5648","99,5449","-0,002","-0,124","-0,177","0,033","-0,05","-0,05","1,509","1,551","37,105","29,190","37,252","34,322","55,397","34,109","58,823","51,458","53,361","33,342","57,457","49,848","52,544","32,956","57,416","49,299","-0,044","-0,095","0,10439","0,10530","0","209,81","209,73","206,65","206,65","0","0"
