"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:42:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,650","s"
"Duration","40,650","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,031","0,2990","0,2336","292,999","-2,7999","-2,6079","-1,5646","-1,5000","-275,60","215,39","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5726","2,138","0,007","-0,567","65,841","-0,0283","-0,2357","0,02","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,6","0","25","5,0000","236,99","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,156","50,156","48,935","48,935","34","-31,09","34,23","-28,30","25,61","0,0000","1783,416","0,04","100","27,319","27,661","40,241","40,071","0","0","100,00","0","0","0","0","3503","4436,8","3998","4033,7","304,133","300,910","315,164","314,799","21,7581","20,4918","21,7483","21,2961","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5067","99,5645","99,5447","0,027","-0,075","-0,131","0,088","-0,06","-0,06","1,579","1,572","36,988","29,074","36,927","34,100","56,179","34,151","58,765","51,382","54,091","33,346","57,404","49,761","53,253","32,916","57,373","49,200","-0,072","-0,077","0,09723","0,11973","0","206,29","206,26","203,31","203,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,045","0,3417","0,2078","292,236","-2,6965","-2,6955","-1,6065","-1,3755","-272,23","215,39","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4749","-1,693","-0,043","-0,395","66,004","-0,0230","-0,1776","0,48","100,00","1,0000","1,0000","203,13","0","0","0","0","0","0","0,0000","8609,9","0","25","5,0000","237,58","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,596","54,596","47,012","47,012","34","-21,57","16,62","-37,71","35,07","0,0000","1783,362","0,24","100","27,447","27,196","42,586","43,324","0","0","100,00","0","0","0","0","2718","2370,7","4808","5501,3","306,567","307,270","312,923","310,757","21,7678","20,4967","21,7593","21,3054","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5647","99,5449","0,046","-0,091","-0,125","0,068","-0,04","-0,05","1,274","1,319","37,049","29,104","36,996","34,159","56,160","34,190","58,817","51,459","54,073","33,382","57,453","49,834","53,235","32,951","57,419","49,272","-0,057","-0,089","0,09630","0,10508","0","206,74","206,70","203,13","203,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,3147","0,0371","294,113","-2,6700","-2,6530","-1,5699","-1,5114","-268,87","215,40","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5820","0,457","-0,006","2,071","66,138","-0,0275","-0,2742","0,69","100,00","1,0000","1,0000","204,66","0","0","0","0","0","0","0,0000","8674,9","0","25","5,0000","238,07","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,002","52,002","51,010","51,010","34","-28,69","22,65","-24,15","18,76","0,0000","1783,312","0,37","100","27,943","27,320","41,674","41,599","0","0","100,00","0","0","0","0","3359","3223,0","3441","3313,1","304,589","304,500","316,450","316,695","21,7778","20,5018","21,7695","21,3138","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5648","99,5450","0,019","-0,111","-0,163","0,073","-0,07","-0,06","1,797","1,835","37,111","29,136","37,059","34,211","56,147","34,228","58,849","51,503","54,061","33,416","57,483","49,877","53,222","32,984","57,445","49,314","-0,049","-0,107","0,10853","0,10455","0","207,20","207,12","204,66","204,66","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,2882","0,0542","293,274","-2,6871","-2,6851","-1,5486","-1,4818","-265,49","215,40","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4974","0,522","0,005","-2,166","66,299","-0,0362","-0,1878","0,62","100,00","1,0000","1,0000","204,42","0","0","0","0","0","0","0,0000","8664,6","0","25","5,0000","238,64","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,680","53,680","47,714","47,714","34","-23,50","19,63","-34,50","27,89","0,0000","1783,262","0,50","100","27,541","27,361","41,848","41,946","0","0","100,00","0","0","0","0","2830","2818,1","4539","4351,0","306,302","305,663","313,784","313,907","21,7874","20,5070","21,7800","21,3228","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5068","99,5649","99,5452","0,018","-0,114","-0,146","0,077","-0,02","-0,04","1,417","1,438","37,171","29,169","37,125","34,267","56,129","34,270","58,889","51,570","54,043","33,456","57,520","49,942","53,203","33,022","57,480","49,377","-0,036","-0,113","0,10272","0,11061","0","207,70","207,66","204,42","204,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,071","0,2938","0,0069","293,793","-2,6812","-2,7434","-1,4916","-1,5878","-262,30","215,40","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5329","-1,026","-0,042","-0,519","66,438","-0,0417","-0,2374","0,94","100,00","1,0000","1,0000","205,08","0","0","0","0","0","0","0,0000","8692,7","0","25","5,0000","239,15","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","49,210","49,210","34","-27,41","19,67","-29,49","22,94","0,0000","1783,212","0,56","100","27,446","26,981","42,506","41,963","0","0","100,00","0","0","0","0","3158","2822,0","3992","3784,0","305,335","305,778","315,098","315,388","21,7966","20,5117","21,7900","21,3312","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5068","99,5651","99,5453","0,000","-0,123","-0,173","0,050","-0,07","-0,05","1,568","1,606","37,228","29,198","37,188","34,320","56,112","34,307","58,930","51,627","54,028","33,489","57,558","49,996","53,187","33,054","57,514","49,430","-0,031","-0,121","0,11215","0,10089","0","208,09","208,03","205,08","205,08","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,3009","-0,0495","294,067","-2,6532","-2,7251","-1,5423","-1,5667","-258,91","215,40","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5406","0,636","-0,023","0,658","66,584","-0,0595","-0,2251","0,96","100,00","1,0000","1,0000","205,62","0","0","0","0","0","0","0,0000","8715,6","0","25","5,0000","239,67","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","49,561","49,561","34","-24,64","21,01","-29,50","23,34","0,0000","1783,163","0,11","100","27,519","26,862","42,064","41,281","0","0","100,00","0","0","0","0","2966","2938,1","3881","3965,3","305,676","305,448","315,393","315,057","21,8064","20,5168","21,8003","21,3399","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5068","99,5652","99,5454","0,023","-0,108","-0,183","0,040","-0,03","-0,06","1,586","1,621","37,290","29,230","37,252","34,374","56,097","34,348","58,967","51,685","54,013","33,527","57,593","50,051","53,172","33,090","57,547","49,484","-0,059","-0,093","0,10984","0,11418","0","208,58","208,53","205,62","205,62","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,2884","-0,0356","293,869","-2,6839","-2,7760","-1,4881","-1,5810","-255,71","215,40","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5301","-0,294","-0,044","0,397","66,728","-0,0637","-0,2096","0,76","100,00","1,0000","1,0000","205,88","0","0","0","0","0","0","0,0000","8726,5","0","25","5,0000","240,19","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,894","53,894","49,103","49,103","34","-26,71","19,70","-31,22","25,03","0,0000","1783,114","0,36","100","27,271","26,521","42,290","41,450","0","0","100,00","0","0","0","0","3078","2800,4","4127","4063,4","305,438","305,913","314,702","314,748","21,8155","20,5214","21,8102","21,3483","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5068","99,5653","99,5456","0,003","-0,123","-0,176","0,048","-0,04","-0,05","1,508","1,545","37,347","29,259","37,314","34,427","56,080","34,385","59,006","51,743","53,997","33,560","57,629","50,108","53,155","33,123","57,580","49,540","-0,044","-0,103","0,10652","0,10563","0","209,01","208,95","205,88","205,88","0","0"
