"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:58:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,550","s"
"Duration","40,550","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,159","0,3031","0,0184","294,128","-2,6918","-2,5029","-1,4857","-1,5554","-275,63","216,16","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5695","1,500","-0,035","-0,452","65,951","-0,0707","-0,2357","1,79","100,00","1,0000","1,0000","203,71","0","0","0","0","0","0","0,0000","8634,7","0","17","5,0000","237,39","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,170","52,170","50,247","50,247","34","-31,34","20,61","-30,64","21,12","0,0000","1783,640","1,46","100","27,513","26,709","40,462","39,938","0","0","100,00","0","0","0","0","3266","3551,6","4007","3784,7","304,797","303,503","315,110","315,432","21,753","20,4893","21,7470","21,2938","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5066","99,5644","99,5447","-0,057","-0,170","-0,200","0,024","-0,03","-0,04","1,594","1,652","36,956","29,058","36,919","34,087","56,128","34,067","58,736","51,337","54,045","33,269","57,379","49,721","53,210","32,844","57,349","49,164","0,036","-0,184","0,10370","0,11494","0","206,66","206,52","203,71","203,71","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,174","0,3215","0,1649","293,442","-2,6228","-2,8314","-1,4928","-1,5769","-272,26","216,18","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4893","-0,399","-0,092","-1,070","66,110","-0,1007","-0,1926","2,22","100,00","1,0000","1,0000","203,77","0","0","0","0","0","0","0,0000","8637,1","0","17","5,0000","237,96","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,306","54,306","48,431","48,431","34","-28,59","14,68","-37,74","26,07","0,0000","1783,588","1,46","100","27,595","26,614","42,792","41,108","0","0","100,00","0","0","0","0","3026","2451,1","4410","4733,1","305,643","307,034","314,025","313,046","21,763","20,4942","21,7578","21,3029","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5646","99,5448","-0,075","-0,200","-0,236","-0,021","-0,06","-0,02","1,380","1,462","37,018","29,089","36,986","34,143","56,115","34,114","58,787","51,408","54,032","33,312","57,426","49,789","53,197","32,886","57,393","49,231","0,039","-0,183","0,10216","0,10695","0","207,18","206,96","203,77","203,77","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,222","0,2957","0,0106","294,312","-2,5667","-2,8277","-1,4455","-1,6411","-268,69","216,19","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5524","-0,109","-0,089","2,172","66,261","-0,1293","-0,2525","2,54","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,8","0","17","5,0000","238,51","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,979","52,979","50,919","50,919","34","-33,73","16,36","-30,93","16,67","0,0000","1783,536","1,30","100","28,145","26,313","42,543","40,507","0","0","100,00","0","0","0","0","3430","2824,2","3682","3551,3","304,382","305,896","315,821","316,110","21,774","20,4991","21,7689","21,3120","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5647","99,5450","-0,099","-0,223","-0,292","-0,056","-0,08","-0,07","1,646","1,755","37,086","29,120","37,056","34,200","56,107","34,154","58,826","51,462","54,024","33,349","57,463","49,841","53,188","32,921","57,428","49,282","0,024","-0,185","0,10548","0,11068","0","207,66","207,44","204,82","204,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,239","0,3220","0,0797","293,884","-2,6897","-2,7363","-1,4721","-1,6211","-265,50","216,19","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5096","0,360","-0,050","-0,123","66,409","-0,1499","-0,1999","2,04","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,3","0","17","5,0000","239,04","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,016","54,016","48,599","48,599","34","-28,55","15,59","-38,16","20,09","0,0000","1783,488","1,09","100","27,858","26,313","42,474","40,630","0","0","100,00","0","0","0","0","2910","2786,6","4303","4179,4","305,914","305,963","314,293","314,476","21,783","20,5038","21,7787","21,3203","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5649","99,5451","-0,090","-0,217","-0,281","-0,068","-0,03","-0,07","1,479","1,567","37,144","29,149","37,117","34,252","56,095","34,197","58,865","51,523","54,013","33,389","57,500","49,898","53,176","32,959","57,462","49,338","0,004","-0,153","0,10512","0,10565","0","208,12","207,95","204,88","204,88","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,246","0,2963","-0,0147","294,144","-2,6183","-2,7964","-1,4835","-1,6338","-262,31","216,19","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5397","-0,937","-0,121","-0,670","66,549","-0,1505","-0,2375","1,89","100,00","1,0000","1,0000","205,44","0","0","0","0","0","0","0,0000","8707,8","0","17","5,0000","239,55","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","49,179","49,179","34","-31,69","16,94","-35,30","17,80","0,0000","1783,440","1,05","100","27,685","25,980","42,933","40,697","0","0","100,00","0","0","0","0","3229","2839,9","4099","3625,3","305,036","305,833","314,726","315,794","21,792","20,5084","21,7887","21,3286","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5067","99,5650","99,5452","-0,095","-0,204","-0,269","-0,050","-0,04","-0,04","1,555","1,623","37,201","29,178","37,180","34,304","56,083","34,238","58,908","51,578","54,001","33,426","57,540","49,952","53,163","32,995","57,499","49,390","0,012","-0,153","0,09863","0,10594","0","208,49","208,32","205,44","205,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,219","0,3010","-0,0161","294,266","-2,6351","-2,8162","-1,4671","-1,6157","-258,91","216,19","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5357","0,386","-0,123","-0,070","66,698","-0,1521","-0,2159","1,78","100,00","1,0000","1,0000","205,88","0","0","0","0","0","0","0,0000","8726,6","0","17","5,0000","240,08","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,092","54,092","49,622","49,622","34","-31,40","15,94","-36,46","18,76","0,0000","1783,389","0,49","100","27,610","25,977","42,536","40,333","0","0","100,00","0","0","0","0","3232","2636,0","4168","3933,2","305,088","306,342","314,731","315,067","21,802","20,5132","21,7992","21,3372","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5068","99,5652","99,5454","-0,086","-0,201","-0,287","-0,063","-0,04","-0,04","1,536","1,610","37,265","29,208","37,245","34,358","56,073","34,281","58,950","51,635","53,992","33,465","57,579","50,007","53,153","33,032","57,537","49,443","-0,025","-0,119","0,11018","0,11005","0","208,97","208,81","205,88","205,88","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,192","0,3013","-0,0050","294,098","-2,6062","-2,8440","-1,5120","-1,6100","-255,71","216,18","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5276","0,132","-0,104","-0,558","66,838","-0,1399","-0,2117","1,29","100,00","1,0000","1,0000","206,28","0","0","0","0","0","0","0,0000","8743,4","0","17","5,0000","240,59","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,940","53,940","49,286","49,286","34","-29,95","17,55","-35,75","19,53","0,0000","1783,341","0,31","100","27,409","26,066","42,586","40,665","0","0","100,00","0","0","0","0","3225","2723,9","4161","3934,1","305,080","305,952","314,739","315,044","21,812","20,5179","21,8091","21,3455","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5068","99,5653","99,5455","-0,058","-0,183","-0,262","-0,048","-0,05","-0,06","1,550","1,578","37,323","29,236","37,307","34,410","56,062","34,320","58,990","51,693","53,981","33,502","57,618","50,062","53,141","33,067","57,572","49,497","-0,043","-0,099","0,10390","0,11095","0","209,39","209,28","206,28","206,28","0","0"
