"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:06:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,550","s"
"Duration","40,550","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,020","0,3087","0,2454","292,938","-2,7968","-2,607","-1,5598","-1,5029","-275,48","215,39","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5755","2,314","0,002","-0,802","66,030","-0,0246","-0,2431","-0,06","100,00","1,0000","1,0000","203,93","0","0","0","0","0","0","0,0000","8644,0","0","10","5,0000","237,68","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,789","49,789","48,843","48,843","34","-31,26","34,80","-28,35","25,41","0,0000","1783,441","0,17","100","27,368","27,941","40,127","39,902","0","0","100,00","0","0","0","0","3529","4518,0","3983","3984,2","304,031","300,562","315,197","314,924","21,7247","20,4788","21,7389","21,2846","314,999990000","314,999990000","324,999980000","324,999980000","99,5572","99,5064","99,5640","99,5444","0,028","-0,079","-0,138","0,095","-0,08","-0,06","1,594","1,615","36,779","28,992","36,868","34,029","55,616","33,858","58,589","51,217","53,569","33,111","57,238","49,609","52,752","32,730","57,210","49,055","-0,067","-0,092","0,11051","0,11116","0","206,88","206,85","203,93","203,93","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3148","0,2527","292,679","-2,7033","-2,695","-1,6114","-1,4469","-271,91","215,39","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,4784","-2,658","-0,040","-0,964","66,204","-0,0186","-0,2016","0,45","100,00","1,0000","1,0000","203,82","0","0","0","0","0","0","0,0000","8639,4","0","10","5,0000","238,31","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,779","54,779","47,501","47,501","34","-21,22","16,82","-36,71","30,07","0,0000","1783,387","0,25","100","27,358","26,933","42,656","44,301","0","0","100,00","0","0","0","0","2702","2384,6","4645","4615,9","306,661","307,243","313,323","312,537","21,7349","20,4838","21,7505","21,2945","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5064","99,5642","99,5445","0,051","-0,088","-0,136","0,068","-0,02","-0,05","1,307","1,339","36,843","29,024","36,941","34,091","55,598","33,896","58,642","51,294","53,552","33,146","57,288","49,682","52,734","32,764","57,257","49,127","-0,059","-0,093","0,10912","0,10373","0","207,33","207,29","203,82","203,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,057","0,2919","-0,0954","294,312","-2,6786","-2,648","-1,5719","-1,5044","-268,73","215,40","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5777","0,796","-0,002","1,520","66,331","-0,0219","-0,2694","0,73","100,00","1,0000","1,0000","205,26","0","0","0","0","0","0","0,0000","8700,2","0","10","5,0000","238,76","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,322","52,322","51,132","51,132","34","-28,23","22,09","-24,13","18,90","0,0000","1783,338","0,41","100","27,765","27,296","41,457","41,468","0","0","100,00","0","0","0","0","3313","3104,4","3464","3322,1","304,730","304,717","316,423","316,668","21,7442","20,4886","21,7599","21,3023","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5065","99,5643","99,5446","0,020","-0,104","-0,160","0,077","-0,05","-0,06","1,819","1,839","36,901","29,054","36,999","34,139","55,586","33,935","58,673","51,338","53,540","33,182","57,317","49,724","52,722","32,799","57,284","49,168","-0,042","-0,100","0,10798","0,10775","0","207,77","207,72","205,26","205,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3043","0,1935","293,457","-2,6888","-2,691","-1,5459","-1,4824","-265,34","215,40","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,4967","0,249","0,005","-1,418","66,493","-0,0354","-0,1888","0,62","100,00","1,0000","1,0000","205,01","0","0","0","0","0","0","0,0000","8689,7","0","10","5,0000","239,34","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,879","53,879","47,882","47,882","34","-23,22","20,54","-33,35","27,47","0,0000","1783,288","0,53","100","27,362","27,032","41,848","41,843","0","0","100,00","0","0","0","0","2826","2902,4","4471","4319,7","306,291","305,559","313,879","314,017","21,7538","20,4937","21,7703","21,3113","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5065","99,5645","99,5448","0,025","-0,106","-0,137","0,074","-0,06","-0,04","1,441","1,436","36,961","29,086","37,065","34,195","55,568","33,977","58,715","51,407","53,523","33,221","57,355","49,791","52,705","32,836","57,319","49,233","-0,036","-0,112","0,10087","0,10786","0","208,32","208,26","205,01","205,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3023","-0,0977","294,098","-2,6796","-2,753","-1,4863","-1,5880","-262,14","215,40","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5308","-0,873","-0,042","0,376","66,632","-0,0434","-0,2385","0,96","100,00","1,0000","1,0000","205,70","0","0","0","0","0","0","0,0000","8719,0","0","10","5,0000","239,85","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,833","53,833","49,408","49,408","34","-26,17","20,20","-28,86","23,14","0,0000","1783,240","0,60","100","27,295","26,622","42,398","41,772","0","0","100,00","0","0","0","0","3034","2842,6","3955","3770,3","305,520","305,797","315,147","315,452","21,7629","20,4983","21,7803","21,3196","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5065","99,5646","99,5449","0,005","-0,113","-0,169","0,058","-0,04","-0,07","1,593","1,612","37,018","29,115","37,127","34,248","55,553","34,014","58,755","51,462","53,509","33,255","57,393","49,844","52,689","32,868","57,355","49,286","-0,026","-0,114","0,10796","0,10873","0","208,70","208,63","205,70","205,70","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,3033","-0,0502","294,357","-2,6601","-2,726","-1,5425","-1,5618","-258,54","215,40","190,888","0","0","0","0","0,0116","-5,4982","-5,4982","-0,5351","0,597","-0,022","0,476","66,789","-0,0613","-0,2164","0,86","100,00","1,0000","1,0000","206,24","0","0","0","0","0","0","0,0000","8741,6","0","10","5,0000","240,41","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,062","54,062","49,698","49,698","34","-24,60","20,65","-29,68","23,54","0,0000","1783,186","0,26","100","27,165","26,590","41,855","41,137","0","0","100,00","0","0","0","0","2903","2882,6","3892","3998,5","305,876","305,618","315,365","314,968","21,7732","20,5037","21,7911","21,3288","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5065","99,5648","99,5451","0,009","-0,106","-0,186","0,043","-0,05","-0,03","1,600","1,650","37,082","29,148","37,194","34,305","55,537","34,057","58,796","51,525","53,493","33,294","57,430","49,904","52,673","32,907","57,389","49,344","-0,044","-0,094","0,10987","0,11260","0","209,25","209,13","206,24","206,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,3089","0,0512","294,037","-2,6917","-2,714","-1,4857","-1,5784","-255,53","215,40","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5300","-0,367","-0,045","-0,871","66,925","-0,0629","-0,2083","0,87","100,00","1,0000","1,0000","206,48","0","0","0","0","0","0","0,0000","8751,9","0","10","5,0000","240,90","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,031","54,031","49,316","49,316","34","-27,99","19,26","-32,04","23,74","0,0000","1783,142","0,22","100","26,941","26,451","42,070","41,427","0","0","100,00","0","0","0","0","3192","2767,2","4162","3995,6","305,258","305,977","314,690","314,842","21,7816","20,5080","21,8003","21,3367","314,999998000","314,999998000","324,999988000","324,999988000","99,5572","99,5065","99,5649","99,5452","-0,004","-0,115","-0,191","0,033","-0,06","-0,06","1,531","1,561","37,135","29,175","37,252","34,355","55,522","34,092","58,832","51,580","53,479","33,326","57,465","49,957","52,659","32,937","57,421","49,396","-0,049","-0,089","0,10424","0,10791","0","209,62","209,54","206,48","206,48","0","0"
