"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:54:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,600","s"
"Duration","40,600","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,078","0,3097","0,1163","294,083","-2,7193","-2,6560","-1,5144","-1,5543","-275,44","216,29","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5639","1,451","-0,009","-1,111","65,907","-0,0346","-0,2305","1,01","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,8","0","20","5,0000","237,24","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,200","52,200","49,957","49,957","34","-27,68","25,04","-29,26","23,32","0,0000","1783,448","0,77","100","27,499","27,015","40,251","40,308","0","0","100,00","0","0","0","0","3154","3569,3","4030","3806,6","305,288","303,427","315,067","315,344","21,757","20,4862","21,740","21,2893","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5066","99,5640","99,5444","0,002","-0,120","-0,158","0,066","-0,05","-0,06","1,575","1,624","36,982","29,039","36,872","34,058","56,118","34,023","58,608","51,252","54,035","33,228","57,254","49,639","53,201","32,806","57,224","49,081","-0,018","-0,139","0,10635","0,10853","0","206,51","206,44","203,57","203,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,3104","0,0065","293,304","-2,6353","-2,7676","-1,5249","-1,5485","-272,07","216,28","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4923","-0,417","-0,056","-0,663","66,066","-0,0493","-0,1993","1,31","100,00","1,0000","1,0000","203,65","0","0","0","0","0","0","0,0000","8632,1","0","20","5,0000","237,80","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,047","54,047","48,416","48,416","34","-25,04","17,45","-34,03","30,37","0,0000","1783,396","0,88","100","27,536","26,900","42,620","41,584","0","0","100,00","0","0","0","0","2932","2597,9","4294","4771,1","305,814","306,547","314,302","312,942","21,767","20,4912","21,750","21,2983","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5642","99,5446","-0,001","-0,137","-0,181","0,049","-0,05","-0,03","1,388","1,445","37,044","29,070","36,939","34,115","56,102","34,064","58,654","51,320","54,019","33,267","57,297","49,704","53,185","32,843","57,264","49,145","-0,007","-0,151","0,10606","0,10512","0","207,00","206,88","203,65","203,65","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2965","0,0482","294,174","-2,6140","-2,7958","-1,4875","-1,6027","-268,70","216,28","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5466","-0,178","-0,045","2,237","66,210","-0,0678","-0,2491","1,60","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,2","0","20","5,0000","238,33","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,963","52,963","50,598","50,598","34","-29,57","19,98","-27,83","20,08","0,0000","1783,344","0,69","100","27,867","26,591","42,322","41,070","0","0","100,00","0","0","0","0","3326","2931,6","3656","3674,8","304,706","305,563","315,871","315,779","21,777","20,4959","21,761","21,3070","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5643","99,5447","-0,020","-0,145","-0,211","0,012","-0,07","-0,05","1,641","1,720","37,107","29,099","37,004","34,169","56,088","34,103","58,692","51,377","54,007","33,302","57,333","49,759","53,171","32,876","57,297","49,199","-0,024","-0,130","0,10773","0,11299","0","207,44","207,31","204,60","204,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3179","0,0580","293,915","-2,7382","-2,6938","-1,5132","-1,5836","-265,52","216,26","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5091","0,276","-0,005","-0,111","66,357","-0,0823","-0,2001","1,22","100,00","1,0000","1,0000","204,72","0","0","0","0","0","0","0,0000","8677,3","0","20","5,0000","238,85","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,092","54,092","48,569","48,569","34","-24,99","18,40","-34,13","24,28","0,0000","1783,296","0,63","100","27,518","26,594","42,137","41,172","0","0","100,00","0","0","0","0","2793","2863,3","4221","4211,6","306,285","305,706","314,495","314,387","21,786","20,5007","21,770","21,3153","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5644","99,5449","-0,017","-0,151","-0,210","0,014","-0,05","-0,06","1,504","1,547","37,164","29,130","37,065","34,221","56,072","34,144","58,730","51,438","53,991","33,340","57,368","49,816","53,155","32,912","57,330","49,255","-0,027","-0,125","0,11057","0,10192","0","207,90","207,80","204,72","204,72","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2884","-0,0393","294,174","-2,6592","-2,7562","-1,5151","-1,6001","-261,93","216,25","190,908","0","0","0","0","0,0096","-5,4982","-5,4982","-0,5446","-0,635","-0,082","-0,330","66,513","-0,0828","-0,2378","1,12","100,00","1,0000","1,0000","205,38","0","0","0","0","0","0","0,0000","8705,5","0","20","5,0000","239,42","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","49,484","49,484","34","-28,74","19,91","-30,49","20,82","0,0000","1783,244","0,61","100","27,437","26,313","42,446","41,058","0","0","100,00","0","0","0","0","3198","2937,5","3979","3630,4","305,100","305,514","315,048","315,810","21,797","20,5060","21,781","21,3246","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5646","99,5450","-0,023","-0,140","-0,189","0,026","-0,05","-0,06","1,586","1,621","37,228","29,163","37,134","34,278","56,053","34,188","58,776","51,500","53,973","33,380","57,410","49,876","53,136","32,950","57,370","49,314","-0,024","-0,121","0,10280","0,10690","0","208,33","208,26","205,38","205,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,3096","0,0037","294,113","-2,6806","-2,7732","-1,5077","-1,5789","-258,73","216,23","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5342","0,368","-0,077","1,276","66,655","-0,0869","-0,2142","1,03","100,00","1,0000","1,0000","205,72","0","0","0","0","0","0","0,0000","8719,8","0","20","5,0000","239,93","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,986","53,986","49,408","49,408","34","-26,95","19,74","-32,46","23,66","0,0000","1783,196","0,19","100","27,494","26,161","42,261","40,769","0","0","100,00","0","0","0","0","3050","2850,4","4107","4079,7","305,472","305,825","314,811","314,765","21,806","20,5106","21,791","21,3327","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5067","99,5647","99,5452","-0,009","-0,130","-0,205","0,023","-0,04","-0,04","1,544","1,567","37,286","29,191","37,195","34,330","56,039","34,225","58,814","51,556","53,960","33,415","57,447","49,929","53,122","32,984","57,403","49,366","-0,055","-0,097","0,09692","0,10839","0","208,82","208,72","205,72","205,72","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,2926","-0,0011","294,083","-2,6496","-2,7999","-1,5510","-1,5756","-255,33","216,21","190,868","0","0","0","0","0,0134","-5,4982","-5,4982","-0,5279","0,097","-0,063","-0,684","66,804","-0,0839","-0,2137","0,74","100,00","1,0000","1,0000","206,17","0","0","0","0","0","0","0,0000","8738,9","0","20","5,0000","240,46","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,970","53,970","49,225","49,225","34","-26,76","20,24","-33,56","23,12","0,0000","1783,145","-0,07","100","27,142","26,407","42,208","41,140","0","0","100,00","0","0","0","0","3121","2780,8","4122","3984,1","305,418","305,771","314,833","314,909","21,816","20,5157","21,802","21,3416","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5067","99,5649","99,5453","0,001","-0,115","-0,215","0,026","-0,05","-0,05","1,541","1,589","37,348","29,223","37,260","34,385","56,023","34,266","58,855","51,618","53,945","33,453","57,485","49,989","53,106","33,020","57,438","49,424","-0,071","-0,062","0,10967","0,11034","0","209,28","209,18","206,17","206,17","0","0"
