"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:15:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,500","s"
"Duration","40,500","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,070","0,3177","0,0154","294,724","-2,7302","-2,6638","-1,5116","-1,5471","-275,63","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5629","1,527","-0,005","-0,889","66,135","-0,0345","-0,2269","0,96","100,00","1,0000","1,0000","204,30","0","0","0","0","0","0","0,0000","8659,4","0","2","5,0000","238,05","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,024","53,024","50,674","50,674","34","-26,90","25,27","-28,97","23,47","0,0000","1783,513","0,77","100","26,994","26,363","39,819","39,954","0","0","100,00","0","0","0","0","3069","3488,5","3968","3814,3","305,488","303,642","315,236","315,329","21,7713","20,4829","21,7352","21,2774","314,999990000","314,999990000","324,999980000","324,999980000","99,5600","99,5066","99,5641","99,5441","0,004","-0,104","-0,167","0,072","-0,07","-0,03","1,597","1,648","37,071","29,018","36,845","33,984","56,589","33,977","58,626","51,130","54,460","33,187","57,275","49,526","53,600","32,767","57,249","48,975","-0,012","-0,120","0,11158","0,11171","0","207,23","207,11","204,30","204,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,3129","0,1993","293,777","-2,6449","-2,7763","-1,5198","-1,5443","-272,26","216,28","190,968","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4850","-0,289","-0,058","-0,971","66,295","-0,0473","-0,1856","1,30","100,00","1,0000","1,0000","204,36","0","0","0","0","0","0","0,0000","8662,1","0","2","5,0000","238,63","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,687","54,687","48,721","48,721","34","-25,86","17,48","-33,76","29,30","0,0000","1783,462","0,89","100","26,931","26,355","42,325","41,121","0","0","100,00","0","0","0","0","2995","2548,1","4318","4748,7","305,784","306,701","314,273","313,004","21,7813","20,4879","21,7459","21,2864","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5066","99,5643","99,5443","-0,009","-0,127","-0,177","0,036","-0,03","-0,03","1,417","1,449","37,133","29,050","36,912","34,041","56,571","34,019","58,672","51,197","54,443","33,225","57,319","49,590","53,583","32,804","57,291","49,038","-0,000","-0,133","0,10284","0,10232","0","207,69","207,59","204,36","204,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,2796","-0,1360","294,586","-2,6080","-2,8118","-1,4789","-1,6074","-268,87","216,27","190,949","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5434","-0,212","-0,052","2,713","66,440","-0,0651","-0,2496","1,59","100,00","1,0000","1,0000","205,33","0","0","0","0","0","0","0,0000","8703,2","0","2","5,0000","239,16","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","50,919","50,919","34","-29,16","19,61","-27,98","19,85","0,0000","1783,409","0,83","100","27,615","26,173","42,172","40,839","0","0","100,00","0","0","0","0","3235","2857,3","3647","3599,7","304,830","305,793","315,872","315,978","21,7915","20,4926","21,7564","21,2951","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5066","99,5644","99,5444","-0,029","-0,143","-0,220","0,017","-0,06","-0,09","1,654","1,723","37,197","29,079","36,977","34,094","56,555","34,056","58,711","51,255","54,428","33,260","57,355","49,646","53,567","32,836","57,323","49,092","-0,004","-0,131","0,10350","0,10657","0","208,13","208,04","205,33","205,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3303","0,0938","294,266","-2,7431","-2,6971","-1,5081","-1,5777","-265,68","216,26","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5089","0,443","-0,003","0,279","66,588","-0,0821","-0,1991","1,24","100,00","1,0000","1,0000","205,46","0","0","0","0","0","0","0,0000","8708,6","0","2","5,0000","239,68","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,413","54,413","48,950","48,950","34","-24,91","19,09","-33,79","23,91","0,0000","1783,362","0,60","100","27,208","26,281","41,826","40,781","0","0","100,00","0","0","0","0","2791","2866,9","4189","4221,3","306,255","305,707","314,572","314,403","21,8008","20,4974","21,7661","21,3034","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5066","99,5646","99,5446","-0,013","-0,135","-0,212","0,010","-0,06","-0,05","1,513","1,563","37,255","29,109","37,038","34,146","56,538","34,096","58,748","51,315","54,412","33,297","57,389","49,703","53,551","32,872","57,355","49,149","-0,025","-0,117","0,11227","0,10235","0","208,61","208,51","205,46","205,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,2822","-0,0422","294,525","-2,6645","-2,7597","-1,5145","-1,5945","-262,08","216,25","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5411","-0,720","-0,080","-0,413","66,746","-0,0840","-0,2374","1,13","100,00","1,0000","1,0000","206,10","0","0","0","0","0","0","0,0000","8735,6","0","2","5,0000","240,26","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,001","54,001","49,713","49,713","34","-28,32","19,79","-30,77","20,70","0,0000","1783,309","0,58","100","27,083","26,017","42,239","40,860","0","0","100,00","0","0","0","0","3155","2904,9","3974","3618,2","305,238","305,622","315,049","315,827","21,8111","20,5026","21,7773","21,3127","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5066","99,5647","99,5447","-0,022","-0,137","-0,196","0,027","-0,08","-0,06","1,585","1,626","37,319","29,141","37,108","34,204","56,517","34,140","58,793","51,379","54,392","33,337","57,431","49,764","53,530","32,910","57,395","49,208","-0,024","-0,114","0,10249","0,10441","0","209,09","208,98","206,10","206,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,3217","0,0061","294,525","-2,6898","-2,7717","-1,5074","-1,5740","-258,67","216,23","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5318","0,311","-0,078","-0,177","66,898","-0,0853","-0,2117","1,05","100,00","1,0000","1,0000","206,48","0","0","0","0","0","0","0,0000","8752,0","0","2","5,0000","240,80","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,459","54,459","49,744","49,744","34","-27,88","18,85","-33,23","22,51","0,0000","1783,258","0,19","100","26,948","25,974","41,874","40,601","0","0","100,00","0","0","0","0","3131","2722,2","4140","3997,4","305,426","306,055","314,796","314,887","21,8211","20,5076","21,7877","21,3213","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5066","99,5649","99,5448","-0,016","-0,130","-0,218","0,013","-0,05","-0,05","1,561","1,595","37,382","29,172","37,173","34,258","56,501","34,179","58,834","51,438","54,377","33,374","57,469","49,820","53,514","32,945","57,429","49,263","-0,054","-0,085","0,10616","0,10568","0","209,58","209,47","206,48","206,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,3088","0,0026","294,388","-2,6534","-2,8052","-1,5465","-1,5696","-255,66","216,21","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5271","0,132","-0,058","0,919","67,031","-0,0809","-0,2121","0,72","100,00","1,0000","1,0000","206,89","0","0","0","0","0","0","0,0000","8769,2","0","2","5,0000","241,28","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,230","54,230","49,576","49,576","34","-25,95","21,17","-31,32","23,40","0,0000","1783,211","-0,06","100","27,030","25,974","42,013","40,807","0","0","100,00","0","0","0","0","3005","2895,2","4024","4011,0","305,572","305,589","315,002","314,925","21,8298","20,5120","21,7969","21,3291","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5067","99,5650","99,5450","0,000","-0,112","-0,189","0,030","-0,04","-0,05","1,561","1,576","37,437","29,200","37,231","34,307","56,485","34,215","58,869","51,493","54,362","33,406","57,502","49,874","53,499","32,977","57,460","49,315","-0,067","-0,074","0,09998","0,10575","0","209,96","209,88","206,89","206,89","0","0"
