"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:55:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,600","s"
"Duration","40,600","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,087","0,3049","0,1777","293,930","-2,7137","-2,4855","-1,5219","-1,5387","-275,79","216,03","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5765","1,270","-0,016","-0,728","65,974","-0,0398","-0,2392","0,76","100,00","1,0000","1,0000","203,81","0","0","0","0","0","0","0,0000","8638,6","0","19","5,0000","237,47","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,743","51,743","50,171","50,171","34","-30,17","24,06","-28,51","22,77","0,0000","1783,581","0,70","100","27,297","26,879","40,331","40,186","0","0","100,00","0","0","0","0","3369","3760,9","3919","3807,7","304,613","302,830","315,338","315,339","21,7827","20,4952","21,7506","21,2953","314,999990000","314,999990000","324,999980000","324,999980000","99,5604","99,5069","99,5649","99,5448","-0,004","-0,130","-0,163","0,058","-0,08","-0,04","1,599","1,623","37,142","29,095","36,941","34,096","56,774","34,212","58,905","51,421","54,641","33,400","57,544","49,796","53,781","32,967","57,517","49,233","-0,028","-0,130","0,10687","0,10371","0","206,73","206,63","203,81","203,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,3380","0,0723","293,274","-2,6489","-2,7082","-1,5155","-1,3650","-272,43","216,04","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4793","-0,196","-0,056","-0,168","66,135","-0,0529","-0,1870","1,32","100,00","1,0000","1,0000","203,74","0","0","0","0","0","0","0,0000","8635,6","0","19","5,0000","238,05","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,459","54,459","48,203","48,203","34","-24,45","15,34","-37,21","27,84","0,0000","1783,529","0,79","100","27,577","26,925","42,174","41,443","0","0","100,00","0","0","0","0","2837","2392,7","4616","4981,3","306,084","307,094","313,476","312,378","21,7927","20,5003","21,7615","21,3044","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5069","99,5650","99,5449","-0,007","-0,144","-0,180","0,033","-0,03","-0,04","1,353","1,406","37,204","29,127","37,009","34,153","56,757","34,255","58,953","51,488","54,624","33,439","57,588","49,860","53,764","33,005","57,558","49,295","-0,013","-0,140","0,10559","0,10912","0","207,19","207,10","203,74","203,74","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2892","-0,0746","294,510","-2,6063","-2,7855","-1,4965","-1,6349","-269,05","216,04","190,950","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5632","-0,400","-0,050","1,650","66,275","-0,0683","-0,2684","1,58","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,6","0","19","5,0000","238,56","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,902","52,902","51,239","51,239","34","-31,23","18,99","-26,91","18,29","0,0000","1783,477","0,94","100","27,826","26,697","42,042","41,032","0","0","100,00","0","0","0","0","3407","2868,6","3569","3350,3","304,489","305,711","316,079","316,627","21,8028","20,5051","21,7719","21,3131","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5069","99,5652","99,5451","-0,041","-0,157","-0,213","0,017","-0,07","-0,05","1,720","1,765","37,268","29,157","37,075","34,207","56,740","34,293","58,990","51,543","54,608","33,474","57,623","49,913","53,748","33,038","57,590","49,347","-0,008","-0,143","0,10607","0,10685","0","207,63","207,50","204,94","204,94","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3110","-0,0241","293,930","-2,6446","-2,6922","-1,4936","-1,5741","-265,86","216,04","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5119","1,025","-0,017","-1,298","66,422","-0,0844","-0,2002","1,39","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,5","0","19","5,0000","239,09","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,879","53,879","48,737","48,737","34","-26,97","17,16","-35,31","23,13","0,0000","1783,429","0,89","100","27,530","26,867","41,683","40,881","0","0","100,00","0","0","0","0","2957","2760,4","4392","4139,2","305,913","305,808","314,170","314,566","21,8123","20,5100","21,7816","21,3214","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5069","99,5653","99,5452","-0,048","-0,169","-0,208","0,003","-0,05","-0,03","1,493","1,534","37,327","29,187","37,135","34,258","56,725","34,334","59,026","51,602","54,593","33,513","57,657","49,970","53,732","33,075","57,622","49,403","-0,003","-0,141","0,09678","0,10871","0","208,14","208,02","204,94","204,94","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2977","0,0044","294,113","-2,6643","-2,7951","-1,4293","-1,5951","-262,27","216,03","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5359","-0,889","-0,084","-1,687","66,581","-0,0945","-0,2361","1,63","100,00","1,0000","1,0000","205,50","0","0","0","0","0","0","0,0000","8710,5","0","19","5,0000","239,66","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,818","53,818","49,088","49,088","34","-30,53","17,79","-33,22","20,03","0,0000","1783,376","0,94","100","27,189","26,362","42,494","41,141","0","0","100,00","0","0","0","0","3260","2776,5","4203","3683,3","305,096","305,846","314,616","315,609","21,8227","20,5152","21,7929","21,3308","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5069","99,5654","99,5453","-0,054","-0,175","-0,225","-0,000","-0,05","-0,05","1,555","1,608","37,392","29,220","37,206","34,317","56,705","34,378","59,072","51,666","54,575","33,553","57,700","50,032","53,713","33,114","57,662","49,464","0,005","-0,147","0,10204","0,11371","0","208,57","208,42","205,50","205,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,159","0,3046","-0,0178","294,357","-2,6756","-2,7665","-1,5000","-1,6271","-259,07","216,03","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5388","0,408","-0,089","-0,388","66,720","-0,1060","-0,2191","1,58","100,00","1,0000","1,0000","205,99","0","0","0","0","0","0","0,0000","8731,0","0","19","5,0000","240,16","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,031","54,031","49,820","49,820","34","-30,22","17,36","-33,83","20,69","0,0000","1783,329","0,67","100","27,295","26,192","42,156","40,643","0","0","100,00","0","0","0","0","3214","2714,5","4073","3893,4","305,163","306,081","314,973","315,172","21,8323","20,5199","21,8027","21,3389","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5070","99,5656","99,5455","-0,054","-0,167","-0,247","-0,020","-0,04","-0,06","1,570","1,640","37,452","29,249","37,267","34,368","56,692","34,417","59,109","51,720","54,562","33,588","57,735","50,082","53,699","33,148","57,694","49,513","-0,016","-0,123","0,10814","0,10449","0","209,03","208,92","205,99","205,99","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,2949","0,0187","294,159","-2,6339","-2,8140","-1,5313","-1,5802","-255,87","216,01","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5254","0,115","-0,082","-0,721","66,861","-0,1107","-0,2063","1,34","100,00","1,0000","1,0000","206,32","0","0","0","0","0","0","0,0000","8745,3","0","19","5,0000","240,67","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,108","54,108","49,225","49,225","34","-29,10","18,06","-35,61","21,23","0,0000","1783,281","0,51","100","27,141","26,106","42,243","40,835","0","0","100,00","0","0","0","0","3190","2747,5","4227","3977,1","305,246","305,905","314,585","314,936","21,8418","20,5246","21,8126","21,3473","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5070","99,5657","99,5456","-0,042","-0,168","-0,238","-0,012","-0,04","-0,03","1,520","1,585","37,511","29,279","37,329","34,421","56,677","34,456","59,148","51,778","54,548","33,624","57,772","50,138","53,684","33,182","57,728","49,567","-0,033","-0,109","0,10420","0,11229","0","209,45","209,32","206,32","206,32","0","0"
