"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:00:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,550","s"
"Duration","40,550","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,067","0,2973","0,0835","294,266","-2,7160","-2,4849","-1,5053","-1,5345","-275,76","216,12","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5710","1,325","-0,014","-0,985","65,984","-0,0442","-0,2343","0,90","100,00","1,0000","1,0000","203,85","0","0","0","0","0","0","0,0000","8640,4","0","15","5,0000","237,51","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,292","52,292","50,415","50,415","34","-29,46","22,85","-28,44","22,72","0,0000","1782,816","0,78","100","27,238","26,751","40,223","40,113","0","0","100,00","0","0","0","0","3248","3554,7","3914","3797,1","305,010","303,379","315,367","315,368","21,7415","20,4826","21,7373","21,2861","314,999990000","314,999990000","324,999980000","324,999980000","99,5579","99,5065","99,5640","99,5444","-0,018","-0,125","-0,169","0,062","-0,07","-0,06","1,610","1,662","36,884","29,016","36,858","34,038","55,896","33,944","58,624","51,237","53,829","33,171","57,270","49,626","53,003","32,767","57,240","49,069","-0,015","-0,129","0,10759","0,10850","0","206,76","206,68","203,85","203,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,3237","0,0426","293,472","-2,6472","-2,8060","-1,5125","-1,3679","-272,39","216,13","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4818","-0,255","-0,060","-0,012","66,145","-0,0572","-0,1866","1,36","100,00","1,0000","1,0000","203,81","0","0","0","0","0","0","0,0000","8638,8","0","15","5,0000","238,09","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,504","54,504","48,370","48,370","34","-25,30","16,39","-36,38","26,93","0,0000","1782,764","0,88","100","27,392","26,698","42,179","41,259","0","0","100,00","0","0","0","0","2882","2465,5","4555","4851,3","305,916","307,015","313,628","312,743","21,7514","20,4876","21,7481","21,2952","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5065","99,5642","99,5445","-0,017","-0,145","-0,177","0,032","-0,05","-0,04","1,351","1,402","36,946","29,047","36,926","34,094","55,881","33,986","58,672","51,304","53,814","33,209","57,315","49,689","52,988","32,804","57,283","49,132","-0,004","-0,148","0,10058","0,10740","0","207,26","207,13","203,81","203,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2756","-0,0572","294,571","-2,6094","-2,7882","-1,4930","-1,6368","-269,01","216,13","190,950","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5587","-0,392","-0,052","1,696","66,287","-0,0739","-0,2654","1,73","100,00","1,0000","1,0000","204,95","0","0","0","0","0","0","0,0000","8687,0","0","15","5,0000","238,60","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","51,224","51,224","34","-31,34","18,58","-27,73","18,44","0,0000","1782,715","0,91","100","27,719","26,547","42,018","40,907","0","0","100,00","0","0","0","0","3383","2849,2","3583","3419,4","304,534","305,772","316,033","316,428","21,7614","20,4923","21,7585","21,3038","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5065","99,5643","99,5447","-0,048","-0,164","-0,230","0,007","-0,05","-0,06","1,708","1,753","37,009","29,077","36,990","34,149","55,867","34,025","58,710","51,361","53,802","33,246","57,350","49,744","52,974","32,839","57,316","49,185","-0,002","-0,145","0,10848","0,10485","0","207,68","207,53","204,95","204,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,3105","-0,0231","294,052","-2,6450","-2,6962","-1,4922","-1,5748","-265,83","216,13","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5116","0,940","-0,018","-1,156","66,435","-0,0939","-0,1998","1,51","100,00","1,0000","1,0000","204,98","0","0","0","0","0","0","0,0000","8688,3","0","15","5,0000","239,13","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,016","54,016","48,874","48,874","34","-26,80","16,83","-36,31","22,56","0,0000","1782,667","0,93","100","27,464","26,706","41,674","40,763","0","0","100,00","0","0","0","0","2948","2739,8","4365","4138,6","305,911","305,884","314,230","314,565","21,7706","20,4971","21,7681","21,3120","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5065","99,5645","99,5448","-0,046","-0,174","-0,231","-0,005","-0,06","-0,05","1,478","1,580","37,066","29,107","37,051","34,200","55,853","34,067","58,748","51,421","53,788","33,284","57,386","49,801","52,960","32,876","57,349","49,242","-0,010","-0,141","0,10960","0,10536","0","208,19","208,06","204,98","204,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,178","0,2952","-0,0221","294,250","-2,6607","-2,8018","-1,5122","-1,5958","-262,43","216,12","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5366","-1,014","-0,085","-0,562","66,585","-0,1008","-0,2360","1,54","100,00","1,0000","1,0000","205,51","0","0","0","0","0","0","0,0000","8710,9","0","15","5,0000","239,68","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,940","53,940","49,179","49,179","34","-29,36","18,89","-33,42","19,98","0,0000","1782,615","1,02","100","27,265","26,060","42,475","40,946","0","0","100,00","0","0","0","0","3140","2888,6","4116","3695,4","305,293","305,678","314,664","315,609","21,7803","20,5020","21,7787","21,3209","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5066","99,5646","99,5450","-0,053","-0,166","-0,219","-0,003","-0,03","-0,04","1,553","1,599","37,127","29,137","37,117","34,255","55,837","34,109","58,792","51,481","53,773","33,323","57,427","49,859","52,944","32,913","57,388","49,299","0,002","-0,143","0,10659","0,10105","0","208,57","208,43","205,51","205,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,3029","-0,0209","294,434","-2,6730","-2,7734","-1,4934","-1,6310","-259,03","216,11","190,891","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5374","0,420","-0,094","-0,374","66,734","-0,1117","-0,2174","1,65","100,00","1,0000","1,0000","206,01","0","0","0","0","0","0","0,0000","8732,1","0","15","5,0000","240,21","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,184","54,184","49,820","49,820","34","-30,10","17,10","-34,14","21,27","0,0000","1782,563","0,63","100","27,260","26,080","42,107","40,506","0","0","100,00","0","0","0","0","3190","2693,6","4103","3926,0","305,223","306,141","314,896","315,080","21,7902","20,5069","21,7890","21,3295","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5066","99,5648","99,5451","-0,058","-0,172","-0,250","-0,014","-0,03","-0,05","1,572","1,629","37,189","29,168","37,181","34,310","55,825","34,151","58,833","51,538","53,761","33,361","57,465","49,914","52,932","32,950","57,422","49,352","-0,018","-0,121","0,10350","0,10863","0","209,08","208,94","206,01","206,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,170","0,3029","0,0091","294,220","-2,6303","-2,8192","-1,5265","-1,5840","-255,83","216,10","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5265","0,137","-0,087","-0,723","66,875","-0,1156","-0,2089","1,39","100,00","1,0000","1,0000","206,38","0","0","0","0","0","0","0,0000","8747,9","0","15","5,0000","240,72","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,077","54,077","49,347","49,347","34","-29,04","18,03","-35,58","20,86","0,0000","1782,516","0,46","100","27,133","26,066","42,241","40,745","0","0","100,00","0","0","0","0","3190","2742,4","4188","3946,5","305,185","305,889","314,676","315,012","21,7995","20,5115","21,7989","21,3378","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5066","99,5649","99,5452","-0,040","-0,170","-0,249","-0,017","-0,05","-0,03","1,537","1,583","37,247","29,197","37,243","34,361","55,813","34,191","58,873","51,597","53,749","33,398","57,502","49,969","52,919","32,985","57,457","49,407","-0,041","-0,110","0,10703","0,11344","0","209,48","209,37","206,38","206,38","0","0"
