"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:55:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,060","0,3099","0,0626","294,022","-2,7237","-2,6533","-1,5210","-1,5528","-275,66","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5478","1,338","-0,002","-0,469","65,465","-0,0299","-0,2136","0,93","100,00","1,0000","1,0000","202,12","0","0","0","0","0","0","0,0000","8567,0","0","55","5,0000","235,64","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,811","52,811","49,576","49,576","34","-25,73","24,29","-29,76","25,47","0,0000","1783,661","0,73","100","27,492","26,991","40,479","40,559","0","0","100,00","0","0","0","0","2969","3384,5","4114","4026,9","305,803","304,080","314,821","314,808","21,7880","20,5160","21,7602","21,3061","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5073","99,5645","99,5449","0,007","-0,102","-0,147","0,073","-0,07","-0,06","1,542","1,584","37,175","29,225","37,001","34,163","56,427","34,502","58,831","51,474","54,328","33,662","57,465","49,843","53,487","33,212","57,426","49,273","-0,019","-0,131","0,10790","0,10386","0","205,19","205,07","202,12","202,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,2865","-0,0112","293,106","-2,6395","-2,7625","-1,5303","-1,5461","-272,12","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5012","-0,755","-0,051","-0,360","65,628","-0,0472","-0,2029","1,34","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,5","0","55","5,0000","236,23","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","48,462","48,462","34","-26,25","18,63","-33,18","29,53","0,0000","1783,609","0,87","100","27,612","26,982","42,651","41,724","0","0","100,00","0","0","0","0","3034","2721,6","4242","4701,7","305,520","306,178","314,420","313,137","21,7985","20,5214","21,7715","21,3157","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5647","99,5450","-0,005","-0,131","-0,175","0,046","-0,02","-0,05","1,420","1,454","37,241","29,259","37,072","34,224","56,409","34,545","58,880","51,544","54,311","33,700","57,511","49,910","53,469","33,250","57,469","49,338","-0,001","-0,139","0,10467","0,10556","0","205,62","205,51","202,32","202,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,2867","-0,0837","293,732","-2,5969","-2,7983","-1,4865","-1,6110","-268,96","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5499","0,099","-0,050","2,464","65,762","-0,0675","-0,2527","1,57","100,00","1,0000","1,0000","203,19","0","0","0","0","0","0","0,0000","8612,3","0","55","5,0000","236,71","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","50,217","50,217","34","-29,50","20,19","-29,10","20,43","0,0000","1783,560","0,75","100","28,381","26,952","42,495","41,325","0","0","100,00","0","0","0","0","3315","2946,9","3779","3674,9","304,580","305,514","315,563","315,807","21,8082","20,5261","21,7813","21,3239","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5648","99,5452","-0,020","-0,144","-0,213","0,015","-0,06","-0,03","1,632","1,687","37,301","29,288","37,133","34,275","56,397","34,581","58,916","51,597","54,299","33,734","57,544","49,960","53,457","33,282","57,500","49,388","-0,012","-0,137","0,10971","0,10797","0","206,09","205,91","203,19","203,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3159","0,0718","293,442","-2,7289","-2,6924","-1,5120","-1,5902","-265,80","216,26","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5100","0,403","-0,008","0,381","65,905","-0,0833","-0,2000","1,23","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,5","0","55","5,0000","237,23","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","48,172","48,172","34","-25,43","18,70","-34,67","25,77","0,0000","1783,511","0,57","100","27,930","26,931","42,413","41,333","0","0","100,00","0","0","0","0","2860","2905,1","4282","4260,8","306,037","305,596","314,339","314,308","21,8174","20,5310","21,7910","21,3323","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5649","99,5453","-0,010","-0,151","-0,207","0,032","-0,03","-0,08","1,484","1,517","37,359","29,319","37,194","34,326","56,381","34,621","58,953","51,657","54,284","33,771","57,579","50,017","53,441","33,317","57,532","49,444","-0,033","-0,127","0,10552","0,11837","0","206,50","206,44","203,33","203,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,2892","-0,0420","293,701","-2,6586","-2,7460","-1,5265","-1,5978","-262,24","216,25","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5462","-0,754","-0,077","-0,534","66,060","-0,0865","-0,2395","1,10","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,5","0","55","5,0000","237,79","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,040","53,040","48,935","48,935","34","-28,89","20,34","-31,97","20,95","0,0000","1783,458","0,55","100","27,766","26,718","42,799","41,404","0","0","100,00","0","0","0","0","3217","2988,5","4018","3676,6","305,067","305,358","314,954","315,685","21,8277","20,5364","21,8021","21,3416","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5651","99,5454","-0,021","-0,138","-0,208","0,021","-0,04","-0,05","1,577","1,612","37,423","29,352","37,263","34,385","56,362","34,665","58,999","51,719","54,266","33,812","57,621","50,078","53,422","33,355","57,572","49,503","-0,031","-0,117","0,10986","0,10593","0","206,95","206,86","203,97","203,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2908","-0,0154","293,716","-2,6691","-2,7681","-1,5070","-1,5855","-259,07","216,23","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5360","0,457","-0,081","1,173","66,198","-0,0891","-0,2138","1,00","100,00","1,0000","1,0000","204,31","0","0","0","0","0","0","0,0000","8660,2","0","55","5,0000","238,28","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","49,057","49,057","34","-27,05","19,78","-32,63","23,01","0,0000","1783,410","0,27","100","27,897","26,605","42,557","41,064","0","0","100,00","0","0","0","0","3084","2837,7","4134","4085,1","305,378","305,868","314,762","314,762","21,8371","20,5412","21,8119","21,3498","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5652","99,5456","-0,005","-0,125","-0,204","0,008","-0,06","-0,05","1,551","1,571","37,482","29,382","37,324","34,437","56,348","34,703","59,037","51,774","54,253","33,846","57,657","50,130","53,408","33,389","57,605","49,554","-0,058","-0,089","0,09763","0,10686","0","207,43","207,33","204,31","204,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2830","0,0123","293,488","-2,6395","-2,7437","-1,5542","-1,5820","-255,89","216,21","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5315","0,089","-0,061","0,869","66,338","-0,0841","-0,2149","0,73","100,00","1,0000","1,0000","204,72","0","0","0","0","0","0","0,0000","8677,5","0","55","5,0000","238,79","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,828","48,828","34","-26,54","21,15","-32,34","23,57","0,0000","1783,362","0,09","100","27,820","26,710","42,714","41,442","0","0","100,00","0","0","0","0","3119","2998,8","4062","4047,6","305,264","305,326","314,923","314,846","21,8464","20,5460","21,8217","21,3583","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5654","99,5457","0,010","-0,120","-0,199","0,024","-0,04","-0,05","1,546","1,558","37,540","29,413","37,386","34,489","56,333","34,741","59,075","51,832","54,239","33,881","57,692","50,186","53,393","33,422","57,638","49,609","-0,074","-0,087","0,10750","0,10730","0","207,81","207,75","204,72","204,72","0","0"
