"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:05:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,076","0,3219","0,0322","293,991","-2,7212","-2,654","-1,5171","-1,5530","-275,73","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5509","1,549","-0,007","-1,306","65,494","-0,0304","-0,2161","0,97","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8570,7","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,734","52,734","49,637","49,637","34","-26,14","22,86","-30,42","24,80","0,0000","1783,676","0,81","100","27,572","27,139","40,362","40,528","0","0","100,00","0","0","0","0","3012","3309,8","4181","4014,3","305,726","304,199","314,728","314,791","21,7836","20,5141","21,7603","21,3050","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5072","99,5646","99,5448","0,005","-0,122","-0,152","0,060","-0,06","-0,03","1,551","1,579","37,147","29,213","37,002","34,156","56,366","34,476","58,880","51,456","54,274","33,638","57,513","49,825","53,437","33,191","57,476","49,257","-0,016","-0,141","0,09451","0,11058","0","205,26","205,17","202,21","202,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,2916","-0,0027","293,076","-2,6507","-2,763","-1,5267","-1,5475","-272,38","216,29","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4967","-0,421","-0,053","-0,127","65,648","-0,0491","-0,1941","1,37","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,3","0","55","5,0000","236,30","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","48,309","48,309","34","-26,36","18,23","-33,64","29,30","0,0000","1783,624","0,90","100","27,691","27,025","42,668","41,554","0","0","100,00","0","0","0","0","3029","2683,8","4318","4706,5","305,488","306,298","314,250","313,150","21,7934","20,5192","21,7710","21,3141","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5648","99,5450","-0,005","-0,133","-0,173","0,042","-0,03","-0,03","1,432","1,467","37,209","29,245","37,069","34,213","56,349","34,517","58,926","51,520","54,258","33,676","57,556","49,888","53,420","33,227","57,517","49,318","-0,003","-0,143","0,10401","0,11184","0","205,69","205,59","202,38","202,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2784","-0,0796","293,655","-2,6029","-2,794","-1,4897","-1,6067","-268,83","216,28","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5506","0,199","-0,046","2,542","65,799","-0,0715","-0,2543","1,57","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,0","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,353","52,353","50,186","50,186","34","-29,41","20,41","-29,11","20,36","0,0000","1783,571","0,70","100","28,465","26,993","42,537","41,290","0","0","100,00","0","0","0","0","3297","2989,4","3739","3724,4","304,624","305,390","315,668","315,682","21,8042","20,5244","21,7820","21,3233","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5649","99,5451","-0,020","-0,146","-0,221","0,007","-0,05","-0,08","1,628","1,689","37,276","29,278","37,138","34,271","56,335","34,559","58,967","51,582","54,245","33,713","57,594","49,947","53,406","33,264","57,551","49,376","-0,022","-0,131","0,10980","0,11177","0","206,18","206,06","203,32","203,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3092","-0,0432","293,427","-2,7272","-2,689","-1,5092","-1,5910","-265,87","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5111","0,658","-0,011","-0,759","65,934","-0,0845","-0,2024","1,22","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,2","0","55","5,0000","237,33","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","48,203","48,203","34","-26,09","18,12","-35,32","23,70","0,0000","1783,523","0,61","100","27,997","27,159","42,315","41,425","0","0","100,00","0","0","0","0","2883","2791,7","4352","4190,3","306,005","305,747","314,261","314,428","21,8128","20,5290","21,7912","21,3311","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5651","99,5453","-0,023","-0,149","-0,212","0,003","-0,07","-0,03","1,503","1,543","37,330","29,307","37,195","34,319","56,321","34,596","59,002","51,638","54,231","33,748","57,627","50,001","53,392","33,297","57,582","49,428","-0,033","-0,117","0,10305","0,10641","0","206,65","206,49","203,42","203,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2842","-0,0197","293,640","-2,6629","-2,739","-1,5277","-1,5976","-262,30","216,26","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5455","-0,685","-0,078","-1,706","66,089","-0,0826","-0,2378","1,13","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,7","0","55","5,0000","237,89","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","48,843","48,843","34","-29,65","18,83","-32,66","20,91","0,0000","1783,471","0,62","100","27,703","26,933","42,766","41,493","0","0","100,00","0","0","0","0","3283","2885,6","4083","3674,1","305,004","305,494","314,861","315,668","21,8230","20,5344","21,8024","21,3405","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5652","99,5454","-0,027","-0,158","-0,211","0,020","-0,07","-0,04","1,577","1,610","37,394","29,340","37,265","34,379","56,301","34,639","59,047","51,701","54,212","33,788","57,669","50,061","53,373","33,335","57,621","49,487","-0,026","-0,127","0,10582","0,11188","0","207,05","206,95","204,04","204,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3059","-0,0218","293,655","-2,6726","-2,763","-1,5099","-1,5882","-259,13","216,24","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5364","0,405","-0,083","-0,283","66,228","-0,0850","-0,2148","1,12","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,2","0","55","5,0000","238,39","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","49,026","49,026","34","-28,02","18,63","-33,71","23,00","0,0000","1783,423","0,18","100","27,789","26,803","42,529","41,219","0","0","100,00","0","0","0","0","3191","2745,8","4181","4023,0","305,238","305,988","314,714","314,837","21,8324","20,5392","21,8121","21,3487","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5653","99,5455","-0,008","-0,140","-0,218","0,013","-0,06","-0,05","1,542","1,559","37,453","29,370","37,326","34,429","56,288","34,678","59,085","51,755","54,200","33,824","57,704","50,113","53,359","33,370","57,654","49,538","-0,056","-0,097","0,10778","0,10439","0","207,53","207,41","204,41","204,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2861","0,0038","293,427","-2,6387","-2,796","-1,5535","-1,5822","-255,75","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5312","0,121","-0,060","0,988","66,374","-0,0806","-0,2149","0,70","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,4","0","55","5,0000","238,92","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,706","48,706","34","-26,34","21,87","-32,39","23,51","0,0000","1783,371","0,06","100","27,841","26,752","42,762","41,511","0","0","100,00","0","0","0","0","3100","2986,8","4068","4049,4","305,276","305,309","314,905","314,844","21,8423","20,5444","21,8226","21,3577","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5655","99,5457","0,011","-0,113","-0,198","0,023","-0,03","-0,04","1,536","1,569","37,514","29,402","37,391","34,486","56,272","34,718","59,126","51,817","54,185","33,861","57,743","50,172","53,343","33,404","57,689","49,596","-0,068","-0,079","0,10476","0,10456","0","207,94","207,86","204,84","204,84","0","0"
