"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:11:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,024","0,2871","0,1342","292,923","-2,7842","-2,4640","-1,5561","-1,5112","-275,53","215,54","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5580","2,539","-0,003","-0,308","65,496","-0,0302","-0,2255","0,11","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,7","0","55","5,0000","235,76","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,537","50,537","48,370","48,370","34","-28,72","29,04","-30,11","26,96","0,0000","1783,375","0,21","100","27,669","27,710","40,402","40,033","0","0","100,00","0","0","0","0","3260","4144,0","4139","4189,9","304,779","301,271","314,774","314,470","21,766","20,5102","21,7711","21,3132","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5071","99,5654","99,5452","0,024","-0,097","-0,139","0,087","-0,05","-0,04","1,527","1,543","37,040","29,188","37,069","34,207","56,099","34,403","59,127","51,593","54,028","33,596","57,752","49,954","53,201","33,176","57,716","49,381","-0,063","-0,094","0,10811","0,10770","0","205,26","205,23","202,20","202,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,3032","0,1825","292,542","-2,6844","-2,7095","-1,5957","-1,4560","-271,99","215,55","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4855","-2,615","-0,055","-0,778","65,665","-0,0254","-0,2014","0,59","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,8","0","55","5,0000","236,36","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","47,638","47,638","34","-22,91","17,19","-36,83","30,38","0,0000","1783,322","0,43","100","27,555","26,961","42,684","43,824","0","0","100,00","0","0","0","0","2838","2452,7","4636","4684,6","306,237","307,032","313,371","312,417","21,777","20,5153","21,7828","21,3232","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5655","99,5453","0,037","-0,097","-0,144","0,062","-0,05","-0,06","1,319","1,325","37,104","29,221","37,142","34,270","56,081","34,441","59,178","51,668","54,010","33,630","57,800","50,026","53,183","33,210","57,761","49,451","-0,043","-0,101","0,10789","0,10225","0","205,68","205,64","202,18","202,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2899","-0,2447","293,961","-2,6663","-2,6492","-1,5692","-1,5104","-268,84","215,55","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5783","1,006","-0,006","2,258","65,790","-0,0287","-0,2716","0,87","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8626,9","0","55","5,0000","236,81","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,941","51,941","50,858","50,858","34","-28,07","21,47","-24,74","19,20","0,0000","1783,273","0,50","100","28,298","27,555","41,750","41,494","0","0","100,00","0","0","0","0","3260","3109,5","3497","3419,1","304,732","304,719","316,335","316,443","21,786","20,5202","21,7924","21,3310","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5657","99,5454","0,015","-0,119","-0,164","0,065","-0,04","-0,04","1,776","1,823","37,164","29,252","37,202","34,319","56,069","34,480","59,209","51,712","53,999","33,666","57,828","50,069","53,171","33,243","57,787","49,493","-0,041","-0,117","0,10361","0,10411","0","206,13","206,04","203,53","203,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,072","0,3034","0,0401","292,999","-2,6568","-2,6842","-1,5471","-1,4840","-265,68","215,55","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5021","0,584","0,002","-2,176","65,939","-0,0416","-0,1882","0,75","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,4","0","55","5,0000","237,35","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,284","53,284","47,562","47,562","34","-24,19","19,72","-34,54","27,00","0,0000","1783,223","0,60","100","27,818","27,590","42,035","42,013","0","0","100,00","0","0","0","0","2883","2855,4","4543","4343,3","306,141","305,547","313,790","313,944","21,795","20,5252","21,8022","21,3395","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5658","99,5456","0,007","-0,119","-0,149","0,063","-0,05","-0,06","1,447","1,444","37,220","29,283","37,264","34,372","56,052","34,520","59,246","51,776","53,983","33,703","57,863","50,130","53,154","33,279","57,819","49,553","-0,027","-0,121","0,10387","0,10412","0","206,61","206,56","203,31","203,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2729","-0,0680","293,365","-2,6522","-2,7568","-1,4869","-1,5985","-262,31","215,54","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5357","-0,850","-0,048","0,501","66,084","-0,0512","-0,2393","1,06","100,00","1,0000","1,0000","203,99","0","0","0","0","0","0","0,0000","8646,3","0","55","5,0000","237,87","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,917","52,917","48,782","48,782","34","-26,81","20,72","-29,76","23,92","0,0000","1783,174","0,66","100","27,950","27,148","42,867","42,088","0","0","100,00","0","0","0","0","3126","2936,0","4037","3848,8","305,248","305,525","314,952","315,272","21,805","20,5303","21,8130","21,3484","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5659","99,5457","0,007","-0,121","-0,169","0,056","-0,06","-0,03","1,551","1,577","37,282","29,314","37,331","34,428","56,036","34,560","59,288","51,834","53,967","33,740","57,903","50,187","53,138","33,314","57,855","49,609","-0,023","-0,126","0,10526","0,10802","0","207,03","206,92","203,99","203,99","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2778","-0,0291","293,655","-2,6730","-2,7327","-1,5385","-1,5793","-258,74","215,54","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5381","0,663","-0,032","0,633","66,238","-0,0706","-0,2219","1,04","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8669,0","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","49,133","49,133","34","-25,65","21,10","-30,63","24,31","0,0000","1783,120","0,21","100","27,823","26,945","42,408","41,521","0","0","100,00","0","0","0","0","3002","2976,9","3947","4027,2","305,559","305,347","315,231","314,911","21,815","20,5358","21,8240","21,3577","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5661","99,5459","0,012","-0,115","-0,193","0,047","-0,04","-0,06","1,563","1,615","37,347","29,349","37,400","34,486","56,020","34,603","59,328","51,896","53,952","33,779","57,939","50,245","53,122","33,352","57,889","49,666","-0,052","-0,094","0,10394","0,11477","0","207,54","207,47","204,52","204,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2964","-0,0049","293,472","-2,6998","-2,7868","-1,4835","-1,5941","-255,55","215,53","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5278","-0,353","-0,054","0,674","66,378","-0,0733","-0,2074","0,80","100,00","1,0000","1,0000","204,78","0","0","0","0","0","0","0,0000","8680,1","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","48,615","48,615","34","-27,54","20,27","-32,38","24,59","0,0000","1783,073","0,30","100","27,567","26,582","42,746","41,698","0","0","100,00","0","0","0","0","3119","2862,9","4183","4096,2","305,307","305,766","314,555","314,678","21,825","20,5406","21,8339","21,3661","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5662","99,5460","-0,003","-0,123","-0,190","0,030","-0,04","-0,06","1,515","1,527","37,404","29,378","37,462","34,538","56,004","34,640","59,367","51,953","53,937","33,813","57,975","50,301","53,106","33,385","57,922","49,720","-0,049","-0,094","0,10559","0,10314","0","207,94","207,88","204,78","204,78","0","0"
