"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:57:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,120","0,2942","0,0732","294,144","-2,6864","-2,6914","-1,4914","-1,5822","-275,72","216,28","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5492","1,107","-0,036","-0,341","65,505","-0,0764","-0,2139","1,30","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,3","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,917","52,917","49,759","49,759","34","-28,14","22,09","-32,03","23,31","0,0000","1783,498","0,97","100","27,647","26,592","40,894","40,151","0","0","100,00","0","0","0","0","3046","3326,6","4079","3985,6","305,587","304,291","314,910","314,897","21,784","20,5114","21,7634","21,3042","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5072","99,5649","99,5449","-0,043","-0,146","-0,207","0,029","-0,06","-0,05","1,533","1,595","37,151","29,196","37,022","34,151","56,417","34,480","58,986","51,490","54,323","33,651","57,615","49,858","53,485","33,215","57,576","49,287","-0,001","-0,143","0,10779","0,11314","0","205,32","205,17","202,27","202,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,3094","-0,0214","293,076","-2,6065","-2,7956","-1,5016","-1,5715","-272,18","216,28","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5014","-0,669","-0,080","0,008","65,669","-0,0823","-0,2027","1,56","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,9","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,447","48,447","34","-28,05","17,00","-35,34","27,17","0,0000","1783,444","1,05","100","27,873","26,806","42,814","41,344","0","0","100,00","0","0","0","0","3099","2667,8","4334","4687,3","305,304","306,359","314,174","313,180","21,795","20,5167","21,7750","21,3138","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5651","99,5451","-0,039","-0,171","-0,204","0,003","-0,03","-0,04","1,393","1,458","37,218","29,230","37,093","34,211","56,402","34,525","59,035","51,559","54,308","33,692","57,660","49,923","53,470","33,255","57,620","49,351","0,003","-0,153","0,09857","0,10485","0","205,76","205,63","202,42","202,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,181","0,2831","-0,0826","293,762","-2,5777","-2,8213","-1,4671","-1,6289","-269,03","216,27","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5518","0,010","-0,070","2,504","65,801","-0,0937","-0,2574","1,76","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,1","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,429","52,429","50,293","50,293","34","-31,09","18,96","-29,99","19,34","0,0000","1783,394","0,96","100","28,551","26,761","42,713","41,052","0","0","100,00","0","0","0","0","3360","2928,4","3772","3642,3","304,441","305,588","315,576","315,880","21,804","20,5214","21,7848","21,3220","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5652","99,5452","-0,049","-0,175","-0,239","-0,007","-0,03","-0,07","1,628","1,717","37,278","29,258","37,155","34,262","56,392","34,562","59,072","51,612","54,299","33,727","57,695","49,974","53,459","33,288","57,651","49,402","-0,005","-0,151","0,10866","0,11284","0","206,18","206,06","203,32","203,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,3225","0,0702","293,503","-2,7066","-2,7143","-1,4934","-1,6047","-265,87","216,26","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5110","0,464","-0,027","0,402","65,944","-0,1064","-0,2002","1,40","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,3","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,294","48,294","34","-26,75","17,93","-35,96","23,65","0,0000","1783,347","0,70","100","28,064","26,777","42,517","41,061","0","0","100,00","0","0","0","0","2896","2862,6","4303","4227,2","305,928","305,732","314,291","314,397","21,814","20,5262","21,7947","21,3302","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5654","99,5453","-0,040","-0,167","-0,233","-0,006","-0,02","-0,06","1,488","1,529","37,337","29,289","37,217","34,314","56,378","34,603","59,109","51,671","54,285","33,765","57,730","50,031","53,445","33,323","57,684","49,457","-0,023","-0,129","0,10629","0,11573","0","206,63","206,52","203,47","203,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,173","0,2843","-0,0304","293,701","-2,6464","-2,7627","-1,5146","-1,6102","-262,30","216,25","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5462","-0,810","-0,089","-0,471","66,100","-0,1059","-0,2386","1,26","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,2","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,055","53,055","48,904","48,904","34","-29,57","19,35","-32,64","20,90","0,0000","1783,293","0,64","100","27,866","26,621","42,948","41,234","0","0","100,00","0","0","0","0","3234","2967,2","4031","3682,1","305,018","305,433","314,921","315,668","21,824","20,5316","21,8060","21,3396","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5655","99,5455","-0,036","-0,161","-0,222","0,015","-0,05","-0,06","1,574","1,598","37,401","29,322","37,287","34,373","56,360","34,647","59,154","51,733","54,268","33,806","57,772","50,091","53,427","33,362","57,724","49,516","-0,028","-0,117","0,10892","0,11725","0","207,07","206,94","204,08","204,08","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3067","-0,0165","293,655","-2,6625","-2,7756","-1,4991","-1,5936","-258,93","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5361","0,387","-0,093","-0,283","66,247","-0,1029","-0,2141","1,12","100,00","1,0000","1,0000","204,46","0","0","0","0","0","0","0,0000","8666,1","0","55","5,0000","238,46","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,996","48,996","34","-29,34","18,23","-34,65","21,77","0,0000","1783,243","0,23","100","27,832","26,676","42,604","41,026","0","0","100,00","0","0","0","0","3216","2744,5","4211","4045,4","305,162","305,987","314,637","314,775","21,834","20,5367","21,8164","21,3483","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5657","99,5456","-0,035","-0,153","-0,231","-0,014","-0,06","-0,03","1,517","1,571","37,464","29,354","37,353","34,427","56,346","34,688","59,195","51,792","54,255","33,843","57,810","50,147","53,414","33,398","57,758","49,570","-0,049","-0,097","0,10313","0,10568","0","207,57","207,45","204,46","204,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2878","0,0112","293,488","-2,6259","-2,7539","-1,5440","-1,6320","-255,94","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5321","0,089","-0,071","1,027","66,376","-0,0953","-0,2159","0,82","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,8","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,828","48,828","34","-27,28","20,59","-32,48","23,47","0,0000","1783,198","0,01","100","27,905","26,642","42,808","41,335","0","0","100,00","0","0","0","0","3142","2981,0","4068","4008,6","305,184","305,384","314,905","314,906","21,843","20,5412","21,8258","21,3562","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5658","99,5457","-0,005","-0,132","-0,201","0,013","-0,03","-0,05","1,528","1,557","37,519","29,383","37,411","34,476","56,333","34,724","59,231","51,846","54,242","33,876","57,844","50,199","53,400","33,430","57,790","49,621","-0,068","-0,082","0,09681","0,11169","0","207,93","207,87","204,85","204,85","0","0"
