"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:15:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,087","0,2763","0,0453","294,006","-2,7119","-2,492","-1,5050","-1,5425","-275,61","216,05","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5467","1,559","-0,017","-0,394","65,536","-0,0411","-0,2115","0,81","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,2","0","55","5,0000","235,90","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,597","52,597","49,423","49,423","34","-28,10","22,87","-30,19","24,75","0,0000","1707,13","0,87","100","27,094","26,632","40,615","40,246","0","0","100,00","0","0","0","0","3133","3593,5","4105","3999,8","305,250","303,406","314,909","314,941","21,883","20,6523","21,900","21,4198","314,999990000","314,999990000","324,999980000","324,999980000","99,5598","99,5089","99,5670","99,5460","-0,009","-0,132","-0,160","0,063","-0,06","-0,06","1,524","1,558","37,765","30,077","37,872","34,874","56,816","35,284","59,706","51,979","54,630","34,326","58,279","50,293","53,709","33,818","58,206","49,695","-0,014","-0,139","0,10843","0,10422","0","205,38","205,32","202,33","202,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3227","0,2315","293,259","-2,6493","-2,809","-1,5154","-1,3728","-272,26","216,07","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4862","-1,021","-0,061","-0,751","65,692","-0,0579","-0,1863","1,37","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,5","0","55","5,0000","236,46","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","48,309","48,309","34","-27,00","17,14","-36,65","26,43","0,0000","1707,08","0,90","100","27,217","26,606","42,434","41,701","0","0","100,00","0","0","0","0","3058","2565,0","4514","4858,2","305,639","306,769","313,808","312,741","21,892","20,6573","21,910","21,4288","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5089","99,5671","99,5461","-0,020","-0,148","-0,189","0,021","-0,03","-0,05","1,372","1,403","37,827","30,108","37,939","34,930","56,798","35,322","59,749","52,043","54,613","34,362","58,320","50,354","53,692","33,852","58,244","49,757","-0,003","-0,143","0,10285","0,10713","0","205,82","205,72","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2855","-0,0961","294,205","-2,6022","-2,790","-1,4957","-1,6400","-268,91","216,09","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5580","0,152","-0,049","2,539","65,831","-0,0782","-0,2581","1,69","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,5","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,704","52,704","50,827","50,827","34","-30,87","19,66","-28,28","19,32","0,0000","1707,03","0,97","100","28,159","26,590","42,269","41,020","0","0","100,00","0","0","0","0","3330","3009,7","3641","3534,8","304,576","305,418","315,954","316,228","21,902","20,6622","21,921","21,4373","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5089","99,5673","99,5462","-0,045","-0,166","-0,225","0,008","-0,05","-0,08","1,668","1,748","37,890","30,139","38,003","34,983","56,784","35,359","59,784","52,096","54,600","34,397","58,352","50,405","53,679","33,886","58,273","49,806","0,005","-0,150","0,10584","0,11365","0","206,29","206,17","203,50","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2911","-0,0176","293,549","-2,7167","-2,706","-1,4921","-1,5914","-265,55","216,10","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5049","0,487","-0,029","-1,391","65,985","-0,0992","-0,1927","1,55","100,00","1,0000","1,0000","203,52","0","0","0","0","0","0","0,0000","8626,7","0","55","5,0000","237,51","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,741","53,741","48,218","48,218","34","-28,27","16,34","-37,34","23,53","0,0000","1706,98","1,07","100","27,707","26,862","42,330","41,222","0","0","100,00","0","0","0","0","2980","2739,1","4447","4212,3","305,803","305,972","314,076","314,396","21,912","20,6672","21,931","21,4461","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5089","99,5674","99,5464","-0,057","-0,189","-0,231","-0,006","-0,04","-0,03","1,460","1,517","37,950","30,170","38,068","35,038","56,768","35,401","59,822","52,157","54,585","34,435","58,388","50,464","53,663","33,922","58,306","49,864","0,003","-0,152","0,10426","0,10757","0","206,78","206,66","203,52","203,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,176","0,3043","0,0052","293,716","-2,6525","-2,799","-1,5123","-1,6059","-262,38","216,11","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5386","-0,875","-0,094","-1,841","66,123","-0,1071","-0,2346","1,77","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,6","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,314","53,314","48,691","48,691","34","-32,54","17,27","-35,62","19,25","0,0000","1706,93","1,21","100","27,527","26,597","42,968","41,354","0","0","100,00","0","0","0","0","3342","2831,2","4192","3691,5","304,880","305,722","314,631","315,637","21,921","20,6718","21,941","21,4543","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5089","99,5675","99,5465","-0,081","-0,201","-0,247","-0,023","-0,07","-0,03","1,521","1,590","38,007","30,199","38,130","35,089","56,753","35,438","59,859","52,211","54,571","34,471","58,423","50,516","53,648","33,956","58,340","49,915","0,021","-0,164","0,10824","0,10313","0","207,19","206,99","204,09","204,09","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,193","0,3128","-0,0039","293,808","-2,6579","-2,776","-1,4910","-1,6447","-258,80","216,12","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5353","0,342","-0,102","-0,491","66,278","-0,1245","-0,2124","1,86","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,1","0","55","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,619","53,619","49,149","49,149","34","-31,58","16,32","-36,39","20,78","0,0000","1706,87","0,81","100","27,737","26,438","42,695","40,909","0","0","100,00","0","0","0","0","3266","2724,5","4209","3992,9","305,052","306,108","314,697","314,956","21,932","20,6770","21,952","21,4633","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5090","99,5677","99,5467","-0,076","-0,200","-0,269","-0,040","-0,04","-0,01","1,532","1,593","38,073","30,232","38,198","35,146","56,740","35,481","59,900","52,270","54,558","34,510","58,460","50,572","53,635","33,993","58,374","49,969","-0,006","-0,142","0,10361","0,10649","0","207,69","207,51","204,55","204,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,201","0,3055","0,0023","293,610","-2,6012","-2,831","-1,5178","-1,6057","-255,82","216,12","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5288","0,103","-0,099","0,657","66,407","-0,1313","-0,2092","1,59","100,00","1,0000","1,0000","204,91","0","0","0","0","0","0","0,0000","8685,3","0","55","5,0000","239,04","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","48,767","48,767","34","-30,09","18,11","-35,63","20,94","0,0000","1706,83","0,68","100","27,918","26,327","42,988","41,016","0","0","100,00","0","0","0","0","3182","2877,1","4190","4017,0","305,075","305,719","314,659","314,964","21,940","20,6814","21,961","21,4711","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5090","99,5678","99,5468","-0,066","-0,192","-0,246","-0,029","-0,04","-0,05","1,521","1,575","38,127","30,258","38,256","35,194","56,728","35,517","59,935","52,322","54,547","34,543","58,493","50,622","53,623","34,025","58,404","50,018","-0,014","-0,133","0,10154","0,10745","0","208,07","207,94","204,91","204,91","0","0"
