"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:10:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,030","0,3076","0,2045","293,152","-2,7941","-2,6163","-1,5623","-1,5042","-275,75","215,39","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5656","1,908","0,003","-0,511","65,512","-0,0268","-0,2254","-0,06","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,0","0","55","5,0000","235,81","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,797","50,797","49,011","49,011","34","-29,93","32,59","-29,65","26,20","0,0000","1783,638","0,04","100","27,380","27,275","40,301","40,130","0","0","100,00","0","0","0","0","3419","4261,8","4105","4120,5","304,443","301,616","314,911","314,561","21,7828","20,5174","21,7830","21,3092","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5073","99,5657","99,5451","0,031","-0,075","-0,136","0,082","-0,05","-0,05","1,533","1,536","37,142","29,234","37,144","34,182","56,466","34,562","59,234","51,573","54,366","33,715","57,853","49,935","53,526","33,264","57,813","49,363","-0,077","-0,077","0,10357","0,10549","0","205,26","205,24","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,044","0,3253","0,1730","292,267","-2,6349","-2,6978","-1,6000","-1,5261","-272,40","215,39","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4691","-1,454","-0,046","-0,120","65,670","-0,0196","-0,1685","0,52","100,00","1,0000","1,0000","202,13","0","0","0","0","0","0","0,0000","8567,4","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,321","54,321","46,906","46,906","34","-21,95","16,87","-38,17","39,36","0,0000","1783,586","0,29","100","27,560","27,270","42,517","42,810","0","0","100,00","0","0","0","0","2796","2418,2","4870","5616,4","306,418","307,122","312,805","311,031","21,7925","20,5225","21,7940","21,3185","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5659","99,5452","0,039","-0,097","-0,127","0,081","-0,02","-0,02","1,298","1,329","37,203","29,265","37,213","34,240","56,448","34,599","59,282","51,644","54,349","33,751","57,898","50,002","53,508","33,297","57,855","49,429","-0,051","-0,097","0,10251","0,10997","0","205,72","205,69","202,13","202,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2977","-0,1029","293,732","-2,6621","-2,6560","-1,5135","-1,5181","-269,05","215,40","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5858","0,559","-0,010","2,519","65,804","-0,0246","-0,2784","0,63","100,00","1,0000","1,0000","203,60","0","0","0","0","0","0","0,0000","8630,0","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,544","51,544","50,674","50,674","34","-28,24","23,82","-23,93","19,34","0,0000","1783,534","0,38","100","28,311","27,504","41,857","41,802","0","0","100,00","0","0","0","0","3345","3290,8","3522","3342,5","304,488","304,260","316,317","316,640","21,8026","20,5276","21,8043","21,3270","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5660","99,5453","0,029","-0,099","-0,158","0,079","-0,05","-0,05","1,807","1,805","37,266","29,298","37,277","34,294","56,434","34,639","59,316","51,693","54,336","33,787","57,929","50,051","53,494","33,332","57,883","49,476","-0,052","-0,103","0,10673","0,10727","0","206,13","206,09","203,60","203,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,055","0,2966","0,1885","292,862","-2,6937","-2,6711","-1,5598","-1,4733","-265,89","215,41","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4998","0,710","0,019","-1,266","65,953","-0,0342","-0,1818","0,59","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,8","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,299","53,299","47,363","47,363","34","-23,04","20,99","-34,30","29,65","0,0000","1783,486","0,52","100","27,875","27,571","41,993","42,123","0","0","100,00","0","0","0","0","2786","2985,3","4529","4545,3","306,430","305,302","313,790","313,470","21,8118","20,5327","21,8141","21,3355","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5661","99,5455","0,021","-0,107","-0,140","0,083","-0,06","-0,04","1,420","1,420","37,324","29,329","37,338","34,346","56,417","34,679","59,352","51,756","54,320","33,823","57,963","50,111","53,477","33,368","57,915","49,535","-0,032","-0,115","0,10612","0,11290","0","206,68","206,61","203,34","203,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,085","0,2870","-0,0646","293,381","-2,6740","-2,7436","-1,4926","-1,5938","-262,32","215,41","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5337","-0,857","-0,041","0,452","66,107","-0,0437","-0,2398","0,96","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,6","0","55","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","48,782","48,782","34","-26,42","20,89","-29,29","24,18","0,0000","1783,434","0,56","100","27,873","27,090","42,875","42,214","0","0","100,00","0","0","0","0","3112","2959,2","3997","3841,3","305,293","305,463","315,057","315,286","21,8223","20,5381","21,8254","21,3450","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5663","99,5456","0,018","-0,118","-0,164","0,065","-0,04","-0,07","1,549","1,585","37,389","29,363","37,409","34,406","56,399","34,720","59,397","51,819","54,302","33,861","58,005","50,172","53,459","33,404","57,953","49,595","-0,035","-0,123","0,11036","0,10837","0","207,07","207,01","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,3019","-0,0473","293,732","-2,6436","-2,7032","-1,5406","-1,5756","-259,15","215,41","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5387","0,570","-0,028","0,834","66,244","-0,0599","-0,2249","0,88","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,5","0","55","5,0000","238,45","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","49,194","49,194","34","-25,15","21,20","-29,38","23,89","0,0000","1783,386","0,26","100","27,767","26,965","42,453","41,608","0","0","100,00","0","0","0","0","3008","2990,5","3903","3952,7","305,543","305,346","315,337","315,093","21,8316","20,5430","21,8352","21,3531","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5074","99,5664","99,5458","0,019","-0,108","-0,177","0,051","-0,05","-0,05","1,600","1,631","37,448","29,394","37,470","34,457","56,384","34,758","59,431","51,874","54,288","33,897","58,037","50,224","53,444","33,438","57,983","49,646","-0,053","-0,099","0,10614","0,10790","0","207,55","207,47","204,56","204,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2911","-0,0169","293,533","-2,6793","-2,7776","-1,4893","-1,5619","-255,96","215,40","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5267","-0,282","-0,047","0,445","66,384","-0,0622","-0,2034","0,74","100,00","1,0000","1,0000","204,81","0","0","0","0","0","0","0,0000","8681,0","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","48,569","48,569","34","-26,89","20,12","-31,88","25,22","0,0000","1783,338","0,45","100","27,452","26,581","42,640","41,714","0","0","100,00","0","0","0","0","3085","2873,7","4185","4112,8","305,413","305,735","314,570","314,661","21,8408","20,5478","21,8451","21,3615","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5074","99,5666","99,5459","0,000","-0,127","-0,177","0,050","-0,03","-0,05","1,498","1,530","37,505","29,424","37,532","34,510","56,367","34,794","59,468","51,932","54,272","33,930","58,072","50,279","53,427","33,469","58,014","49,700","-0,038","-0,110","0,11325","0,10637","0","207,95","207,89","204,81","204,81","0","0"
