"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:12:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,026","0,3164","0,1762","293,381","-2,7526","-2,6202","-1,5633","-1,5055","-275,79","215,40","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5643","1,496","0,004","-0,345","65,474","-0,0248","-0,2204","-0,08","100,00","1,0000","1,0000","202,14","0","0","0","0","0","0","0,0000","8568,1","0","55","5,0000","235,68","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,147","51,147","49,240","49,240","34","-29,98","32,28","-29,18","26,27","0,0000","1783,692","0,18","100","27,136","26,970","40,366","40,180","0","0","100,00","0","0","0","0","3451","4220,7","4040","4074,6","304,491","301,802","315,050","314,670","21,776","20,5162","21,774","21,3029","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5073","99,5655","99,5449","0,023","-0,074","-0,140","0,092","-0,05","-0,07","1,561","1,566","37,098","29,227","37,090","34,143","56,329","34,528","59,154","51,498","54,240","33,685","57,777","49,864","53,405","33,236","57,739","49,293","-0,070","-0,081","0,10748","0,11344","0","205,13","205,14","202,14","202,14","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,044","0,3230","0,1996","292,114","-2,6937","-2,6981","-1,6050","-1,3753","-272,25","215,41","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4745","-1,819","-0,043","-0,250","65,641","-0,0165","-0,1774","0,47","100,00","1,0000","1,0000","202,03","0","0","0","0","0","0","0,0000","8563,4","0","55","5,0000","236,28","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,245","54,245","47,058","47,058","34","-22,43","17,18","-37,90","35,67","0,0000","1783,638","0,30","100","27,508","27,185","42,578","43,201","0","0","100,00","0","0","0","0","2814","2466,9","4803","5493,5","306,284","306,971","312,961","310,795","21,786","20,5216","21,786","21,3128","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5656","99,5450","0,046","-0,099","-0,130","0,075","-0,05","-0,02","1,283","1,294","37,162","29,261","37,162","34,205","56,310","34,568","59,205","51,572","54,222","33,723","57,824","49,935","53,386","33,272","57,782","49,363","-0,053","-0,105","0,10659","0,10623","0","205,63","205,59","202,03","202,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,2934","-0,2202","293,747","-2,6598","-2,6550","-1,5112","-1,5214","-269,10","215,41","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5848","0,533","-0,012","2,019","65,767","-0,0194","-0,2817","0,67","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,2","0","55","5,0000","236,73","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,605","51,605","50,690","50,690","34","-28,37","22,52","-24,09","19,09","0,0000","1783,588","0,46","100","28,279","27,623","41,901","41,859","0","0","100,00","0","0","0","0","3348","3205,1","3516","3326,2","304,474","304,416","316,335","316,657","21,795","20,5266","21,796","21,3207","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5658","99,5451","0,026","-0,114","-0,160","0,075","-0,04","-0,05","1,770","1,823","37,222","29,291","37,223","34,255","56,298","34,605","59,236","51,618","54,210","33,758","57,853","49,980","53,374","33,304","57,809","49,407","-0,052","-0,120","0,11137","0,10309","0","206,01","205,98","203,49","203,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,064","0,3055","0,1428","292,847","-2,6903","-2,6737","-1,5585","-1,4784","-265,74","215,42","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4998","0,470","0,014","-1,488","65,925","-0,0320","-0,1846","0,61","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8614,8","0","55","5,0000","237,30","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","47,348","47,348","34","-23,11","20,46","-34,44","28,71","0,0000","1783,539","0,57","100","27,878","27,596","42,084","42,179","0","0","100,00","0","0","0","0","2820","2958,4","4530","4466,9","306,340","305,380","313,776","313,625","21,805","20,5319","21,806","21,3297","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5659","99,5453","0,027","-0,115","-0,143","0,077","-0,06","-0,04","1,424","1,437","37,283","29,325","37,288","34,310","56,280","34,648","59,276","51,685","54,194","33,797","57,889","50,044","53,356","33,342","57,843","49,470","-0,041","-0,129","0,10720","0,10112","0","206,59","206,50","203,25","203,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2925","-0,0795","293,304","-2,6763","-2,7472","-1,4969","-1,5917","-262,57","215,42","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5326","-0,959","-0,038","0,296","66,062","-0,0417","-0,2386","0,97","100,00","1,0000","1,0000","203,90","0","0","0","0","0","0","0,0000","8642,8","0","55","5,0000","237,79","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,887","52,887","48,767","48,767","34","-26,77","20,74","-29,34","24,58","0,0000","1783,490","0,62","100","27,956","27,255","42,873","42,291","0","0","100,00","0","0","0","0","3105","2934,3","3999","3853,3","305,327","305,526","315,045","315,243","21,814","20,5367","21,816","21,3381","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5660","99,5454","0,008","-0,118","-0,166","0,072","-0,03","-0,03","1,569","1,595","37,340","29,355","37,351","34,364","56,264","34,685","59,316","51,742","54,179","33,831","57,927","50,098","53,341","33,374","57,877","49,523","-0,027","-0,130","0,10814","0,11349","0","206,92","206,84","203,90","203,90","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,068","0,2894","-0,0394","293,640","-2,6477","-2,6947","-1,5446","-1,5732","-259,20","215,42","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5419","0,553","-0,028","-0,312","66,206","-0,0631","-0,2285","1,01","100,00","1,0000","1,0000","204,45","0","0","0","0","0","0","0,0000","8665,9","0","55","5,0000","238,31","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","49,194","49,194","34","-26,73","20,18","-30,13","22,90","0,0000","1783,440","0,41","100","27,720","27,273","42,374","41,697","0","0","100,00","0","0","0","0","3133","2903,6","3935","3913,9","305,348","305,440","315,294","315,141","21,824","20,5420","21,827","21,3468","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5662","99,5455","0,006","-0,119","-0,187","0,037","-0,09","-0,05","1,599","1,637","37,403","29,387","37,416","34,418","56,249","34,725","59,352","51,799","54,164","33,868","57,961","50,153","53,325","33,410","57,909","49,577","-0,042","-0,103","0,10040","0,10959","0","207,46","207,35","204,45","204,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,2973","0,0422","293,457","-2,6834","-2,7688","-1,4920","-1,5590","-256,02","215,42","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5280","-0,260","-0,047","-1,149","66,347","-0,0691","-0,2053","0,83","100,00","1,0000","1,0000","204,69","0","0","0","0","0","0","0,0000","8676,1","0","55","5,0000","238,82","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,508","48,508","34","-28,07","19,14","-33,31","23,83","0,0000","1783,391","0,29","100","27,404","26,897","42,547","41,872","0","0","100,00","0","0","0","0","3184","2778,6","4263","4049,3","305,308","305,859","314,466","314,740","21,834","20,5468","21,836","21,3553","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5663","99,5457","-0,010","-0,135","-0,193","0,030","-0,06","-0,04","1,499","1,529","37,460","29,417","37,478","34,471","56,233","34,761","59,391","51,858","54,148","33,902","57,996","50,209","53,309","33,443","57,941","49,632","-0,045","-0,099","0,11026","0,10524","0","207,85","207,79","204,69","204,69","0","0"
