"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:08:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,043","0,3033","0,1946","293,228","-2,7908","-2,622","-1,5573","-1,5108","-275,71","215,51","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5616","1,870","-0,003","-0,739","65,519","-0,0316","-0,2219","0,09","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8573,8","0","55","5,0000","235,84","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,995","50,995","48,904","48,904","34","-29,74","31,91","-30,00","25,79","0,0000","1783,649","0,13","100","27,334","27,209","40,392","40,176","0","0","100,00","0","0","0","0","3364","4240,2","4103","4088,4","304,626","301,707","314,910","314,636","21,7935","20,5195","21,7685","21,3075","314,999990000","314,999990000","324,999980000","324,999980000","99,5600","99,5074","99,5654","99,5449","0,022","-0,084","-0,146","0,079","-0,07","-0,05","1,549","1,561","37,209","29,247","37,053","34,172","56,671","34,605","59,123","51,537","54,557","33,755","57,751","49,900","53,711","33,301","57,718","49,326","-0,065","-0,088","0,10430","0,11406","0","205,31","205,28","202,28","202,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,059","0,3281","0,2163","292,358","-2,6878","-2,706","-1,5975","-1,3846","-272,17","215,51","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4780","-2,071","-0,051","-0,438","65,687","-0,0254","-0,1865","0,58","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,1","0","55","5,0000","236,44","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,337","54,337","47,363","47,363","34","-23,13","17,10","-37,32","32,19","0,0000","1783,596","0,36","100","27,482","27,041","42,608","43,411","0","0","100,00","0","0","0","0","2847","2445,4","4736","5191,0","306,219","307,046","313,141","311,555","21,8039","20,5248","21,7801","21,3174","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5074","99,5655","99,5451","0,034","-0,098","-0,135","0,058","-0,03","-0,04","1,299","1,320","37,274","29,280","37,126","34,234","56,652","34,644","59,174","51,611","54,539","33,791","57,798","49,971","53,692","33,336","57,762","49,396","-0,046","-0,103","0,10124","0,10167","0","205,77","205,71","202,19","202,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,2848","0,0279","293,900","-2,6665","-2,654","-1,5696","-1,5147","-269,01","215,52","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5793","0,355","-0,010","2,112","65,812","-0,0279","-0,2712","0,79","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,1","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,895","51,895","50,751","50,751","34","-28,91","22,31","-24,86","18,87","0,0000","1783,548","0,50","100","28,061","27,367","41,886","41,728","0","0","100,00","0","0","0","0","3380","3224,2","3481","3367,7","304,533","304,505","316,349","316,548","21,8135","20,5297","21,7897","21,3253","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5074","99,5657","99,5452","0,018","-0,119","-0,169","0,061","-0,07","-0,09","1,773","1,792","37,334","29,311","37,186","34,283","56,638","34,682","59,206","51,657","54,526","33,825","57,828","50,014","53,678","33,369","57,789","49,439","-0,047","-0,119","0,11186","0,10345","0","206,19","206,13","203,61","203,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,3125","0,1319","293,030","-2,6879","-2,681","-1,5524","-1,4789","-265,85","215,52","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5014","0,521","0,009","-1,521","65,961","-0,0385","-0,1846","0,69","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,6","0","55","5,0000","237,43","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,360","53,360","47,562","47,562","34","-24,05","20,63","-34,50","27,81","0,0000","1783,500","0,59","100","27,771","27,417","42,024","42,008","0","0","100,00","0","0","0","0","2846","2962,0","4497","4410,1","306,262","305,378","313,865","313,774","21,8227","20,5348","21,7996","21,3338","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5074","99,5658","99,5454","0,008","-0,113","-0,153","0,070","-0,03","-0,06","1,438","1,457","37,392","29,342","37,247","34,336","56,620","34,721","59,243","51,719","54,509","33,862","57,862","50,075","53,660","33,404","57,820","49,498","-0,027","-0,122","0,11067","0,10534","0","206,68","206,62","203,38","203,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2855","-0,0592","293,396","-2,6656","-2,748","-1,4884","-1,5942","-262,28","215,51","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5343","-0,835","-0,046","0,570","66,114","-0,0480","-0,2379","1,04","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0,0000","8650,0","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,994","52,994","48,752","48,752","34","-26,71","20,73","-29,41","24,00","0,0000","1783,446","0,64","100","27,892","27,049","42,870","42,094","0","0","100,00","0","0","0","0","3119","2956,5","4031","3856,2","305,277","305,478","314,965","315,255","21,8332","20,5402","21,8109","21,3432","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5075","99,5659","99,5455","0,010","-0,122","-0,163","0,059","-0,04","-0,05","1,565","1,591","37,457","29,376","37,318","34,395","56,602","34,763","59,287","51,783","54,491","33,901","57,904","50,136","53,642","33,441","57,859","49,557","-0,028","-0,126","0,09903","0,11600","0","207,10","207,01","204,07","204,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,2911","-0,0365","293,716","-2,6411","-2,707","-1,5391","-1,5852","-259,11","215,51","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5401","0,559","-0,031","0,780","66,251","-0,0684","-0,2265","1,06","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,2","0","55","5,0000","238,47","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","49,271","49,271","34","-25,78","21,27","-29,72","23,38","0,0000","1783,398","0,25","100","27,801","26,916","42,430","41,550","0","0","100,00","0","0","0","0","3039","2999,6","3907","3954,8","305,451","305,316","315,322","315,078","21,8426","20,5451","21,8206","21,3514","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5075","99,5661","99,5456","0,011","-0,109","-0,183","0,038","-0,03","-0,07","1,582","1,632","37,516","29,407","37,379","34,447","56,586","34,801","59,322","51,837","54,477","33,936","57,937","50,188","53,627","33,475","57,889","49,608","-0,052","-0,089","0,09787","0,10386","0","207,58","207,49","204,58","204,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,2879","-0,0148","293,533","-2,6673","-2,784","-1,4841","-1,5654","-255,92","215,50","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5264","-0,260","-0,052","0,446","66,391","-0,0711","-0,2043","0,75","100,00","1,0000","1,0000","204,83","0","0","0","0","0","0","0,0000","8682,1","0","55","5,0000","238,98","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","48,523","48,523","34","-26,95","20,36","-32,85","24,48","0,0000","1783,350","0,39","100","27,523","26,560","42,642","41,645","0","0","100,00","0","0","0","0","3076","2868,7","4217","4094,0","305,443","305,750","314,479","314,707","21,8518","20,5499","21,8305","21,3599","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5075","99,5662","99,5458","-0,006","-0,121","-0,190","0,036","-0,06","-0,03","1,474","1,522","37,574","29,437","37,441","34,499","56,569","34,837","59,361","51,895","54,460","33,969","57,972","50,243","53,610","33,507","57,922","49,663","-0,039","-0,103","0,10854","0,10279","0","208,00","207,91","204,83","204,83","0","0"
