"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:02:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,100","0,2950","-0,0268","294,037","-2,7154","-2,4827","-1,5103","-1,5391","-275,62","216,13","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5481","1,656","-0,014","-0,571","65,480","-0,0425","-0,2132","0,94","100,00","1,0000","1,0000","202,16","0","0","0","0","0","0","0,0000","8568,9","0","55","5,0000","235,70","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,643","52,643","49,530","49,530","34","-27,76","21,91","-30,13","24,25","0,0000","1736,651","0,89","100","27,209","26,833","40,561","40,320","0","0","100,00","0","0","0","0","3103","3460,5","4117","3988,3","305,345","303,729","314,897","314,929","21,8646","20,5967","21,8379","21,3815","314,999990000","314,999990000","324,999980000","324,999980000","99,5595","99,5080","99,5654","99,5455","-0,008","-0,130","-0,159","0,058","-0,05","-0,02","1,554","1,587","37,654","29,730","37,487","34,634","56,706","34,984","59,261","51,826","54,535","34,067","57,849","50,154","53,632","33,588","57,788","49,569","-0,010","-0,139","0,10090","0,11196","0","205,20","205,11","202,16","202,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3387","0,2147","293,274","-2,6500","-2,8059","-1,5169","-1,3694","-272,28","216,13","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4895","-0,913","-0,060","-0,894","65,637","-0,0582","-0,1886","1,40","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,2","0","55","5,0000","236,26","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,108","54,108","48,340","48,340","34","-27,16","17,21","-35,87","26,36","0,0000","1736,598","0,87","100","27,286","26,758","42,467","41,634","0","0","100,00","0","0","0","0","3079","2576,3","4458","4774,3","305,566","306,696","313,933","312,972","21,8744","20,6017","21,8486","21,3905","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5080","99,5655","99,5456","-0,018","-0,147","-0,186","0,033","-0,06","-0,05","1,379","1,438","37,715","29,761","37,554","34,691","56,689","35,023","59,306","51,892","54,519","34,103","57,891","50,216","53,615","33,623","57,827","49,630","-0,004","-0,141","0,09877","0,11482","0","205,68","205,54","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2891","-0,0786","294,128","-2,6090","-2,7805","-1,4863","-1,6329","-268,73","216,13","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5563","0,318","-0,048","1,599","65,785","-0,0805","-0,2555","1,76","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,8","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,643","52,643","50,766","50,766","34","-31,07","19,35","-28,75","19,65","0,0000","1736,545","0,85","100","28,094","26,780","42,152","41,001","0","0","100,00","0","0","0","0","3383","2935,8","3674","3614,0","304,564","305,451","315,896","315,987","21,8851","20,6069","21,8595","21,3996","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5080","99,5657","99,5458","-0,041","-0,162","-0,233","0,004","-0,05","-0,05","1,672","1,731","37,782","29,793","37,622","34,748","56,675","35,064","59,344","51,949","54,505","34,141","57,926","50,272","53,601","33,659","57,860","49,684","-0,005","-0,137","0,10824","0,11182","0","206,14","206,01","203,34","203,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,3230","0,0897","293,610","-2,6318","-2,7041","-1,4964","-1,5850","-265,77","216,13","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5084","0,590","-0,021","0,120","65,921","-0,0957","-0,1943","1,41","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,8","0","55","5,0000","237,28","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","48,340","48,340","34","-26,76","17,79","-35,32","24,40","0,0000","1736,501","0,95","100","27,793","26,747","42,266","41,045","0","0","100,00","0","0","0","0","2955","2870,2","4351","4250,1","305,867","305,732","314,216","314,384","21,8937","20,6114","21,8686","21,4073","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5080","99,5658","99,5459","-0,041","-0,171","-0,211","0,010","-0,06","-0,05","1,483","1,522","37,835","29,821","37,679","34,796","56,660","35,102","59,379","52,004","54,492","34,175","57,959","50,324","53,586","33,691","57,890","49,736","-0,009","-0,146","0,10021","0,10696","0","206,57","206,47","203,36","203,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,2858","0,0128","293,747","-2,6595","-2,7943","-1,5170","-1,6004","-262,40","216,12","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5387","-0,853","-0,087","-1,822","66,068","-0,1011","-0,2339","1,63","100,00","1,0000","1,0000","203,92","0","0","0","0","0","0","0,0000","8643,5","0","55","5,0000","237,82","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,360","53,360","48,752","48,752","34","-31,62","17,91","-34,92","19,99","0,0000","1736,448","0,98","100","27,448","26,610","42,807","41,354","0","0","100,00","0","0","0","0","3320","2842,6","4182","3703,1","304,944","305,664","314,634","315,595","21,9033","20,6164","21,8792","21,4161","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5080","99,5659","99,5460","-0,065","-0,186","-0,235","-0,007","-0,05","-0,03","1,534","1,597","37,896","29,852","37,745","34,850","56,643","35,142","59,420","52,063","54,476","34,212","57,998","50,380","53,570","33,727","57,926","49,791","0,004","-0,154","0,10540","0,10774","0","206,97","206,85","203,92","203,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,3171","-0,0096","293,808","-2,6670","-2,7690","-1,4978","-1,6362","-258,83","216,11","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5356","0,348","-0,095","-0,480","66,223","-0,1130","-0,2131","1,61","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8663,0","0","55","5,0000","238,37","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","49,164","49,164","34","-30,26","17,20","-35,46","21,19","0,0000","1736,396","0,61","100","27,677","26,476","42,556","40,951","0","0","100,00","0","0","0","0","3243","2742,9","4197","4009,1","305,117","306,020","314,700","314,898","21,9138","20,6216","21,8901","21,4252","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5081","99,5661","99,5462","-0,048","-0,179","-0,250","-0,032","-0,07","-0,06","1,521","1,588","37,961","29,885","37,813","34,907","56,629","35,184","59,462","52,121","54,462","34,252","58,037","50,438","53,556","33,765","57,962","49,847","-0,024","-0,123","0,10427","0,10096","0","207,50","207,38","204,38","204,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,160","0,2896","0,0142","293,686","-2,6220","-2,8155","-1,5304","-1,5940","-255,65","216,10","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5292","0,083","-0,089","-0,635","66,361","-0,1135","-0,2102","1,32","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,2","0","55","5,0000","238,87","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,843","48,843","34","-29,71","18,23","-35,88","21,42","0,0000","1736,347","0,44","100","27,637","26,524","42,692","41,153","0","0","100,00","0","0","0","0","3236","2778,3","4233","3985,1","305,094","305,829","314,601","314,952","21,9230","20,6263","21,8999","21,4335","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5081","99,5662","99,5463","-0,044","-0,171","-0,241","-0,014","-0,04","-0,05","1,511","1,566","38,019","29,915","37,874","34,959","56,615","35,222","59,500","52,178","54,450","34,287","58,073","50,491","53,542","33,798","57,996","49,899","-0,037","-0,111","0,10665","0,10955","0","207,91","207,81","204,79","204,79","0","0"
