"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:38:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,037","0,3109","0,1899","293,198","-2,7923","-2,620","-1,5589","-1,5098","-275,68","215,52","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5606","1,743","-0,002","-0,752","65,504","-0,0312","-0,2211","0,12","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,3","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,934","50,934","48,828","48,828","34","-29,81","32,10","-29,94","25,91","0,0000","1783,584","0,13","100","27,255","27,219","40,422","40,187","0","0","100,00","0","0","0","0","3369","4279,2","4082","4085,3","304,611","301,571","314,957","314,637","21,777","20,5123","21,7749","21,3011","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5655","99,5448","0,021","-0,086","-0,147","0,080","-0,05","-0,07","1,539","1,542","37,104","29,202","37,093","34,132","56,313","34,474","59,174","51,488","54,227","33,648","57,796","49,854","53,395","33,215","57,758","49,284","-0,064","-0,090","0,10817","0,11073","0","205,24","205,25","202,24","202,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,072","0,3208","0,1564","292,343","-2,6913","-2,702","-1,5977","-1,3756","-272,33","215,52","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4740","-1,384","-0,048","-0,147","65,663","-0,0238","-0,1765","0,56","100,00","1,0000","1,0000","202,14","0","0","0","0","0","0","0,0000","8567,8","0","55","5,0000","236,35","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","47,272","47,272","34","-22,98","16,93","-38,88","34,17","0,0000","1783,533","0,36","100","27,502","27,133","42,432","42,786","0","0","100,00","0","0","0","0","2814","2450,1","4797","5414,1","306,236","307,000","313,004","311,052","21,786","20,5173","21,7859","21,3105","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5657","99,5450","0,033","-0,105","-0,149","0,066","-0,05","-0,03","1,282","1,330","37,166","29,233","37,162","34,191","56,296","34,511","59,221","51,558","54,211","33,684","57,840","49,922","53,378","33,248","57,800","49,350","-0,048","-0,104","0,10787","0,11417","0","205,72","205,66","202,14","202,14","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,3005","0,0340","293,915","-2,6678","-2,655","-1,5708","-1,5158","-268,98","215,52","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5783","0,365","-0,008","2,143","65,797","-0,0263","-0,2707","0,79","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,9","0","55","5,0000","236,84","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,926","51,926","50,766","50,766","34","-29,00","22,42","-24,95","19,20","0,0000","1783,483","0,50","100","28,078","27,370","41,865","41,691","0","0","100,00","0","0","0","0","3360","3211,2","3481","3383,4","304,594","304,551","316,350","316,503","21,797","20,5225","21,7962","21,3189","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5658","99,5451","0,012","-0,114","-0,171","0,066","-0,05","-0,07","1,772","1,782","37,229","29,265","37,226","34,243","56,282","34,551","59,256","51,608","54,198","33,720","57,873","49,969","53,364","33,283","57,829","49,397","-0,040","-0,116","0,11034","0,10240","0","206,14","206,07","203,55","203,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,3045","0,1243","293,045","-2,6878","-2,681","-1,5523","-1,4788","-265,82","215,52","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5026","0,499","0,009","-1,483","65,946","-0,0393","-0,1858","0,71","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,1","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","47,623","47,623","34","-23,51","20,53","-34,29","27,60","0,0000","1783,433","0,57","100","27,748","27,400","41,986","42,004","0","0","100,00","0","0","0","0","2848","2971,0","4484","4385,3","306,247","305,349","313,897","313,837","21,806","20,5275","21,8060","21,3273","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5659","99,5452","0,023","-0,117","-0,149","0,069","-0,04","-0,03","1,421","1,446","37,286","29,297","37,288","34,296","56,265","34,591","59,293","51,672","54,182","33,757","57,907","50,031","53,347","33,318","57,861","49,457","-0,039","-0,123","0,10225","0,10670","0","206,65","206,56","203,35","203,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,072","0,2957","0,0103","293,381","-2,6733","-2,751","-1,4891","-1,5946","-262,45","215,52","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5316","-0,886","-0,048","-0,807","66,091","-0,0469","-0,2338","1,07","100,00","1,0000","1,0000","203,98","0","0","0","0","0","0","0,0000","8646,0","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,024","53,024","48,721","48,721","34","-27,87","19,71","-30,33","23,60","0,0000","1783,383","0,63","100","27,691","27,167","42,771","42,174","0","0","100,00","0","0","0","0","3217","2855,8","4093","3840,1","305,172","305,631","314,875","315,242","21,816","20,5326","21,8168","21,3362","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5661","99,5454","0,002","-0,132","-0,171","0,052","-0,05","-0,05","1,555","1,595","37,347","29,329","37,355","34,352","56,248","34,630","59,335","51,731","54,166","33,793","57,946","50,088","53,330","33,353","57,897","49,513","-0,027","-0,126","0,10889","0,11133","0","207,02","206,97","203,98","203,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3059","-0,0349","293,686","-2,6412","-2,705","-1,5382","-1,5864","-259,08","215,51","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5399","0,556","-0,032","0,842","66,237","-0,0654","-0,2263","1,02","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,7","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","49,240","49,240","34","-25,69","21,27","-29,65","23,48","0,0000","1783,333","0,36","100","27,790","26,919","42,441","41,561","0","0","100,00","0","0","0","0","3041","2999,0","3913","3960,0","305,437","305,317","315,307","315,063","21,825","20,5378","21,8272","21,3449","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5662","99,5455","0,014","-0,109","-0,182","0,039","-0,04","-0,05","1,598","1,636","37,409","29,361","37,420","34,406","56,233","34,672","59,372","51,789","54,151","33,831","57,980","50,143","53,315","33,389","57,929","49,567","-0,049","-0,099","0,10372","0,10674","0","207,53","207,44","204,54","204,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2936","-0,0116","293,533","-2,6723","-2,780","-1,4868","-1,5642","-255,89","215,51","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5268","-0,256","-0,049","0,437","66,377","-0,0707","-0,2045","0,81","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,5","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,635","53,635","48,538","48,538","34","-26,70","20,22","-32,49","24,91","0,0000","1783,284","0,38","100","27,513","26,595","42,657","41,671","0","0","100,00","0","0","0","0","3069","2871,8","4195","4098,9","305,459","305,736","314,540","314,692","21,835","20,5426","21,8372","21,3533","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5664","99,5457","-0,001","-0,124","-0,188","0,044","-0,04","-0,04","1,498","1,525","37,466","29,392","37,482","34,458","56,216","34,709","59,410","51,847","54,135","33,865","58,016","50,199","53,298","33,422","57,962","49,622","-0,048","-0,102","0,10887","0,11056","0","207,93","207,88","204,80","204,80","0","0"
