"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:31:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,018","0,2805","0,2160","292,923","-2,7912","-2,613","-1,5612","-1,5035","-275,65","215,44","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5655","2,361","0,002","-0,773","65,485","-0,0246","-0,2285","-0,01","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,5","0","55","5,0000","235,71","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,415","50,415","48,691","48,691","34","-29,80","33,38","-29,92","26,68","0,0000","1783,592","0,18","100","27,634","27,631","40,256","40,095","0","0","100,00","0","0","0","0","3385","4346,4","4150","4144,2","304,521","301,282","314,805","314,501","21,7804","20,5115","21,7559","21,3032","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5072","99,5645","99,5448","0,026","-0,075","-0,135","0,087","-0,04","-0,05","1,532","1,529","37,127","29,197","36,975","34,145","56,373","34,481","58,832","51,447","54,279","33,645","57,465","49,819","53,438","33,198","57,427","49,250","-0,068","-0,086","0,10016","0,10777","0","205,20","205,19","202,18","202,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,059","0,3247","0,1846","292,175","-2,6930","-2,697","-1,6035","-1,3763","-272,30","215,45","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4708","-1,786","-0,044","-0,277","65,645","-0,0185","-0,1753","0,47","100,00","1,0000","1,0000","202,04","0","0","0","0","0","0","0,0000","8563,8","0","55","5,0000","236,29","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,321","54,321","47,012","47,012","34","-21,91","16,81","-38,23","35,12","0,0000","1783,542","0,30","100","27,593","27,238","42,585","43,116","0","0","100,00","0","0","0","0","2761","2424,3","4810","5481,8","306,452","307,109","312,930","310,840","21,7901","20,5165","21,7669","21,3126","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5647","99,5449","0,047","-0,100","-0,134","0,070","-0,02","-0,04","1,276","1,305","37,188","29,228","37,043","34,203","56,355","34,518","58,882","51,519","54,261","33,679","57,511","49,887","53,420","33,231","57,471","49,317","-0,053","-0,103","0,10845","0,10937","0","205,61","205,61","202,04","202,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,067","0,3013","-0,0900","293,839","-2,6728","-2,643","-1,5735","-1,5061","-268,76","215,45","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5829","1,062","-0,003","1,648","65,787","-0,0200","-0,2716","0,73","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,4","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,682","51,682","50,797","50,797","34","-28,80","22,06","-24,69","19,10","0,0000","1783,489","0,48","100","28,286","27,748","41,657","41,555","0","0","100,00","0","0","0","0","3361","3150,8","3517","3405,5","304,580","304,566","316,304","316,473","21,8008","20,5220","21,7777","21,3214","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5648","99,5451","0,018","-0,113","-0,160","0,065","-0,05","-0,06","1,795","1,816","37,255","29,262","37,111","34,259","56,341","34,560","58,919","51,571","54,248","33,718","57,546","49,937","53,406","33,269","57,502","49,367","-0,043","-0,110","0,10551","0,09937","0","206,11","206,06","203,54","203,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,3026","0,1904","292,862","-2,6901","-2,675","-1,5585","-1,4754","-265,79","215,45","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5009","0,629","0,015","-1,320","65,928","-0,0329","-0,1840","0,63","100,00","1,0000","1,0000","203,27","0","0","0","0","0","0","0,0000","8615,7","0","55","5,0000","237,31","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","47,424","47,424","34","-23,27","20,98","-34,77","28,79","0,0000","1783,443","0,58","100","27,916","27,565","42,017","42,103","0","0","100,00","0","0","0","0","2808","2980,8","4517","4488,0","306,370","305,319","313,806","313,609","21,8094","20,5267","21,7869","21,3294","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5649","99,5452","0,020","-0,107","-0,150","0,078","-0,03","-0,03","1,415","1,464","37,308","29,292","37,168","34,309","56,325","34,597","58,954","51,632","54,232","33,752","57,579","49,996","53,390","33,301","57,532","49,424","-0,033","-0,119","0,11219","0,10585","0","206,59","206,50","203,27","203,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,2935","-0,0632","293,381","-2,6698","-2,747","-1,4906","-1,5938","-262,23","215,45","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5358","-0,870","-0,043","0,474","66,081","-0,0436","-0,2412","1,01","100,00","1,0000","1,0000","203,99","0","0","0","0","0","0","0,0000","8646,2","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","48,813","48,813","34","-27,04","20,92","-29,55","24,14","0,0000","1783,390","0,64","100","27,891","27,103","42,840","42,160","0","0","100,00","0","0","0","0","3121","2962,8","4009","3828,6","305,265","305,449","315,013","315,318","21,8197","20,5321","21,7982","21,3389","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5651","99,5453","0,004","-0,118","-0,170","0,066","-0,04","-0,07","1,568","1,586","37,373","29,326","37,239","34,368","56,306","34,639","59,000","51,695","54,215","33,791","57,621","50,057","53,372","33,338","57,572","49,484","-0,023","-0,121","0,10672","0,11818","0","206,98","206,94","203,99","203,99","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,2839","-0,0447","293,732","-2,6454","-2,700","-1,5419","-1,5753","-259,05","215,44","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5394","0,620","-0,028","0,799","66,218","-0,0624","-0,2248","1,01","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,7","0","55","5,0000","238,35","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","49,225","49,225","34","-25,53","20,65","-30,16","23,61","0,0000","1783,340","0,18","100","27,773","26,958","42,387","41,573","0","0","100,00","0","0","0","0","3007","2996,5","3905","3964,6","305,546","305,318","315,324","315,064","21,8290","20,5370","21,8079","21,3471","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5652","99,5455","0,010","-0,123","-0,193","0,044","-0,04","-0,07","1,588","1,632","37,431","29,357","37,299","34,419","56,292","34,678","59,036","51,750","54,201","33,826","57,655","50,108","53,357","33,373","57,602","49,535","-0,051","-0,105","0,11420","0,11004","0","207,45","207,38","204,49","204,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,3037","-0,0220","293,518","-2,6765","-2,780","-1,4878","-1,5630","-255,87","215,44","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5271","-0,308","-0,048","0,460","66,359","-0,0664","-0,2041","0,75","100,00","1,0000","1,0000","204,72","0","0","0","0","0","0","0,0000","8677,2","0","55","5,0000","238,86","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,619","53,619","48,584","48,584","34","-26,76","20,42","-31,94","24,80","0,0000","1783,292","0,30","100","27,486","26,597","42,640","41,697","0","0","100,00","0","0","0","0","3089","2867,7","4184","4110,6","305,399","305,752","314,557","314,663","21,8381","20,5418","21,8178","21,3555","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5654","99,5456","0,004","-0,118","-0,181","0,042","-0,04","-0,05","1,516","1,538","37,488","29,386","37,361","34,472","56,275","34,714","59,075","51,809","54,185","33,859","57,691","50,165","53,340","33,405","57,636","49,590","-0,045","-0,092","0,11066","0,10473","0","207,87","207,82","204,72","204,72","0","0"
