"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:27:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,065","0,2936","0,1167","293,945","-2,7255","-2,6554","-1,5147","-1,5590","-275,41","216,29","190,986","0","0","0","0","0,0018","-5,4982","-5,4982","-0,5438","1,446","-0,012","-1,627","65,512","-0,0282","-0,2106","0,96","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,1","0","55","5,0000","235,81","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,658","52,658","49,271","49,271","34","-28,10","23,48","-31,14","24,40","0,0000","1783,704","0,88","100","27,062","27,099","40,490","40,580","0","0","100,00","0","0","0","0","3170","3381,4","4220","3931,4","305,297","303,954","314,635","314,988","21,8060","20,5161","21,7609","21,3016","314,999990000","314,999990000","324,999980000","324,999980000","99,5604","99,5073","99,5647","99,5447","-0,004","-0,122","-0,159","0,063","-0,03","-0,02","1,539","1,589","37,288","29,226","37,006","34,136","56,795","34,547","58,892","51,416","54,668","33,702","57,525","49,787","53,813","33,252","57,489","49,217","-0,011","-0,145","0,11073","0,09766","0","205,30","205,19","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,3187","0,1855","293,121","-2,6449","-2,7628","-1,5560","-1,5105","-271,87","216,28","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,4998","-1,135","-0,052","-1,445","65,675","-0,0494","-0,2017","1,41","100,00","1,0000","1,0000","202,46","0","0","0","0","0","0","0,0000","8581,7","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","48,401","48,401","34","-26,91","18,46","-33,61","27,97","0,0000","1783,650","0,87","100","27,330","26,896","42,743","41,994","0","0","100,00","0","0","0","0","3118","2719,6","4246","4574,8","305,472","306,175","314,478","313,183","21,8167","20,5214","21,7723","21,3113","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5073","99,5648","99,5448","-0,006","-0,135","-0,178","0,040","-0,05","-0,05","1,430","1,460","37,354","29,259","37,077","34,196","56,776","34,588","58,939","51,486","54,650","33,740","57,569","49,855","53,794","33,289","57,531","49,284","-0,007","-0,141","0,10406","0,11181","0","205,77","205,66","202,46","202,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3079","-0,0088","293,701","-2,6054","-2,7924","-1,4914","-1,6052","-268,72","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5469","0,131","-0,047","1,694","65,808","-0,0691","-0,2454","1,61","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,3","0","55","5,0000","236,88","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","50,140","50,140","34","-30,35","19,81","-29,49","20,12","0,0000","1783,602","0,66","100","28,202","26,987","42,481","41,336","0","0","100,00","0","0","0","0","3383","2924,9","3771","3735,1","304,547","305,495","315,606","315,636","21,8264","20,5261","21,7821","21,3195","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5073","99,5650","99,5449","-0,026","-0,150","-0,223","0,001","-0,06","-0,02","1,630","1,687","37,415","29,288","37,138","34,246","56,764","34,624","58,975","51,539","54,638","33,774","57,603","49,905","53,782","33,321","57,561","49,333","-0,017","-0,131","0,10388","0,10279","0","206,23","206,05","203,33","203,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3173","-0,0245","293,411","-2,7317","-2,6875","-1,5135","-1,5899","-265,55","216,26","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5094","0,377","-0,010","-0,968","65,952","-0,0838","-0,2019","1,28","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8624,0","0","55","5,0000","237,39","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,558","53,558","48,065","48,065","34","-26,14","17,88","-35,77","24,60","0,0000","1783,553","0,61","100","27,817","27,090","42,406","41,501","0","0","100,00","0","0","0","0","2891","2803,7","4342","4239,4","306,034","305,716","314,276","314,275","21,8357","20,5310","21,7919","21,3278","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5073","99,5651","99,5451","-0,023","-0,157","-0,218","0,012","-0,05","-0,05","1,480","1,527","37,473","29,319","37,199","34,299","56,747","34,665","59,013","51,599","54,622","33,811","57,639","49,962","53,765","33,356","57,594","49,390","-0,028","-0,123","0,10790","0,10752","0","206,67","206,54","203,46","203,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2813","-0,0110","293,732","-2,6614","-2,7435","-1,5240","-1,5994","-261,99","216,25","190,908","0","0","0","0","0,0096","-5,4982","-5,4982","-0,5466","-0,522","-0,081","-1,574","66,106","-0,0861","-0,2392","1,17","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,2","0","55","5,0000","237,95","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","49,057","49,057","34","-30,12","19,32","-32,23","20,42","0,0000","1783,500","0,57","100","27,629","26,879","42,719","41,424","0","0","100,00","0","0","0","0","3332","2879,4","4032","3648,7","304,866","305,509","314,996","315,743","21,8461","20,5364","21,8031","21,3372","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5074","99,5652","99,5452","-0,026","-0,146","-0,215","0,015","-0,06","-0,06","1,588","1,639","37,538","29,352","37,269","34,358","56,727","34,708","59,057","51,662","54,604","33,851","57,680","50,023","53,746","33,395","57,633","49,448","-0,035","-0,114","0,10785","0,11046","0","207,10","207,00","204,13","204,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3139","0,0028","293,655","-2,6763","-2,7653","-1,5097","-1,5857","-258,81","216,23","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5335","0,335","-0,082","-0,229","66,246","-0,0861","-0,2097","1,00","100,00","1,0000","1,0000","204,43","0","0","0","0","0","0","0,0000","8665,1","0","55","5,0000","238,45","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","48,920","48,920","34","-28,70","18,80","-34,06","22,34","0,0000","1783,451","0,22","100","27,673","26,702","42,525","41,229","0","0","100,00","0","0","0","0","3206","2759,4","4221","4046,7","305,207","305,957","314,607","314,775","21,8555","20,5412","21,8129","21,3454","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5074","99,5654","99,5454","-0,019","-0,138","-0,214","-0,001","-0,05","-0,04","1,515","1,575","37,597","29,383","37,331","34,409","56,712","34,746","59,096","51,717","54,590","33,886","57,715","50,075","53,731","33,428","57,666","49,500","-0,054","-0,093","0,11028","0,09383","0","207,55","207,46","204,43","204,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2825","-0,0033","293,488","-2,6465","-2,7908","-1,5574","-1,5780","-255,63","216,21","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5306","0,069","-0,061","-0,434","66,383","-0,0796","-0,2132","0,76","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,9","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,737","48,737","34","-27,59","20,56","-33,47","23,31","0,0000","1783,405","0,01","100","27,605","26,850","42,616","41,559","0","0","100,00","0","0","0","0","3197","2874,8","4137","4009,9","305,185","305,476","314,798","314,858","21,8649","20,5460","21,8228","21,3538","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5074","99,5655","99,5455","0,001","-0,125","-0,207","0,025","-0,06","-0,04","1,532","1,581","37,656","29,413","37,393","34,462","56,697","34,784","59,134","51,776","54,575","33,921","57,752","50,131","53,716","33,461","57,699","49,554","-0,071","-0,077","0,10858","0,10658","0","207,97","207,88","204,85","204,85","0","0"
