"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:36:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,066","0,3024","0,0355","294,022","-2,7233","-2,658","-1,5167","-1,5562","-275,63","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5486","1,354","-0,005","-0,177","65,539","-0,0263","-0,2161","0,91","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,4","0","55","5,0000","235,91","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,734","52,734","49,576","49,576","34","-26,71","24,29","-29,68","25,94","0,0000","1745,781","0,87","100","27,260","26,928","40,545","40,538","0","0","100,00","0","0","0","0","3060","3426,7","4102","4004,7","305,494","303,983","314,878","314,895","21,8642","20,5803","21,8403","21,3698","314,999990000","314,999990000","324,999980000","324,999980000","99,5602","99,5077","99,5660","99,5455","0,008","-0,111","-0,149","0,085","-0,06","-0,05","1,544","1,583","37,651","29,627","37,502","34,562","56,949","34,937","59,501","51,867","54,764","34,006","58,084","50,191","53,858","33,510","58,028","49,604","-0,012","-0,145","0,11374","0,10932","0","205,39","205,29","202,34","202,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,3170","-0,0055","293,121","-2,6446","-2,761","-1,5349","-1,5440","-272,08","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4973","-0,693","-0,048","-0,525","65,702","-0,0479","-0,1994","1,39","100,00","1,0000","1,0000","202,53","0","0","0","0","0","0","0,0000","8584,7","0","55","5,0000","236,50","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,741","53,741","48,416","48,416","34","-26,08","18,77","-32,90","29,79","0,0000","1745,728","0,88","100","27,528","26,964","42,747","41,820","0","0","100,00","0","0","0","0","3005","2704,4","4229","4731,5","305,637","306,250","314,507","313,087","21,8747","20,5857","21,8517","21,3794","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5078","99,5662","99,5457","-0,007","-0,123","-0,171","0,045","-0,02","-0,05","1,421","1,443","37,717","29,660","37,573","34,621","56,929","34,977","59,546","51,935","54,745","34,044","58,127","50,257","53,839","33,547","58,067","49,668","0,002","-0,139","0,09731","0,11284","0","205,85","205,74","202,53","202,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2790","-0,0992","293,716","-2,6021","-2,796","-1,4876","-1,6113","-268,92","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5470","0,033","-0,049","2,437","65,836","-0,0701","-0,2482","1,59","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8620,8","0","55","5,0000","236,98","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,521","52,521","50,125","50,125","34","-29,37","20,25","-29,14","20,44","0,0000","1745,679","0,76","100","28,302","26,908","42,572","41,391","0","0","100,00","0","0","0","0","3324","2937,6","3781","3690,9","304,591","305,555","315,590","315,788","21,8842","20,5903","21,8614","21,3876","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5078","99,5663","99,5458","-0,013","-0,141","-0,211","0,013","-0,03","-0,06","1,613","1,696","37,776","29,689","37,634","34,672","56,916","35,013","59,579","51,987","54,732","34,076","58,159","50,306","53,825","33,578","58,096","49,717","-0,025","-0,129","0,10363","0,10999","0","206,30","206,16","203,39","203,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3035","0,0742","293,427","-2,7305","-2,691","-1,5137","-1,5905","-265,76","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5095","0,398","-0,007","0,397","65,979","-0,0848","-0,2002","1,20","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,3","0","55","5,0000","237,49","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,111","48,111","34","-25,73","19,00","-34,70","25,18","0,0000","1745,631","0,61","100","27,881","26,946","42,504","41,424","0","0","100,00","0","0","0","0","2878","2919,8","4279","4275,7","306,003","305,576","314,381","314,304","21,8934","20,5951","21,8712","21,3959","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5078","99,5664","99,5459","-0,011","-0,147","-0,207","0,018","-0,04","-0,05","1,484","1,511","37,834","29,720","37,695","34,724","56,899","35,051","59,615","52,045","54,717","34,112","58,191","50,362","53,809","33,612","58,127","49,772","-0,033","-0,123","0,10348","0,11005","0","206,72","206,64","203,54","203,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2997","-0,0562","293,747","-2,6586","-2,747","-1,5256","-1,5998","-262,19","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5438","-0,713","-0,077","-0,446","66,133","-0,0866","-0,2378","1,15","100,00","1,0000","1,0000","204,18","0","0","0","0","0","0","0,0000","8654,4","0","55","5,0000","238,05","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,920","48,920","34","-28,70","20,19","-31,45","21,32","0,0000","1745,578","0,59","100","27,704","26,676","42,861","41,456","0","0","100,00","0","0","0","0","3209","2979,2","4008","3676,8","305,108","305,416","315,011","315,712","21,9037","20,6005","21,8824","21,4052","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5078","99,5666","99,5461","-0,018","-0,140","-0,199","0,029","-0,04","-0,07","1,568","1,613","37,898","29,753","37,765","34,782","56,878","35,094","59,657","52,106","54,697","34,152","58,231","50,421","53,789","33,650","58,163","49,829","-0,027","-0,121","0,09813","0,10835","0","207,16","207,09","204,18","204,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,2958","-0,0141","293,732","-2,6698","-2,770","-1,5093","-1,5872","-259,02","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5338","0,413","-0,081","1,089","66,272","-0,0890","-0,2105","0,99","100,00","1,0000","1,0000","204,53","0","0","0","0","0","0","0,0000","8669,2","0","55","5,0000","238,55","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","49,011","49,011","34","-27,34","19,59","-33,44","23,27","0,0000","1745,531","0,29","100","27,843","26,534","42,633","41,123","0","0","100,00","0","0","0","0","3087","2842,4","4143","4090,5","305,404","305,879","314,773","314,773","21,9130","20,6052","21,8922","21,4134","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5078","99,5667","99,5462","-0,011","-0,132","-0,216","0,013","-0,04","-0,04","1,529","1,582","37,956","29,783","37,826","34,834","56,863","35,130","59,693","52,160","54,683","34,185","58,265","50,472","53,774","33,682","58,194","49,879","-0,052","-0,089","0,10522","0,10296","0","207,64","207,53","204,53","204,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,2962","0,0114","293,503","-2,6359","-2,746","-1,5503","-1,5847","-255,83","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5300","0,088","-0,063","0,991","66,410","-0,0823","-0,2132","0,72","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,5","0","55","5,0000","239,05","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,207","53,207","48,782","48,782","34","-26,75","21,20","-32,44","23,92","0,0000","1745,483","-0,03","100","27,794","26,644","42,740","41,463","0","0","100,00","0","0","0","0","3112","3003,6","4087","4048,3","305,274","305,351","314,888","314,872","21,9223","20,6101","21,9021","21,4218","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5078","99,5669","99,5463","0,004","-0,120","-0,194","0,030","-0,03","-0,03","1,524","1,560","38,015","29,813","37,888","34,886","56,847","35,168","59,730","52,216","54,668","34,220","58,299","50,526","53,758","33,715","58,226","49,932","-0,066","-0,081","0,10613","0,11017","0","208,04","207,97","204,94","204,94","0","0"
