"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,103","0,3211","0,0080","293,976","-2,7117","-2,4865","-1,5078","-1,5419","-275,62","216,19","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5486","1,544","-0,018","-0,836","65,566","-0,0440","-0,2138","1,04","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,2","0","55","5,0000","236,01","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,658","52,658","49,545","49,545","34","-27,74","21,25","-30,93","23,89","0,0000","1783,662","0,91","100","27,363","26,904","40,642","40,397","0","0","100,00","0","0","0","0","3103","3379,0","4143","3965,0","305,354","303,984","314,815","314,939","21,7808","20,5122","21,7774","21,3010","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5072","99,5659","99,5448","-0,010","-0,131","-0,173","0,055","-0,05","-0,06","1,574","1,611","37,130","29,201","37,109","34,131","56,422","34,491","59,309","51,523","54,327","33,653","57,929","49,883","53,488","33,206","57,894","49,308","-0,007","-0,139","0,10350","0,10737","0","205,48","205,41","202,43","202,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,3156","0,1488","293,137","-2,6485","-2,8055","-1,5227","-1,5556","-272,28","216,19","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4905","-0,629","-0,062","-0,943","65,719","-0,0604","-0,1866","1,47","100,00","1,0000","1,0000","202,59","0","0","0","0","0","0","0,0000","8587,2","0","55","5,0000","236,56","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,864","53,864","48,203","48,203","34","-27,67","17,40","-34,36","29,38","0,0000","1783,612","1,03","100","27,410","26,791","42,929","41,640","0","0","100,00","0","0","0","0","3104","2626,6","4308","4736,7","305,453","306,478","314,293","313,039","21,7908","20,5173","21,7883","21,3101","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5660","99,5450","-0,025","-0,153","-0,185","0,036","-0,05","-0,07","1,383","1,457","37,193","29,233","37,177","34,188","56,406","34,532","59,353","51,589","54,311","33,691","57,970","49,947","53,472","33,242","57,933","49,370","0,003","-0,149","0,09952","0,11531","0","205,96","205,82","202,59","202,59","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2803","-0,0260","293,716","-2,5913","-2,7930","-1,4787","-1,6205","-268,72","216,19","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5475","0,107","-0,061","1,844","65,870","-0,0846","-0,2458","1,86","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,2","0","55","5,0000","237,10","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,521","52,521","50,171","50,171","34","-31,43","18,70","-30,21","19,51","0,0000","1783,558","0,89","100","28,282","26,846","42,678","41,251","0","0","100,00","0","0","0","0","3409","2898,4","3764","3685,2","304,452","305,584","315,633","315,769","21,8017","20,5225","21,7994","21,3193","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5662","99,5451","-0,047","-0,172","-0,244","-0,008","-0,08","-0,05","1,628","1,707","37,260","29,265","37,246","34,246","56,394","34,574","59,392","51,650","54,299","33,730","58,007","50,005","53,459","33,279","57,967","49,427","-0,003","-0,148","0,11231","0,11247","0","206,45","206,24","203,54","203,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,3196","0,0748","293,304","-2,7151","-2,7006","-1,5006","-1,6035","-265,76","216,19","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5102","0,432","-0,021","0,344","66,005","-0,1016","-0,1998","1,51","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0,0000","8631,2","0","55","5,0000","237,59","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","48,111","48,111","34","-27,23","17,93","-35,71","23,76","0,0000","1783,512","0,97","100","28,093","26,922","42,676","41,330","0","0","100,00","0","0","0","0","2929","2905,2","4295","4246,2","305,818","305,591","314,318","314,348","21,8105","20,5271","21,8087","21,3272","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5663","99,5452","-0,041","-0,172","-0,227","-0,005","-0,05","-0,06","1,476","1,548","37,315","29,294","37,305","34,295","56,381","34,613","59,427","51,706","54,287","33,765","58,040","50,059","53,446","33,313","57,997","49,480","-0,009","-0,143","0,10282","0,10952","0","206,84","206,70","203,63","203,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,179","0,2871","-0,0054","293,549","-2,6462","-2,7978","-1,5149","-1,6132","-262,39","216,19","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5406","-0,759","-0,095","-1,972","66,151","-0,1053","-0,2363","1,64","100,00","1,0000","1,0000","204,20","0","0","0","0","0","0","0,0000","8655,2","0","55","5,0000","238,12","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,070","53,070","48,599","48,599","34","-31,61","17,87","-34,51","19,89","0,0000","1783,461","1,05","100","27,788","26,797","43,053","41,485","0","0","100,00","0","0","0","0","3311","2840,8","4165","3673,9","304,923","305,628","314,659","315,650","21,8203","20,5322","21,8195","21,3361","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5664","99,5454","-0,069","-0,187","-0,235","-0,007","-0,05","-0,04","1,567","1,603","37,377","29,326","37,372","34,351","56,365","34,656","59,469","51,766","54,272","33,804","58,079","50,116","53,430","33,350","58,034","49,536","0,010","-0,153","0,10368","0,11500","0","207,25","207,10","204,20","204,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,3159","-0,0313","293,671","-2,6503","-2,7783","-1,4924","-1,6044","-259,01","216,18","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5352","0,411","-0,100","1,096","66,298","-0,1167","-0,2134","1,62","100,00","1,0000","1,0000","204,63","0","0","0","0","0","0","0,0000","8673,4","0","55","5,0000","238,64","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","49,011","49,011","34","-29,20","17,63","-34,42","21,93","0,0000","1783,411","0,79","100","28,048","26,490","42,887","40,966","0","0","100,00","0","0","0","0","3140","2791,1","4146","4054,6","305,204","306,000","314,741","314,832","21,8304","20,5372","21,8300","21,3448","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5666","99,5455","-0,047","-0,174","-0,242","-0,013","-0,03","-0,04","1,547","1,572","37,440","29,358","37,438","34,405","56,353","34,697","59,510","51,822","54,260","33,843","58,117","50,171","53,418","33,388","58,068","49,589","-0,016","-0,135","0,10617","0,11092","0","207,73","207,59","204,63","204,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,184","0,2912","0,0045","293,442","-2,6127","-2,8194","-1,5310","-1,6048","-255,82","216,16","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5300","0,116","-0,088","0,749","66,435","-0,1178","-0,2120","1,35","100,00","1,0000","1,0000","205,03","0","0","0","0","0","0","0,0000","8690,3","0","55","5,0000","239,14","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","48,691","48,691","34","-28,90","18,96","-34,94","21,66","0,0000","1783,363","0,43","100","27,970","26,517","42,991","41,223","0","0","100,00","0","0","0","0","3163","2915,9","4141","4018,3","305,089","305,535","314,733","314,916","21,8398","20,5420","21,8400","21,3533","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5667","99,5457","-0,040","-0,175","-0,239","-0,015","-0,03","-0,05","1,511","1,570","37,499","29,387","37,500","34,458","56,341","34,737","59,547","51,880","54,248","33,880","58,152","50,226","53,405","33,422","58,102","49,643","-0,033","-0,117","0,09920","0,10727","0","208,13","208,01","205,03","205,03","0","0"
