"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:22:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,056","0,2768","0,0923","293,594","-2,7408","-2,483","-1,5286","-1,5194","-275,53","215,78","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5485","1,784","-0,013","-0,970","65,504","-0,0321","-0,2129","0,32","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,5","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,743","51,743","48,904","48,904","34","-29,18","25,80","-29,87","24,71","0,0000","1783,557","0,55","100","27,002","26,994","40,511","40,238","0","0","100,00","0","0","0","0","3247","3850,4","4100","4003,9","304,916","302,309","314,896","314,866","21,7838","20,5148","21,7710","21,3180","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5073","99,5650","99,5453","-0,002","-0,115","-0,151","0,068","-0,06","-0,06","1,551","1,552","37,149","29,217","37,069","34,238","56,451","34,543","59,007","51,630","54,351","33,700","57,632","49,991","53,508","33,249","57,591","49,419","-0,032","-0,114","0,11372","0,10052","0","205,29","205,23","202,25","202,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,3000","0,0778","292,877","-2,6572","-2,708","-1,5494","-1,4435","-271,99","215,79","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4881","-1,877","-0,050","-0,226","65,671","-0,0369","-0,1987","1,01","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,7","0","55","5,0000","236,39","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,367","54,367","48,050","48,050","34","-24,34","17,09","-36,07","29,62","0,0000","1783,503","0,62","100","27,308","26,736","42,474","43,007","0","0","100,00","0","0","0","0","2901","2493,9","4550","4727,4","305,961","306,864","313,612","312,445","21,7943","20,5200","21,7826","21,3279","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5652","99,5455","0,013","-0,112","-0,161","0,054","-0,03","-0,04","1,345","1,373","37,214","29,250","37,141","34,299","56,432","34,582","59,057","51,702","54,333","33,736","57,679","50,060","53,490","33,285","57,635","49,487","-0,025","-0,118","0,10243","0,11656","0","205,74","205,64","202,27","202,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2750","-0,1003","294,174","-2,6347","-2,668","-1,5263","-1,5204","-268,84","215,79","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5632","0,548","-0,016","2,348","65,799","-0,0509","-0,2587","1,23","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,0","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,582","52,582","50,827","50,827","34","-28,41","20,84","-26,06","19,19","0,0000","1783,454","0,64","100","28,015","26,937","41,923","41,420","0","0","100,00","0","0","0","0","3246","3053,1","3567","3431,6","304,792","305,085","316,123","316,383","21,8038","20,5249","21,7922","21,3358","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5653","99,5456","-0,003","-0,123","-0,187","0,053","-0,06","-0,06","1,730","1,757","37,274","29,281","37,201","34,349","56,419","34,621","59,090","51,749","54,320","33,772","57,709","50,105","53,477","33,319","57,663","49,531","-0,026","-0,123","0,10357","0,12023","0","206,18","206,07","203,49","203,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2957","0,1172","293,381","-2,6473","-2,708","-1,5039","-1,4944","-265,67","215,78","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5022","0,449","-0,010","-0,729","65,946","-0,0656","-0,1872","0,98","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,6","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,574","53,574","47,913","47,913","34","-25,24","19,50","-34,45","24,91","0,0000","1783,406","0,73","100","27,626","26,968","42,174","41,631","0","0","100,00","0","0","0","0","2927","2919,1","4436","4197,0","305,957","305,547","313,987","314,385","21,8131","20,5299","21,8021","21,3443","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5655","99,5457","-0,008","-0,137","-0,175","0,045","-0,04","-0,05","1,458","1,477","37,332","29,312","37,263","34,402","56,402","34,660","59,127","51,810","54,304","33,809","57,745","50,164","53,460","33,354","57,695","49,589","-0,021","-0,130","0,10218","0,10959","0","206,64","206,55","203,40","203,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2901","-0,0072","293,640","-2,6791","-2,773","-1,4519","-1,6033","-262,31","215,78","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5305","-0,807","-0,064","-1,263","66,092","-0,0744","-0,2308","1,36","100,00","1,0000","1,0000","203,99","0","0","0","0","0","0","0,0000","8646,4","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,737","48,737","34","-29,81","19,02","-32,44","22,03","0,0000","1783,357","0,77","100","27,372","26,706","42,748","41,795","0","0","100,00","0","0","0","0","3264","2839,6","4161","3809,6","305,049","305,647","314,723","315,318","21,8229","20,5350","21,8128","21,3532","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5656","99,5459","-0,031","-0,152","-0,209","0,020","-0,02","-0,04","1,531","1,574","37,393","29,344","37,330","34,458","56,385","34,701","59,169","51,870","54,288","33,846","57,785","50,221","53,443","33,389","57,733","49,645","-0,013","-0,134","0,10826","0,10794","0","207,04","206,94","203,99","203,99","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2827","-0,0388","293,869","-2,6946","-2,738","-1,5013","-1,6100","-258,93","215,77","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5367","0,447","-0,059","0,774","66,237","-0,0899","-0,2169","1,28","100,00","1,0000","1,0000","204,51","0","0","0","0","0","0","0,0000","8668,4","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","49,301","49,301","34","-28,04","19,82","-31,66","22,35","0,0000","1783,304","0,32","100","27,621","26,490","42,488","41,225","0","0","100,00","0","0","0","0","3116","2915,7","3997","3962,5","305,269","305,591","315,094","315,064","21,8329","20,5401","21,8231","21,3619","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5658","99,5460","-0,015","-0,135","-0,213","0,009","-0,05","-0,05","1,557","1,626","37,456","29,376","37,395","34,512","56,370","34,742","59,208","51,927","54,274","33,883","57,820","50,276","53,428","33,426","57,766","49,698","-0,040","-0,106","0,10656","0,11219","0","207,56","207,43","204,51","204,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2997","0,0091","293,564","-2,6394","-2,800","-1,5484","-1,5784","-255,75","215,76","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5237","-0,085","-0,066","0,774","66,378","-0,0934","-0,2014","0,94","100,00","1,0000","1,0000","204,78","0","0","0","0","0","0","0,0000","8680,0","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,726","53,726","48,462","48,462","34","-27,10","19,75","-34,25","23,68","0,0000","1783,256","0,31","100","27,479","26,333","42,745","41,412","0","0","100,00","0","0","0","0","3087","2874,6","4251","4107,7","305,337","305,705","314,433","314,692","21,8422","20,5449","21,8331","21,3703","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5659","99,5461","-0,011","-0,142","-0,197","0,018","-0,05","-0,03","1,511","1,545","37,514","29,406","37,457","34,564","56,355","34,779","59,247","51,984","54,259","33,918","57,856","50,331","53,413","33,459","57,800","49,752","-0,052","-0,095","0,10338","0,10545","0","207,96","207,85","204,78","204,78","0","0"
