"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:08:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,097","0,3147","0,0622","293,762","-2,7119","-2,484","-1,5054","-1,5382","-275,64","216,02","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5504","1,926","-0,016","-0,689","65,523","-0,0427","-0,2149","0,73","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,5","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,216","52,216","49,255","49,255","34","-28,10","23,50","-30,02","24,76","0,0000","1783,474","0,68","100","27,341","26,921","40,501","40,249","0","0","100,00","0","0","0","0","3140","3624,9","4159","4029,0","305,190","303,208","314,772","314,804","21,7845","20,5161","21,7740","21,3168","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5073","99,5656","99,5453","-0,008","-0,122","-0,150","0,061","-0,05","-0,06","1,537","1,573","37,153","29,226","37,087","34,230","56,439","34,515","59,191","51,669","54,342","33,673","57,813","50,024","53,504","33,223","57,778","49,448","-0,019","-0,124","0,09772","0,10923","0","205,35","205,26","202,29","202,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2982","0,0052","293,137","-2,6475","-2,806","-1,5411","-1,3781","-272,10","216,03","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4896","-1,413","-0,060","-0,244","65,688","-0,0516","-0,2001","1,17","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,6","0","55","5,0000","236,44","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,199","54,199","48,264","48,264","34","-25,55","17,60","-35,76","27,40","0,0000","1783,420","0,83","100","27,418","26,675","42,573","42,121","0","0","100,00","0","0","0","0","2946","2568,1","4455","4803,2","305,792","306,723","313,869","312,787","21,7950","20,5214","21,7856","21,3266","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5657","99,5455","-0,008","-0,133","-0,175","0,041","-0,02","-0,04","1,357","1,411","37,219","29,259","37,160","34,291","56,421","34,557","59,240","51,740","54,325","33,712","57,860","50,093","53,486","33,260","57,822","49,515","-0,008","-0,133","0,10610","0,10717","0","205,78","205,72","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2963","-0,1008","294,174","-2,6052","-2,782","-1,5024","-1,6325","-268,94","216,03","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5604","0,222","-0,042","2,595","65,818","-0,0658","-0,2598","1,53","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,5","0","55","5,0000","236,92","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,628","52,628","50,858","50,858","34","-29,67","20,43","-27,48","19,40","0,0000","1783,371","0,89","100","28,136","26,667","42,162","41,128","0","0","100,00","0","0","0","0","3312","3019,2","3613","3489,8","304,592","305,327","315,985","316,320","21,8046","20,5262","21,7953","21,3347","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5658","99,5456","-0,022","-0,148","-0,212","0,021","-0,04","-0,06","1,689","1,755","37,279","29,288","37,221","34,341","56,409","34,594","59,273","51,789","54,313","33,746","57,891","50,139","53,473","33,294","57,850","49,562","-0,010","-0,142","0,10555","0,10809","0","206,21","206,09","203,50","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2960","0,0992","293,457","-2,6379","-2,696","-1,4980","-1,5811","-265,78","216,02","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5056","0,587","-0,017","-0,164","65,964","-0,0834","-0,1901","1,30","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,1","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","48,126","48,126","34","-26,31","18,29","-35,52","24,57","0,0000","1783,323","0,86","100","27,753","26,843","42,267","41,251","0","0","100,00","0","0","0","0","2945","2891,8","4388","4261,5","305,880","305,623","314,107","314,320","21,8139","20,5311","21,8052","21,3431","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5660","99,5458","-0,033","-0,160","-0,205","0,012","-0,05","-0,04","1,456","1,518","37,337","29,319","37,282","34,394","56,393","34,635","59,310","51,849","54,299","33,784","57,926","50,197","53,458","33,329","57,882","49,618","-0,009","-0,140","0,10740","0,10125","0","206,71","206,59","203,49","203,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2928","0,0038","293,671","-2,6630","-2,787","-1,4372","-1,5974","-262,41","216,01","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5379","-0,870","-0,082","-1,657","66,111","-0,0907","-0,2328","1,57","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,7","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","48,660","48,660","34","-31,02","18,31","-33,21","20,94","0,0000","1783,270","0,91","100","27,413","26,640","42,842","41,525","0","0","100,00","0","0","0","0","3311","2834,1","4210","3734,4","304,926","305,661","314,615","315,485","21,8237","20,5361","21,8159","21,3520","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5073","99,5661","99,5459","-0,052","-0,172","-0,219","0,010","-0,05","-0,05","1,526","1,594","37,398","29,351","37,350","34,450","56,376","34,679","59,355","51,912","54,283","33,824","57,968","50,257","53,441","33,368","57,921","49,677","-0,002","-0,141","0,10581","0,11199","0","207,10","206,99","204,04","204,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,159","0,2908","-0,0325","293,839","-2,6716","-2,761","-1,5086","-1,6284","-259,03","216,01","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5364","0,453","-0,082","0,891","66,256","-0,1048","-0,2147","1,51","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,6","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","49,240","49,240","34","-28,45","18,83","-33,30","22,73","0,0000","1783,222","0,55","100","27,774","26,383","42,613","41,007","0","0","100,00","0","0","0","0","3123","2857,1","4076","4007,5","305,253","305,788","314,926","314,956","21,8337","20,5412","21,8264","21,3607","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5663","99,5460","-0,029","-0,152","-0,231","0,004","-0,03","-0,06","1,563","1,607","37,460","29,383","37,415","34,505","56,364","34,718","59,392","51,965","54,271","33,860","58,002","50,309","53,428","33,402","57,953","49,727","-0,031","-0,121","0,10126","0,11769","0","207,57","207,50","204,54","204,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,2987","0,0093","293,533","-2,6232","-2,813","-1,5355","-1,5883","-255,85","215,99","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5261","0,041","-0,080","0,712","66,395","-0,1080","-0,2055","1,17","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,4","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,599","48,599","34","-28,13","19,62","-35,09","22,47","0,0000","1783,174","0,46","100","27,764","26,417","42,864","41,268","0","0","100,00","0","0","0","0","3126","2896,6","4203","4073,4","305,214","305,613","314,568","314,782","21,8430","20,5460","21,8364","21,3692","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5074","99,5664","99,5462","-0,029","-0,153","-0,228","-0,002","-0,04","-0,06","1,512","1,563","37,519","29,413","37,477","34,557","56,350","34,757","59,431","52,023","54,257","33,895","58,038","50,364","53,414","33,436","57,986","49,781","-0,037","-0,107","0,10671","0,10282","0","208,00","207,91","204,86","204,86","0","0"
