"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:59:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,069","0,3165","-0,0010","294,098","-2,7252","-2,652","-1,5202","-1,5528","-275,75","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5501","1,263","-0,004","-1,156","65,493","-0,0265","-0,2149","0,96","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8570,8","0","55","5,0000","235,74","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,872","52,872","49,744","49,744","34","-26,12","23,10","-29,85","25,13","0,0000","1783,411","0,79","100","27,415","27,012","40,437","40,600","0","0","100,00","0","0","0","0","3001","3312,5","4117","3988,0","305,741","304,214","314,880","314,852","21,7682","20,5125","21,7752","21,3068","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5072","99,5653","99,5449","0,004","-0,117","-0,153","0,071","-0,06","-0,04","1,577","1,587","37,051","29,203","37,095","34,168","56,070","34,410","59,094","51,498","54,006","33,608","57,724","49,863","53,187","33,195","57,689","49,291","-0,014","-0,136","0,10473","0,10435","0","205,25","205,17","202,21","202,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2971","0,0503","293,091","-2,6545","-2,761","-1,5258","-1,5429","-272,41","216,29","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4970","-0,357","-0,048","0,063","65,648","-0,0486","-0,1939","1,44","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8576,9","0","55","5,0000","236,30","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","48,325","48,325","34","-26,34","18,06","-35,18","29,27","0,0000","1783,360","0,84","100","27,640","27,062","42,314","41,529","0","0","100,00","0","0","0","0","3029","2692,2","4439","4723,0","305,473","306,268","313,961","313,120","21,7780","20,5176","21,7860","21,3158","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5655","99,5451","-0,003","-0,140","-0,177","0,041","-0,03","-0,02","1,400","1,457","37,113","29,235","37,163","34,224","56,054","34,450","59,140","51,563","53,991","33,646","57,766","49,925","53,171","33,231","57,729","49,351","-0,009","-0,144","0,10004","0,10923","0","205,70","205,58","202,35","202,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,3015","-0,0835","293,793","-2,6088","-2,787","-1,4929","-1,5999","-268,86","216,28","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5535","0,175","-0,039","2,319","65,799","-0,0701","-0,2587","1,51","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8617,9","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,414","52,414","50,385","50,385","34","-29,39","20,14","-28,43","20,35","0,0000","1783,307","0,77","100","28,390","26,992","42,310","41,283","0","0","100,00","0","0","0","0","3277","3001,5","3722","3681,4","304,685","305,344","315,713","315,789","21,7887","20,5229","21,7971","21,3251","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5656","99,5452","-0,023","-0,153","-0,208","0,017","-0,05","-0,07","1,635","1,702","37,180","29,268","37,232","34,282","56,040","34,493","59,180","51,624","53,978","33,685","57,803","49,984","53,158","33,269","57,763","49,409","-0,016","-0,139","0,10573","0,10648","0","206,17","206,03","203,32","203,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3264","0,0889","293,518","-2,7274","-2,694","-1,5080","-1,5906","-265,70","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5101","0,357","-0,009","0,225","65,942","-0,0844","-0,1986","1,21","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,8","0","55","5,0000","237,36","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","48,203","48,203","34","-25,45","18,77","-34,41","25,05","0,0000","1783,258","0,64","100","27,897","26,900","42,338","41,320","0","0","100,00","0","0","0","0","2843","2888,0","4304","4255,9","306,111","305,655","314,291","314,321","21,7979","20,5277","21,8069","21,3334","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5657","99,5453","-0,016","-0,146","-0,201","0,020","-0,04","-0,03","1,506","1,532","37,237","29,298","37,293","34,334","56,025","34,533","59,217","51,683","53,964","33,721","57,837","50,041","53,143","33,304","57,795","49,465","-0,031","-0,121","0,10243","0,11300","0","206,65","206,53","203,43","203,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2934","-0,0232","293,671","-2,6671","-2,739","-1,5311","-1,5934","-262,53","216,26","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5427","-0,938","-0,071","-0,768","66,080","-0,0863","-0,2358","1,10","100,00","1,0000","1,0000","203,98","0","0","0","0","0","0","0,0000","8645,9","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,177","53,177","48,721","48,721","34","-28,26","19,86","-32,40","21,25","0,0000","1783,209","0,59","100","27,709","26,698","42,804","41,469","0","0","100,00","0","0","0","0","3164","2988,4","4065","3724,7","305,248","305,358","314,831","315,548","21,8070","20,5325","21,8170","21,3418","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5659","99,5455","-0,019","-0,148","-0,204","0,021","-0,04","-0,04","1,554","1,602","37,294","29,328","37,356","34,386","56,008","34,572","59,257","51,740","53,948","33,758","57,874","50,094","53,126","33,338","57,829","49,517","-0,023","-0,121","0,10628","0,10408","0","207,01","206,89","203,98","203,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3024","-0,0216","293,701","-2,6691","-2,768","-1,5065","-1,5909","-259,16","216,24","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5374","0,428","-0,086","-0,267","66,227","-0,0864","-0,2156","1,08","100,00","1,0000","1,0000","204,42","0","0","0","0","0","0","0,0000","8664,5","0","55","5,0000","238,38","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","49,072","49,072","34","-28,50","18,66","-33,81","22,85","0,0000","1783,160","0,32","100","27,782","26,765","42,509","41,156","0","0","100,00","0","0","0","0","3202","2745,5","4183","4006,1","305,193","305,988","314,714","314,882","21,8170","20,5376","21,8274","21,3505","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5660","99,5456","-0,017","-0,140","-0,220","0,014","-0,06","-0,03","1,539","1,587","37,356","29,360","37,421","34,441","55,995","34,613","59,297","51,797","53,935","33,795","57,912","50,149","53,113","33,374","57,864","49,571","-0,050","-0,096","0,11187","0,11075","0","207,53","207,40","204,42","204,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2896","-0,0099","293,472","-2,6418","-2,738","-1,5546","-1,6221","-255,97","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5314","0,077","-0,063","-0,410","66,365","-0,0820","-0,2154","0,82","100,00","1,0000","1,0000","204,81","0","0","0","0","0","0","0,0000","8681,3","0","55","5,0000","238,88","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,782","48,782","34","-28,00","20,26","-33,34","23,34","0,0000","1783,112","0,13","100","27,661","26,861","42,654","41,553","0","0","100,00","0","0","0","0","3227","2901,1","4109","3969,3","305,109","305,446","314,875","314,921","21,8262","20,5424","21,8374","21,3589","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5661","99,5457","-0,004","-0,126","-0,211","0,018","-0,05","-0,05","1,534","1,564","37,414","29,390","37,484","34,493","55,981","34,651","59,334","51,855","53,922","33,830","57,947","50,205","53,099","33,407","57,897","49,625","-0,064","-0,079","0,10916","0,11505","0","207,90","207,82","204,81","204,81","0","0"
