"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:57:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,014","0,2914","0,1375","293,015","-2,7978","-2,6112","-1,5666","-1,5025","-275,62","215,39","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5597","1,956","0,007","-0,009","65,497","-0,0263","-0,2214","-0,12","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,7","0","55","5,0000","235,76","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,598","50,598","48,614","48,614","34","-29,02","33,81","-28,66","26,52","0,0000","1783,537","0,10","100","27,385","27,429","40,474","40,174","0","0","100,00","0","0","0","0","3325","4362,2","4039","4154,5","304,597","301,220","315,018","314,546","21,7831","20,5124","21,7601","21,3055","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5072","99,5648","99,5449","0,034","-0,070","-0,128","0,088","-0,04","-0,03","1,562","1,568","37,144","29,203","37,001","34,160","56,421","34,486","58,935","51,526","54,325","33,648","57,565","49,891","53,485","33,201","57,528","49,318","-0,078","-0,080","0,09985","0,11312","0","205,20","205,19","202,20","202,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,055","0,2918","0,2381","292,328","-2,6935","-2,7013","-1,6050","-1,4563","-271,88","215,40","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,4898","-2,978","-0,049","-1,034","65,674","-0,0179","-0,2063","0,47","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8570,8","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,062","54,062","47,409","47,409","34","-23,01","17,70","-36,10","29,85","0,0000","1783,481","0,31","100","27,578","27,070","42,867","44,331","0","0","100,00","0","0","0","0","2888","2503,4","4639","4567,2","306,130","306,879","313,355","312,707","21,7940","20,5180","21,7723","21,3160","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5650","99,5451","0,047","-0,093","-0,129","0,069","-0,03","-0,03","1,310","1,352","37,212","29,237","37,077","34,225","56,401","34,526","58,990","51,605","54,306","33,685","57,615","49,966","53,465","33,237","57,575","49,393","-0,055","-0,097","0,09855","0,11248","0","205,69","205,64","202,21","202,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,2901","-0,1004","293,747","-2,6646","-2,6527","-1,5713","-1,5145","-268,92","215,40","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5828","0,738","-0,006","2,600","65,790","-0,0218","-0,2754","0,65","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,6","0","55","5,0000","236,82","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,636","51,636","50,644","50,644","34","-27,95","23,20","-24,43","19,58","0,0000","1783,435","0,38","100","28,367","27,586","41,872","41,762","0","0","100,00","0","0","0","0","3302","3260,9","3498","3384,8","304,611","304,368","316,304","316,534","21,8030","20,5226","21,7813","21,3233","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5651","99,5452","0,027","-0,106","-0,156","0,077","-0,06","-0,05","1,786","1,795","37,269","29,267","37,133","34,270","56,390","34,563","59,019","51,645","54,295","33,719","57,642","50,005","53,454","33,269","57,599","49,431","-0,045","-0,113","0,10292","0,10713","0","206,13","206,06","203,55","203,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,063","0,3032","-0,0062","292,847","-2,6860","-2,6755","-1,5557","-1,4831","-265,56","215,41","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4986","0,439","0,004","-2,398","65,949","-0,0338","-0,1871","0,63","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,2","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","47,333","47,333","34","-23,81","19,86","-34,52","28,35","0,0000","1783,382","0,52","100","27,834","27,684","42,113","42,312","0","0","100,00","0","0","0","0","2856","2867,6","4556","4373,5","306,247","305,501","313,744","313,822","21,8127","20,5280","21,7917","21,3324","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5652","99,5454","0,016","-0,117","-0,142","0,081","-0,02","-0,04","1,430","1,442","37,329","29,300","37,198","34,328","56,371","34,607","59,062","51,717","54,277","33,760","57,682","50,073","53,435","33,309","57,636","49,498","-0,037","-0,115","0,10562","0,11038","0","206,63","206,56","203,32","203,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,088","0,3127","-0,0694","293,350","-2,6728","-2,7413","-1,4965","-1,5930","-262,20","215,41","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5348","-0,806","-0,039","0,504","66,094","-0,0438","-0,2390","0,95","100,00","1,0000","1,0000","204,01","0","0","0","0","0","0","0,0000","8647,4","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,917","52,917","48,752","48,752","34","-27,00","21,03","-29,67","23,81","0,0000","1783,334","0,59","100","27,904","27,164","42,884","42,233","0","0","100,00","0","0","0","0","3111","2959,8","3995","3849,1","305,294","305,448","315,058","315,272","21,8226","20,5331","21,8024","21,3413","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5654","99,5455","0,003","-0,115","-0,173","0,057","-0,06","-0,04","1,565","1,607","37,391","29,331","37,265","34,383","56,355","34,644","59,102","51,773","54,262","33,794","57,719","50,127","53,419","33,341","57,671","49,550","-0,024","-0,115","0,10609","0,10769","0","207,04","206,95","204,01","204,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,2846","-0,0519","293,640","-2,6474","-2,7226","-1,5465","-1,5732","-259,02","215,41","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5387","0,584","-0,024","0,761","66,229","-0,0616","-0,2242","0,91","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,7","0","55","5,0000","238,40","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","49,088","49,088","34","-25,25","20,87","-30,08","23,65","0,0000","1783,286","0,18","100","27,805","27,091","42,466","41,689","0","0","100,00","0","0","0","0","2998","2979,7","3912","3981,9","305,575","305,332","315,308","315,018","21,8319","20,5380","21,8121","21,3495","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5655","99,5456","0,015","-0,119","-0,186","0,041","-0,05","-0,06","1,568","1,607","37,450","29,362","37,326","34,435","56,340","34,682","59,137","51,827","54,248","33,829","57,752","50,179","53,404","33,375","57,700","49,601","-0,053","-0,097","0,10429","0,10848","0","207,50","207,44","204,52","204,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,2876","-0,0310","293,442","-2,6800","-2,7724","-1,4903","-1,5599","-255,84","215,41","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5283","-0,300","-0,044","0,389","66,370","-0,0652","-0,2063","0,76","100,00","1,0000","1,0000","204,77","0","0","0","0","0","0","0,0000","8679,5","0","55","5,0000","238,90","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,553","48,553","34","-27,02","20,28","-31,94","25,33","0,0000","1783,238","0,34","100","27,561","26,751","42,692","41,839","0","0","100,00","0","0","0","0","3099","2862,8","4162","4103,9","305,383","305,736","314,617","314,677","21,8411","20,5428","21,8220","21,3580","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5657","99,5458","0,000","-0,120","-0,184","0,053","-0,04","-0,04","1,511","1,530","37,507","29,392","37,387","34,487","56,324","34,718","59,176","51,885","54,232","33,863","57,788","50,235","53,388","33,407","57,734","49,656","-0,042","-0,101","0,11066","0,11838","0","207,92","207,85","204,77","204,77","0","0"
