"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:55:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,072","0,2867","0,0523","293,900","-2,7190","-2,658","-1,5153","-1,5575","-275,44","216,30","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5431","1,482","-0,012","-1,660","65,526","-0,0318","-0,2096","1,00","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,3","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,658","52,658","49,255","49,255","34","-26,54","23,52","-31,73","24,50","0,0000","1783,400","0,84","100","27,453","27,200","40,508","40,582","0","0","100,00","0","0","0","0","3032","3338,4","4233","3963,4","305,678","304,090","314,604","314,911","21,7807","20,5128","21,7686","21,3066","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5072","99,5650","99,5450","-0,001","-0,115","-0,166","0,060","-0,04","-0,04","1,518","1,585","37,129","29,205","37,054","34,166","56,306","34,466","59,025","51,533","54,220","33,633","57,653","49,896","53,387","33,191","57,616","49,323","-0,006","-0,137","0,10620","0,10924","0","205,36","205,28","202,29","202,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2900","0,1999","293,076","-2,6381","-2,766","-1,5515","-1,5061","-271,90","216,29","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,5052","-1,125","-0,056","-1,259","65,689","-0,0513","-0,2069","1,36","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8583,9","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,508","48,508","34","-27,28","18,77","-34,12","28,42","0,0000","1783,347","0,87","100","27,468","26,945","42,685","41,867","0","0","100,00","0","0","0","0","3153","2752,1","4244","4619,8","305,349","306,068","314,492","313,211","21,7912","20,5182","21,7800","21,3162","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5652","99,5451","-0,007","-0,135","-0,187","0,045","-0,06","-0,03","1,397","1,442","37,195","29,238","37,125","34,227","56,289","34,508","59,072","51,603","54,204","33,672","57,697","49,963","53,370","33,228","57,657","49,389","-0,009","-0,143","0,11094","0,11199","0","205,84","205,69","202,52","202,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2964","-0,0244","293,716","-2,6057","-2,791","-1,4900","-1,6052","-268,74","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5485","0,245","-0,047","1,653","65,822","-0,0700","-0,2492","1,60","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,2","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","50,186","50,186","34","-30,04","20,08","-29,32","20,45","0,0000","1783,298","0,77","100","28,256","27,007","42,424","41,276","0","0","100,00","0","0","0","0","3374","2927,6","3774","3735,6","304,562","305,464","315,606","315,635","21,8008","20,5228","21,7898","21,3244","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5653","99,5453","-0,021","-0,144","-0,218","0,008","-0,04","-0,04","1,627","1,688","37,255","29,268","37,186","34,278","56,277","34,545","59,108","51,656","54,193","33,706","57,730","50,014","53,358","33,261","57,688","49,438","-0,020","-0,130","0,10629","0,10838","0","206,25","206,10","203,37","203,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2962","-0,0392","293,442","-2,7304","-2,689","-1,5129","-1,5913","-265,58","216,27","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5092","0,370","-0,011","-0,970","65,965","-0,0850","-0,2014","1,24","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,5","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","48,126","48,126","34","-25,89","17,91","-35,93","24,61","0,0000","1783,249","0,64","100","27,860","27,080","42,398","41,474","0","0","100,00","0","0","0","0","2865","2786,1","4344","4229,2","306,095","305,775","314,275","314,305","21,8100","20,5277","21,7997","21,3328","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5655","99,5454","-0,023","-0,153","-0,221","0,014","-0,05","-0,03","1,480","1,537","37,312","29,298","37,248","34,330","56,261","34,584","59,145","51,715","54,177","33,742","57,765","50,071","53,343","33,296","57,721","49,495","-0,030","-0,123","0,11487","0,11364","0","206,69","206,59","203,50","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2977","-0,0397","293,655","-2,6561","-2,747","-1,5237","-1,6015","-262,21","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5467","-0,726","-0,079","-0,516","66,111","-0,0869","-0,2395","1,15","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8651,7","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,994","52,994","48,920","48,920","34","-28,88","20,27","-31,66","21,22","0,0000","1783,200","0,57","100","27,811","26,757","42,822","41,424","0","0","100,00","0","0","0","0","3226","2989,6","4028","3672,9","305,033","305,356","314,935","315,697","21,8197","20,5328","21,8103","21,3416","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5656","99,5455","-0,020","-0,140","-0,201","0,028","-0,05","-0,07","1,579","1,623","37,373","29,330","37,314","34,386","56,243","34,627","59,187","51,774","54,161","33,781","57,804","50,127","53,325","33,332","57,757","49,550","-0,028","-0,121","0,10868","0,11205","0","207,11","207,03","204,12","204,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3085","0,0056","293,533","-2,6723","-2,766","-1,5116","-1,5839","-258,64","216,24","190,887","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5336","0,345","-0,077","1,266","66,267","-0,0893","-0,2115","0,95","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0,0000","8667,4","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,798","48,798","34","-27,16","20,30","-33,57","23,80","0,0000","1783,146","0,18","100","27,915","26,602","42,656","41,170","0","0","100,00","0","0","0","0","3095","2882,7","4186","4145,4","305,343","305,726","314,621","314,606","21,8303","20,5382","21,8213","21,3509","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5658","99,5457","-0,004","-0,121","-0,211","0,015","-0,04","-0,06","1,546","1,562","37,439","29,364","37,383","34,444","56,228","34,669","59,230","51,836","54,146","33,820","57,844","50,187","53,310","33,370","57,794","49,608","-0,054","-0,082","0,10736","0,10593","0","207,63","207,55","204,48","204,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,2905","0,0071","293,427","-2,6368","-2,798","-1,5558","-1,5837","-255,45","216,22","190,868","0","0","0","0","0,0134","-5,4982","-5,4982","-0,5311","0,094","-0,061","0,863","66,405","-0,0810","-0,2154","0,64","100,00","1,0000","1,0000","204,93","0","0","0","0","0","0","0,0000","8686,3","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,676","48,676","34","-25,80","21,34","-32,71","24,27","0,0000","1783,098","-0,02","100","27,856","26,773","42,785","41,510","0","0","100,00","0","0","0","0","3083","2954,4","4089","4071,0","305,336","305,414","314,857","314,781","21,8396","20,5431","21,8312","21,3594","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5659","99,5458","0,019","-0,119","-0,200","0,034","-0,03","-0,06","1,539","1,560","37,498","29,394","37,445","34,496","56,214","34,707","59,267","51,894","54,132","33,855","57,880","50,242","53,295","33,404","57,826","49,662","-0,077","-0,075","0,11016","0,10688","0","208,01","207,95","204,93","204,93","0","0"
