"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:52:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,030","0,3193","0,2373","292,877","-2,7907","-2,463","-1,5576","-1,5096","-275,47","215,49","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5543","2,274","-0,005","-1,399","65,464","-0,0254","-0,2215","0,04","100,00","1,0000","1,0000","202,10","0","0","0","0","0","0","0,0000","8566,2","0","55","5,0000","235,64","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,461","50,461","48,218","48,218","34","-29,42","29,51","-30,22","26,07","0,0000","1783,524","0,14","100","27,444","27,755","40,383","40,175","0","0","100,00","0","0","0","0","3344","4160,5","4179","4115,0","304,659","301,167","314,731","314,563","21,7536","20,5103","21,7733","21,3086","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5071","99,5650","99,5450","0,024","-0,092","-0,135","0,080","-0,07","-0,07","1,529","1,555","36,960","29,189","37,083","34,179","55,850","34,391","58,989","51,512","53,803","33,605","57,623","49,886","52,992","33,209","57,590","49,322","-0,059","-0,091","0,10798","0,10011","0","205,14","205,13","202,10","202,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,3137","0,1986","292,343","-2,6943","-2,700","-1,6023","-1,3824","-272,13","215,49","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4798","-2,208","-0,047","-0,394","65,624","-0,0209","-0,1885","0,57","100,00","1,0000","1,0000","202,01","0","0","0","0","0","0","0,0000","8562,3","0","55","5,0000","236,21","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,306","54,306","47,394","47,394","34","-22,73","17,02","-37,52","33,52","0,0000","1783,475","0,35","100","27,512","27,052","42,591","43,492","0","0","100,00","0","0","0","0","2812","2464,5","4714","5221,4","306,300","306,988","313,190","311,497","21,7632","20,5152","21,7842","21,3180","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5071","99,5652","99,5451","0,037","-0,104","-0,140","0,075","-0,02","-0,05","1,300","1,323","37,020","29,220","37,151","34,237","55,833","34,426","59,038","51,583","53,787","33,638","57,668","49,954","52,975","33,240","57,632","49,389","-0,053","-0,101","0,10859","0,11432","0","205,55","205,52","202,01","202,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,3001","0,0503","293,930","-2,6792","-2,639","-1,5797","-1,5007","-268,58","215,49","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5753","1,118","0,004","2,029","65,766","-0,0248","-0,2594","0,78","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,1","0","55","5,0000","236,73","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,956","51,956","50,751","50,751","34","-28,34","21,81","-25,48","19,95","0,0000","1783,420","0,48","100","28,153","27,541","41,575","41,423","0","0","100,00","0","0","0","0","3302","3181,4","3546","3492,5","304,748","304,629","316,230","316,261","21,7737","20,5207","21,7950","21,3268","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5653","99,5453","0,016","-0,120","-0,166","0,069","-0,07","-0,07","1,748","1,772","37,086","29,254","37,219","34,293","55,820","34,469","59,073","51,635","53,775","33,678","57,701","50,004","52,962","33,279","57,662","49,438","-0,041","-0,117","0,10106","0,11311","0","206,08","206,01","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,3070","0,1027","292,969","-2,6785","-2,688","-1,5475","-1,4902","-265,42","215,49","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5001","0,111","0,000","-1,596","65,916","-0,0379","-0,1886","0,68","100,00","1,0000","1,0000","203,23","0","0","0","0","0","0","0,0000","8614,3","0","55","5,0000","237,27","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","47,485","47,485","34","-24,03","20,39","-34,23","27,73","0,0000","1783,371","0,62","100","27,785","27,450","42,190","42,170","0","0","100,00","0","0","0","0","2903","2925,5","4518","4287,2","306,082","305,488","313,777","314,068","21,7827","20,5257","21,8049","21,3354","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5655","99,5454","0,021","-0,113","-0,144","0,080","-0,03","-0,06","1,433","1,438","37,142","29,285","37,280","34,346","55,804","34,509","59,112","51,699","53,759","33,715","57,737","50,065","52,946","33,313","57,695","49,498","-0,037","-0,123","0,10297","0,11825","0","206,51","206,48","203,23","203,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,3011","-0,0655","293,411","-2,6702","-2,744","-1,4924","-1,5931","-262,25","215,49","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5357","-0,841","-0,043","0,389","66,052","-0,0475","-0,2390","1,00","100,00","1,0000","1,0000","203,89","0","0","0","0","0","0","0,0000","8642,0","0","55","5,0000","237,76","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","48,813","48,813","34","-26,81","20,74","-29,57","23,68","0,0000","1783,324","0,59","100","27,878","27,132","42,811","42,127","0","0","100,00","0","0","0","0","3110","2951,9","4015","3840,7","305,296","305,481","315,015","315,289","21,7918","20,5304","21,8148","21,3438","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5656","99,5455","0,006","-0,120","-0,169","0,055","-0,06","-0,05","1,573","1,596","37,199","29,315","37,343","34,398","55,789","34,547","59,152","51,755","53,745","33,749","57,775","50,118","52,931","33,346","57,730","49,551","-0,024","-0,121","0,10237","0,10273","0","206,93","206,84","203,89","203,89","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,2745","-0,0445","293,686","-2,6471","-2,726","-1,5401","-1,5775","-258,88","215,49","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5391","0,619","-0,033","-0,506","66,198","-0,0641","-0,2239","1,03","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,2","0","55","5,0000","238,28","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,207","53,207","49,164","49,164","34","-26,44","20,32","-30,84","23,15","0,0000","1783,272","0,25","100","27,654","27,136","42,315","41,646","0","0","100,00","0","0","0","0","3114","2877,5","3981","3942,8","305,394","305,472","315,188","315,066","21,8016","20,5356","21,8251","21,3525","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5658","99,5457","0,008","-0,118","-0,192","0,034","-0,05","-0,06","1,569","1,604","37,260","29,348","37,407","34,453","55,775","34,587","59,189","51,812","53,731","33,787","57,810","50,174","52,916","33,382","57,762","49,605","-0,051","-0,093","0,10116","0,10720","0","207,42","207,32","204,41","204,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,2887","0,0286","293,488","-2,6819","-2,774","-1,4901","-1,5620","-255,70","215,48","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5279","-0,297","-0,049","-0,956","66,338","-0,0690","-0,2061","0,85","100,00","1,0000","1,0000","204,66","0","0","0","0","0","0","0,0000","8674,7","0","55","5,0000","238,79","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,599","48,599","34","-28,20","19,39","-32,55","23,98","0,0000","1783,226","0,36","100","27,378","26,771","42,563","41,838","0","0","100,00","0","0","0","0","3205","2774,3","4242","4050,0","305,248","305,845","314,512","314,740","21,8107","20,5404","21,8350","21,3609","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5072","99,5659","99,5458","-0,008","-0,129","-0,184","0,034","-0,04","-0,05","1,512","1,542","37,317","29,377","37,469","34,505","55,759","34,624","59,228","51,870","53,716","33,820","57,846","50,230","52,901","33,415","57,796","49,659","-0,049","-0,098","0,09927","0,10272","0","207,82","207,75","204,66","204,66","0","0"
