"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:43:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,039","0,2973","0,2038","293,259","-2,7433","-2,473","-1,5294","-1,5176","-275,50","215,67","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5548","1,610","-0,011","-1,418","65,517","-0,0303","-0,2168","0,23","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8574,0","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,041","51,041","48,676","48,676","34","-29,74","27,82","-28,94","25,12","0,0000","1783,265","0,39","100","27,120","27,331","40,537","40,282","0","0","100,00","0","0","0","0","3370","4011,9","4093","3994,0","304,626","301,744","314,940","314,865","21,7460","20,5134","21,7952","21,3116","314,999990000","314,999990000","324,999980000","324,999980000","99,5573","99,5072","99,5666","99,5451","0,011","-0,101","-0,137","0,079","-0,07","-0,07","1,580","1,575","36,912","29,209","37,220","34,197","55,733","34,456","59,496","51,539","53,705","33,668","58,124","49,925","52,909","33,273","58,105","49,374","-0,049","-0,101","0,10811","0,10680","0","205,29","205,28","202,28","202,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,3188","0,1491","292,465","-2,6505","-2,706","-1,5480","-1,3819","-272,15","215,67","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4837","-1,552","-0,051","-0,208","65,677","-0,0328","-0,1909","0,87","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,3","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,092","54,092","47,607","47,607","34","-23,73","17,02","-37,32","31,73","0,0000","1783,214","0,45","100","27,597","27,093","42,452","43,024","0","0","100,00","0","0","0","0","2877","2487,4","4714","5121,3","306,022","306,878","313,232","311,814","21,7557","20,5183","21,8062","21,3209","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5072","99,5667","99,5453","0,021","-0,112","-0,154","0,062","-0,03","-0,04","1,315","1,340","36,973","29,240","37,289","34,255","55,718","34,493","59,543","51,609","53,690","33,703","58,168","49,991","52,894","33,307","58,145","49,440","-0,034","-0,113","0,10536","0,11695","0","205,74","205,69","202,19","202,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,2938","-0,1146","293,976","-2,6388","-2,654","-1,5347","-1,5124","-268,80","215,67","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5701","0,687","-0,010","1,472","65,812","-0,0399","-0,2652","1,03","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,9","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,185","52,185","50,766","50,766","34","-29,13","20,44","-25,81","18,61","0,0000","1783,164","0,55","100","28,088","27,427","41,882","41,572","0","0","100,00","0","0","0","0","3329","3028,8","3536","3420,8","304,685","304,977","316,243","316,397","21,7657","20,5235","21,8166","21,3293","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5073","99,5669","99,5454","-0,004","-0,130","-0,187","0,044","-0,07","-0,05","1,740","1,776","37,036","29,272","37,354","34,309","55,705","34,534","59,576","51,659","53,679","33,740","58,199","50,040","52,881","33,341","58,173","49,487","-0,034","-0,120","0,11046","0,10381","0","206,20","206,10","203,55","203,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2992","0,1205","293,167","-2,6462","-2,702","-1,5076","-1,4967","-265,44","215,67","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5021","0,264","-0,009","-0,996","65,968","-0,0505","-0,1894","0,77","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,3","0","55","5,0000","237,46","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,360","53,360","47,729","47,729","34","-25,02","20,06","-34,05","25,69","0,0000","1783,113","0,66","100","27,744","27,223","42,284","41,876","0","0","100,00","0","0","0","0","2939","2922,0","4455","4205,9","305,926","305,531","313,940","314,338","21,7753","20,5288","21,8272","21,3383","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5073","99,5670","99,5456","-0,001","-0,123","-0,162","0,058","-0,06","-0,05","1,436","1,490","37,096","29,305","37,420","34,365","55,688","34,576","59,615","51,724","53,662","33,779","58,235","50,102","52,864","33,379","58,207","49,549","-0,026","-0,123","0,10727","0,10750","0","206,72","206,62","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2655","-0,0442","293,518","-2,6516","-2,764","-1,4608","-1,6007","-262,27","215,66","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5343","-0,842","-0,055","0,331","66,105","-0,0603","-0,2341","1,20","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,3","0","55","5,0000","237,95","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,238","53,238","48,752","48,752","34","-27,35","20,48","-30,63","23,67","0,0000","1783,063","0,62","100","27,651","26,814","42,832","41,900","0","0","100,00","0","0","0","0","3128","2940,1","4072","3861,7","305,231","305,524","314,875","315,241","21,7845","20,5336","21,8373","21,3467","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5073","99,5671","99,5457","-0,006","-0,128","-0,184","0,049","-0,02","-0,06","1,525","1,585","37,153","29,335","37,483","34,417","55,673","34,616","59,656","51,784","53,648","33,816","58,273","50,160","52,849","33,414","58,242","49,605","-0,020","-0,123","0,11057","0,11212","0","207,08","207,00","204,04","204,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2858","-0,0415","293,793","-2,6678","-2,720","-1,5145","-1,5971","-258,89","215,65","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5384","0,501","-0,048","-0,601","66,250","-0,0757","-0,2214","1,21","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,7","0","55","5,0000","238,47","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","49,286","49,286","34","-27,72","19,75","-31,42","22,58","0,0000","1783,013","0,25","100","27,534","26,845","42,364","41,434","0","0","100,00","0","0","0","0","3170","2859,8","3998","3926,7","305,223","305,575","315,154","315,093","21,7943","20,5388","21,8477","21,3554","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5073","99,5673","99,5458","-0,004","-0,126","-0,208","0,020","-0,05","-0,04","1,579","1,613","37,215","29,367","37,548","34,471","55,660","34,654","59,690","51,838","53,635","33,851","58,305","50,212","52,835","33,448","58,271","49,655","-0,046","-0,098","0,10329","0,11384","0","207,58","207,45","204,56","204,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2900","0,0251","293,564","-2,6518","-2,789","-1,5128","-1,5710","-255,71","215,64","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5251","-0,160","-0,061","-0,867","66,391","-0,0795","-0,2034","0,95","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,6","0","55","5,0000","238,98","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,726","53,726","48,523","48,523","34","-27,85","19,28","-34,29","23,65","0,0000","1782,964","0,30","100","27,315","26,570","42,610","41,592","0","0","100,00","0","0","0","0","3174","2768,9","4290","4057,6","305,260","305,842","314,402","314,722","21,8035","20,5435","21,8577","21,3638","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5073","99,5674","99,5460","-0,012","-0,135","-0,199","0,023","-0,03","-0,04","1,482","1,530","37,272","29,397","37,611","34,523","55,646","34,691","59,728","51,896","53,622","33,885","58,340","50,267","52,821","33,480","58,303","49,710","-0,049","-0,097","0,10167","0,11044","0","207,99","207,90","204,82","204,82","0","0"
