"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,103","0,2921","0,0013","294,037","-2,7012","-2,673","-1,5032","-1,5701","-275,67","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5480","1,348","-0,025","-1,155","65,479","-0,0575","-0,2133","1,17","100,00","1,0000","1,0000","202,16","0","0","0","0","0","0","0,0000","8568,8","0","55","5,0000","235,69","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,826","52,826","49,576","49,576","34","-26,76","22,02","-32,17","23,63","0,0000","1783,609","0,81","100","27,724","26,927","40,671","40,355","0","0","100,00","0","0","0","0","2991","3276,1","4158","3976,8","305,788","304,322","314,775","314,883","21,7902","20,5158","21,7667","21,3127","314,999990000","314,999990000","324,999980000","324,999980000","99,5597","99,5074","99,5650","99,5451","-0,021","-0,138","-0,194","0,039","-0,07","-0,03","1,542","1,601","37,189","29,224","37,042","34,204","56,547","34,543","58,994","51,583","54,442","33,699","57,625","49,944","53,598","33,249","57,590","49,371","-0,017","-0,137","0,10851","0,11430","0","205,21","205,12","202,16","202,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3122","-0,0231","293,030","-2,6127","-2,786","-1,5108","-1,5655","-272,33","216,28","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4997","-0,431","-0,073","-0,188","65,633","-0,0682","-0,1961","1,46","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,3","0","55","5,0000","236,25","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","48,355","48,355","34","-27,22","17,85","-35,18","28,27","0,0000","1783,558","0,96","100","27,895","26,878","42,879","41,390","0","0","100,00","0","0","0","0","3086","2687,0","4321","4682,6","305,337","306,284","314,236","313,212","21,8002","20,5209","21,7775","21,3218","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5074","99,5651","99,5453","-0,020","-0,150","-0,203","0,024","-0,06","-0,04","1,409","1,474","37,251","29,256","37,109","34,261","56,531","34,584","59,040","51,648","54,426","33,737","57,668","50,006","53,582","33,285","57,630","49,432","-0,003","-0,149","0,11052","0,11387","0","205,65","205,55","202,34","202,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2853","-0,0247","293,625","-2,5830","-2,814","-1,4737","-1,6260","-268,98","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5491","0,014","-0,066","1,890","65,776","-0,0861","-0,2546","1,75","100,00","1,0000","1,0000","203,23","0","0","0","0","0","0","0,0000","8614,0","0","55","5,0000","236,76","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,383","52,383","50,064","50,064","34","-31,37","19,18","-30,40","19,81","0,0000","1783,507","0,80","100","28,452","26,956","42,769","41,274","0","0","100,00","0","0","0","0","3431","2878,6","3802","3666,0","304,382","305,635","315,517","315,806","21,8105","20,5258","21,7880","21,3305","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5074","99,5653","99,5454","-0,042","-0,161","-0,239","-0,002","-0,07","-0,05","1,613","1,678","37,316","29,286","37,175","34,316","56,519","34,624","59,079","51,704","54,415","33,773","57,704","50,061","53,570","33,320","57,663","49,486","-0,014","-0,136","0,10638","0,11752","0","206,12","205,94","203,23","203,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3076","0,0871","293,427","-2,7150","-2,705","-1,5022","-1,6012","-265,62","216,26","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5098","0,163","-0,020","0,054","65,928","-0,0988","-0,2001","1,20","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,2","0","55","5,0000","237,31","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","48,126","48,126","34","-25,43","18,54","-35,04","23,87","0,0000","1783,456","0,66","100","28,096","26,876","42,641","41,352","0","0","100,00","0","0","0","0","2845","2874,8","4278","4243,5","306,143","305,702","314,353","314,337","21,8204","20,5310","21,7984","21,3394","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5074","99,5654","99,5455","-0,019","-0,152","-0,217","-0,002","-0,05","-0,06","1,479","1,544","37,378","29,319","37,240","34,371","56,502","34,666","59,118","51,767","54,399","33,813","57,742","50,121","53,554","33,358","57,697","49,545","-0,034","-0,119","0,10418","0,10247","0","206,57","206,47","203,40","203,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,162","0,2779","-0,0154","293,610","-2,6483","-2,755","-1,5194","-1,6066","-262,45","216,25","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5445","-0,859","-0,085","-0,598","66,065","-0,0947","-0,2370","1,17","100,00","1,0000","1,0000","203,96","0","0","0","0","0","0","0,0000","8644,9","0","55","5,0000","237,81","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","48,721","48,721","34","-29,07","19,39","-32,45","20,79","0,0000","1783,408","0,64","100","27,915","26,693","42,978","41,401","0","0","100,00","0","0","0","0","3210","2975,1","4073","3693,6","305,112","305,404","314,817","315,640","21,8296","20,5358","21,8084","21,3477","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5074","99,5656","99,5457","-0,031","-0,160","-0,207","0,013","-0,05","-0,07","1,558","1,609","37,435","29,349","37,302","34,423","56,486","34,706","59,159","51,822","54,383","33,849","57,779","50,174","53,537","33,392","57,733","49,596","-0,024","-0,130","0,10241","0,10662","0","206,97","206,87","203,96","203,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3007","-0,0232","293,610","-2,6668","-2,768","-1,5069","-1,5906","-259,08","216,24","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5358","0,420","-0,087","-0,228","66,213","-0,0975","-0,2143","1,14","100,00","1,0000","1,0000","204,36","0","0","0","0","0","0","0,0000","8662,1","0","55","5,0000","238,34","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","48,950","48,950","34","-28,56","18,43","-34,26","21,95","0,0000","1783,357","0,27","100","27,866","26,752","42,636","41,171","0","0","100,00","0","0","0","0","3189","2754,6","4187","4041,4","305,240","305,959","314,700","314,792","21,8397","20,5409","21,8188","21,3564","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5075","99,5657","99,5458","-0,022","-0,148","-0,227","-0,009","-0,05","-0,02","1,535","1,582","37,498","29,381","37,367","34,478","56,472","34,746","59,198","51,880","54,370","33,886","57,816","50,229","53,523","33,429","57,767","49,650","-0,053","-0,091","0,10432","0,10310","0","207,47","207,35","204,36","204,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,2772","-0,0110","293,488","-2,6350","-2,746","-1,5484","-1,5879","-255,90","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5310","0,058","-0,067","-0,511","66,351","-0,0897","-0,2161","0,80","100,00","1,0000","1,0000","204,78","0","0","0","0","0","0","0,0000","8679,7","0","55","5,0000","238,83","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,162","53,162","48,813","48,813","34","-28,33","20,10","-33,42","22,81","0,0000","1783,307","0,12","100","27,680","26,803","42,693","41,476","0","0","100,00","0","0","0","0","3241","2880,6","4120","3973,1","305,080","305,508","314,845","314,952","21,8490","20,5457","21,8287","21,3649","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5075","99,5658","99,5460","-0,010","-0,127","-0,210","0,016","-0,06","-0,04","1,522","1,554","37,556","29,411","37,429","34,531","56,456","34,787","59,240","51,941","54,354","33,923","57,854","50,288","53,507","33,464","57,803","49,707","-0,068","-0,076","0,10080","0,11042","0","207,88","207,79","204,78","204,78","0","0"
