"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:22:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,083","0,2991","0,0572","293,869","-2,7192","-2,656","-1,5170","-1,5602","-275,35","216,30","190,986","0","0","0","0","0,0018","-5,4982","-5,4982","-0,5425","1,331","-0,012","-1,767","65,549","-0,0334","-0,2094","0,96","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,8","0","55","5,0000","235,94","0,0000","0","0","0","0","0","0,0000","0","0,009","0,009","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,582","52,582","49,164","49,164","34","-26,77","23,46","-31,61","24,92","0,0000","1783,460","0,84","100","27,408","27,229","40,596","40,623","0","0","100,00","0","0","0","0","3054","3369,5","4215","3932,8","305,616","303,998","314,649","314,986","21,7871","20,5119","21,7823","21,3091","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5071","99,5659","99,5451","-0,001","-0,121","-0,168","0,071","-0,04","-0,06","1,540","1,560","37,169","29,200","37,140","34,182","56,445","34,447","59,313","51,596","54,353","33,615","57,932","49,955","53,519","33,172","57,897","49,380","-0,014","-0,139","0,11034","0,11529","0","205,40","205,34","202,37","202,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,3061","0,1997","293,015","-2,6331","-2,770","-1,5430","-1,5186","-271,80","216,29","190,964","0","0","0","0","0,0038","-5,4982","-5,4982","-0,5061","-1,314","-0,059","-0,909","65,713","-0,0534","-0,2126","1,42","100,00","1,0000","1,0000","202,55","0","0","0","0","0","0","0,0000","8585,2","0","55","5,0000","236,54","1,0000","0","0","0","0","0","0,0000","0","0,063","0,063","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,416","48,416","34","-27,44","18,76","-35,50","27,13","0,0000","1783,405","0,80","100","27,550","26,976","42,516","41,972","0","0","100,00","0","0","0","0","3167","2759,8","4361","4507,8","305,302","306,051","314,156","313,365","21,7976","20,5173","21,7939","21,3188","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5660","99,5453","-0,008","-0,137","-0,191","0,031","-0,07","-0,04","1,383","1,439","37,235","29,233","37,212","34,243","56,428","34,489","59,361","51,666","54,337","33,654","57,977","50,023","53,502","33,209","57,938","49,446","-0,008","-0,141","0,10705","0,10808","0","205,89","205,78","202,55","202,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2966","-0,0400","293,777","-2,6196","-2,777","-1,5020","-1,5893","-268,65","216,29","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5526","0,334","-0,032","1,382","65,845","-0,0713","-0,2561","1,57","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,9","0","55","5,0000","237,01","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,383","52,383","50,385","50,385","34","-30,11","20,02","-28,99","20,02","0,0000","1783,356","0,66","100","28,247","27,126","42,211","41,251","0","0","100,00","0","0","0","0","3333","2970,5","3701","3752,5","304,697","305,295","315,802","315,588","21,8072","20,5220","21,8037","21,3269","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5662","99,5454","-0,030","-0,152","-0,225","0,001","-0,05","-0,06","1,636","1,698","37,295","29,263","37,273","34,294","56,416","34,526","59,395","51,718","54,325","33,688","58,008","50,072","53,490","33,243","57,968","49,495","-0,017","-0,129","0,11434","0,10425","0","206,33","206,20","203,46","203,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3056","-0,0526","293,533","-2,7267","-2,694","-1,5071","-1,5924","-265,48","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5101","0,356","-0,015","-1,076","65,989","-0,0831","-0,2015","1,21","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,8","0","55","5,0000","237,53","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,696","53,696","48,233","48,233","34","-25,56","17,75","-35,16","23,98","0,0000","1783,309","0,65","100","27,839","27,051","42,277","41,394","0","0","100,00","0","0","0","0","2852","2763,8","4364","4217,4","306,139","305,851","314,228","314,334","21,8164","20,5269","21,8136","21,3353","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5072","99,5663","99,5455","-0,019","-0,154","-0,205","0,004","-0,04","-0,03","1,485","1,538","37,353","29,293","37,335","34,346","56,399","34,566","59,432","51,778","54,309","33,724","58,043","50,129","53,473","33,278","57,999","49,550","-0,031","-0,122","0,10111","0,10852","0","206,78","206,63","203,55","203,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2908","-0,0467","293,732","-2,6589","-2,746","-1,5243","-1,5969","-262,11","216,26","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5480","-0,679","-0,076","-0,320","66,134","-0,0851","-0,2398","1,14","100,00","1,0000","1,0000","204,19","0","0","0","0","0","0","0,0000","8654,9","0","55","5,0000","238,05","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,009","53,009","49,057","49,057","34","-28,74","20,36","-31,54","21,14","0,0000","1783,259","0,60","100","27,780","26,735","42,745","41,337","0","0","100,00","0","0","0","0","3228","2999,5","4000","3688,6","305,016","305,324","315,010","315,666","21,8262","20,5320","21,8243","21,3442","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5072","99,5665","99,5457","-0,015","-0,139","-0,204","0,025","-0,04","-0,06","1,580","1,617","37,413","29,325","37,402","34,401","56,381","34,608","59,472","51,835","54,292","33,763","58,081","50,185","53,456","33,314","58,035","49,605","-0,029","-0,121","0,10902","0,11038","0","207,18","207,09","204,19","204,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2917","0,0018","293,549","-2,6729","-2,766","-1,5125","-1,5853","-258,54","216,24","190,887","0","0","0","0","0,0116","-5,4982","-5,4982","-0,5346","0,318","-0,077","1,219","66,290","-0,0883","-0,2131","1,01","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,2","0","55","5,0000","238,62","1,0000","0","0","0","0","0","0,0000","0","0,264","0,264","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,828","48,828","34","-26,99","20,18","-33,71","24,16","0,0000","1783,204","0,16","100","27,887","26,593","42,593","41,141","0","0","100,00","0","0","0","0","3109","2891,7","4199","4145,5","305,296","305,695","314,590","314,605","21,8368","20,5374","21,8354","21,3535","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5072","99,5666","99,5458","0,003","-0,126","-0,207","0,021","-0,03","-0,07","1,511","1,555","37,480","29,358","37,471","34,459","56,366","34,651","59,514","51,898","54,277","33,803","58,121","50,244","53,440","33,352","58,071","49,663","-0,060","-0,091","0,10149","0,11289","0","207,69","207,61","204,55","204,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2960","0,0033","293,472","-2,6402","-2,795","-1,5572","-1,5803","-255,35","216,22","190,867","0","0","0","0","0,0134","-5,4982","-5,4982","-0,5314","0,103","-0,059","0,978","66,428","-0,0843","-0,2157","0,67","100,00","1,0000","1,0000","205,01","0","0","0","0","0","0","0,0000","8689,8","0","55","5,0000","239,11","0,0000","0","0","0","0","0","0,0000","0","0,312","0,312","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,721","48,721","34","-25,89","21,33","-32,92","24,59","0,0000","1783,155","-0,04","100","27,827","26,761","42,723","41,464","0","0","100,00","0","0","0","0","3070","2952,4","4090","4085,4","305,380","305,428","314,856","314,748","21,8461","20,5422","21,8454","21,3619","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5072","99,5667","99,5459","0,015","-0,118","-0,203","0,038","-0,02","-0,05","1,542","1,554","37,538","29,389","37,534","34,512","56,351","34,689","59,551","51,956","54,263","33,837","58,155","50,300","53,425","33,386","58,103","49,717","-0,078","-0,078","0,10610","0,11231","0","208,08","208,03","205,01","205,01","0","0"
