"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:13:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,089","0,3248","0,0089","294,006","-2,7099","-2,664","-1,5085","-1,5633","-275,70","216,20","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5493","1,506","-0,015","-1,140","65,526","-0,0461","-0,2135","0,99","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,6","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,704","52,704","49,591","49,591","34","-26,98","22,51","-30,98","24,31","0,0000","1783,552","0,77","100","27,624","26,983","40,536","40,397","0","0","100,00","0","0","0","0","3017","3324,4","4154","3991,8","305,693","304,152","314,787","314,850","21,7776","20,5138","21,7576","21,3006","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5072","99,5648","99,5448","-0,017","-0,135","-0,169","0,052","-0,05","-0,05","1,539","1,594","37,110","29,211","36,985","34,129","56,307","34,481","58,926","51,462","54,219","33,645","57,557","49,829","53,383","33,200","57,520","49,258","-0,013","-0,135","0,10088","0,10112","0","205,37","205,26","202,30","202,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3042","-0,0284","293,045","-2,6365","-2,781","-1,5153","-1,5619","-272,36","216,20","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4950","-0,505","-0,067","-0,174","65,679","-0,0573","-0,1929","1,40","100,00","1,0000","1,0000","202,46","0","0","0","0","0","0","0,0000","8581,5","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,604","53,604","48,233","48,233","34","-27,01","17,29","-34,82","28,94","0,0000","1783,501","1,05","100","27,767","26,922","42,831","41,538","0","0","100,00","0","0","0","0","3045","2640,6","4352","4703,1","305,440","306,449","314,142","313,149","21,7875","20,5189","21,7683","21,3097","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5649","99,5449","-0,020","-0,153","-0,188","0,034","-0,03","-0,04","1,404","1,477","37,172","29,243","37,052","34,185","56,291","34,523","58,971","51,528","54,203","33,684","57,600","49,892","53,366","33,237","57,560","49,319","0,010","-0,157","0,10678","0,10765","0","205,81","205,70","202,46","202,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2860","-0,0305","293,716","-2,5900","-2,809","-1,4897","-1,6222","-269,00","216,20","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5519","-0,024","-0,063","1,788","65,821","-0,0781","-0,2563","1,85","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,2","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,399","52,399","50,247","50,247","34","-31,80","18,69","-29,90","19,23","0,0000","1783,449","1,02","100","28,358","26,906","42,680","41,301","0","0","100,00","0","0","0","0","3446","2890,6","3759","3602,3","304,332","305,602","315,606","315,971","21,7977","20,5238","21,7788","21,3184","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5650","99,5450","-0,046","-0,174","-0,235","-0,002","-0,08","-0,04","1,638","1,717","37,236","29,274","37,117","34,240","56,279","34,563","59,011","51,585","54,192","33,720","57,636","49,947","53,355","33,272","57,594","49,373","-0,000","-0,159","0,09832","0,11285","0","206,30","206,07","203,40","203,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,163","0,3011","-0,0368","293,381","-2,7196","-2,700","-1,5001","-1,6012","-265,84","216,20","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5094","0,675","-0,022","-0,970","65,965","-0,1004","-0,1999","1,57","100,00","1,0000","1,0000","203,52","0","0","0","0","0","0","0,0000","8626,5","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,141","48,141","34","-27,41","16,97","-36,59","23,15","0,0000","1783,402","0,96","100","28,054","27,077","42,446","41,352","0","0","100,00","0","0","0","0","2925","2771,3","4377","4178,4","305,880","305,807","314,198","314,457","21,8070","20,5287","21,7885","21,3267","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5652","99,5452","-0,048","-0,177","-0,230","-0,008","-0,03","-0,05","1,472","1,540","37,294","29,304","37,178","34,292","56,265","34,604","59,048","51,645","54,178","33,758","57,671","50,004","53,340","33,309","57,627","49,429","-0,008","-0,143","0,10248","0,10764","0","206,69","206,58","203,52","203,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,182","0,2894","-0,0204","293,533","-2,6456","-2,761","-1,5119","-1,6148","-262,47","216,19","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5420","-0,947","-0,093","-0,698","66,111","-0,1064","-0,2365","1,63","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0,0000","8649,6","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,024","53,024","48,584","48,584","34","-30,57","18,30","-34,11","20,09","0,0000","1783,350","1,05","100","27,946","26,648","43,098","41,409","0","0","100,00","0","0","0","0","3229","2950,6","4120","3695,1","305,048","305,478","314,678","315,623","21,8167","20,5338","21,7992","21,3356","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5653","99,5453","-0,062","-0,183","-0,230","-0,006","-0,07","-0,06","1,526","1,593","37,354","29,336","37,245","34,347","56,249","34,647","59,091","51,704","54,163","33,797","57,712","50,061","53,325","33,346","57,665","49,485","0,007","-0,157","0,10248","0,10850","0","207,13","206,99","204,07","204,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,183","0,2859","-0,0128","293,640","-2,6559","-2,782","-1,4940","-1,6022","-259,10","216,19","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5373","0,388","-0,102","-0,333","66,257","-0,1194","-0,2164","1,69","100,00","1,0000","1,0000","204,51","0","0","0","0","0","0","0,0000","8668,6","0","55","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","49,011","49,011","34","-30,38","17,03","-35,99","20,30","0,0000","1783,299","0,68","100","27,949","26,692","42,756","41,041","0","0","100,00","0","0","0","0","3247","2718,2","4191","3998,9","305,069","306,079","314,682","314,896","21,8268","20,5388","21,8096","21,3443","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5655","99,5454","-0,053","-0,180","-0,262","-0,038","-0,06","-0,06","1,508","1,589","37,417","29,368","37,310","34,401","56,238","34,689","59,133","51,761","54,153","33,837","57,751","50,115","53,313","33,383","57,700","49,538","-0,020","-0,127","0,11157","0,09945","0","207,62","207,49","204,51","204,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,160","0,2996","-0,0007","293,457","-2,6133","-2,789","-1,5282","-1,6071","-255,91","216,17","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5305","0,118","-0,092","-0,659","66,396","-0,1184","-0,2134","1,43","100,00","1,0000","1,0000","204,91","0","0","0","0","0","0","0,0000","8685,3","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,721","48,721","34","-30,52","18,26","-35,44","20,76","0,0000","1783,253","0,59","100","27,876","26,704","42,913","41,320","0","0","100,00","0","0","0","0","3282","2829,2","4185","3950,8","304,955","305,673","314,690","315,010","21,8362","20,5436","21,8195","21,3527","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5656","99,5456","-0,056","-0,173","-0,245","-0,025","-0,07","-0,04","1,530","1,585","37,476","29,397","37,372","34,454","56,226","34,728","59,172","51,819","54,141","33,873","57,788","50,171","53,301","33,418","57,735","49,592","-0,023","-0,121","0,09879","0,10883","0","208,03","207,91","204,91","204,91","0","0"
