"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:12:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,062","0,3112","0,0696","293,869","-2,7275","-2,648","-1,5270","-1,5502","-275,65","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5486","1,292","0,002","-0,473","65,490","-0,0258","-0,2146","0,94","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,2","0","55","5,0000","235,73","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,612","52,612","49,423","49,423","34","-25,27","24,22","-29,97","25,52","0,0000","1783,553","0,76","100","27,636","27,181","40,601","40,721","0","0","100,00","0","0","0","0","2958","3402,7","4091","4031,2","305,848","304,032","314,881","314,791","21,7923","20,5144","21,7590","21,3019","314,999990000","314,999990000","324,999980000","324,999980000","99,5597","99,5072","99,5647","99,5447","0,016","-0,106","-0,154","0,074","-0,06","-0,07","1,541","1,591","37,202","29,215","36,994","34,136","56,554","34,480","58,885","51,449","54,446","33,642","57,518","49,817","53,601","33,194","57,483","49,246","-0,014","-0,137","0,11064","0,11072","0","205,25","205,17","202,19","202,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3172","0,1802","292,999","-2,6437","-2,756","-1,5327","-1,5427","-272,31","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5000","-0,628","-0,049","-0,909","65,644","-0,0428","-0,1958","1,37","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,6","0","55","5,0000","236,29","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,309","48,309","34","-27,09","18,21","-33,33","28,98","0,0000","1783,502","0,90","100","27,601","27,186","42,675","41,745","0","0","100,00","0","0","0","0","3139","2706,0","4294","4682,1","305,366","306,222","314,342","313,181","21,8022","20,5195","21,7698","21,3109","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5072","99,5648","99,5449","-0,004","-0,138","-0,170","0,042","-0,03","-0,03","1,422","1,482","37,264","29,247","37,061","34,194","56,537","34,520","58,931","51,514","54,430","33,679","57,561","49,880","53,584","33,230","57,523","49,307","-0,004","-0,147","0,10368","0,10235","0","205,68","205,57","202,37","202,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,2910","-0,0810","293,594","-2,5959","-2,794","-1,4889","-1,6107","-268,96","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5499","0,101","-0,049","2,472","65,786","-0,0654","-0,2544","1,57","100,00","1,0000","1,0000","203,26","0","0","0","0","0","0","0,0000","8615,5","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,322","52,322","50,095","50,095","34","-29,32","20,16","-29,11","20,64","0,0000","1783,451","0,80","100","28,507","27,088","42,604","41,443","0","0","100,00","0","0","0","0","3316","2950,0","3779","3685,6","304,579","305,497","315,562","315,775","21,8125","20,5245","21,7802","21,3197","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5649","99,5450","-0,016","-0,144","-0,213","0,018","-0,06","-0,07","1,634","1,692","37,328","29,278","37,126","34,248","56,524","34,559","58,969","51,572","54,417","33,715","57,596","49,935","53,570","33,265","57,556","49,362","-0,013","-0,141","0,10441","0,10933","0","206,16","206,00","203,26","203,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3104","0,0767","293,365","-2,7290","-2,690","-1,5139","-1,5891","-265,80","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5095","0,352","-0,009","0,298","65,930","-0,0838","-0,2011","1,25","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,7","0","55","5,0000","237,32","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","48,096","48,096","34","-25,39","19,12","-34,50","24,91","0,0000","1783,401","0,59","100","28,041","27,048","42,483","41,482","0","0","100,00","0","0","0","0","2854","2905,8","4282","4246,9","306,082","305,595","314,338","314,337","21,8218","20,5294","21,7900","21,3280","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5651","99,5452","-0,012","-0,140","-0,203","0,019","-0,04","-0,05","1,486","1,531","37,386","29,309","37,187","34,300","56,506","34,602","59,008","51,636","54,401","33,754","57,634","49,996","53,553","33,303","57,590","49,421","-0,035","-0,120","0,10684","0,11613","0","206,59","206,49","203,41","203,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2844","-0,0340","293,579","-2,6634","-2,736","-1,5292","-1,5948","-262,43","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5444","-0,748","-0,076","-1,821","66,076","-0,0860","-0,2374","1,14","100,00","1,0000","1,0000","203,98","0","0","0","0","0","0","0,0000","8645,8","0","55","5,0000","237,85","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,009","53,009","48,691","48,691","34","-29,23","19,32","-32,53","20,77","0,0000","1783,350","0,60","100","27,766","26,975","42,780","41,576","0","0","100,00","0","0","0","0","3244","2884,8","4112","3683,3","305,112","305,495","314,786","315,639","21,8315","20,5345","21,8005","21,3369","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5652","99,5453","-0,026","-0,145","-0,201","0,017","-0,06","-0,05","1,569","1,610","37,447","29,340","37,253","34,355","56,489","34,641","59,048","51,691","54,384","33,790","57,671","50,049","53,536","33,337","57,625","49,473","-0,027","-0,116","0,09981","0,10419","0","206,99","206,88","203,98","203,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2960","-0,0075","293,610","-2,6666","-2,767","-1,5083","-1,5875","-259,06","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5366","0,450","-0,081","1,143","66,223","-0,0885","-0,2150","1,03","100,00","1,0000","1,0000","204,39","0","0","0","0","0","0","0,0000","8663,4","0","55","5,0000","238,37","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,375","53,375","48,950","48,950","34","-27,11","19,37","-33,26","23,19","0,0000","1783,299","0,29","100","28,007","26,708","42,640","41,140","0","0","100,00","0","0","0","0","3090","2843,4","4140","4090,4","305,361","305,851","314,745","314,745","21,8415","20,5396","21,8109","21,3456","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5654","99,5454","-0,006","-0,137","-0,214","0,010","-0,05","-0,05","1,534","1,571","37,509","29,372","37,318","34,410","56,474","34,681","59,089","51,749","54,370","33,828","57,709","50,105","53,521","33,373","57,660","49,527","-0,057","-0,099","0,10605","0,10359","0","207,51","207,39","204,39","204,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2716","0,0173","293,427","-2,6359","-2,742","-1,5541","-1,5840","-255,87","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5319","0,102","-0,062","0,904","66,361","-0,0835","-0,2163","0,73","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,4","0","55","5,0000","238,87","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,767","48,767","34","-26,91","21,23","-32,79","24,13","0,0000","1783,253","0,09","100","27,880","26,751","42,765","41,476","0","0","100,00","0","0","0","0","3129","3003,3","4068","4041,9","305,231","305,309","314,906","314,860","21,8509","20,5444","21,8208","21,3540","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5655","99,5456","0,002","-0,119","-0,205","0,035","-0,03","-0,05","1,527","1,557","37,568","29,402","37,380","34,462","56,459","34,719","59,127","51,807","54,355","33,862","57,745","50,160","53,506","33,406","57,693","49,582","-0,069","-0,083","0,10979","0,11028","0","207,88","207,83","204,82","204,82","0","0"
