"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:20:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,014","0,3022","0,0936","293,289","-2,7943","-2,623","-1,5604","-1,5081","-275,78","215,41","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5580","1,686","0,001","0,411","65,528","-0,0278","-0,2217","-0,07","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,8","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,071","51,071","49,133","49,133","34","-28,91","32,82","-28,30","26,66","0,0000","1783,596","0,14","100","27,325","27,028","40,458","40,144","0","0","100,00","0","0","0","0","3339","4237,0","4019","4130,8","304,580","301,753","315,062","314,606","21,7867","20,5176","21,7746","21,3046","314,999990000","314,999990000","324,999980000","324,999980000","99,5597","99,5073","99,5655","99,5449","0,038","-0,068","-0,126","0,092","-0,05","-0,07","1,558","1,563","37,167","29,235","37,091","34,154","56,580","34,562","59,173","51,529","54,475","33,716","57,796","49,893","53,632","33,264","57,760","49,321","-0,074","-0,081","0,10235","0,10695","0","205,31","205,31","202,30","202,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,045","0,3327","0,1907","292,221","-2,6394","-2,697","-1,6034","-1,5184","-272,43","215,42","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4700","-1,196","-0,042","-0,083","65,687","-0,0183","-0,1662","0,47","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,5","0","55","5,0000","236,44","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,214","54,214","46,890","46,890","34","-22,60","17,16","-38,29","39,36","0,0000","1783,548","0,30","100","27,520","27,372","42,441","42,644","0","0","100,00","0","0","0","0","2843","2447,7","4887","5662,1","306,279","307,015","312,774","310,954","21,7966","20,5227","21,7856","21,3138","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5656","99,5451","0,035","-0,096","-0,126","0,077","-0,02","-0,04","1,289","1,310","37,229","29,267","37,160","34,212","56,563","34,596","59,218","51,595","54,458","33,748","57,838","49,956","53,615","33,294","57,799","49,382","-0,048","-0,099","0,10024","0,11117","0","205,76","205,75","202,18","202,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,2910","0,0381","293,777","-2,6724","-2,648","-1,5747","-1,5103","-268,88","215,43","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5808","0,651","-0,002","2,010","65,829","-0,0227","-0,2717","0,72","100,00","1,0000","1,0000","203,65","0","0","0","0","0","0","0,0000","8632,1","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,727","51,727","50,659","50,659","34","-28,77","23,13","-24,57","19,58","0,0000","1783,492","0,43","100","28,174","27,522","41,807","41,775","0","0","100,00","0","0","0","0","3372","3260,6","3513","3396,0","304,547","304,366","316,287","316,486","21,8073","20,5282","21,7965","21,3228","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5658","99,5452","0,021","-0,107","-0,155","0,074","-0,08","-0,07","1,785","1,778","37,296","29,301","37,228","34,267","56,548","34,638","59,255","51,649","54,444","33,787","57,872","50,008","53,600","33,331","57,829","49,434","-0,044","-0,113","0,10406","0,10450","0","206,26","206,19","203,65","203,65","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3013","0,0562","292,908","-2,6922","-2,671","-1,5587","-1,4722","-265,92","215,43","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5001","0,906","0,015","-1,948","65,969","-0,0356","-0,1842","0,67","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,0","0","55","5,0000","237,46","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,345","53,345","47,455","47,455","34","-23,00","20,15","-34,97","27,79","0,0000","1783,449","0,55","100","27,860","27,682","41,946","42,112","0","0","100,00","0","0","0","0","2794","2874,4","4538","4496,3","306,414","305,469","313,804","313,576","21,8159","20,5330","21,8057","21,3308","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5074","99,5659","99,5453","0,024","-0,110","-0,151","0,061","-0,04","-0,03","1,412","1,462","37,350","29,331","37,286","34,317","56,532","34,675","59,290","51,709","54,428","33,821","57,904","50,066","53,583","33,365","57,859","49,490","-0,042","-0,112","0,10957","0,10419","0","206,72","206,65","203,39","203,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,068","0,2930","0,0014","293,320","-2,6739","-2,739","-1,4956","-1,5911","-262,35","215,44","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5351","-0,948","-0,043","-0,689","66,124","-0,0420","-0,2377","0,96","100,00","1,0000","1,0000","204,10","0","0","0","0","0","0","0,0000","8651,0","0","55","5,0000","238,02","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,856","52,856","48,767","48,767","34","-28,07","19,95","-30,18","23,38","0,0000","1783,393","0,66","100","27,782","27,312","42,827","42,264","0","0","100,00","0","0","0","0","3233","2882,7","4042","3819,1","305,125","305,569","314,995","315,301","21,8264","20,5384","21,8170","21,3403","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5074","99,5661","99,5455","0,001","-0,128","-0,176","0,052","-0,03","-0,08","1,563","1,603","37,415","29,365","37,357","34,377","56,513","34,716","59,334","51,772","54,410","33,859","57,946","50,127","53,565","33,401","57,898","49,550","-0,027","-0,127","0,10720","0,09990","0","207,10","207,06","204,10","204,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,2901","-0,0416","293,594","-2,6463","-2,697","-1,5431","-1,5761","-259,17","215,44","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5415","0,585","-0,030","-0,351","66,259","-0,0587","-0,2291","1,06","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,3","0","55","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","49,149","49,149","34","-27,17","19,90","-29,99","23,27","0,0000","1783,345","0,53","100","27,760","27,231","42,414","41,702","0","0","100,00","0","0","0","0","3145","2909,8","3949","3920,3","305,314","305,406","315,260","315,123","21,8358","20,5433","21,8268","21,3485","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5074","99,5662","99,5456","-0,002","-0,128","-0,182","0,041","-0,04","-0,05","1,599","1,618","37,474","29,396","37,417","34,428","56,498","34,755","59,369","51,826","54,396","33,895","57,978","50,178","53,550","33,435","57,928","49,600","-0,036","-0,111","0,10134","0,11113","0","207,59","207,52","204,60","204,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2778","0,0376","293,427","-2,6819","-2,771","-1,4909","-1,5616","-255,99","215,44","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5281","-0,252","-0,048","-1,074","66,400","-0,0672","-0,2056","0,90","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,9","0","55","5,0000","239,01","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,447","48,447","34","-28,12","19,17","-33,37","23,95","0,0000","1783,296","0,34","100","27,457","26,887","42,597","41,893","0","0","100,00","0","0","0","0","3180","2773,4","4270","4045,3","305,320","305,872","314,447","314,752","21,8450","20,5481","21,8367","21,3569","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5074","99,5663","99,5457","-0,012","-0,134","-0,192","0,034","-0,03","-0,04","1,494","1,541","37,531","29,426","37,479","34,480","56,480","34,794","59,410","51,889","54,379","33,931","58,016","50,237","53,532","33,469","57,962","49,659","-0,038","-0,107","0,10966","0,11169","0","208,01","207,92","204,85","204,85","0","0"
