"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:10:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,019","0,2896","0,1398","292,923","-2,7873","-2,4619","-1,5574","-1,5096","-275,48","215,54","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5548","2,516","-0,001","-0,574","65,509","-0,0290","-0,2228","0,11","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,5","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,583","50,583","48,294","48,294","34","-28,58","28,92","-29,57","27,11","0,0000","1783,444","0,25","100","27,581","27,756","40,403","40,090","0","0","100,00","0","0","0","0","3255","4117,6","4151","4186,2","304,794","301,316","314,743","314,469","21,7629","20,5102","21,7639","21,3045","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5071","99,5650","99,5448","0,026","-0,096","-0,128","0,089","-0,06","-0,06","1,543","1,531","37,018","29,189","37,024","34,154","56,032","34,377","58,981","51,502","53,970","33,585","57,614","49,866","53,150","33,182","57,581","49,293","-0,058","-0,095","0,09635","0,10832","0","205,30","205,28","202,22","202,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,081","0,3351","0,2146","292,389","-2,6514","-2,7072","-1,5980","-1,3857","-272,14","215,55","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4800","-2,163","-0,051","-0,609","65,668","-0,0271","-0,1897","0,64","100,00","1,0000","1,0000","202,17","0","0","0","0","0","0","0,0000","8569,1","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","47,455","47,455","34","-23,01","16,85","-37,51","32,94","0,0000","1783,391","0,48","100","27,527","27,055","42,618","43,404","0","0","100,00","0","0","0","0","2845","2444,1","4710","5158,9","306,221","307,046","313,202","311,662","21,7725","20,5151","21,7749","21,3140","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5651","99,5450","0,029","-0,106","-0,143","0,073","-0,04","-0,03","1,310","1,339","37,078","29,219","37,093","34,212","56,015","34,413","59,030","51,572","53,953","33,619","57,660","49,934","53,133","33,215","57,624","49,360","-0,042","-0,106","0,10534","0,11344","0","205,71","205,66","202,17","202,17","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,2853","-0,0976","293,991","-2,6454","-2,6456","-1,5740","-1,5021","-268,59","215,56","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5732","1,272","-0,003","1,542","65,811","-0,0348","-0,2608","0,97","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,3","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,078","52,078","50,827","50,827","34","-28,92","20,97","-25,70","18,89","0,0000","1783,338","0,59","100","28,182","27,546","41,666","41,373","0","0","100,00","0","0","0","0","3312","3064,7","3547","3476,3","304,731","304,839","316,242","316,289","21,7832","20,5206","21,7857","21,3228","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5653","99,5451","-0,002","-0,122","-0,175","0,048","-0,06","-0,05","1,754","1,803","37,145","29,254","37,161","34,267","56,001","34,456","59,066","51,624","53,940","33,659","57,693","49,983","53,119","33,253","57,654","49,409","-0,028","-0,118","0,09985","0,10861","0","206,22","206,13","203,59","203,59","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,088","0,2980","-0,0228","293,015","-2,6502","-2,6952","-1,5401","-1,4950","-265,43","215,57","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,4996","0,283","-0,007","-2,270","65,960","-0,0481","-0,1891","0,81","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,0","0","55","5,0000","237,42","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","47,531","47,531","34","-24,95","18,92","-35,25","26,16","0,0000","1783,290","0,71","100","27,781","27,484","42,229","42,115","0","0","100,00","0","0","0","0","2935","2825,0","4541","4216,2","306,003","305,652","313,774","314,217","21,7923","20,5255","21,7956","21,3314","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5654","99,5452","-0,001","-0,136","-0,162","0,062","-0,06","-0,02","1,439","1,459","37,202","29,285","37,223","34,322","55,984","34,496","59,105","51,688","53,924","33,696","57,730","50,045","53,102","33,288","57,688","49,469","-0,021","-0,131","0,11091","0,10757","0","206,68","206,60","203,39","203,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2885","0,0089","293,427","-2,6510","-2,7605","-1,4592","-1,6040","-262,26","215,58","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5332","-0,852","-0,056","-0,735","66,096","-0,0568","-0,2357","1,24","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,6","0","55","5,0000","237,92","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,721","48,721","34","-28,82","19,21","-30,85","22,84","0,0000","1783,241","0,73","100","27,657","27,078","42,832","42,082","0","0","100,00","0","0","0","0","3244","2841,7","4103","3801,0","305,065","305,677","314,844","315,348","21,8015","20,5303","21,8057","21,3398","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5655","99,5454","-0,018","-0,144","-0,187","0,039","-0,04","-0,04","1,552","1,588","37,260","29,314","37,285","34,374","55,970","34,535","59,145","51,743","53,910","33,730","57,767","50,099","53,087","33,322","57,723","49,522","-0,016","-0,131","0,09968","0,11407","0","207,05","206,95","204,02","204,02","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,3041","-0,0442","293,716","-2,6729","-2,7353","-1,5199","-1,5853","-258,68","215,58","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5363","0,593","-0,041","-0,713","66,250","-0,0789","-0,2190","1,26","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,1","0","55","5,0000","238,47","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","49,149","49,149","34","-27,05","19,57","-31,61","22,13","0,0000","1783,189","0,24","100","27,600","26,959","42,383","41,539","0","0","100,00","0","0","0","0","3121","2849,9","4002","3965,1","305,390","305,560","315,139","315,002","21,8120","20,5358","21,8166","21,3491","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5657","99,5455","0,000","-0,134","-0,210","0,010","-0,05","-0,06","1,571","1,629","37,325","29,349","37,354","34,432","55,954","34,578","59,185","51,805","53,895","33,771","57,804","50,157","53,072","33,360","57,758","49,579","-0,052","-0,101","0,09905","0,11059","0","207,57","207,47","204,55","204,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2966","0,0221","293,488","-2,6989","-2,7901","-1,5103","-1,5756","-255,50","215,58","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5264","-0,270","-0,064","-0,981","66,390","-0,0827","-0,2054","0,99","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,6","0","55","5,0000","238,98","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","48,538","48,538","34","-29,39","18,69","-34,26","23,19","0,0000","1783,141","0,43","100","27,384","26,605","42,715","41,711","0","0","100,00","0","0","0","0","3238","2753,9","4266","4043,3","305,138","305,903","314,448","314,753","21,8212","20,5405","21,8266","21,3575","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5658","99,5457","-0,024","-0,147","-0,206","0,015","-0,06","-0,03","1,505","1,531","37,382","29,378","37,416","34,484","55,939","34,616","59,225","51,863","53,881","33,806","57,841","50,213","53,057","33,393","57,792","49,633","-0,041","-0,105","0,10501","0,10917","0","208,00","207,88","204,82","204,82","0","0"
