"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,069","0,3007","0,2320","293,167","-2,7403","-2,467","-1,5303","-1,5154","-275,44","215,71","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5501","2,277","-0,011","-1,715","65,519","-0,0320","-0,2177","0,32","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8572,9","0","55","5,0000","235,84","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,117","51,117","48,508","48,508","34","-29,09","26,49","-30,27","25,98","0,0000","1771,033","0,43","100","27,388","27,636","40,404","40,200","0","0","100,00","0","0","0","0","3293","3921,4","4220","4094,0","304,870","302,064","314,651","314,622","21,8031","20,5367","21,8029","21,3319","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5073","99,5660","99,5453","0,008","-0,110","-0,138","0,078","-0,06","-0,05","1,541","1,534","37,270","29,355","37,268","34,325","56,465","34,630","59,416","51,737","54,349","33,770","58,017","50,079","53,495","33,317","57,974","49,501","-0,044","-0,109","0,10685","0,10423","0","205,33","205,28","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,3017","0,2139","292,908","-2,6513","-2,713","-1,5452","-1,4509","-271,90","215,71","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,5010","-2,595","-0,059","-0,863","65,687","-0,0353","-0,2081","0,90","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,2","0","55","5,0000","236,44","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,306","54,306","48,096","48,096","34","-24,29","16,94","-35,83","27,40","0,0000","1770,976","0,53","100","27,398","26,788","42,565","43,432","0","0","100,00","0","0","0","0","2939","2470,8","4550","4476,5","305,991","306,970","313,612","313,040","21,8134","20,5419","21,8146","21,3418","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5661","99,5455","0,018","-0,111","-0,155","0,045","-0,00","-0,03","1,321","1,375","37,334","29,387","37,341","34,386","56,444","34,669","59,467","51,813","54,329","33,806","58,066","50,154","53,474","33,352","58,020","49,574","-0,032","-0,116","0,10156","0,10015","0","205,73","205,68","202,31","202,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2907","-0,1104","294,159","-2,6368","-2,738","-1,5322","-1,5955","-268,54","215,71","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5677","1,174","-0,006","2,639","65,821","-0,0458","-0,2558","1,08","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8628,9","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,353","52,353","50,934","50,934","34","-27,61","22,27","-25,66","20,27","0,0000","1770,927","0,59","100","28,231","27,178","41,684","41,134","0","0","100,00","0","0","0","0","3193","3136,8","3539","3580,5","304,943","304,929","316,242","316,165","21,8236","20,5471","21,8248","21,3502","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5663","99,5456","0,004","-0,118","-0,183","0,042","-0,07","-0,06","1,732","1,800","37,397","29,419","37,405","34,438","56,432","34,709","59,497","51,858","54,317","33,842","58,094","50,197","53,461","33,386","58,045","49,616","-0,031","-0,114","0,10638","0,10224","0","206,27","206,16","203,58","203,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,3120","-0,0314","293,259","-2,6519","-2,698","-1,5086","-1,4943","-265,58","215,71","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5024","0,479","-0,009","-2,019","65,961","-0,0575","-0,1896","0,93","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,0","0","55","5,0000","237,43","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,452","53,452","47,791","47,791","34","-25,53","18,73","-34,94","24,94","0,0000","1770,883","0,70","100","27,686","27,308","42,068","41,815","0","0","100,00","0","0","0","0","2949","2826,4","4523","4180,3","305,971","305,653","313,849","314,339","21,8321","20,5517","21,8341","21,3582","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5664","99,5457","-0,012","-0,141","-0,170","0,047","-0,05","-0,04","1,454","1,488","37,451","29,448","37,463","34,489","56,415","34,746","59,532","51,917","54,301","33,876","58,127","50,253","53,445","33,419","58,075","49,671","-0,021","-0,128","0,09864","0,11097","0","206,69","206,60","203,42","203,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2807","-0,0051","293,594","-2,6513","-2,768","-1,4528","-1,5826","-262,01","215,70","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5365","-0,735","-0,061","-0,957","66,115","-0,0688","-0,2380","1,31","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,1","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,828","48,828","34","-29,07","19,36","-31,39","21,98","0,0000","1770,828","0,65","100","27,541","26,882","42,723","41,821","0","0","100,00","0","0","0","0","3254","2854,0","4135","3767,2","305,048","305,615","314,798","315,424","21,8425","20,5571","21,8455","21,3676","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5666","99,5459","-0,021","-0,145","-0,194","0,031","-0,04","-0,05","1,545","1,592","37,516","29,482","37,534","34,547","56,397","34,788","59,575","51,980","54,284","33,915","58,168","50,313","53,427","33,457","58,113","49,730","-0,019","-0,127","0,10242","0,10721","0","207,11","207,01","204,08","204,08","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2879","-0,0355","293,808","-2,6612","-2,727","-1,5072","-1,6009","-258,83","215,69","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5378","0,541","-0,054","-0,549","66,252","-0,0811","-0,2197","1,23","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,4","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","49,301","49,301","34","-28,22","19,43","-31,94","22,28","0,0000","1770,779","0,30","100","27,556","26,793","42,365","41,352","0","0","100,00","0","0","0","0","3177","2839,5","4025","3936,9","305,223","305,652","315,094","315,078","21,8518","20,5619","21,8552","21,3758","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5074","99,5667","99,5460","-0,016","-0,132","-0,214","0,011","-0,05","-0,06","1,563","1,613","37,574","29,512","37,595","34,599","56,382","34,826","59,610","52,033","54,271","33,950","58,200","50,364","53,413","33,490","58,142","49,780","-0,042","-0,103","0,10106","0,11137","0","207,59","207,46","204,56","204,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2964","0,0161","293,579","-2,6954","-2,796","-1,5097","-1,5724","-255,45","215,68","190,868","0","0","0","0","0,0134","-5,4982","-5,4982","-0,5254","-0,241","-0,060","0,841","66,401","-0,0832","-0,2045","0,82","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,7","0","55","5,0000","239,01","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,741","53,741","48,553","48,553","34","-27,24","20,33","-33,60","24,45","0,0000","1770,730","0,31","100","27,490","26,349","42,753","41,480","0","0","100,00","0","0","0","0","3089","2877,9","4195","4138,1","305,412","305,719","314,539","314,615","21,8616","20,5670","21,8658","21,3848","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5074","99,5668","99,5461","-0,004","-0,127","-0,202","0,029","-0,03","-0,04","1,487","1,535","37,635","29,544","37,661","34,655","56,365","34,865","59,651","52,094","54,254","33,986","58,237","50,422","53,396","33,525","58,177","49,837","-0,052","-0,095","0,11013","0,10591","0","207,99","207,93","204,85","204,85","0","0"
