"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:45:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,128","0,3271","0,0527","294,617","-2,6763","-2,715","-1,4734","-1,591","-275,68","216,28","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5497","0,974","-0,051","-0,373","65,524","-0,0970","-0,2139","1,39","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8577,0","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,329","53,329","50,217","50,217","34","-28,64","21,02","-31,54","21,65","0,0000","1783,65","1,00","100","27,409","26,074","40,642","39,604","0,0000","1","100,00","0","0","0","0","3029","3283,0","4042","3900,1","305,647","304,428","314,985","315,093","21,768","20,4954","21,728","21,256","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5067","99,5637","99,5431","-0,063","-0,167","-0,213","0,007","-0,05","-0,08","1,585","1,621","37,052","29,096","36,801","33,852","56,179","34,148","58,587","50,847","54,096","33,345","57,240","49,252","53,261","32,919","57,215","48,697","0,005","-0,146","0,09629","0,11244","0","205,37","205,25","202,35","202,35","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,176","0,2965","0,0359","293,503","-2,5958","-2,814","-1,4845","-1,579","-272,14","216,28","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5022","-0,538","-0,094","-0,234","65,690","-0,1069","-0,2021","1,68","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8584,2","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,909","53,909","48,874","48,874","34","-29,09","16,44","-36,77","25,95","0,0000","1783,60","1,01","100","27,635","26,369","42,562","40,830","0,0000","1","100,00","0","0","0","0","3098","2622,6","4327","4654,6","305,303","306,479","314,218","313,239","21,779","20,5006","21,739","21,266","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5068","99,5639","99,5432","-0,068","-0,181","-0,238","-0,015","-0,04","-0,04","1,400","1,453","37,118","29,129","36,871","33,911","56,166","34,193","58,638","50,917","54,083","33,387","57,287","49,319","53,248","32,959","57,259","48,763","0,008","-0,147","0,10464","0,10877","0","205,83","205,70","202,52","202,52","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,192","0,2805","-0,0812","294,174","-2,5697","-2,838","-1,4529","-1,636","-268,98","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5497","0,012","-0,083","2,616","65,825","-0,1185","-0,2556","1,83","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,7","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,887","52,887","50,644","50,644","34","-31,59","18,04","-30,88","18,10","0,0000","1783,55","0,84","100","28,298","26,356","42,508","40,586","0,0000","1","100,00","0","0","0","0","3343","2853,9","3766","3617,8","304,485","305,815","315,574","315,925","21,788","20,5051","21,749","21,274","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5068","99,5640","99,5434","-0,066","-0,188","-0,266","-0,034","-0,07","-0,04","1,636","1,712","37,178","29,157","36,932","33,962","56,158","34,232","58,676","50,972","54,075","33,422","57,322","49,371","53,239","32,993","57,293","48,814","-0,011","-0,139","0,10911","0,10714","0","206,29","206,09","203,41","203,41","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,174","0,3154","0,0640","293,961","-2,7018","-2,729","-1,4811","-1,609","-265,82","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5118","0,407","-0,036","0,386","65,970","-0,1267","-0,2022","1,39","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,4","0","55","5,0000","237,46","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,970","53,970","48,721","48,721","34","-27,34","16,81","-35,99","22,13","0,0000","1783,50","0,71","100","27,812","26,395","42,302","40,620","0,0000","1","100,00","0","0","0","0","2876","2815,1","4255","4181,4","305,988","305,882","314,396","314,486","21,798","20,5098","21,759","21,282","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5068","99,5642","99,5435","-0,063","-0,190","-0,248","-0,028","-0,04","-0,05","1,499","1,547","37,236","29,186","36,993","34,013","56,145","34,273","58,715","51,032","54,063","33,460","57,359","49,429","53,226","33,029","57,326","48,871","-0,019","-0,127","0,10328","0,10510","0","206,72","206,61","203,57","203,57","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,180","0,2860","-0,0367","294,144","-2,6334","-2,781","-1,4973","-1,618","-262,25","216,26","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5464","-0,761","-0,104","-0,442","66,127","-0,1195","-0,2391","1,28","100,00","1,0000","1,0000","204,19","0","0","0","0","0","0","0,0000","8655,0","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","49,377","49,377","34","-30,10","18,21","-32,87","19,64","0,0000","1783,45","0,65","100","27,643","26,181","42,681","40,733","0,0000","1","100,00","0","0","0","0","3227","2907,7","4020","3623,2","305,032","305,614","314,934","315,803","21,808","20,5150","21,770","21,291","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5068","99,5643","99,5436","-0,053","-0,182","-0,236","-0,004","-0,04","-0,06","1,587","1,611","37,300","29,219","37,063","34,071","56,129","34,318","58,762","51,096","54,047","33,502","57,403","49,490","53,209","33,069","57,367","48,930","-0,020","-0,131","0,10778","0,11082","0","207,14","207,05","204,19","204,19","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,3197","-0,0082","294,128","-2,6495","-2,797","-1,4855","-1,601","-259,07","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5366","0,443","-0,102","1,173","66,268","-0,1210","-0,2143","1,19","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,9","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,909","53,909","49,484","49,484","34","-27,91","18,44","-34,02","21,57","0,0000","1783,40","0,18","100","27,753","26,124","42,435","40,460","0,0000","1","100,00","0","0","0","0","3090","2776,7","4119","4041,8","305,358","306,063","314,788","314,849","21,817","20,5197","21,780","21,299","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5068","99,5645","99,5438","-0,029","-0,153","-0,243","-0,015","-0,03","-0,06","1,567","1,615","37,359","29,248","37,123","34,121","56,117","34,357","58,801","51,151","54,036","33,538","57,440","49,543","53,198","33,103","57,401","48,983","-0,052","-0,093","0,10990","0,11333","0","207,64","207,53","204,54","204,54","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,2880","0,0127","293,915","-2,6194","-2,771","-1,5296","-1,595","-255,89","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5316","0,103","-0,082","0,941","66,408","-0,1126","-0,2154","0,78","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8688,0","0","55","5,0000","239,04","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","49,255","49,255","34","-27,39","20,08","-33,24","22,09","0,0000","1783,35","0,04","100","27,633","26,217","42,555","40,862","0,0000","1","100,00","0","0","0","0","3126","2926,5","4052","3987,4","305,229","305,550","314,933","314,979","21,827","20,5244","21,790","21,308","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5646","99,5439","-0,013","-0,137","-0,225","0,000","-0,03","-0,05","1,537","1,564","37,417","29,278","37,185","34,173","56,103","34,396","58,841","51,211","54,023","33,574","57,477","49,600","53,184","33,138","57,437","49,038","-0,071","-0,076","0,10683","0,10628","0","208,03","207,96","204,97","204,97","190,012512","21,04372"
