"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:40:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,046","0,2993","0,1831","294,083","-2,7399","-2,4921","-1,5147","-1,5199","-275,58","215,78","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5520","1,510","-0,021","-1,388","65,547","-0,0492","-0,2134","0,38","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0,0000","8579,5","0","55","5,0000","235,94","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,155","52,155","49,469","49,469","34","-29,74","25,17","-29,56","23,74","0,0000","1783,359","0,52","100","26,648","26,563","40,141","39,723","0,0000","1","100,00","0","0","0","0","3285","3822,6","4063","3944,7","304,914","302,428","314,984","314,969","21,7649","20,4987","21,7302","21,2703","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5068","99,5639","99,5436","-0,010","-0,123","-0,159","0,059","-0,09","-0,06","1,581","1,591","37,031","29,117","36,814","33,939","56,103","34,168","58,648","51,011","54,026","33,369","57,297","49,407","53,195","32,947","57,273","48,849","-0,038","-0,109","0,10469","0,10826","0","205,43","205,36","202,41","202,41","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,3150","0,2649","293,304","-2,6462","-2,7286","-1,5301","-1,3851","-272,03","215,79","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4895","-1,835","-0,067","-0,768","65,717","-0,0538","-0,1961","1,02","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,2","0","55","5,0000","236,55","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,733","54,733","48,553","48,553","34","-25,63","15,95","-37,15","28,58","0,0000","1783,306","0,59","100","26,993","26,345","42,146","42,254","0,0000","1","100,00","0","0","0","0","2985","2429,8","4566","4912,1","305,836","307,059","313,594","312,375","21,7753","20,5038","21,7417","21,2800","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5068","99,5641","99,5437","-0,006","-0,136","-0,179","0,040","-0,03","-0,05","1,295","1,348","37,096","29,149","36,885","34,000","56,085","34,209","58,699","51,085","54,009","33,407","57,346","49,478","53,177","32,983","57,319","48,918","-0,024","-0,117","0,10278","0,11184","0","205,88","205,81","202,43","202,43","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2953","-0,1105","294,632","-2,6229","-2,6876","-1,5067","-1,5264","-268,87","215,79","190,949","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5659","0,496","-0,033","1,549","65,847","-0,0654","-0,2631","1,24","100,00","1,0000","1,0000","203,67","0","0","0","0","0","0","0,0000","8632,7","0","55","5,0000","237,02","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,933","52,933","51,346","51,346","34","-30,20","19,05","-26,64","17,06","0,0000","1783,258","0,63","100","27,686","26,671","41,628","40,866","0,0000","1","100,00","0","0","0","0","3340","2904,1","3552","3361,9","304,652","305,388","316,165","316,517","21,7848","20,5085","21,7513","21,2878","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5068","99,5642","99,5439","-0,029","-0,146","-0,212","0,013","-0,08","-0,04","1,744","1,798","37,155","29,179","36,946","34,049","56,073","34,248","58,733","51,133","53,998","33,442","57,377","49,524","53,165","33,017","57,347","48,964","-0,021","-0,123","0,10833","0,10204","0","206,32","206,18","203,67","203,67","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,3102","0,1100","293,777","-2,6395","-2,7240","-1,4897","-1,5832","-265,51","215,79","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5029","0,345","-0,022","-0,703","66,004","-0,0801","-0,1891","0,95","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,5","0","55","5,0000","237,58","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,970","53,970","48,355","48,355","34","-25,82","18,61","-34,36","25,38","0,0000","1783,205","0,73","100","27,391","26,587","41,941","41,112","0,0000","1","100,00","0","0","0","0","2928","2864,4","4402","4212,9","305,954","305,726","314,044","314,410","21,7945","20,5136","21,7617","21,2967","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5069","99,5644","99,5440","-0,025","-0,152","-0,185","0,031","-0,05","-0,07","1,471","1,494","37,216","29,211","37,011","34,105","56,056","34,291","58,775","51,200","53,982","33,481","57,416","49,587","53,148","33,055","57,383","49,026","-0,018","-0,130","0,10493","0,10790","0","206,82","206,76","203,59","203,59","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,3049","-0,0030","294,037","-2,6432","-2,7904","-1,4362","-1,5897","-262,14","215,78","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5337","-0,740","-0,076","-1,101","66,152","-0,0891","-0,2339","1,38","100,00","1,0000","1,0000","204,21","0","0","0","0","0","0","0,0000","8655,7","0","55","5,0000","238,12","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,757","53,757","49,194","49,194","34","-29,94","18,28","-32,65","20,84","0,0000","1783,157","0,71","100","27,199","26,350","42,472","41,303","0,0000","1","100,00","0","0","0","0","3250","2791,8","4151","3726,9","305,046","305,796","314,734","315,497","21,8043","20,5186","21,7723","21,3055","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5069","99,5645","99,5441","-0,045","-0,165","-0,221","0,012","-0,05","-0,06","1,545","1,606","37,277","29,241","37,077","34,160","56,041","34,331","58,818","51,260","53,967","33,519","57,456","49,645","53,133","33,091","57,422","49,083","-0,013","-0,135","0,10208","0,11139","0","207,24","207,13","204,21","204,21","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3065","-0,0181","294,296","-2,6456","-2,7539","-1,4863","-1,6115","-258,76","215,77","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5367","0,469","-0,068","0,770","66,300","-0,1052","-0,2177","1,30","100,00","1,0000","1,0000","204,71","0","0","0","0","0","0","0,0000","8676,8","0","55","5,0000","238,65","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,925","53,925","49,728","49,728","34","-27,60","19,41","-31,31","21,87","0,0000","1783,104","0,34","100","27,370","26,058","42,168","40,717","0,0000","1","100,00","0","0","0","0","3078","2889,0","3986","3951,0","305,327","305,679","315,106","315,075","21,8142","20,5236","21,7827","21,3141","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5069","99,5647","99,5443","-0,023","-0,143","-0,216","0,001","-0,06","-0,05","1,593","1,632","37,339","29,273","37,142","34,213","56,027","34,373","58,858","51,319","53,954","33,557","57,493","49,701","53,119","33,128","57,456","49,138","-0,036","-0,103","0,09854","0,11024","0","207,73","207,61","204,71","204,71","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2919","0,0089","294,067","-2,6322","-2,8180","-1,4887","-1,5814","-255,58","215,76","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5249","-0,147","-0,077","0,844","66,441","-0,1079","-0,2034","0,95","100,00","1,0000","1,0000","205,00","0","0","0","0","0","0","0,0000","8689,4","0","55","5,0000","239,16","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,184","54,184","48,981","48,981","34","-27,53","19,18","-34,00","22,55","0,0000","1783,057","0,31","100","27,234","25,924","42,436","40,889","0,0000","1","100,00","0","0","0","0","3064","2807,3","4208","4064,5","305,410","305,930","314,475","314,779","21,8234","20,5282","21,7926","21,3224","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5069","99,5648","99,5444","-0,029","-0,146","-0,216","0,000","-0,05","-0,04","1,517","1,531","37,396","29,301","37,204","34,265","56,013","34,411","58,898","51,377","53,940","33,593","57,532","49,758","53,105","33,161","57,491","49,193","-0,044","-0,096","0,10467","0,10790","0","208,14","208,07","205,00","205,00","190,012512","21,04372"
