"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:47:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,000","s"
"Duration","41,000","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1714","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,026","0,3009","0,1769","293,869","-2,7959","-2,6366","-1,5498","-1,5077","-275,79","215,41","190,989","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5647","1,388","-0,005","-0,306","65,517","-0,0398","-0,2206","-0,06","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,5","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,620","51,620","49,744","49,744","34","-30,59","31,25","-28,66","25,06","0,0000","1783,483","0,14","100","26,762","26,508","40,045","39,688","0,0000","1","100,00","0","0","0","0","3403","4178,4","3988","4010,9","304,520","301,937","315,169","314,819","21,7698","20,5017","21,7502","21,2723","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5069","99,5647","99,5437","0,012","-0,088","-0,143","0,078","-0,05","-0,06","1,566","1,574","37,061","29,135","36,939","33,952","56,267","34,225","58,885","51,057","54,177","33,411","57,524","49,450","53,339","32,977","57,496","48,892","-0,066","-0,081","0,10129","0,10846","0","205,27","205,27","202,32","202,32","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,045","0,3475","0,2119","292,557","-2,6891","-2,7113","-1,5915","-1,3798","-272,24","215,41","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4753","-1,774","-0,053","-0,323","65,689","-0,0284","-0,1777","0,44","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,8","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,657","54,657","47,516","47,516","34","-23,26","16,66","-38,66","34,77","0,0000","1783,431","0,36","100","27,245","26,793","42,299","42,742","0,0000","1","100,00","0","0","0","0","2810","2418,3","4782","5433,0","306,296","307,122","313,003","310,929","21,7801","20,5069","21,7618","21,2821","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5069","99,5649","99,5438","0,022","-0,106","-0,149","0,070","-0,06","-0,04","1,270","1,318","37,126","29,168","37,011","34,013","56,248","34,266","58,935","51,133","54,159","33,449","57,572","49,522","53,321","33,014","57,541","48,962","-0,042","-0,100","0,10924","0,10818","0","205,77","205,73","202,18","202,18","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,3035","-0,0855","294,266","-2,6705","-2,6569","-1,5653","-1,5059","-268,69","215,42","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5780","1,139","-0,009","1,567","65,832","-0,0349","-0,2680","0,80","100,00","1,0000","1,0000","203,69","0","0","0","0","0","0","0,0000","8633,5","0","55","5,0000","236,97","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,231","52,231","51,102","51,102","34","-28,93","21,65","-25,54","18,48","0,0000","1783,377","0,45","100","27,934","27,272","41,423","41,141","0,0000","1","100,00","0","0","0","0","3326","3097,6","3523","3411,7","304,684","304,717","316,286","316,439","21,7908","20,5124","21,7726","21,2909","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5069","99,5650","99,5440","0,007","-0,116","-0,180","0,049","-0,05","-0,07","1,775","1,821","37,192","29,202","37,079","34,068","56,233","34,309","58,971","51,185","54,145","33,489","57,605","49,573","53,306","33,052","57,571","49,013","-0,039","-0,108","0,11127","0,10035","0","206,26","206,20","203,69","203,69","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,3130","0,1746","293,365","-2,6833","-2,6951","-1,5413","-1,4826","-265,73","215,42","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4996","0,497","0,002","-1,355","65,975","-0,0482","-0,1844","0,61","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,0","0","55","5,0000","237,48","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,772","53,772","47,882","47,882","34","-23,82","20,26","-34,54","27,02","0,0000","1783,330","0,55","100","27,577","27,117","41,794","41,678","0,0000","1","100,00","0","0","0","0","2803","2901,0","4495","4402,8","306,383","305,575","313,849","313,804","21,7993","20,5170","21,7818","21,2988","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5069","99,5651","99,5441","0,002","-0,113","-0,154","0,056","-0,04","-0,05","1,411","1,451","37,245","29,231","37,136","34,118","56,216","34,346","59,008","51,246","54,129","33,523","57,639","49,632","53,289","33,085","57,602","49,070","-0,033","-0,112","0,10312","0,09661","0","206,72","206,68","203,44","203,44","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2745","-0,0617","293,808","-2,6698","-2,7641","-1,4809","-1,5950","-262,56","215,43","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5309","-0,928","-0,050","0,288","66,113","-0,0536","-0,2366","0,93","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,8","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","49,225","49,225","34","-27,31","19,95","-29,27","23,46","0,0000","1783,283","0,68","100","27,592","26,729","42,592","41,737","0,0000","1","100,00","0","0","0","0","3093","2879,5","3992","3833,3","305,354","305,706","315,057","315,286","21,8085","20,5216","21,7919","21,3071","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5069","99,5653","99,5442","-0,010","-0,130","-0,169","0,050","-0,04","-0,06","1,562","1,585","37,303","29,260","37,199","34,169","56,200","34,383","59,048","51,303","54,114","33,557","57,677","49,686","53,273","33,118","57,638","49,124","-0,016","-0,126","0,10497","0,10468","0","207,07","207,03","204,09","204,09","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,3078","-0,0445","294,159","-2,6431","-2,7115","-1,5287","-1,5771","-259,18","215,43","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5390","0,533","-0,037","-0,302","66,261","-0,0724","-0,2275","1,05","100,00","1,0000","1,0000","204,65","0","0","0","0","0","0","0,0000","8674,2","0","55","5,0000","238,51","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,619","53,619","49,683","49,683","34","-27,34","19,12","-30,32","21,86","0,0000","1783,230","0,19","100","27,369","26,748","42,080","41,179","0,0000","1","100,00","0","0","0","0","3114","2846,1","3908","3862,1","305,406","305,620","315,351","315,259","21,8184","20,5267","21,8022","21,3157","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5069","99,5654","99,5444","-0,015","-0,137","-0,202","0,022","-0,10","-0,05","1,610","1,642","37,365","29,292","37,264","34,223","56,184","34,427","59,088","51,365","54,098","33,597","57,714","49,745","53,257","33,156","57,672","49,182","-0,044","-0,106","0,10227","0,10765","0","207,63","207,51","204,65","204,65","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2980","0,0434","293,961","-2,6786","-2,7841","-1,4780","-1,5615","-256,00","215,43","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5280","-0,286","-0,056","-1,058","66,403","-0,0779","-0,2048","0,82","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,3","0","55","5,0000","239,02","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,016","54,016","49,011","49,011","34","-28,50","18,74","-32,78","23,27","0,0000","1783,184","0,41","100","27,065","26,438","42,222","41,330","0,0000","1","100,00","0","0","0","0","3171","2727,5","4229","4015,6","305,351","306,024","314,539","314,813","21,8275","20,5314","21,8121","21,3240","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5069","99,5655","99,5445","-0,024","-0,138","-0,193","0,024","-0,06","-0,05","1,508","1,527","37,422","29,321","37,325","34,275","56,168","34,461","59,125","51,420","54,083","33,629","57,749","49,798","53,242","33,186","57,703","49,233","-0,034","-0,097","0,10486","0,10571","0","208,03","207,94","204,88","204,88","190,012512","21,04372"
