"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:41:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,000","s"
"Duration","41,000","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,066","0,3103","0,0576","294,434","-2,7178","-2,668","-1,5101","-1,5555","-275,64","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5504","1,057","-0,011","-0,463","65,530","-0,0443","-0,2158","0,95","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8577,1","0","55","5,0000","235,88","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,146","53,146","50,034","50,034","34","-26,13","23,21","-29,69","24,17","0,0000","1783,656","0,80","100","27,248","26,626","40,299","40,175","0,0000","1","100,00","0","0","0","0","2969","3363,4","4042","3938,5","305,815","304,167","314,985","315,002","21,7549","20,4983","21,7308","21,2659","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5068","99,5637","99,5433","-0,006","-0,124","-0,164","0,062","-0,06","-0,07","1,566","1,615","36,968","29,115","36,817","33,912","55,886","34,129","58,560","50,901","53,830","33,346","57,217","49,302","53,011","32,939","57,196","48,744","-0,010","-0,137","0,10077","0,10878","0","205,35","205,28","202,35","202,35","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,3144","0,1760","293,457","-2,6388","-2,772","-1,5200","-1,5474","-272,29","216,30","190,968","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5010","-0,489","-0,058","-0,863","65,686","-0,0635","-0,1962","1,42","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8584,1","0","55","5,0000","236,44","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,833","53,833","48,798","48,798","34","-27,72","17,85","-33,79","28,23","0,0000","1783,604","0,86","100","27,314","26,752","42,333","41,205","0,0000","1","100,00","0","0","0","0","3127","2668,8","4279","4654,1","305,380","306,327","314,370","313,239","21,7648","20,5033","21,7415","21,2748","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5068","99,5639","99,5435","-0,023","-0,143","-0,185","0,032","-0,08","-0,03","1,427","1,484","37,030","29,146","36,884","33,968","55,871","34,170","58,606","50,968","53,816","33,384","57,261","49,365","52,996","32,976","57,237","48,806","-0,007","-0,143","0,09614","0,11530","0","205,84","205,69","202,52","202,52","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2915","-0,0950","294,067","-2,5935","-2,810","-1,4737","-1,6143","-268,94","216,29","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5480","0,039","-0,054","2,433","65,831","-0,0848","-0,2534","1,57","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,1","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,841","52,841","50,522","50,522","34","-29,86","19,28","-29,49","19,80","0,0000","1783,552","0,64","100","28,152","26,639","42,323","40,926","0,0000","1","100,00","0","0","0","0","3297","2881,9","3762","3654,9","304,623","305,708","315,589","315,833","21,7748","20,5081","21,7518","21,2834","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5069","99,5640","99,5436","-0,033","-0,157","-0,229","0,004","-0,08","-0,05","1,635","1,694","37,093","29,176","36,949","34,022","55,859","34,212","58,648","51,030","53,804","33,422","57,300","49,425","52,984","33,013","57,273","48,865","-0,019","-0,126","0,10967","0,11092","0","206,27","206,13","203,42","203,42","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3019","-0,0380","293,869","-2,7251","-2,702","-1,5010","-1,5925","-265,58","216,28","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5109","0,399","-0,018","-0,938","65,984","-0,0966","-0,2036","1,19","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,4","0","55","5,0000","237,51","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,986","53,986","48,584","48,584","34","-26,33","17,18","-35,26","23,74","0,0000","1783,503","0,65","100","27,645","26,749","42,092","41,075","0,0000","1","100,00","0","0","0","0","2841","2746,8","4308","4165,8","306,154","305,897","314,349","314,455","21,7845","20,5132","21,7622","21,2922","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5069","99,5642","99,5438","-0,044","-0,167","-0,220","0,006","-0,04","-0,04","1,498","1,544","37,153","29,207","37,014","34,076","55,844","34,252","58,687","51,090","53,790","33,459","57,336","49,483","52,969","33,049","57,307","48,922","-0,020","-0,120","0,10223","0,11591","0","206,76","206,64","203,59","203,59","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2916","-0,0246","294,083","-2,6588","-2,753","-1,5174","-1,5971","-262,41","216,26","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5447","-0,739","-0,084","-1,841","66,125","-0,0992","-0,2375","1,18","100,00","1,0000","1,0000","204,15","0","0","0","0","0","0","0,0000","8653,3","0","55","5,0000","238,02","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","49,225","49,225","34","-29,60","18,44","-33,22","19,98","0,0000","1783,455","0,61","100","27,440","26,559","42,431","41,053","0,0000","1","100,00","0","0","0","0","3228","2832,8","4085","3642,4","305,154","305,660","314,843","315,728","21,7935","20,5178","21,7721","21,3004","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5069","99,5643","99,5439","-0,041","-0,161","-0,224","0,006","-0,03","-0,04","1,559","1,621","37,209","29,236","37,075","34,127","55,828","34,291","58,728","51,148","53,775","33,496","57,374","49,538","52,953","33,083","57,343","48,975","-0,023","-0,121","0,10324","0,10763","0","207,13","207,04","204,15","204,15","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3035","-0,0117","294,098","-2,6643","-2,782","-1,4954","-1,5913","-259,03","216,25","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5371","0,444","-0,090","1,135","66,274","-0,1045","-0,2155","1,08","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,3","0","55","5,0000","238,55","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,848","53,848","49,454","49,454","34","-27,71","18,72","-33,01","22,13","0,0000","1783,402","0,14","100","27,665","26,258","42,294","40,619","0,0000","1","100,00","0","0","0","0","3077","2799,3","4118","4049,6","305,389","305,986","314,788","314,834","21,8033","20,5228","21,7824","21,3089","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5069","99,5645","99,5440","-0,025","-0,148","-0,218","-0,003","-0,02","-0,05","1,545","1,604","37,271","29,267","37,140","34,181","55,816","34,333","58,770","51,206","53,763","33,534","57,413","49,594","52,940","33,119","57,379","49,030","-0,050","-0,095","0,10639","0,10172","0","207,62","207,56","204,55","204,55","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2896","0,0107","293,900","-2,6298","-2,759","-1,5380","-1,5867","-255,85","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5323","0,096","-0,072","0,905","66,413","-0,0982","-0,2170","0,67","100,00","1,0000","1,0000","204,98","0","0","0","0","0","0","0,0000","8688,4","0","55","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","49,240","49,240","34","-26,74","20,58","-32,32","22,27","0,0000","1783,354","0,00","100","27,602","26,349","42,445","40,966","0,0000","1","100,00","0","0","0","0","3098","2946,8","4052","4000,1","305,274","305,504","314,933","314,947","21,8125","20,5275","21,7923","21,3173","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5069","99,5646","99,5442","-0,001","-0,126","-0,207","0,006","-0,06","-0,06","1,565","1,588","37,328","29,297","37,202","34,233","55,802","34,371","58,809","51,266","53,750","33,569","57,450","49,651","52,927","33,153","57,413","49,086","-0,072","-0,074","0,10278","0,10001","0","208,06","207,99","204,98","204,98","190,012512","21,04372"
