"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:56:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,032","0,3024","0,1730","293,869","-2,7957","-2,6350","-1,5508","-1,5086","-275,79","215,41","190,989","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5654","1,280","-0,005","-0,328","65,519","-0,0420","-0,2207","-0,03","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,2","0","55","5,0000","235,84","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,590","51,590","49,728","49,728","34","-30,59","31,35","-28,77","23,94","0,0000","1783,510","0,07","100","26,760","26,485","40,115","39,753","0","0","100,00","0","0","0","0","3415","4187,7","3976","3993,7","304,489","301,906","315,215","314,880","21,7685","20,4944","21,8072","21,3176","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5067","99,5667","99,5454","0,014","-0,087","-0,148","0,059","-0,06","-0,05","1,580","1,594","37,053","29,090","37,295","34,235","56,241","34,120","59,538","51,602","54,155","33,319","58,147","49,971","53,320","32,892","58,105","49,406","-0,070","-0,076","0,10754","0,10039","0","205,29","205,26","202,31","202,31","190,012510","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,045","0,3218","0,2194","292,542","-2,6877","-2,7115","-1,5922","-1,3801","-272,25","215,42","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4761","-1,711","-0,053","-0,281","65,689","-0,0306","-0,1788","0,43","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,4","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,611","54,611","47,546","47,546","34","-23,34","16,84","-38,17","34,42","0,0000","1783,456","0,37","100","27,272","26,826","42,300","42,734","0","0","100,00","0","0","0","0","2820","2421,9","4783","5434,0","306,265","307,106","313,033","310,959","21,7788","20,4997","21,8189","21,3275","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5067","99,5669","99,5456","0,022","-0,102","-0,142","0,065","-0,05","-0,03","1,289","1,317","37,118","29,123","37,368","34,297","56,223","34,161","59,587","51,675","54,137","33,356","58,192","50,041","53,301","32,929","58,147","49,475","-0,046","-0,095","0,10280","0,11088","0","205,80","205,75","202,20","202,20","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,2947","-0,0158","294,159","-2,6588","-2,6713","-1,5006","-1,5219","-269,09","215,43","190,950","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5832","0,237","-0,020","1,840","65,816","-0,0333","-0,2786","0,71","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0,0000","8631,3","0","55","5,0000","236,91","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,063","52,063","51,041","51,041","34","-29,78","22,35","-24,26","18,29","0,0000","1783,409","0,48","100","27,874","27,099","41,677","41,479","0","0","100,00","0","0","0","0","3403","3203,3","3514","3286,0","304,456","304,504","316,347","316,746","21,7883","20,5044","21,8286","21,3354","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5067","99,5670","99,5457","0,003","-0,119","-0,170","0,060","-0,07","-0,08","1,797","1,814","37,177","29,153","37,429","34,346","56,210","34,198","59,618","51,719","54,125","33,392","58,221","50,084","53,288","32,963","58,173","49,517","-0,045","-0,112","0,10953","0,10039","0","206,20","206,14","203,63","203,63","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,057","0,2930","0,0356","293,411","-2,6837","-2,6902","-1,5436","-1,4825","-265,73","215,43","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5003","0,647","0,001","-2,107","65,976","-0,0466","-0,1871","0,66","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,0","0","55","5,0000","237,48","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,787","53,787","47,928","47,928","34","-23,85","19,38","-34,93","27,78","0,0000","1783,356","0,58","100","27,533","27,246","41,732","41,681","0","0","100,00","0","0","0","0","2816","2810,0","4519","4379,1","306,352","305,682","313,864","313,850","21,7980","20,5096","21,8391","21,3443","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5067","99,5672","99,5458","0,004","-0,120","-0,159","0,073","-0,03","-0,05","1,426","1,460","37,237","29,185","37,494","34,402","56,191","34,242","59,656","51,785","54,107","33,431","58,255","50,147","53,270","33,001","58,205","49,579","-0,033","-0,115","0,10515","0,12029","0","206,73","206,66","203,44","203,44","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,2873","0,0122","293,793","-2,6716","-2,7599","-1,4815","-1,5933","-262,56","215,44","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5323","-0,990","-0,051","-0,772","66,115","-0,0552","-0,2357","1,03","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,1","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,375","53,375","49,210","49,210","34","-28,26","18,84","-29,96","22,81","0,0000","1783,308","0,70","100","27,488","26,907","42,528","41,816","0","0","100,00","0","0","0","0","3191","2807,4","4030","3793,5","305,247","305,798","315,041","315,362","21,8072","20,5143","21,8492","21,3527","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5067","99,5673","99,5460","-0,014","-0,145","-0,179","0,042","-0,06","-0,04","1,574","1,583","37,295","29,214","37,558","34,454","56,175","34,279","59,694","51,840","54,092","33,465","58,291","50,200","53,254","33,034","58,239","49,631","-0,019","-0,129","0,10154","0,10993","0","207,11","207,01","204,08","204,08","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2967","-0,0435","294,098","-2,6377","-2,7186","-1,5278","-1,5799","-259,18","215,44","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5428","0,546","-0,039","0,752","66,262","-0,0748","-0,2303","1,03","100,00","1,0000","1,0000","204,63","0","0","0","0","0","0","0,0000","8673,7","0","55","5,0000","238,51","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","49,698","49,698","34","-26,08","20,35","-30,24","22,28","0,0000","1783,257","0,19","100","27,617","26,668","42,152","41,124","0","0","100,00","0","0","0","0","3022","2948,8","3888","3899,0","305,497","305,467","315,382","315,229","21,8170","20,5193","21,8596","21,3614","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5067","99,5674","99,5461","-0,002","-0,124","-0,201","0,026","-0,03","-0,04","1,587","1,644","37,357","29,246","37,623","34,508","56,160","34,320","59,730","51,897","54,077","33,504","58,325","50,254","53,239","33,070","58,269","49,684","-0,046","-0,099","0,10828","0,10519","0","207,57","207,51","204,63","204,63","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,2973","-0,0129","293,930","-2,6691","-2,7909","-1,4753","-1,5659","-256,00","215,44","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5294","-0,234","-0,056","0,465","66,405","-0,0815","-0,2078","0,78","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,3","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,955","53,955","49,011","49,011","34","-26,96","19,49","-32,00","23,94","0,0000","1783,210","0,42","100","27,348","26,339","42,371","41,256","0","0","100,00","0","0","0","0","3058","2810,9","4165","4047,0","305,503","305,917","314,630","314,827","21,8262","20,5240","21,8696","21,3698","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5067","99,5676","99,5462","-0,012","-0,133","-0,189","0,034","-0,03","-0,06","1,523","1,549","37,414","29,275","37,685","34,561","56,143","34,358","59,767","51,953","54,062","33,538","58,359","50,309","53,222","33,103","58,301","49,737","-0,040","-0,101","0,10308","0,10919","0","208,03","207,95","204,89","204,89","190,012512","21,04372"
