"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:54:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,079","0,3078","0,0448","294,495","-2,7138","-2,6759","-1,5026","-1,5628","-275,43","216,31","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5473","1,181","-0,022","-1,527","65,546","-0,0471","-0,2126","1,00","100,00","1,0000","1,0000","202,40","0","0","0","0","0","0","0,0000","8579,1","0","55","5,0000","235,93","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,131","53,131","49,973","49,973","34","-27,38","22,90","-30,69","23,65","0,0000","1783,497","0,80","100","27,069","26,638","40,224","40,010","0","0","100,00","0","0","0","0","3048","3322,1","4126","3865,6","305,647","304,166","314,861","315,153","21,7802","20,5035","21,7751","21,2996","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5069","99,5655","99,5447","-0,020","-0,128","-0,173","0,059","-0,07","-0,04","1,566","1,611","37,126","29,147","37,094","34,123","56,359","34,263","59,156","51,381","54,266","33,444","57,782","49,758","53,428","33,008","57,749","49,194","-0,008","-0,137","0,10920","0,11196","0","205,42","205,31","202,40","202,40","190,012510","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,3072","0,0002","293,488","-2,6314","-2,7797","-1,5156","-1,5508","-272,09","216,30","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5028","-0,559","-0,062","-0,408","65,703","-0,0652","-0,2036","1,41","100,00","1,0000","1,0000","202,55","0","0","0","0","0","0","0,0000","8585,5","0","55","5,0000","236,50","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,879","53,879","48,859","48,859","34","-27,02","17,70","-33,36","28,23","0,0000","1783,445","0,84","100","27,444","26,639","42,404","41,221","0","0","100,00","0","0","0","0","3027","2684,6","4229","4685,6","305,530","306,280","314,476","313,178","21,7902","20,5085","21,7858","21,3086","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5070","99,5657","99,5449","-0,027","-0,152","-0,185","0,026","-0,03","-0,04","1,415","1,471","37,189","29,178","37,161","34,179","56,343","34,304","59,200","51,447","54,250","33,482","57,824","49,820","53,412","33,044","57,788","49,256","0,002","-0,141","0,10301","0,10633","0","205,88","205,74","202,55","202,55","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,3016","-0,0732","294,098","-2,6023","-2,8037","-1,4825","-1,6033","-268,54","216,29","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5463","0,389","-0,048","2,630","65,855","-0,0887","-0,2481","1,58","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,2","0","55","5,0000","237,05","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,856","52,856","50,552","50,552","34","-29,07","19,77","-29,05","20,77","0,0000","1783,391","0,68","100","28,160","26,600","42,210","40,816","0","0","100,00","0","0","0","0","3222","2959,3","3715","3785,3","304,849","305,478","315,741","315,526","21,8010","20,5136","21,7969","21,3178","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5070","99,5658","99,5450","-0,031","-0,157","-0,226","0,008","-0,08","-0,05","1,623","1,682","37,256","29,211","37,231","34,236","56,330","34,346","59,240","51,507","54,238","33,520","57,861","49,879","53,399","33,081","57,822","49,312","-0,021","-0,129","0,10004","0,11885","0","206,38","206,21","203,49","203,49","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3224","0,0818","293,915","-2,7222","-2,7092","-1,5013","-1,5955","-265,37","216,28","190,928","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5108","-0,024","-0,019","-0,092","66,001","-0,1004","-0,2024","1,14","100,00","1,0000","1,0000","203,62","0","0","0","0","0","0","0,0000","8630,8","0","55","5,0000","237,57","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,077","54,077","48,569","48,569","34","-25,42","18,22","-34,88","23,84","0,0000","1783,344","0,56","100","27,613","26,500","42,258","41,011","0","0","100,00","0","0","0","0","2806","2849,5","4234","4232,7","306,261","305,789","314,455","314,348","21,8101","20,5184","21,8068","21,3261","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5070","99,5659","99,5451","-0,029","-0,156","-0,224","-0,000","-0,05","-0,05","1,494","1,545","37,313","29,240","37,292","34,288","56,314","34,385","59,277","51,566","54,223","33,557","57,896","49,935","53,383","33,116","57,855","49,368","-0,034","-0,114","0,10897","0,10238","0","206,80","206,69","203,62","203,62","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,2828","-0,0409","294,128","-2,6492","-2,7620","-1,5122","-1,6008","-262,20","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5469","-0,701","-0,087","-0,455","66,140","-0,0983","-0,2398","1,07","100,00","1,0000","1,0000","204,23","0","0","0","0","0","0","0,0000","8656,6","0","55","5,0000","238,08","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,467","53,467","49,423","49,423","34","-29,31","19,27","-31,96","20,29","0,0000","1783,295","0,58","100","27,530","26,348","42,526","40,932","0","0","100,00","0","0","0","0","3201","2937,3","3992","3637,8","305,108","305,522","315,025","315,787","21,8193","20,5231","21,8168","21,3344","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5070","99,5661","99,5453","-0,038","-0,157","-0,216","0,011","-0,06","-0,06","1,567","1,599","37,370","29,270","37,355","34,340","56,298","34,425","59,316","51,621","54,207","33,593","57,932","49,987","53,367","33,151","57,888","49,419","-0,023","-0,123","0,10663","0,10563","0","207,19","207,07","204,23","204,23","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3042","-0,0061","294,067","-2,6694","-2,7778","-1,4997","-1,5880","-258,82","216,25","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5339","0,340","-0,086","-0,262","66,289","-0,1024","-0,2128","1,13","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,2","0","55","5,0000","238,61","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,909","53,909","49,347","49,347","34","-28,58","18,43","-34,64","22,25","0,0000","1783,243","0,16","100","27,447","26,354","42,235","40,747","0","0","100,00","0","0","0","0","3183","2717,6","4200","4021,2","305,265","306,076","314,665","314,833","21,8292","20,5281","21,8272","21,3430","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5070","99,5662","99,5454","-0,024","-0,142","-0,235","0,000","-0,05","-0,05","1,539","1,577","37,433","29,301","37,420","34,394","56,283","34,467","59,358","51,682","54,193","33,633","57,971","50,047","53,352","33,188","57,925","49,477","-0,059","-0,082","0,11232","0,11285","0","207,69","207,60","204,60","204,60","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2958","-0,0095","293,915","-2,6389","-2,8065","-1,5421","-1,5837","-255,64","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5314","0,079","-0,069","-0,548","66,429","-0,0984","-0,2160","0,73","100,00","1,0000","1,0000","205,03","0","0","0","0","0","0","0,0000","8690,5","0","55","5,0000","239,11","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,604","53,604","49,194","49,194","34","-27,69","20,24","-33,29","21,96","0,0000","1783,194","-0,02","100","27,401","26,499","42,371","41,087","0","0","100,00","0","0","0","0","3181","2820,6","4099","3961,1","305,228","305,641","314,901","314,977","21,8385","20,5328","21,8372","21,3514","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5070","99,5664","99,5455","-0,008","-0,125","-0,216","0,004","-0,05","-0,04","1,540","1,585","37,491","29,330","37,482","34,447","56,268","34,505","59,395","51,740","54,179","33,668","58,007","50,102","53,337","33,221","57,956","49,531","-0,077","-0,062","0,10700","0,10621","0","208,10","208,04","205,03","205,03","190,012512","21,04372"
