"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:38:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,067","0,2858","0,0426","294,525","-2,7138","-2,673","-1,5045","-1,560","-275,63","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5534","0,960","-0,016","-0,488","65,535","-0,0482","-0,2181","0,95","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,4","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,101","53,101","50,186","50,186","34","-26,82","23,41","-29,67","23,98","0,0000","1783,461","0,75","100","27,212","26,488","40,277","40,043","0","0","100,00","0","0","0","0","3002","3388,2","4011","3900,8","305,724","304,091","315,075","315,108","21,7782","20,4963","21,7586","21,3036","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5067","99,5648","99,5449","-0,016","-0,125","-0,172","0,061","-0,05","-0,06","1,575","1,596","37,114","29,102","36,992","34,148","56,321","34,135","58,892","51,462","54,229","33,334","57,529","49,832","53,390","32,910","57,496","49,265","-0,012","-0,129","0,10639","0,11803","0","205,36","205,27","202,39","202,39","190,012510","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,3139","0,1752","293,457","-2,6333","-2,776","-1,5162","-1,550","-272,28","216,29","190,968","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5009","-0,405","-0,062","-0,833","65,691","-0,0612","-0,1954","1,35","100,00","1,0000","1,0000","202,55","0","0","0","0","0","0","0,0000","8585,3","0","55","5,0000","236,46","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,848","53,848","48,798","48,798","34","-28,15","17,41","-34,77","28,49","0,0000","1783,411","0,89","100","27,369","26,751","42,362","41,137","0","0","100,00","0","0","0","0","3130","2649,6","4290","4670,7","305,379","306,387","314,354","313,223","21,7882","20,5014","21,7694","21,3126","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5067","99,5649","99,5451","-0,034","-0,152","-0,202","0,032","-0,08","-0,03","1,416","1,465","37,176","29,133","37,059","34,203","56,306","34,176","58,938","51,526","54,214","33,373","57,570","49,895","53,375","32,947","57,535","49,326","-0,000","-0,143","0,10713","0,11222","0","205,85","205,72","202,55","202,55","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2950","-0,0068","294,067","-2,6033","-2,803","-1,4821","-1,609","-268,73","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5478","0,088","-0,054","1,807","65,845","-0,0819","-0,2503","1,61","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,6","0","55","5,0000","237,01","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,826","52,826","50,537","50,537","34","-30,49","19,04","-29,65","20,07","0,0000","1783,357","0,75","100","28,024","26,722","42,272","40,926","0","0","100,00","0","0","0","0","3354","2873,0","3732","3708,5","304,622","305,661","315,695","315,695","21,7990","20,5064","21,7804","21,3219","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5067","99,5651","99,5452","-0,037","-0,161","-0,239","0,003","-0,07","-0,05","1,643","1,689","37,244","29,165","37,128","34,261","56,292","34,218","58,978","51,587","54,201","33,411","57,609","49,953","53,361","32,984","57,571","49,383","-0,019","-0,131","0,10820","0,10860","0","206,34","206,19","203,45","203,45","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3295","0,0675","293,854","-2,7235","-2,704","-1,5016","-1,591","-265,77","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5126","0,349","-0,014","0,359","65,981","-0,0963","-0,2033","1,19","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,3","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,879","53,879","48,630","48,630","34","-26,07","18,18","-34,15","24,17","0,0000","1783,311","0,63","100","27,702","26,618","42,170","40,965","0","0","100,00","0","0","0","0","2846","2867,9","4229","4200,7","306,094","305,714","314,471","314,455","21,8076","20,5109","21,7896","21,3297","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5068","99,5652","99,5453","-0,033","-0,159","-0,211","0,012","-0,02","-0,09","1,500","1,550","37,298","29,193","37,185","34,310","56,278","34,256","59,014","51,642","54,187","33,446","57,642","50,006","53,347","33,017","57,602","49,435","-0,022","-0,119","0,10265","0,11263","0","206,75","206,65","203,59","203,59","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,2912","-0,0346","294,083","-2,6495","-2,762","-1,5110","-1,603","-262,20","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5462","-0,715","-0,088","-0,619","66,138","-0,0982","-0,2389","1,14","100,00","1,0000","1,0000","204,22","0","0","0","0","0","0","0,0000","8656,1","0","55","5,0000","238,07","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","49,347","49,347","34","-29,18","19,09","-31,92","20,26","0,0000","1783,257","0,60","100","27,572","26,382","42,549","40,993","0","0","100,00","0","0","0","0","3199","2927,3","4009","3637,0","305,123","305,553","314,979","315,787","21,8179","20,5161","21,8008","21,3390","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5068","99,5653","99,5455","-0,035","-0,160","-0,212","0,012","-0,07","-0,06","1,565","1,625","37,362","29,226","37,255","34,368","56,259","34,300","59,058","51,704","54,170","33,487","57,684","50,066","53,328","33,057","57,640","49,493","-0,024","-0,127","0,10109","0,10819","0","207,19","207,10","204,22","204,22","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3269","-0,0128","294,083","-2,6621","-2,785","-1,4949","-1,592","-259,02","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5362","0,417","-0,091","1,219","66,279","-0,1024","-0,2141","1,06","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,3","0","55","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,864","53,864","49,423","49,423","34","-27,26","19,20","-33,42","22,58","0,0000","1783,208","0,19","100","27,683","26,225","42,352","40,674","0","0","100,00","0","0","0","0","3081","2800,2","4122","4044,0","305,389","305,986","314,788","314,864","21,8272","20,5208","21,8106","21,3472","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5068","99,5655","99,5456","-0,013","-0,136","-0,225","0,006","-0,05","-0,07","1,541","1,597","37,420","29,255","37,316","34,419","56,246","34,339","59,096","51,758","54,157","33,523","57,719","50,117","53,315","33,090","57,673","49,544","-0,054","-0,090","0,10757","0,11294","0","207,66","207,57","204,58","204,58","190,012512","21,04372"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3051","-0,0066","293,869","-2,6388","-2,806","-1,5448","-1,582","-255,64","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5306","0,114","-0,070","-0,518","66,427","-0,0983","-0,2148","0,73","100,00","1,0000","1,0000","205,03","0","0","0","0","0","0","0,0000","8690,4","0","55","5,0000","239,11","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","49,133","49,133","34","-27,83","20,09","-33,49","22,31","0,0000","1783,159","0,06","100","27,387","26,528","42,400","41,171","0","0","100,00","0","0","0","0","3181","2820,4","4103","3963,0","305,228","305,641","314,886","314,977","21,8371","20,5258","21,8211","21,3561","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5068","99,5656","99,5457","-0,011","-0,129","-0,218","0,012","-0,05","-0,04","1,537","1,593","37,482","29,286","37,382","34,475","56,231","34,380","59,137","51,819","54,143","33,560","57,757","50,176","53,299","33,126","57,709","49,601","-0,066","-0,071","0,10678","0,11087","0","208,10","208,01","205,03","205,03","190,012512","21,04372"
