"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:53:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,031","0,2284","0,1295","292,068","-5,7667","-2,664","-1,5531","-1,5199","-275,76","215,47","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,6289","1,888","-0,007","0,681","65,270","-0,0554","-0,2907","0,05","100,00","1,0000","1,0000","201,62","0","0","0","0","0","0","0,0000","8545,9","0","55","5,0000","234,95","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","47,653","47,653","49,728","49,728","34","-65,34","72,87","-27,11","22,11","0,0000","1783,615","-10,70","100","29,452","29,925","40,752","40,213","0","0","100,00","0","0","0","0","3772","4314,3","3715","3774,9","303,208","301,373","315,916","315,536","21,7764","20,5560","21,8566","21,3124","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5112","99,5703","99,5455","-0,191","0,748","-0,165","0,053","-0,06","-0,08","1,597","1,586","37,102","29,474","37,604","34,203","58,254","36,210","60,630","51,553","54,162","35,299","59,285","49,990","51,309","34,854","59,334","49,494","0,101","0,764","0,09559","0,10338","0","204,48","204,43","201,62","201,62","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,3287","0,2009","290,482","-5,6378","-2,720","-1,6312","-1,5204","-272,43","215,47","190,966","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4888","-0,288","-0,029","-0,548","65,425","-0,0359","-0,1806","0,50","100,00","1,0000","1,0000","201,41","0","0","0","0","0","0","0,0000","8537,2","0","55","5,0000","235,50","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,849","51,849","45,700","45,700","34","-44,60","36,94","-39,23","37,84","0,0000","1783,567","-10,15","100","29,901","29,963","43,478","43,937","0","0","100,00","0","0","0","0","2785","2430,4","4849","5670,9","306,448","307,061","312,896","310,908","21,7862","20,5616","21,8678","21,3218","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5112","99,5705","99,5457","-0,183","0,705","-0,138","0,056","-0,05","-0,06","1,291","1,309","37,164","29,510","37,674","34,261","58,247","36,275","60,671","51,620","54,155","35,358","59,322","50,054","51,301","34,911","59,368","49,556","0,144","0,716","0,09591","0,10357","0","204,98","204,94","201,41","201,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,2710","-0,0687","291,931","-5,6361","-2,720","-1,5742","-1,5553","-269,09","215,47","190,947","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5869","0,252","-0,027","2,025","65,558","-0,0380","-0,2881","0,96","100,00","1,0000","1,0000","202,76","0","0","0","0","0","0","0,0000","8594,5","0","55","5,0000","235,98","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,713","49,713","48,950","48,950","34","-58,06","51,78","-26,45","18,89","0,0000","1783,515","-10,14","100","30,159","29,386","43,584","43,488","0","0","100,00","0","0","0","0","3441","3208,8","3611","3308,9","304,259","304,522","316,030","316,687","21,7962","20,5673","21,8785","21,3304","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5113","99,5706","99,5458","-0,191","0,720","-0,175","0,060","-0,09","-0,08","1,750","1,773","37,226","29,546","37,741","34,315","58,243","36,346","60,703","51,671","54,151","35,424","59,352","50,102","51,296","34,973","59,395","49,604","0,146","0,719","0,09750","0,10988","0","205,36","205,25","202,76","202,76","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,058","0,2886","0,0738","291,458","-5,6872","-2,717","-1,5794","-1,4877","-265,94","215,47","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5142","0,719","0,020","-1,082","65,701","-0,0546","-0,2052","0,49","100,00","1,0000","1,0000","202,61","0","0","0","0","0","0","0,0000","8587,9","0","55","5,0000","236,49","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,437","51,437","46,295","46,295","34","-45,90","46,23","-34,95","27,47","0,0000","1783,467","-10,06","100","29,615","29,492","43,311","43,422","0","0","100,00","0","0","0","0","2813","2940,1","4427","4425,0","306,339","305,379","314,079","313,759","21,8053","20,5728","21,8886","21,3389","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5114","99,5707","99,5459","-0,212","0,699","-0,165","0,061","-0,06","-0,07","1,439","1,466","37,283","29,580","37,804","34,368","58,236","36,417","60,736","51,732","54,145","35,489","59,382","50,161","51,288","35,035","59,422","49,661","0,154","0,715","0,10556","0,11837","0","205,85","205,79","202,61","202,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2915","-0,0355","292,038","-5,6711","-2,795","-1,5096","-1,6056","-262,58","215,47","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5416","-0,930","-0,042","-0,757","65,843","-0,0530","-0,2483","1,02","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8614,9","0","55","5,0000","237,01","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,331","51,331","47,699","47,699","34","-52,69","44,73","-30,15","24,59","0,0000","1783,415","-9,69","100","29,461","28,940","43,899","43,329","0","0","100,00","0","0","0","0","3141","2868,2","4038","3840,4","305,310","305,678","315,027","315,257","21,8150","20,5785","21,8996","21,3478","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5115","99,5709","99,5461","-0,229","0,681","-0,172","0,069","-0,09","-0,06","1,569","1,579","37,344","29,615","37,873","34,424","58,230","36,485","60,773","51,792","54,140","35,551","59,416","50,218","51,282","35,095","59,453","49,717","0,183","0,684","0,10352","0,12001","0","206,23","206,10","203,25","203,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2791","-0,0480","292,389","-5,6238","-2,767","-1,5395","-1,6091","-259,22","215,46","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5581","0,337","-0,044","0,337","65,984","-0,0738","-0,2465","1,18","100,00","1,0000","1,0000","203,78","0","0","0","0","0","0","0,0000","8637,4","0","55","5,0000","237,52","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,315","51,315","48,386","48,386","34","-52,13","45,92","-30,99","22,68","0,0000","1783,364","-10,00","100","29,591","28,800","43,455","42,468","0","0","100,00","0","0","0","0","3132","2921,9","3926","3867,3","305,255","305,501","315,323","315,277","21,8249","20,5842","21,9103","21,3565","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5116","99,5710","99,5462","-0,206","0,695","-0,205","0,030","-0,09","-0,06","1,573","1,631","37,406","29,651","37,940","34,478","58,227","36,556","60,806","51,849","54,136","35,616","59,447","50,272","51,278","35,156","59,480","49,770","0,152","0,711","0,10924","0,10803","0","206,72","206,57","203,78","203,78","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2927","0,0133","292,145","-5,6592","-2,828","-1,4952","-1,5771","-256,05","215,45","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5483","-0,214","-0,054","-0,270","66,122","-0,0830","-0,2279","1,01","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,5","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,605","51,605","47,699","47,699","34","-52,95","44,28","-33,25","23,93","0,0000","1783,316","-9,98","100","29,406","28,596","43,557","42,516","0","0","100,00","0","0","0","0","3152","2837,0","4209","4063,2","305,292","305,768","314,586","314,753","21,8341","20,5895","21,9205","21,3649","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5116","99,5712","99,5463","-0,232","0,678","-0,200","0,028","-0,06","-0,06","1,505","1,545","37,463","29,685","38,003","34,531","58,222","36,620","60,840","51,906","54,132","35,675","59,478","50,327","51,272","35,212","59,509","49,823","0,163","0,714","0,10216","0,10973","0","207,12","207,01","204,02","204,02","0","0"
