"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:47:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1709","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,089","0,1450","-0,0094","293,030","-5,6967","-2,500","-1,5114","-1,5250","-275,73","216,15","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6470","0,157","-0,006","-0,046","65,284","-0,0530","-0,3009","0,93","100,00","1,0000","1,0000","201,47","0","0","0","0","0","0","0,0000","8539,6","0","55","5,0000","235,00","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,782","48,782","51,147","51,147","34","-57,82","55,03","-27,51","20,58","0,0000","1783,564","-10,03","100","29,988","30,390","40,115","40,019","0","0","100,00","0","0","0","0","3420","3473,8","3654","3591,5","304,473","303,668","316,028","315,923","21,7695","20,5589","21,8336","21,2952","314,999990000","314,999990000","324,999980000","324,999980000","99,5578","99,5111","99,5689","99,5446","-0,208","0,702","-0,181","0,036","-0,06","-0,08","1,422","1,460","37,060","29,493","37,460","34,095","58,111","36,213","60,179","51,250","54,045","35,297","58,844","49,712","51,210","34,847","58,889","49,233","0,145","0,698","0,10629","0,10161","0","204,53","204,41","201,47","201,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3014","0,1228","290,802","-5,6276","-2,820","-1,5418","-1,3810","-272,20","216,15","190,964","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5381","1,382","-0,050","-1,117","65,439","-0,0610","-0,2216","1,13","100,00","1,0000","1,0000","201,79","0","0","0","0","0","0","0,0000","8553,3","0","55","5,0000","235,55","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,156","50,156","47,089","47,089","34","-51,70","44,08","-35,83","24,79","0,0000","1783,510","-9,74","100","30,942","30,120","43,340","43,332","0","0","100,00","0","0","0","0","3101","2827,5","4478","4521,4","305,334","305,808","313,973","313,531","21,7803","20,5652","21,8451","21,3047","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5112","99,5690","99,5448","-0,215","0,681","-0,182","0,033","-0,06","-0,07","1,422","1,472","37,127","29,532","37,532","34,154","58,111","36,293","60,219","51,318","54,043","35,371","58,882","49,778","51,208","34,918","58,923","49,297","0,171","0,684","0,10577","0,10940","0","205,06","204,97","201,79","201,79","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2821","0,0085","291,290","-5,5751","-2,839","-1,5064","-1,6770","-268,86","216,14","190,945","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5352","-0,133","-0,060","1,938","65,582","-0,0723","-0,2471","1,67","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,1","0","55","5,0000","236,07","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,476","50,476","47,379","47,379","34","-55,58","45,06","-32,57","23,15","0,0000","1783,458","-9,84","100","30,614","28,980","44,788","43,393","0","0","100,00","0","0","0","0","3296","2892,8","4051","3930,9","304,729","305,663","314,907","315,120","21,7903","20,5707","21,8561","21,3135","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5113","99,5692","99,5449","-0,221","0,673","-0,215","0,010","-0,06","-0,07","1,527","1,605","37,190","29,567","37,600","34,209","58,110","36,359","60,260","51,377","54,043","35,431","58,919","49,834","51,206","34,975","58,957","49,352","0,169","0,686","0,10136","0,11225","0","205,48","205,32","202,45","202,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2848","-0,0143","291,840","-5,6254","-2,739","-1,5245","-1,6013","-265,91","216,13","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5299","0,099","-0,013","0,255","65,709","-0,0901","-0,2396","1,11","100,00","1,0000","1,0000","202,82","0","0","0","0","0","0","0,0000","8596,7","0","55","5,0000","236,52","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,224","51,224","47,089","47,089","34","-51,19","45,09","-33,71","23,00","0,0000","1783,414","-9,98","100","29,775","29,080","44,054","42,916","0","0","100,00","0","0","0","0","3062","2906,2","4125","4023,7","305,546","305,503","314,777","314,868","21,7990","20,5758","21,8655","21,3213","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5113","99,5693","99,5450","-0,238","0,672","-0,220","0,013","-0,06","-0,07","1,526","1,588","37,244","29,599","37,659","34,258","58,107","36,421","60,291","51,432","54,039","35,488","58,948","49,887","51,201","35,029","58,984","49,403","0,162","0,711","0,10706","0,11595","0","205,87","205,73","202,82","202,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2871","-0,0361","292,511","-5,6830","-2,812","-1,4736","-1,5838","-262,55","216,12","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5464","-0,493","-0,056","-1,468","65,853","-0,0913","-0,2453","1,01","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,6","0","55","5,0000","237,04","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,880","51,880","47,699","47,699","34","-52,30","44,63","-32,36","21,86","0,0000","1783,362","-9,85","100","29,066","28,529","43,629","42,491","0","0","100,00","0","0","0","0","3106","2868,6","4130","3816,9","305,462","305,647","314,828","315,317","21,8087","20,5814","21,8762","21,3301","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5114","99,5694","99,5452","-0,250","0,667","-0,210","0,023","-0,08","-0,06","1,553","1,611","37,304","29,634","37,726","34,313","58,102","36,489","60,328","51,493","54,035","35,550","58,981","49,945","51,195","35,088","59,014","49,460","0,175","0,703","0,10455","0,10679","0","206,28","206,17","203,29","203,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2934","-0,0249","292,679","-5,6568","-2,822","-1,5100","-1,6465","-258,99","216,10","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5543","-0,038","-0,092","0,095","66,004","-0,0901","-0,2342","1,20","100,00","1,0000","1,0000","203,74","0","0","0","0","0","0","0,0000","8635,8","0","55","5,0000","237,59","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,880","51,880","48,508","48,508","34","-53,68","44,07","-33,28","23,30","0,0000","1783,309","-10,37","100","29,324","28,053","43,285","41,793","0","0","100,00","0","0","0","0","3209","2805,3","4150","3949,8","305,102","305,912","314,774","315,034","21,8192","20,5873","21,8875","21,3393","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5115","99,5696","99,5453","-0,213","0,702","-0,212","0,015","-0,09","-0,07","1,532","1,568","37,370","29,671","37,797","34,371","58,100","36,560","60,367","51,555","54,032","35,615","59,018","50,004","51,192","35,150","59,047","49,517","0,135","0,734","0,10308","0,11100","0","206,75","206,64","203,74","203,74","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2888","-0,0031","292,297","-5,6247","-2,848","-1,5562","-1,5869","-256,02","216,08","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5539","0,181","-0,068","0,582","66,130","-0,0968","-0,2335","1,00","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,2","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,331","51,331","48,126","48,126","34","-53,32","46,64","-33,94","22,52","0,0000","1783,262","-10,55","100","29,577","28,530","43,401","42,017","0","0","100,00","0","0","0","0","3186","2932,2","4103","4004,7","305,139","305,432","314,888","314,934","21,8279","20,5923","21,8970","21,3470","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5115","99,5697","99,5454","-0,216","0,698","-0,224","0,010","-0,05","-0,07","1,549","1,592","37,424","29,702","37,856","34,419","58,098","36,621","60,399","51,608","54,030","35,672","59,048","50,054","51,188","35,203","59,075","49,566","0,124","0,748","0,10548","0,10890","0","207,14","207,04","204,13","204,13","0","0"
